puma22,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
2800800,54.91,64.35,0.0,-100.0,-10.93,,-29.37,-8.33,-20.18,-21.42,-15.36
2800900,33.28,39.63,-87.67,-2.05,-13.76,,-23.06,0.0,-14.17,-19.35,-13.23
2801001,44.91,52.6,-12.19,-3.37,-10.46,,-22.94,-5.19,-19.97,-19.06,-11.48
2801101,48.85,57.22,-5.89,-6.45,-12.84,,-24.33,-2.23,-21.05,-18.81,-5.53
2801300,29.11,35.85,-51.95,-3.71,-15.81,,-19.97,-18.73,-13.17,-22.09,-17.29
2801400,39.67,54.69,-45.72,-100.0,-27.84,0.0,-27.83,-47.09,-40.91,-33.35,-23.32
2801500,50.39,58.92,-8.09,0.0,-11.87,,-12.4,-59.1,-31.45,-18.08,-12.1
2801600,49.5,58.21,-13.93,0.0,-10.26,,-21.12,-3.61,-21.48,-19.59,-12.51
2801700,44.06,57.66,-4.98,,-24.66,0.0,-19.43,-45.83,-28.02,-27.23,-14.54
2801800,37.31,49.3,-8.24,0.0,-18.74,,-28.94,-32.93,-31.79,-25.37,-14.29
2801900,35.67,47.45,-15.21,0.0,-7.1,,-27.59,0.0,-47.68,-34.22,-17.23
2802001,38.55,47.21,-17.67,-22.5,-5.31,0.0,-21.96,-38.39,-22.93,-19.56,-14.98
2802002,38.55,47.21,-17.69,-22.56,-5.29,0.0,-21.96,-38.4,-22.91,-19.57,-14.97
2802100,36.16,46.16,-13.92,-28.59,-12.37,0.0,-23.81,-35.25,-27.78,-22.57,-12.85
2900100,31.74,43.11,-31.45,-66.67,-4.61,,-26.26,-17.59,-21.98,-29.96,-18.03
2900200,34.12,45.3,-13.37,0.0,-3.16,,-26.87,-28.13,-20.79,-29.2,-17.72
2900300,30.8,42.27,-7.98,-49.47,-30.27,,-27.79,-9.16,-44.87,-36.98,-14.97
2900400,26.41,37.23,-37.33,0.0,-20.8,-50.16,-28.94,-28.42,-39.31,-27.8,-24.06
2900501,29.64,38.48,-6.11,-29.58,-13.28,,-23.7,-23.27,-35.13,-32.19,-25.47
2900601,29.65,37.14,-35.96,-17.42,-13.87,,-21.83,-38.74,-54.18,-32.57,-13.43
2900700,33.54,43.3,-39.07,-14.47,-7.2,,-22.43,-17.41,-33.53,-30.27,-16.26
2900800,28.84,37.0,-38.17,-37.59,-15.88,0.0,-21.09,-16.02,-37.22,-33.46,-19.53
2900901,16.01,20.58,-1.21,-6.27,0.0,,-23.53,-17.66,-9.83,-28.95,-26.73
2900902,26.06,38.22,-11.8,-7.2,-19.73,,-38.68,-22.26,-32.15,-36.88,-20.25
2901000,21.2,29.9,-5.81,-26.39,-43.4,,-22.69,-55.74,-36.05,-12.59,-15.81
2901101,38.34,46.7,-12.14,-30.0,-15.06,0.0,-21.68,-21.2,-9.83,-10.82,-11.42
2901102,33.23,42.61,-49.18,0.0,-10.8,,-23.8,-32.12,-25.13,-28.78,-19.92
2901103,24.41,29.42,-6.77,-13.71,-17.66,,-18.89,-11.55,-27.35,-25.88,-14.31
2901104,16.53,22.25,-22.11,-17.71,-28.26,,-26.96,-63.43,-11.48,-24.95,-15.09
2901105,31.9,40.24,-17.43,-3.62,-16.7,0.0,-24.91,-17.09,-28.67,-22.53,-17.16
2901200,20.76,27.78,0.0,-55.37,-52.73,,-25.97,-14.86,-24.64,-30.31,-23.14
2901300,39.95,51.34,-31.77,0.0,0.0,,-22.53,-2.82,-38.04,-27.77,-19.16
2901400,40.28,52.32,-6.08,-21.19,0.0,0.0,-23.42,0.0,-49.5,-31.62,-19.6
2901500,34.45,46.57,-31.49,-6.38,-44.16,0.0,-25.64,-31.19,-43.67,-24.61,-19.03
2901600,33.95,47.61,-31.64,-18.11,-36.6,0.0,-28.19,-16.96,-30.73,-28.52,-19.84
2901700,31.01,41.3,-22.37,-5.49,-9.18,,-24.9,-0.96,-14.12,-28.89,-17.61
2901801,11.91,14.35,0.0,0.0,-45.5,,-16.17,,-24.49,-21.95,-8.83
2901802,17.87,23.07,-17.71,-6.47,-0.28,,-23.29,-48.7,-31.12,-27.59,-17.61
2901803,18.36,24.57,-16.69,-15.44,-16.09,,-24.47,-53.87,-18.19,-25.38,-13.6
2901901,45.33,54.24,-5.63,-7.54,-14.0,,-22.06,-9.69,-6.51,-18.63,-11.37
2901902,22.93,31.95,-6.35,0.0,-26.72,,-26.32,-10.86,-26.09,-31.08,-18.05
2901903,43.86,51.45,-2.52,-8.85,-14.35,,-14.85,-16.52,-13.81,-15.4,-8.78
2901904,14.31,21.16,0.0,-9.99,-36.87,,-32.14,-10.17,-40.36,-33.59,-23.78
2901905,16.82,24.04,-0.5,-15.39,-39.94,-100.0,-29.69,-30.75,-34.42,-16.01,-28.04
2901906,14.6,20.79,0.0,-18.8,-19.01,,-29.99,-9.59,-31.07,-37.45,-25.3
2901907,21.51,27.06,-2.93,-39.84,-2.97,-100.0,-21.44,-3.88,-7.68,-20.98,-11.96
2901908,15.17,20.32,0.0,-51.38,0.0,,-23.11,-14.97,-15.97,-29.8,-25.8
2902001,50.38,59.04,-0.28,-0.3,-13.68,,-21.99,-17.47,-3.26,-8.48,-6.14
2902002,32.86,39.83,-6.03,-3.87,-14.38,,-18.16,-26.55,-37.54,-20.25,-8.83
2902101,24.17,31.73,-35.41,0.0,-42.26,,-23.44,-4.68,-59.49,-23.06,-17.48
2902102,23.66,31.18,0.0,0.0,-10.22,,-23.81,0.0,-24.28,-19.85,-14.01
2902200,40.99,49.65,-18.48,0.0,-14.27,,-17.34,-6.0,-10.19,-22.28,-15.15
2902300,36.32,50.21,-16.37,-32.92,-19.06,,-28.18,-56.31,-16.64,-23.72,-21.77
2902400,45.63,54.95,-20.01,-18.45,-16.05,0.0,-16.83,-15.88,-10.44,-20.57,-12.55
2902500,44.12,54.89,-21.06,-18.98,-34.76,,-19.92,-6.15,-11.0,-22.43,-16.38
2902600,44.63,57.12,-16.39,0.0,-17.24,,-21.83,-6.74,-21.54,-25.37,-19.55
2902701,27.73,36.11,-8.92,0.0,-0.11,,-22.45,-31.91,-36.4,-31.5,-26.75
2902702,39.39,52.43,-11.28,-0.23,-17.44,0.0,-25.64,-30.18,-35.9,-23.78,-17.03
2902703,24.23,35.85,-28.71,-94.96,-71.79,,-31.79,-40.3,-9.21,-29.34,-16.66
2902800,37.87,50.56,-2.88,0.0,-4.18,,-25.33,-22.95,-42.04,-38.77,-23.46
2902900,37.38,45.89,-18.81,-24.3,0.0,0.0,-18.98,-8.91,-11.25,-21.56,-13.38
3000100,29.77,41.4,-7.7,-32.95,0.0,0.0,-30.77,-38.36,-26.46,-28.61,-23.23
3000200,35.67,42.63,-4.67,-31.15,0.0,,-16.95,-28.56,-11.96,-19.97,-15.82
3000300,33.16,40.16,-2.77,-19.77,0.0,,-17.92,-15.24,-16.53,-21.61,-14.07
3000400,26.81,35.79,0.0,-54.73,0.0,,-24.55,-57.36,-32.55,-35.44,-19.23
3000500,34.66,41.8,-6.02,-14.55,-3.08,,-18.2,-8.77,-15.13,-21.24,-13.45
3000600,32.89,40.7,-6.73,-28.83,-3.69,,-20.29,-23.08,-16.8,-24.47,-14.67
3000700,30.51,39.1,-8.7,-19.2,0.0,,-25.79,-14.78,-21.12,-21.98,-12.68
3000800,37.4,43.47,-0.04,0.0,0.0,,-15.11,-0.04,-14.96,-24.23,-10.21
3100100,32.34,45.19,-16.48,-66.88,-53.75,,-29.02,-32.44,-29.75,-27.0,-22.21
3100200,27.07,36.08,-13.84,0.0,0.0,,-27.02,-9.38,-32.43,-31.3,-16.98
3100300,27.66,37.48,-23.47,0.0,0.0,,-29.05,-24.73,-32.31,-32.81,-30.65
3100400,31.6,40.16,-16.75,-28.41,-34.03,0.0,-20.6,-1.81,-14.7,-20.1,-16.38
3100500,26.47,35.23,0.0,0.0,-2.41,,-24.47,-24.46,-22.85,-31.91,-14.56
3100600,24.43,35.42,-48.46,0.0,0.0,0.0,-32.0,-21.94,-27.12,-31.93,-21.09
3100701,25.59,34.2,0.0,0.0,-39.3,,-26.11,-31.69,-33.97,-37.54,-27.89
3100702,17.81,24.42,0.0,-66.73,-7.95,,-28.67,-17.39,-24.56,-26.65,-24.0
3100801,33.0,43.8,0.0,-11.74,-26.05,,-24.81,-17.88,-26.16,-18.45,-20.79
3100802,21.5,26.97,0.0,-24.81,0.0,,-21.79,-21.26,-16.45,-16.84,-10.64
3100901,21.76,26.84,0.0,-0.09,-10.18,0.0,-20.55,-22.55,-6.8,-17.18,-12.45
3100902,25.32,30.66,0.0,-18.41,-2.49,,-19.5,-2.38,-20.5,-27.99,-11.02
3100903,47.7,53.76,0.0,-7.24,-9.52,0.0,-13.08,-3.77,-10.39,-12.79,-7.21
3100904,37.33,46.06,-12.14,-8.82,-6.46,0.0,-22.49,-15.49,-23.16,-20.92,-10.73
3200101,28.14,32.92,0.0,-11.03,0.0,-100.0,-14.19,-9.21,-17.73,-11.68,-10.12
3200102,39.34,45.6,-14.94,-8.14,-1.69,0.0,-16.34,-11.52,-13.68,-16.97,-11.82
3200103,26.96,32.21,-6.09,-20.64,-9.53,-0.95,-19.02,-10.25,-24.61,-17.24,-8.05
3200200,34.99,43.01,-11.63,-28.82,-2.97,-47.62,-18.78,-18.11,-23.48,-20.92,-13.83
3200300,33.21,41.37,-12.26,-29.88,0.0,,-20.93,-13.75,-10.29,-16.41,-11.55
3200401,26.24,34.77,-23.42,-14.34,-20.0,0.0,-25.82,-21.72,-29.47,-21.25,-25.62
3200402,46.2,54.14,-12.47,-12.28,-14.5,0.0,-14.02,-13.26,-24.23,-15.14,-10.12
3200403,44.91,52.27,-23.86,-18.12,-13.36,0.0,-12.13,-14.57,-22.03,-14.71,-5.95
3200404,28.72,35.76,0.0,-20.4,-19.98,-27.23,-22.15,-20.24,-16.09,-12.39,-10.92
3200405,30.27,39.38,-26.45,-20.0,-14.34,0.0,-23.94,-26.96,-16.8,-24.72,-13.18
3200406,49.04,59.88,-29.18,-15.47,-17.12,-16.2,-23.4,-13.31,-15.91,-16.94,-12.69
3200407,62.62,72.0,-17.61,-16.27,-10.85,-54.5,-12.09,-12.9,-10.33,-13.47,-9.28
3200408,48.98,57.7,-17.59,-5.61,-6.4,0.0,-16.72,-19.9,-11.94,-16.16,-10.61
3200409,54.38,64.7,-4.89,-24.09,-13.64,0.0,-15.25,-12.6,-21.81,-21.7,-14.28
3200410,34.99,42.48,0.0,-14.0,-15.13,0.0,-18.66,-12.21,-23.93,-24.23,-9.31
3200411,34.99,42.48,0.0,-14.02,-15.12,0.0,-18.66,-12.22,-23.93,-24.25,-9.3
3200412,36.53,43.0,-33.86,-13.15,-4.89,-30.63,-16.05,-19.33,-0.13,-10.22,-10.79
3200413,27.22,35.49,-12.46,-24.82,-10.46,-76.06,-27.68,-13.11,-33.96,-29.5,-20.13
3200414,27.12,35.36,-12.77,-24.82,-10.9,-74.88,-27.63,-13.15,-34.03,-29.52,-19.89
3200415,25.19,31.53,-38.37,-18.49,-33.17,0.0,-19.05,-17.02,-27.45,-23.62,-8.76
3300100,30.73,37.15,0.0,0.0,-16.67,0.0,-17.49,-5.53,-22.33,-26.53,-13.22
3300201,29.49,37.02,-15.05,-2.35,0.0,,-20.6,0.0,-22.03,-29.59,-17.03
3300301,24.02,29.64,-3.99,-45.71,0.0,,-19.32,0.0,-22.42,-21.7,-14.54
3300401,29.78,37.46,-0.09,-5.13,-5.38,,-21.5,-0.08,-12.91,-33.72,-20.59
3300501,29.76,35.26,-6.67,0.0,-27.57,0.0,-15.83,0.0,-12.82,-21.04,-12.87
3300601,31.67,36.33,0.0,-45.61,-15.59,,-12.29,0.0,-15.12,-14.92,-9.85
3300602,20.89,25.75,-34.11,-13.38,-0.29,,-19.83,-4.85,-17.21,-18.78,-12.19
3300603,21.9,27.04,-36.14,-19.67,0.0,,-19.57,-6.35,-10.97,-16.27,-11.04
3300701,19.46,23.88,0.0,-13.35,-24.68,,-18.66,-7.29,-24.78,-26.25,-17.0
3300801,20.4,24.31,-0.22,-1.35,-27.39,,-16.71,-11.52,-19.66,-19.14,-17.15
3400101,38.44,45.06,-14.85,-5.07,-10.2,,-15.83,-15.93,-14.66,-16.65,-11.52
3400102,33.23,38.5,-10.29,-4.23,-4.08,,-17.32,-14.26,-8.95,-19.15,-7.67
3400301,33.7,37.45,-20.96,-10.06,-13.78,,-9.09,-5.06,-1.41,-13.19,-2.96
3400302,23.1,30.55,0.0,-15.58,-0.11,0.0,-25.67,-25.96,-0.21,-31.63,-29.51
3400303,32.81,36.93,-37.08,-4.4,-0.06,,-13.72,-9.54,-9.51,-11.87,-3.97
3400304,34.19,38.64,0.0,-17.31,0.0,,-13.98,-1.25,-26.79,-14.29,-14.21
3400305,19.13,22.74,-17.11,-15.93,-12.62,,-16.97,-5.51,-26.48,-20.73,-20.24
3400306,13.98,17.32,0.0,-0.15,-46.39,,-21.71,-0.13,-38.04,-21.65,-18.05
3400307,25.13,29.07,0.0,-7.38,0.0,,-18.5,-12.04,-0.36,-15.31,-11.71
3400308,11.25,14.94,0.0,-16.41,0.0,,-25.81,-41.23,-0.32,-14.57,-0.27
3400501,54.35,60.6,0.0,-8.58,-12.25,0.0,-9.9,-7.53,-5.49,-13.48,-4.08
3400502,29.76,33.21,-0.24,-34.97,-0.44,,-11.98,-0.19,0.0,-14.8,-4.74
3400503,72.98,77.71,-20.55,-0.18,-5.81,0.0,-6.98,-5.5,0.0,-9.81,-8.85
3400504,21.46,24.91,-20.37,-23.86,-0.22,0.0,-12.34,-16.38,-8.7,-11.08,-3.67
3400601,30.12,35.12,-20.34,-24.73,-9.88,,-14.37,-8.53,-15.69,-14.96,-6.23
3400602,54.46,59.65,0.0,-13.92,-6.0,,-10.82,-8.38,-0.9,-12.53,-10.83
3400603,33.87,37.57,0.0,0.0,-6.46,,-11.57,-10.14,0.0,-10.57,-0.95
3400604,43.43,49.9,0.0,-3.07,-21.33,,-14.77,-10.3,0.0,-14.4,-3.8
3400605,39.96,44.48,0.0,-15.36,-4.7,,-11.39,-5.01,-27.27,-11.38,-9.1
3400800,15.94,19.5,0.0,0.0,-8.91,,-19.9,-1.0,-10.61,-17.07,-19.28
3400901,22.98,28.54,-6.42,-10.39,-3.62,,-22.66,-15.45,-20.36,-23.75,-15.15
3400902,23.94,26.01,0.0,-12.94,-7.36,,-7.56,-11.81,-35.76,-14.86,-6.67
3400903,28.94,32.18,-2.27,0.0,-10.91,,-16.73,-3.5,-0.44,-10.69,-8.22
3400904,23.24,28.33,,-9.03,-29.48,,-19.21,-24.05,-30.51,-20.26,-10.43
3400905,28.4,34.1,-0.14,-10.97,-20.46,,-22.82,-6.49,-8.44,-17.0,-8.56
3400906,39.69,46.17,-28.17,-19.18,-5.68,,-17.21,-8.66,-3.33,-18.9,-15.73
3400907,44.35,50.75,-13.69,-4.42,-25.08,,-12.71,-7.61,-34.62,-17.99,-6.23
3401001,12.26,15.82,-44.57,-37.85,-25.51,,-21.64,-9.0,-18.64,-22.77,-24.95
3401002,14.28,19.56,0.0,-19.95,-51.61,,-19.12,0.0,-15.0,-23.48,-37.09
3401003,27.67,30.07,-0.17,-3.15,-14.77,,-8.32,-3.23,-0.56,-11.31,-4.69
3401101,23.41,29.85,-2.13,0.0,-5.36,,-26.07,-23.94,-7.97,-24.48,-12.59
3401102,26.43,28.88,0.0,-0.38,-2.46,,-9.29,-9.93,-34.37,-9.14,-9.86
3401103,29.82,36.03,-21.54,-13.55,-6.3,,-21.94,-18.3,-10.11,-19.06,-9.81
3401104,20.1,25.47,-74.57,-3.36,-0.42,,-25.2,-19.82,-17.14,-24.14,-16.98
3401105,21.06,24.66,-33.21,-16.09,0.0,,-15.98,-11.52,-31.54,-18.06,-14.53
3401106,16.99,21.36,-0.43,-53.41,-0.11,,-16.82,-17.05,-6.36,-19.96,-26.52
3401201,23.63,29.46,0.0,0.0,-25.13,,-20.26,0.0,-20.59,-27.51,-18.18
3401202,30.0,35.08,-11.57,-4.03,-3.4,0.0,-15.5,-7.88,-15.27,-21.39,-17.91
3401203,47.84,55.26,-62.96,-25.29,-29.39,0.0,-12.63,0.0,-34.97,-23.48,-9.63
3401204,28.94,38.07,0.0,-18.16,-10.17,,-26.56,-3.04,-19.79,-35.57,-34.92
3401205,23.97,31.2,-1.54,-11.43,-17.45,0.0,-21.08,-28.74,-15.43,-24.15,-22.5
3401401,34.99,40.66,0.0,-26.27,-20.64,,-12.33,-9.85,-11.24,-16.38,-9.56
3401402,43.48,49.38,-14.87,-24.74,-10.48,,-4.19,-8.45,-10.76,-15.4,-13.45
3401403,17.36,20.51,0.0,-30.38,-28.02,,-12.5,-43.27,-0.21,-19.05,-7.46
3401404,18.21,19.91,0.0,-0.35,-4.54,,-12.89,-0.4,-0.14,-12.24,-7.35
3401405,43.32,49.21,-14.85,-24.95,-10.5,,-4.56,-8.41,-10.82,-15.43,-13.48
3401406,57.87,66.01,0.0,0.0,-7.88,,-11.56,-6.55,-6.94,-4.49,-3.55
3401407,66.59,72.67,-30.16,0.0,-8.58,,-2.67,-4.62,-7.54,-6.1,-3.28
3401501,22.47,26.27,-1.05,-0.77,-0.44,,-18.06,-4.32,-12.26,-22.79,-11.18
3401502,19.43,23.33,0.0,0.0,0.0,,-21.17,-6.12,-29.18,-21.11,-7.21
3401503,20.91,24.43,-39.31,-14.04,-11.53,,-19.48,-6.89,-8.61,-14.52,-17.63
3401504,13.4,16.98,-1.47,-48.45,-18.55,,-19.2,-25.93,-4.94,-20.58,-26.04
3401600,21.49,26.52,-2.52,-51.3,-8.62,,-18.41,-11.32,-24.33,-18.17,-14.05
3401700,32.35,35.66,-5.04,0.0,0.0,,-10.55,-5.05,-28.23,-15.54,-6.4
3401901,30.54,38.58,-30.0,-34.33,-14.11,,-17.61,-20.87,-0.95,-27.19,-24.3
3401902,16.8,19.62,-6.17,-21.6,-13.24,,-14.98,-4.46,-30.96,-15.15,-12.08
3401903,26.44,30.33,0.0,-10.63,-2.3,,-23.85,-6.76,-62.83,-16.9,-14.27
3401904,30.38,35.47,-45.66,-7.0,-14.88,,-10.67,-12.89,-11.08,-20.04,-11.71
3401905,58.8,64.55,-20.38,-7.61,-10.68,,-7.18,-8.67,0.0,-18.08,-12.52
3402001,28.9,34.89,-14.97,-12.75,-6.27,0.0,-23.89,-22.66,-20.21,-22.38,-14.67
3402002,19.95,22.76,-0.32,-9.19,-0.11,,-15.19,-0.3,-8.07,-12.75,-10.97
3402003,25.28,30.3,-43.49,-30.68,-12.44,0.0,-18.99,-20.6,-23.95,-19.05,-17.73
3402101,59.49,64.89,-12.67,-0.32,-6.02,0.0,-15.3,-6.98,-1.85,-11.21,-5.67
3402102,28.06,34.24,-38.11,-0.44,-13.9,,-20.89,-6.3,-32.62,-21.94,-11.54
3402103,35.86,40.26,-3.02,-8.35,-5.64,0.0,-13.06,-4.45,-21.66,-13.35,-10.84
3402104,26.24,30.0,-1.04,-3.65,-0.1,,-16.84,-10.86,-18.24,-13.21,-4.82
3402201,31.03,35.2,0.0,0.0,-3.72,,-14.9,-4.13,-16.18,-17.3,-6.26
3402202,25.69,32.4,-15.14,-6.84,-17.47,,-19.5,-29.39,-32.68,-20.93,-12.97
3402301,48.62,56.07,-61.02,-9.81,-5.1,,-15.51,-22.2,-29.25,-14.27,-12.49
3402302,20.08,24.26,-50.18,-14.16,-11.61,,-22.64,-10.3,-1.14,-17.57,-10.26
3402303,25.14,30.07,-7.53,-18.06,-2.17,,-18.9,-6.04,-19.87,-22.76,-13.34
3402401,46.38,54.13,-14.16,-18.31,-23.72,,-17.59,-15.58,-42.88,-13.9,-16.86
3402501,39.59,46.45,-10.8,-0.27,-15.65,,-17.1,-6.06,-4.35,-24.87,-10.7
3402601,24.55,33.66,0.0,0.0,-19.15,,-31.27,-10.36,-45.88,-22.49,-16.6
3500100,70.54,75.14,-5.73,0.0,0.0,,-9.07,-3.05,-6.63,-8.36,-6.25
3500200,51.95,59.08,-13.65,0.0,0.0,,-10.23,-15.82,-21.78,-13.68,-9.65
3500300,42.91,49.64,-18.69,-7.27,0.0,,-12.15,-12.39,-23.95,-14.06,-10.26
3500400,53.77,62.17,-7.83,-11.97,-22.28,,-13.57,-11.73,-32.91,-14.8,-9.14
3500500,36.64,39.87,0.0,-3.97,-10.9,,-8.35,-4.02,-10.71,-13.87,-9.61
3500600,38.32,43.28,-2.42,-5.1,-4.06,,-11.28,-11.55,-15.33,-22.26,-12.94
3500701,37.66,44.14,-18.97,-8.69,-3.87,,-16.61,-11.67,-21.51,-16.7,-4.25
3500702,41.93,51.31,0.0,-15.25,-37.38,,-17.92,-16.72,-26.89,-22.11,-16.58
3500703,24.97,30.7,0.0,0.0,-20.28,,-21.3,-18.64,-31.0,-20.49,-19.71
3500704,39.65,47.66,-0.04,-11.51,-0.33,0.0,-19.87,-16.54,-14.97,-24.55,-13.25
3500705,50.19,58.32,-13.58,-14.67,-20.85,,-12.48,-7.15,-35.53,-13.81,-6.62
3500706,63.84,66.04,0.0,-0.18,-0.78,,-3.57,-3.21,-3.69,-5.93,-4.78
3500800,45.33,51.97,-5.42,-12.96,-14.9,,-12.86,-9.68,-13.2,-17.45,-4.95
3500900,51.33,60.99,-17.93,-11.46,-8.39,,-16.17,-11.9,-32.52,-20.67,-13.66
3501001,53.96,58.03,0.0,-10.51,-6.56,0.0,-7.22,-5.9,-7.63,-9.77,-3.21
3501002,54.82,62.22,0.0,-37.06,-23.83,0.0,-10.92,-4.47,-18.91,-14.41,-7.21
3501100,45.65,51.57,0.0,-11.74,-12.38,,-13.69,-8.57,-21.34,-17.81,-15.19
3600100,39.4,50.37,-13.46,-28.11,-3.05,0.0,-21.72,-20.93,-30.19,-29.76,-18.29
3600200,37.31,44.36,-1.57,0.0,-7.4,0.0,-16.93,-6.97,-19.54,-18.25,-11.88
3600300,35.49,42.78,-38.61,-4.53,-4.11,,-17.2,0.0,-13.68,-17.84,-12.83
3600306,54.67,58.69,0.0,0.0,-9.52,,-7.95,0.0,0.0,-13.16,-7.14
3600400,38.46,46.15,,,0.0,,0.0,-100.0,0.0,-33.33,0.0
3600401,38.41,46.41,-21.92,0.0,-61.68,,-15.49,-0.15,-31.87,-26.54,-12.86
3600402,41.34,46.97,-11.07,-5.69,-6.43,,-13.75,0.0,-30.51,-19.51,-12.39
3600403,36.92,44.41,0.0,-28.42,0.0,,-17.1,-27.95,-26.72,-21.26,-11.74
3600500,35.14,42.04,-0.09,0.0,-32.14,0.0,-12.8,-41.39,-35.29,-9.52,-10.48
3600600,41.11,47.98,-15.76,0.0,0.0,0.0,-14.63,-9.59,-22.75,-25.61,-6.6
3600701,57.6,63.56,-21.88,-11.42,-3.02,,-11.11,-10.51,-12.29,-10.18,-6.02
3600702,31.07,36.07,0.0,-10.23,-9.8,0.0,-14.07,-45.0,-7.03,-16.89,-10.42
3600703,32.51,36.88,-4.98,-9.99,-0.21,,-12.25,-26.26,-18.06,-15.95,-10.16
3600704,35.93,41.6,-2.68,0.0,-19.46,,-14.16,-10.41,-6.08,-13.8,-6.69
3600800,35.24,43.12,-20.04,-12.48,-8.78,0.0,-19.0,-13.5,-22.73,-18.2,-12.03
3600901,29.02,34.12,0.0,-9.19,0.0,,-14.85,-0.08,-10.42,-21.5,-5.95
3600902,54.61,58.12,0.0,0.0,-1.49,0.0,-7.88,-6.1,-4.25,-9.05,-2.56
3600903,60.03,65.06,-8.6,-8.35,-6.84,,-8.12,-9.15,-2.35,-11.71,-4.2
3600904,37.09,44.02,-5.79,0.0,-4.55,,-17.9,-4.11,-32.85,-25.26,-10.93
3600905,31.44,35.53,0.0,-33.02,-1.93,,-12.04,-21.36,-20.77,-15.4,-9.23
3600906,22.51,25.95,-5.78,-4.89,-0.17,0.0,-15.89,-7.12,-18.82,-20.46,-14.58
3601000,35.94,42.3,-20.83,0.0,-26.16,0.0,-15.04,-12.85,-17.32,-23.14,-12.58
3601101,44.23,49.44,-2.78,0.0,-3.57,0.0,-11.96,-3.63,-11.54,-14.24,-8.63
3601102,36.54,43.12,-21.9,0.0,-9.89,,-15.32,0.0,-14.75,-23.61,-11.35
3601201,32.92,37.63,-12.43,-13.99,-9.87,,-12.99,-39.44,-14.69,-14.3,-9.8
3601202,23.62,28.46,0.0,-2.54,-7.76,,-19.85,-33.69,-40.91,-31.14,-16.35
3601203,25.09,32.04,0.0,0.0,-16.79,,-21.89,-20.26,-10.01,-29.62,-15.18
3601204,30.51,36.82,-4.87,0.0,-11.98,,-18.61,-2.89,-16.39,-28.03,-16.63
3601205,64.1,70.24,0.0,0.0,-9.2,,-10.66,0.0,-29.14,-12.45,-6.28
3601206,54.98,58.69,0.0,0.0,-2.15,0.0,-7.92,-4.75,-10.12,-10.35,-6.14
3601207,26.82,33.11,-5.8,-21.76,0.0,0.0,-19.67,-5.2,-18.13,-25.46,-16.48
3601300,31.25,38.17,-17.59,-0.62,-1.64,0.0,-17.6,-26.97,-16.43,-20.83,-12.51
3601500,37.63,43.47,-6.56,-13.13,0.0,,-13.46,0.0,-8.41,-15.37,-10.41
3601600,36.31,43.78,-14.12,-20.18,-5.59,,-17.87,-4.2,-14.88,-23.32,-15.23
3601700,37.51,40.42,0.0,-6.56,0.0,0.0,-8.69,0.0,-14.15,-10.17,-7.54
3601801,22.09,26.0,0.0,-28.62,0.0,,-15.78,-9.36,-5.35,-19.22,-4.12
3601802,29.52,32.61,0.0,0.0,-3.36,,-8.39,-47.07,-10.02,-9.01,-10.19
3601900,33.98,39.72,0.0,-4.02,-12.31,,-14.87,-26.52,-11.3,-17.93,-9.98
3602001,49.53,56.55,-4.98,-18.29,-8.24,,-13.79,-6.73,-22.94,-15.66,-8.53
3602002,25.44,29.42,0.0,0.0,-6.08,,-16.05,-6.86,-9.63,-13.66,-8.63
3602100,36.19,42.92,0.0,0.0,-18.61,,-15.58,0.0,-13.7,-26.13,-14.63
3602201,39.9,46.14,-15.5,-2.82,-11.81,,-15.05,-10.0,-7.73,-18.19,-8.54
3602204,39.31,45.84,-11.45,-55.87,-5.18,,-14.02,-7.55,-7.35,-18.99,-10.55
3602300,34.19,40.1,0.0,-3.84,-2.84,,-15.17,-7.98,-12.27,-28.53,-10.0
3602403,39.97,46.0,-43.14,-16.9,-9.44,,-13.1,-19.75,-22.72,-17.79,-10.93
3602404,36.09,41.93,-39.97,-9.97,-1.73,,-14.13,-4.15,-25.92,-17.45,-11.81
3602500,43.22,49.23,-4.78,0.0,-18.67,,-11.88,-40.12,-20.05,-18.28,-7.36
3602600,47.17,53.76,-15.03,0.0,-1.4,,-13.15,-5.27,-26.01,-17.68,-7.23
3602701,37.61,44.23,-4.07,0.0,0.0,0.0,-14.66,-15.78,-5.55,-14.46,-13.83
3602702,31.71,37.37,0.0,-23.87,0.0,,-16.36,-13.15,-17.34,-24.96,-10.26
3602803,30.18,35.01,-1.28,-53.74,-0.59,0.0,-14.17,-3.15,-21.45,-17.91,-19.04
3602804,30.92,34.35,-19.26,-19.29,-14.11,0.0,-9.96,-4.02,-14.81,-9.15,-5.14
3602805,27.59,31.77,-5.22,-11.92,-9.14,0.0,-13.72,-5.85,-13.02,-14.32,-10.19
3602901,34.92,37.77,0.0,-8.44,-5.94,,-7.86,-3.25,0.0,-10.35,-6.36
3602902,30.77,35.76,0.0,-28.09,0.0,0.0,-18.45,-8.75,-13.12,-19.66,-11.9
3602903,38.94,41.34,0.0,0.0,-0.11,,-6.64,-0.92,-10.19,-7.42,-4.09
3603001,30.96,32.79,0.0,-0.12,-3.38,,-6.39,-7.14,-26.0,-6.83,-5.68
