zcta,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
62056,33.34,39.92,-4.76,-52.94,0.0,,-16.72,0.0,-22.29,-24.33,-12.94
62058,23.23,27.83,-50.0,0.0,0.0,,-18.18,0.0,0.0,-21.05,-14.71
62059,35.42,42.5,0.0,0.0,-12.0,,-20.34,-14.29,-31.25,-18.6,-17.07
62060,40.82,47.45,-10.42,0.0,-6.25,,-15.12,-5.88,-16.67,-18.59,-11.63
62061,23.25,27.86,-50.0,0.0,0.0,,-18.86,0.0,0.0,-20.93,-14.47
62062,23.22,27.88,-57.14,0.0,0.0,,-18.65,0.0,0.0,-21.08,-14.4
62063,33.96,43.09,0.0,-50.0,0.0,,-20.79,-11.11,-26.32,-25.71,-16.28
62067,40.85,47.46,-6.9,0.0,-6.74,,-15.25,-6.25,-16.36,-18.65,-11.66
62069,33.97,43.09,-16.67,-60.0,0.0,,-20.79,-8.33,-26.92,-25.18,-15.58
62074,25.4,30.75,-33.33,0.0,0.0,,-19.35,0.0,-14.29,-23.81,-14.29
62075,33.56,40.06,0.0,-42.86,0.0,,-16.47,-9.09,-20.97,-24.0,-12.94
62076,34.0,40.0,0.0,,0.0,,-15.79,,0.0,-33.33,-12.5
62077,32.9,40.0,0.0,,-33.33,,-18.03,0.0,-44.44,-25.0,-11.11
62078,33.33,43.33,,,,,-23.08,0.0,0.0,-14.29,-16.67
62079,33.91,43.1,0.0,-100.0,0.0,,-20.83,0.0,-20.0,-25.0,-13.04
62080,36.83,43.54,0.0,-50.0,0.0,,-15.66,-20.0,-21.05,-21.79,-10.78
62081,34.23,43.24,-100.0,-100.0,0.0,,-19.57,0.0,-20.0,-25.93,-13.64
62082,33.93,43.05,-20.0,-50.0,0.0,,-20.74,-5.26,-26.83,-25.0,-16.02
62083,37.5,45.0,0.0,0.0,-14.29,,-20.0,-100.0,-25.0,-20.0,-9.09
62084,40.87,47.43,-10.53,0.0,-7.02,,-15.21,-5.0,-14.29,-18.7,-11.97
62085,34.07,42.86,,,0.0,,-21.05,0.0,-25.0,-22.73,-16.67
62086,32.39,40.49,-14.29,0.0,0.0,,-19.37,-42.86,-32.14,-25.0,-12.77
62087,40.81,47.48,-8.7,0.0,-5.71,,-15.34,-8.0,-15.91,-18.42,-11.93
62088,32.87,41.52,-21.43,-50.0,0.0,0.0,-20.58,-7.69,-25.93,-24.78,-15.62
62089,33.17,40.0,-33.33,0.0,0.0,,-16.25,0.0,-20.0,-22.86,-12.5
62090,40.91,47.48,-8.33,0.0,-5.41,,-15.2,-7.69,-17.39,-18.75,-11.83
62091,33.33,39.58,0.0,-100.0,0.0,,-16.07,0.0,-28.57,-24.0,-13.64
62092,33.93,43.08,-20.0,-60.0,0.0,,-20.71,-4.76,-28.26,-25.2,-15.84
62093,33.83,43.28,0.0,-100.0,0.0,,-20.24,0.0,-22.22,-24.49,-15.0
62094,33.25,39.76,0.0,-50.0,0.0,,-16.67,0.0,-25.0,-23.94,-12.5
62095,40.83,47.46,-8.76,0.0,-6.08,,-15.21,-6.12,-16.02,-18.68,-11.8
62097,26.27,31.19,-33.33,0.0,-1.92,,-17.48,0.0,-5.71,-20.25,-13.33
62098,34.29,42.86,,,,,-20.0,0.0,-50.0,-33.33,-14.29
62201,35.44,42.53,-1.54,0.0,-11.66,,-19.13,-7.27,-32.28,-19.83,-17.99
62203,35.35,42.45,-2.47,0.0,-11.73,,-19.19,-7.35,-32.28,-19.95,-17.99
62204,35.39,42.43,-1.75,0.0,-11.55,,-18.99,-6.25,-32.43,-19.81,-17.97
62205,35.36,42.45,-2.35,0.0,-11.53,,-19.19,-6.94,-32.53,-19.83,-18.0
62206,35.36,42.44,-2.44,0.0,-11.62,,-19.17,-7.19,-32.4,-19.93,-18.0
62207,35.34,42.44,-3.33,0.0,-11.67,,-19.11,-7.89,-32.0,-19.83,-17.93
62208,35.36,42.45,-2.31,0.0,-11.6,,-19.16,-6.59,-32.46,-19.81,-18.01
62214,32.56,40.7,-14.29,0.0,-9.09,,-19.76,-42.86,-32.0,-24.71,-11.9
62215,32.62,40.73,-16.67,-25.0,-5.26,0.0,-19.38,-36.36,-32.56,-24.49,-11.72
62216,32.5,40.55,-15.79,-16.67,-6.45,0.0,-19.65,-38.89,-30.88,-25.0,-12.12
62217,32.65,40.82,-20.0,-50.0,0.0,,-19.3,-25.0,-29.41,-24.14,-12.28
62218,32.64,40.74,-20.0,0.0,-6.25,0.0,-19.5,-40.0,-30.56,-24.39,-12.4
62219,32.52,40.65,-16.67,0.0,0.0,,-19.58,-50.0,-28.57,-24.66,-12.5
62220,33.86,41.17,-4.39,0.0,-12.3,0.0,-19.66,-10.89,-33.4,-20.4,-16.99
62221,34.45,41.68,-3.69,0.0,-11.99,0.0,-19.48,-9.48,-33.02,-20.2,-17.45
62223,34.35,41.59,-3.08,0.0,-12.02,0.0,-19.51,-9.41,-32.93,-20.2,-17.28
62225,31.91,39.51,-7.27,0.0,-13.65,0.0,-20.28,-16.98,-34.27,-21.08,-15.57
62226,35.31,42.41,-2.43,0.0,-11.57,,-19.11,-7.05,-32.32,-19.88,-17.92
62230,32.62,40.73,-19.05,-21.43,-4.69,0.0,-19.47,-38.46,-31.51,-24.5,-11.76
62231,32.62,40.75,-19.15,-20.0,-5.56,0.0,-19.49,-37.21,-31.29,-24.73,-11.78
62232,35.36,42.44,-2.08,0.0,-11.56,,-19.14,-7.41,-32.09,-19.88,-17.94
62233,32.61,40.74,-20.37,-17.65,-4.88,0.0,-19.46,-40.0,-31.55,-24.65,-11.75
62234,25.23,30.24,-32.58,0.0,-5.18,,-18.51,-1.79,-9.46,-20.94,-14.91
62236,31.9,39.51,-7.59,0.0,-13.61,0.0,-20.2,-16.67,-34.76,-21.12,-15.71
62237,36.65,44.51,-19.05,-14.29,-10.53,0.0,-17.62,-26.32,-25.42,-22.11,-10.34
62238,45.35,52.71,-25.0,-33.33,-16.67,,-14.05,0.0,-16.67,-16.33,-8.2
62239,31.88,39.52,-6.25,0.0,-13.73,0.0,-20.32,-17.39,-35.2,-21.12,-15.81
62240,31.84,39.51,-5.88,0.0,-13.33,,-20.34,-18.75,-34.09,-21.05,-15.53
62241,32.51,40.69,-28.57,0.0,0.0,,-19.23,-33.33,-30.43,-25.0,-11.54
62242,32.59,40.73,-12.5,-33.33,0.0,0.0,-19.37,-37.5,-32.14,-24.74,-12.5
62243,31.9,39.52,-6.67,0.0,-13.84,0.0,-20.29,-17.24,-34.19,-21.14,-15.75
62244,31.82,39.47,-9.09,0.0,-13.79,,-20.87,-18.18,-32.14,-21.62,-15.15
62245,32.64,40.73,-16.67,-25.0,-5.56,0.0,-19.42,-36.36,-31.71,-24.65,-11.51
62246,32.61,40.74,-19.7,-22.73,-5.88,0.0,-19.5,-37.7,-31.6,-24.69,-11.79
62248,31.95,39.64,0.0,0.0,-16.67,,-19.57,0.0,-33.33,-23.33,-14.81
62249,23.37,28.08,-60.47,-2.0,0.0,,-18.63,0.0,-1.22,-21.43,-14.55
62250,32.75,40.94,-33.33,0.0,0.0,,-19.7,-33.33,-30.0,-26.47,-12.12
62253,32.68,40.7,-25.0,0.0,0.0,,-19.0,-50.0,-33.33,-23.53,-12.0
62254,31.9,39.51,-7.46,0.0,-13.48,0.0,-20.23,-18.46,-34.48,-21.29,-15.72
62255,31.93,39.42,-10.0,0.0,-15.09,,-20.19,-20.0,-34.62,-22.39,-15.0
62256,32.0,40.0,0.0,,0.0,,-28.57,0.0,-50.0,-25.0,-25.0
62257,32.01,39.74,-11.11,0.0,-12.98,,-20.19,-19.23,-33.33,-22.05,-15.17
62258,31.9,39.51,-7.41,0.0,-13.68,0.0,-20.23,-17.48,-34.77,-21.11,-15.69
62260,31.9,39.5,-6.76,0.0,-13.74,0.0,-20.16,-16.9,-34.38,-21.13,-15.62
62261,32.73,40.74,0.0,,0.0,,-19.05,0.0,-33.33,-27.27,-18.18
62262,33.66,41.41,-16.67,-33.33,-7.14,,-18.52,-44.44,-29.73,-24.39,-10.92
62263,32.82,40.97,-20.59,-27.27,-5.66,0.0,-19.49,-35.48,-31.62,-24.5,-11.65
62264,31.88,39.52,-9.09,0.0,-13.37,0.0,-20.06,-16.13,-34.52,-21.1,-15.74
62265,32.56,40.67,-16.67,-20.0,-7.02,0.0,-19.49,-39.29,-31.37,-24.57,-11.83
62266,32.63,40.62,-50.0,-100.0,0.0,,-18.92,0.0,-33.33,-26.32,-15.79
62268,33.33,41.49,0.0,0.0,-12.5,,-19.09,-50.0,-25.0,-25.0,-12.5
62269,33.91,41.22,-4.25,0.0,-12.22,0.0,-19.61,-10.93,-33.33,-20.39,-17.09
62271,32.61,40.77,-21.43,-25.0,-4.76,0.0,-19.5,-38.46,-31.25,-24.85,-11.73
62272,34.54,42.61,-18.18,-25.0,-5.56,0.0,-18.38,-36.36,-29.41,-23.68,-11.86
62273,32.73,40.91,-50.0,-100.0,0.0,,-19.05,-50.0,-33.33,-27.27,-9.52
62274,45.35,52.59,-23.08,-11.76,-15.25,,-14.21,-9.89,-14.73,-17.26,-7.78
62275,30.76,38.12,-20.0,-12.5,-5.26,0.0,-19.23,-33.33,-28.57,-24.0,-11.98
62277,32.49,40.64,-12.5,0.0,-5.26,,-19.88,-37.5,-34.62,-24.71,-12.2
62278,32.48,40.51,-16.33,-12.5,-10.32,0.0,-19.56,-31.11,-32.05,-23.82,-12.4
62279,32.5,40.0,0.0,,-16.67,,-18.18,0.0,-33.33,-14.29,-16.67
62280,39.16,46.39,-25.0,0.0,-12.5,,-15.49,0.0,-27.27,-21.88,-11.11
62281,23.22,27.91,-57.14,0.0,0.0,,-18.56,0.0,0.0,-20.98,-14.96
62282,31.89,39.37,-14.29,0.0,-14.29,,-21.43,-16.67,-35.29,-22.22,-15.0
62284,32.57,40.64,-25.0,0.0,-16.67,,-20.0,-33.33,-30.77,-23.26,-11.9
62285,31.9,39.53,-8.16,0.0,-13.9,0.0,-20.2,-17.02,-34.65,-21.1,-15.59
62286,32.63,40.74,-18.92,-25.0,-6.9,0.0,-19.43,-40.0,-31.54,-24.55,-11.59
62288,32.62,40.73,-22.22,-33.33,-3.7,0.0,-19.47,-37.5,-32.26,-24.53,-11.54
62289,31.71,39.63,0.0,0.0,-13.04,,-20.0,-25.0,-36.36,-20.69,-15.38
62292,32.57,40.72,-20.0,-50.0,-12.5,,-19.33,-40.0,-33.33,-24.59,-11.67
62293,31.79,39.6,-20.69,-20.0,-6.56,0.0,-19.61,-32.14,-29.0,-24.42,-11.98
62294,23.29,27.96,-57.5,0.0,-0.45,,-18.69,0.0,-0.64,-21.26,-14.69
62295,31.94,39.53,-6.25,0.0,-13.25,,-20.73,-20.0,-34.15,-20.95,-15.79
62297,32.67,40.67,0.0,0.0,0.0,,-18.97,-50.0,-33.33,-26.67,-10.34
62298,31.9,39.51,-7.65,0.0,-13.74,0.0,-20.25,-17.14,-34.67,-21.24,-15.76
62301,35.57,43.38,-5.7,0.0,-13.04,0.0,-17.97,-0.58,-15.54,-24.85,-11.59
62305,35.57,43.38,-5.8,0.0,-13.0,0.0,-17.98,0.0,-15.53,-24.85,-11.63
62311,37.85,43.38,0.0,0.0,0.0,,-11.68,0.0,-11.76,-19.35,-9.68
62312,35.6,43.38,-6.67,0.0,-12.5,,-17.86,0.0,-15.91,-24.74,-11.63
62313,38.41,43.29,0.0,0.0,0.0,,-11.59,0.0,-11.11,-16.67,-9.68
62314,35.51,43.46,-25.0,0.0,-16.67,,-17.58,0.0,-18.18,-25.0,-11.63
62316,38.27,43.53,0.0,0.0,0.0,,-11.86,0.0,-13.33,-14.0,-7.69
62319,36.14,43.37,0.0,,0.0,,-17.14,0.0,0.0,-22.22,-11.76
62320,35.57,43.37,-5.88,0.0,-14.81,,-17.96,0.0,-16.0,-24.65,-11.34
62321,38.4,43.32,0.0,0.0,0.0,0.0,-11.62,0.0,-13.19,-16.0,-8.68
62323,35.64,43.56,0.0,,-33.33,,-18.6,0.0,-20.0,-22.73,-10.0
62324,35.56,43.41,0.0,0.0,-13.33,,-17.83,0.0,-17.86,-25.0,-11.11
62325,35.39,43.26,0.0,0.0,-20.0,,-18.42,0.0,-11.11,-25.0,-11.11
62326,38.39,43.31,0.0,0.0,0.0,0.0,-11.6,0.0,-13.21,-16.09,-8.33
62330,38.44,43.3,0.0,0.0,0.0,0.0,-11.5,0.0,-10.81,-16.13,-8.59
62334,38.71,43.55,0.0,,0.0,,-11.54,0.0,0.0,-9.09,-8.33
62336,38.24,44.12,,,,,-7.14,0.0,0.0,-16.67,0.0
62338,35.54,43.38,0.0,0.0,-11.76,,-17.83,0.0,-16.13,-25.19,-12.3
62339,35.64,43.37,0.0,0.0,-10.0,,-17.53,0.0,-15.79,-24.69,-12.33
62340,35.63,43.4,-8.33,0.0,-15.79,,-17.87,0.0,-14.29,-25.0,-11.68
62341,38.43,43.33,0.0,0.0,0.0,0.0,-11.55,0.0,-12.66,-16.09,-8.52
62343,35.48,43.37,-20.0,0.0,-12.5,,-17.65,0.0,-14.29,-24.19,-10.71
62344,35.71,43.9,0.0,,0.0,,-16.67,0.0,0.0,-22.22,-12.5
62345,35.38,43.51,0.0,,-25.0,,-17.86,0.0,-14.29,-24.14,-11.54
62346,35.06,42.86,0.0,,0.0,,-18.18,0.0,-25.0,-23.53,-6.67
62347,35.53,43.41,-5.88,0.0,-14.29,,-17.8,0.0,-15.69,-24.66,-11.44
62348,35.21,43.66,0.0,,0.0,,-16.67,0.0,-25.0,-25.0,-7.14
62349,35.71,43.23,0.0,0.0,-14.29,,-17.7,0.0,-15.38,-23.73,-11.32
62351,35.65,43.38,-7.69,0.0,-10.0,,-17.54,0.0,-12.82,-24.4,-11.11
62352,35.79,43.16,0.0,,-33.33,,-17.5,0.0,-20.0,-23.81,-10.53
62353,35.58,43.38,-5.41,0.0,-13.33,,-17.97,0.0,-15.45,-24.84,-11.78
62354,38.38,43.31,0.0,0.0,0.0,0.0,-11.65,0.0,-14.29,-15.79,-9.24
62355,35.14,43.24,0.0,0.0,0.0,,-18.25,0.0,-20.0,-23.88,-11.86
62356,35.51,43.46,-25.0,0.0,-16.67,,-17.58,0.0,-18.18,-25.0,-11.63
62357,35.64,43.56,0.0,,-33.33,,-18.6,0.0,-20.0,-22.73,-10.0
62358,38.33,43.33,0.0,0.0,0.0,,-11.81,0.0,-17.65,-16.36,-8.77
62359,35.38,43.08,0.0,,0.0,,-17.86,0.0,0.0,-26.67,-7.69
62360,35.55,43.37,0.0,0.0,-15.0,,-18.12,0.0,-16.22,-24.84,-11.03
62361,35.62,43.12,0.0,0.0,0.0,,-17.65,0.0,-12.5,-25.0,-12.5
62362,35.71,43.51,-33.33,0.0,0.0,,-18.18,0.0,-12.5,-23.53,-12.9
62363,35.58,43.37,-7.14,0.0,-13.43,,-18.02,0.0,-15.32,-24.86,-11.52
62365,35.39,43.21,0.0,0.0,-14.29,,-18.27,0.0,-8.33,-24.07,-12.24
62366,35.52,43.34,-10.0,0.0,-12.5,,-17.92,0.0,-17.24,-24.8,-11.5
62367,38.06,43.32,0.0,0.0,0.0,,-12.38,0.0,-14.81,-16.3,-9.57
62370,35.62,43.12,0.0,0.0,0.0,,-17.65,0.0,-12.5,-25.0,-12.5
62373,38.17,43.85,0.0,0.0,0.0,,-12.5,0.0,-14.29,-16.67,-8.33
62374,38.66,43.22,0.0,0.0,0.0,,-12.0,0.0,-14.29,-18.18,-9.09
62375,35.66,43.36,0.0,0.0,-25.0,,-18.03,0.0,-14.29,-25.0,-13.79
62376,35.52,43.45,-11.11,0.0,-14.29,,-18.14,0.0,-15.38,-25.0,-10.89
62378,35.5,43.49,-16.67,0.0,-11.11,,-18.06,0.0,-11.76,-24.0,-11.76
62379,38.36,43.41,0.0,0.0,0.0,0.0,-12.02,0.0,-13.64,-15.75,-9.21
62380,38.24,43.38,0.0,0.0,0.0,,-10.53,0.0,0.0,-16.0,-11.54
62401,36.85,43.58,-1.57,-38.24,0.0,,-15.79,-18.28,-21.27,-21.44,-10.09
62410,38.42,46.31,-16.67,-66.67,-18.18,,-16.67,-12.5,-11.11,-24.39,-14.0
62411,36.88,43.61,0.0,-37.5,0.0,,-15.8,-19.05,-21.05,-21.45,-10.12
62413,39.36,45.21,0.0,0.0,0.0,,-13.25,0.0,-20.0,-16.22,-4.88
62414,36.34,43.0,0.0,-50.0,0.0,,-15.84,-22.22,-20.0,-21.92,-10.29
62417,36.88,43.57,0.0,-40.0,0.0,,-15.9,-14.29,-20.78,-21.4,-10.13
62418,36.87,43.56,0.0,-50.0,0.0,,-15.73,-20.0,-22.64,-21.21,-9.74
62419,36.94,43.67,0.0,-100.0,0.0,,-16.42,0.0,-20.0,-21.21,-9.68
62420,39.34,45.21,-4.88,-11.11,-4.0,,-12.98,-3.57,-12.36,-16.38,-4.97
62421,36.9,43.45,0.0,0.0,0.0,,-16.13,-25.0,-21.05,-21.31,-10.53
62422,33.81,40.24,-16.67,-50.0,0.0,,-16.27,-25.0,-19.05,-23.29,-11.94
62423,39.19,45.22,0.0,0.0,0.0,,-13.22,0.0,-14.29,-16.67,-5.08
62424,36.84,43.58,0.0,-25.0,0.0,,-15.8,-16.67,-20.63,-21.21,-10.27
62425,36.73,43.61,0.0,0.0,0.0,,-15.62,-33.33,-20.0,-21.28,-9.09
62426,36.9,43.5,0.0,-50.0,0.0,,-15.89,0.0,-20.83,-21.62,-10.14
62427,38.99,44.97,0.0,-33.33,0.0,,-13.49,-10.0,-14.29,-17.56,-5.71
62428,39.34,45.22,-3.57,-16.67,0.0,,-13.17,-10.0,-12.9,-16.6,-5.28
62431,34.52,41.05,0.0,-50.0,0.0,,-16.57,-25.0,-22.73,-23.38,-12.68
62432,37.0,43.36,0.0,0.0,0.0,,-15.62,-33.33,-20.0,-21.28,-9.09
62433,39.29,45.33,0.0,0.0,0.0,,-13.04,0.0,-15.79,-16.67,-5.06
62434,36.84,43.61,0.0,-100.0,0.0,,-15.79,-50.0,-22.22,-21.43,-11.54
62436,38.82,44.73,0.0,0.0,0.0,,-13.46,-25.0,-15.38,-17.02,-5.88
62438,33.62,39.66,0.0,-100.0,0.0,,-15.56,0.0,-33.33,-25.0,-11.11
62439,36.86,43.59,-1.45,-41.67,0.0,,-15.79,-18.18,-21.55,-21.48,-10.17
62440,39.28,45.22,0.0,0.0,0.0,,-12.92,-12.5,-12.5,-16.13,-5.83
62441,39.36,45.22,-2.86,-18.75,0.0,,-13.12,-6.12,-12.34,-16.67,-5.16
62442,39.36,45.2,0.0,-20.0,-7.14,,-13.26,-6.25,-12.24,-16.67,-5.21
62443,36.94,43.55,-6.25,-33.33,0.0,,-15.91,-25.0,-21.95,-20.93,-9.92
62444,33.33,39.6,0.0,-100.0,0.0,,-15.52,0.0,-14.29,-26.92,-13.04
62445,37.93,44.33,0.0,0.0,0.0,,-14.63,0.0,-13.64,-19.48,-7.79
62446,36.73,43.54,0.0,-100.0,0.0,,-15.87,-50.0,-20.0,-22.58,-10.34
62447,38.3,44.28,-3.7,-16.67,-5.56,,-13.63,-5.26,-14.29,-17.77,-6.18
62448,36.88,43.6,0.0,-40.0,0.0,,-15.86,-14.81,-20.95,-21.46,-10.09
62449,39.26,45.15,-3.33,-16.67,0.0,,-13.31,-4.76,-13.43,-16.41,-5.71
62450,36.87,43.58,-1.69,-38.1,0.0,,-15.76,-18.97,-21.22,-21.41,-10.19
62451,39.32,45.27,0.0,0.0,-8.33,,-13.11,0.0,-11.9,-17.07,-5.56
62452,37.06,43.66,0.0,-100.0,0.0,,-16.39,-50.0,-22.22,-23.33,-10.71
62454,39.35,45.22,-2.88,-17.39,-1.59,,-13.09,-6.85,-12.66,-16.59,-5.2
62458,36.88,43.62,0.0,-50.0,0.0,,-15.79,-10.0,-21.43,-21.47,-10.3
62459,36.56,43.62,0.0,,0.0,,-15.0,0.0,-16.67,-25.0,-11.11
62460,36.93,43.61,0.0,-50.0,0.0,,-16.37,-20.0,-23.08,-20.48,-11.39
62461,36.45,43.04,0.0,0.0,0.0,,-15.38,0.0,-25.0,-22.22,-11.86
62462,35.98,42.07,0.0,0.0,0.0,,-14.97,0.0,-17.39,-19.51,-8.54
62463,33.26,39.83,0.0,-50.0,0.0,,-16.49,0.0,-21.74,-24.39,-12.16
62464,39.53,45.24,0.0,,0.0,,-10.53,0.0,0.0,-12.5,0.0
62465,33.24,39.89,0.0,-50.0,0.0,,-16.33,0.0,-22.22,-23.44,-12.07
62466,36.92,43.59,-2.38,-42.86,0.0,,-15.81,-19.05,-21.1,-21.28,-9.94
62467,37.01,43.71,0.0,-33.33,0.0,,-15.53,-16.67,-19.79,-21.43,-9.97
62468,39.32,45.21,-4.0,-16.67,0.0,,-13.07,-5.56,-12.73,-16.67,-5.49
62469,39.39,45.45,-20.0,0.0,0.0,,-13.64,0.0,-10.0,-15.38,-4.65
62471,36.86,43.59,-1.92,-38.89,0.0,,-15.75,-19.61,-21.25,-21.45,-10.1
62473,36.85,43.63,-7.69,-50.0,0.0,,-15.89,-16.67,-21.21,-21.9,-10.2
62474,39.35,45.16,0.0,-50.0,0.0,,-13.04,0.0,-12.5,-17.74,-5.88
62475,37.04,43.52,0.0,,0.0,,-15.22,0.0,-14.29,-21.74,-9.52
62476,38.49,46.13,-11.11,-50.0,-16.67,,-16.79,-23.08,-14.29,-24.62,-13.92
62477,39.31,45.26,0.0,0.0,0.0,,-13.61,0.0,-10.53,-16.0,-4.82
62478,39.57,45.32,0.0,0.0,0.0,,-12.9,0.0,-14.29,-17.86,-3.33
62479,36.72,43.61,0.0,0.0,0.0,,-16.15,-25.0,-20.0,-21.88,-10.17
62480,37.05,43.43,0.0,0.0,0.0,,-15.89,0.0,-23.53,-21.15,-10.2
62481,36.96,43.48,0.0,-100.0,0.0,,-16.95,-50.0,-22.22,-20.69,-11.11
62501,40.0,46.23,-13.64,0.0,-3.57,,-16.71,-40.0,-15.56,-21.76,-10.37
62510,38.9,45.22,-14.29,-25.0,-2.99,,-16.67,-42.86,-16.13,-22.14,-10.53
62512,33.33,39.77,0.0,-100.0,0.0,,-16.42,0.0,-25.0,-24.14,-14.81
62513,39.97,46.24,-12.5,0.0,-3.7,,-16.6,-42.86,-12.5,-21.58,-10.31
62514,40.23,45.98,0.0,0.0,-10.0,,-16.13,-100.0,-25.0,-23.53,-8.33
62515,34.79,38.4,-33.33,0.0,-2.13,,-10.53,0.0,-6.25,-9.43,-9.8
62517,39.78,46.24,0.0,0.0,0.0,,-15.15,0.0,0.0,-22.22,-15.38
62518,33.13,39.76,0.0,-100.0,0.0,,-16.92,0.0,-25.0,-21.43,-15.38
62519,33.33,39.47,,,0.0,,-13.33,,-50.0,-28.57,-16.67
62520,34.77,38.46,-20.0,0.0,-2.53,,-10.99,0.0,-7.41,-8.99,-9.41
62521,39.98,46.25,-14.06,-3.68,-4.13,,-16.61,-45.89,-14.66,-22.19,-10.46
62522,39.98,46.25,-14.49,-4.17,-4.13,,-16.59,-45.31,-14.59,-22.17,-10.44
62523,40.0,46.22,-12.5,0.0,-4.76,,-16.54,-50.0,-17.65,-22.22,-10.0
62526,39.98,46.25,-14.24,-3.92,-4.13,,-16.61,-45.26,-14.62,-22.18,-10.42
62530,34.78,38.4,-20.0,0.0,-2.63,,-11.41,-12.5,-7.69,-9.3,-9.76
62531,39.92,46.23,-12.5,0.0,-3.66,,-16.73,-50.0,-15.15,-22.54,-10.1
62532,40.38,46.15,0.0,0.0,0.0,,-15.79,-100.0,0.0,-20.0,-14.29
62533,33.24,39.89,0.0,-50.0,0.0,,-16.33,0.0,-22.22,-23.44,-12.07
62534,33.33,39.81,0.0,-50.0,0.0,,-16.57,0.0,-23.81,-24.32,-13.43
62535,39.99,46.24,-14.29,-5.56,-3.95,,-16.64,-43.75,-14.08,-22.3,-10.8
62536,34.74,38.42,-33.33,0.0,-2.17,,-11.61,-20.0,-12.5,-9.62,-10.0
62537,40.0,46.67,-50.0,0.0,0.0,,-14.81,-100.0,0.0,-26.67,-10.0
62538,35.25,41.84,0.0,,-14.29,,-16.67,0.0,-14.29,-24.0,-10.0
62539,34.94,38.85,-40.0,0.0,-1.54,,-11.25,-14.29,-9.09,-9.33,-9.86
62540,39.93,46.26,-8.33,0.0,-3.17,,-16.34,-50.0,-12.0,-22.02,-10.53
62541,31.82,40.91,,,,,-22.22,,0.0,-25.0,0.0
62543,33.88,40.11,0.0,-100.0,0.0,,-16.9,0.0,-33.33,-22.58,-17.24
62544,39.97,46.28,-17.65,-11.11,-4.71,,-16.61,-50.0,-14.71,-21.92,-10.78
62545,35.56,39.6,0.0,0.0,-1.69,,-12.58,-16.67,-9.52,-13.7,-9.23
62546,39.66,45.86,-14.29,0.0,-4.23,,-16.53,-50.0,-16.67,-22.22,-11.24
62547,39.94,46.33,-14.29,-25.0,-2.86,,-16.81,-33.33,-14.29,-22.95,-9.52
62548,33.29,39.82,-9.09,-50.0,0.0,,-16.47,0.0,-23.81,-23.65,-12.69
62549,39.99,46.26,-13.79,-3.33,-4.04,,-16.65,-44.44,-14.29,-22.27,-10.36
62550,34.3,40.74,-12.5,-42.86,0.0,,-16.43,-11.11,-21.15,-23.44,-11.98
62551,39.94,46.23,-14.29,0.0,-5.56,,-16.52,-33.33,-14.29,-22.58,-9.3
62553,33.51,39.69,0.0,-100.0,0.0,,-17.11,0.0,-22.22,-24.24,-13.33
62554,39.97,46.25,-14.29,-12.5,-4.05,,-16.53,-42.86,-16.67,-22.05,-11.24
62555,40.0,46.22,-20.0,-33.33,-4.0,,-16.05,-50.0,-10.0,-22.73,-12.9
62556,39.88,46.43,-25.0,0.0,-5.26,,-16.67,-50.0,-25.0,-24.24,-13.04
62557,39.48,45.77,-13.11,-3.23,-3.99,,-16.59,-41.38,-15.38,-22.32,-10.71
62558,34.97,38.78,-16.67,0.0,-1.67,,-11.58,-10.53,-9.52,-10.0,-10.5
62560,33.33,39.83,0.0,-66.67,0.0,,-16.74,0.0,-25.0,-24.0,-12.22
62561,34.77,38.44,-17.65,-5.56,-1.84,,-11.2,-10.34,-7.61,-9.42,-9.83
62563,34.84,38.49,-15.0,-4.76,-1.59,,-11.2,-9.09,-8.41,-9.75,-9.65
62565,33.31,39.81,0.0,-46.67,0.0,,-16.65,0.0,-22.6,-24.08,-12.77
62567,39.95,46.21,-11.11,0.0,-4.17,,-16.45,-50.0,-15.79,-21.95,-10.53
62568,39.97,46.25,-13.92,-3.66,-4.21,,-16.61,-45.95,-14.55,-22.17,-10.42
62570,40.1,46.19,0.0,0.0,-4.55,,-16.9,-50.0,-11.11,-21.05,-11.11
62571,33.33,39.76,0.0,-50.0,0.0,,-16.75,0.0,-20.83,-24.42,-12.82
62572,33.49,40.87,0.0,-100.0,0.0,,-18.07,-33.33,-22.22,-24.39,-13.89
62573,39.93,46.31,-15.38,0.0,-2.99,,-16.74,-50.0,-14.81,-22.41,-11.11
62601,33.82,42.96,0.0,-100.0,0.0,,-21.05,0.0,-33.33,-24.24,-14.81
62610,33.75,43.21,,,0.0,,-20.59,0.0,-25.0,-25.0,-12.5
62611,34.06,43.05,0.0,-50.0,0.0,,-20.92,-12.5,-29.41,-25.56,-16.22
62612,33.98,43.05,-25.0,-66.67,0.0,,-20.79,-7.14,-26.67,-25.0,-15.67
62613,33.31,39.8,0.0,-50.0,0.0,,-16.64,0.0,-22.67,-24.25,-12.4
62615,34.76,38.43,-11.76,-5.26,-1.77,,-11.22,-10.0,-8.33,-9.4,-9.8
62617,35.48,43.37,-20.0,0.0,-12.5,,-17.65,0.0,-14.29,-24.19,-10.71
