puma22,Percentage Eligible,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
2800300,54.01,24601,16622,59.68,-30.0,,-7.28,,-13.62,-44.88,-12.51,-7.31,-8.81
2800400,43.51,27927,27285,50.58,-11.35,-25.75,-10.22,,-15.49,0.0,-15.77,-19.8,-11.0
2800500,45.19,26706,28016,48.8,0.0,0.0,-10.01,,-5.86,-8.95,-17.75,-8.61,-3.94
2800600,45.47,37217,33907,52.33,-9.84,0.0,-14.19,0.0,-11.56,0.0,-16.49,-14.33,-6.52
2800700,55.15,26186,16351,61.56,0.0,0.0,-9.31,,-13.66,0.0,-18.88,-10.9,-8.68
2800800,57.01,26609,14742,64.35,0.0,0.0,-8.59,,-22.44,0.0,-18.94,-16.13,-11.05
2800900,36.06,19848,30241,39.63,-5.94,-2.05,-6.38,,-14.21,0.0,-6.21,-11.4,-8.52
2801001,48.72,25180,22691,52.6,0.0,-3.37,-3.3,,-15.17,0.0,-14.51,-12.75,-6.29
2801101,52.66,41185,30789,57.22,0.0,-6.45,-7.01,,-12.88,-2.23,-5.45,-10.95,-2.56
2801300,32.71,24718,44232,35.85,-16.67,-3.71,-6.53,,-9.56,-18.73,-6.47,-7.58,-3.42
2801400,44.5,21992,18222,54.69,-45.72,-100.0,-19.95,0.0,-17.46,-24.74,-37.2,-23.32,-16.18
2801500,52.31,24971,17408,58.92,-8.09,0.0,-8.93,,-8.65,-59.1,-30.13,-15.11,-9.66
2801600,53.66,38448,27599,58.21,-1.57,0.0,-5.17,,-11.32,0.0,-12.39,-9.04,-8.27
2801700,51.15,26221,19257,57.66,-4.98,,-12.57,0.0,-10.5,-0.75,-10.96,-12.98,-6.65
2801800,43.08,34522,35502,49.3,-5.47,0.0,-8.76,,-14.87,-9.37,-20.29,-17.44,-6.36
2801900,38.81,26350,29180,47.45,0.0,0.0,-6.33,,-20.12,0.0,-31.25,-23.03,-11.39
2802001,41.39,19229,21504,47.21,-16.42,-20.15,-5.31,0.0,-13.44,-35.62,-21.12,-11.64,-9.07
2802002,41.39,19114,21376,47.21,-16.51,-20.09,-5.29,0.0,-13.44,-35.53,-21.11,-11.64,-9.06
2802100,40.42,26306,30678,46.16,-8.29,0.0,-4.52,0.0,-14.75,-19.26,-25.69,-12.52,-9.4
2900100,36.49,18316,24167,43.11,-25.06,-66.67,-1.75,,-15.84,-3.77,-14.63,-19.73,-12.27
2900200,39.1,19936,24073,45.3,0.0,0.0,0.0,,-15.08,-18.53,-12.59,-16.12,-8.84
2900300,35.5,18260,24942,42.27,0.0,-49.47,-23.42,,-16.57,0.0,-22.41,-18.77,-8.72
2900400,29.8,20811,35091,37.23,-3.19,0.0,-20.8,0.0,-19.54,-2.43,-23.83,-16.78,-15.02
2900501,33.84,23992,38365,38.48,-1.32,-27.35,-11.46,,-11.65,-11.68,-27.9,-13.8,-10.02
2900601,32.26,21471,36344,37.14,0.0,-14.87,-6.99,,-14.67,-7.25,-36.22,-25.36,-11.09
2900700,37.06,21373,27990,43.3,-31.45,0.0,-7.2,,-14.77,-2.75,-27.78,-18.97,-9.96
2900800,32.18,20416,34758,37.0,-18.06,0.0,-3.55,0.0,-13.64,-1.41,-31.61,-21.08,-12.6
2900901,18.33,8993,34698,20.58,-1.21,-6.27,0.0,,-11.53,0.0,-2.33,-5.01,-9.0
2900902,30.78,21417,34614,38.22,-11.24,-0.12,-6.63,,-23.32,-13.18,-12.42,-26.6,-12.94
2901000,22.7,13222,30994,29.9,0.0,-3.23,-43.4,,-16.62,-55.74,-29.76,-1.53,-14.33
2901101,41.58,39517,45093,46.7,-12.14,-8.42,-7.49,0.0,-13.74,-18.21,-5.16,-6.31,-8.13
2901102,35.76,24485,32981,42.61,-49.18,0.0,-10.79,,-15.09,-23.99,-15.91,-22.13,-15.58
2901103,25.92,16040,38488,29.42,-0.44,0.0,-7.69,,-12.86,-0.47,-21.47,-21.92,-10.59
2901104,18.13,9450,33017,22.25,-22.11,0.0,-23.0,,-19.92,-63.43,-11.48,-23.44,-15.06
2901105,33.88,25679,38131,40.24,-17.43,0.0,-14.16,0.0,-17.89,-12.07,-28.67,-17.73,-14.28
2901200,23.11,13367,34750,27.78,0.0,-51.24,-52.6,,-17.29,-5.9,-22.7,-19.92,-17.71
2901300,44.32,26116,24751,51.34,-29.45,0.0,0.0,,-13.91,-0.51,-13.23,-13.98,-10.25
2901400,45.29,23397,21322,52.32,-6.08,0.0,0.0,0.0,-13.67,0.0,-29.72,-17.07,-10.31
2901500,39.04,16994,19500,46.57,-31.49,-6.38,-12.1,0.0,-16.05,-30.9,-26.4,-13.45,-10.73
2901600,39.22,23987,26396,47.61,-30.03,-1.73,-7.96,0.0,-18.08,-16.85,-17.11,-14.86,-10.26
2901700,34.39,20804,29570,41.3,-20.75,0.0,-3.2,,-16.9,-0.96,-5.73,-18.74,-7.05
2901801,12.94,6582,39301,14.35,0.0,0.0,0.0,,-10.2,,-14.38,-15.31,-4.14
2901802,19.54,13288,44300,23.07,-0.25,-0.43,-0.09,,-15.84,-0.65,-19.21,-22.01,-8.65
2901803,19.65,13372,41042,24.57,-16.57,-15.44,-2.75,,-20.35,-37.5,-14.95,-21.45,-12.0
2901901,47.93,27152,22911,54.24,-4.79,-7.54,-10.28,,-15.56,-9.69,-1.71,-9.38,-9.44
2901902,25.96,15770,33585,31.95,-3.65,0.0,-17.71,,-18.45,-10.86,-21.51,-17.76,-15.01
2901903,46.78,35612,33609,51.45,-1.87,-8.85,-7.94,,-9.86,-16.47,-12.19,-8.85,-7.62
2901904,17.59,9416,35075,21.16,0.0,-9.99,-7.55,,-19.41,-10.17,-14.4,-17.99,-6.51
2901905,20.75,10328,32625,24.04,-0.5,-15.39,-12.17,-100.0,-13.68,-30.75,-13.74,-6.07,-3.66
2901906,17.26,9906,37738,20.79,0.0,-18.8,-5.86,,-17.41,-9.59,-6.05,-21.14,-7.78
2901907,24.07,18117,48839,27.06,-2.93,-39.84,-2.88,-100.0,-10.59,-3.88,-0.11,-12.25,-10.04
2901908,16.3,8362,32799,20.32,0.0,-51.38,0.0,,-17.15,-14.97,-9.32,-18.9,-16.0
2902001,53.54,33779,23436,59.04,0.0,-0.3,-9.26,,-11.79,-1.26,-2.82,-6.54,-3.45
2902002,35.8,33260,50245,39.83,-0.13,-3.87,-7.65,,-10.74,-11.15,-22.34,-7.85,-6.07
2902101,25.87,13998,30112,31.73,-30.22,0.0,-42.26,,-18.01,-4.68,-59.49,-20.45,-15.28
2902102,27.9,13934,30762,31.18,0.0,0.0,-10.22,,-10.08,0.0,-3.67,-5.66,-4.87
2902200,43.84,24055,24398,49.65,-18.48,0.0,-2.83,,-11.83,-6.0,-6.05,-13.6,-4.79
2902300,39.92,23902,23703,50.21,-16.37,0.0,-19.06,,-20.22,-56.31,-8.91,-17.04,-16.73
2902400,48.1,23805,19515,54.95,-20.01,0.0,-15.24,0.0,-11.94,-15.88,-9.53,-15.52,-8.66
2902500,47.95,24608,20223,54.89,-16.35,0.0,-33.06,,-13.1,-6.15,-8.54,-13.32,-9.7
2902600,49.44,24874,18676,57.12,-9.55,0.0,-17.24,,-13.73,-6.74,-18.12,-13.73,-11.99
2902701,29.44,23297,41215,36.11,-8.92,0.0,-0.11,,-17.6,-31.91,-24.3,-24.61,-19.4
2902702,41.53,28899,26220,52.43,-8.05,-0.08,-17.41,0.0,-21.18,-30.14,-28.86,-14.82,-12.48
2902703,27.57,20834,37283,35.85,-28.71,-23.8,-34.98,,-22.88,-21.75,-9.21,-26.1,-8.71
2902800,43.64,28428,27795,50.56,-2.88,0.0,-4.18,,-13.52,-21.19,-34.77,-22.01,-14.59
2902900,40.71,31959,37686,45.89,-11.28,-23.4,0.0,0.0,-11.54,-5.01,-6.13,-13.14,-6.17
3000100,33.83,23272,32939,41.4,-6.82,-32.95,0.0,0.0,-20.1,-38.36,-22.24,-19.57,-14.3
3000200,37.85,30326,40815,42.63,-4.52,-31.15,0.0,,-11.47,-28.56,-8.54,-14.61,-10.38
3000300,35.23,20109,29957,40.16,-2.07,-19.77,0.0,,-12.61,-11.24,-10.05,-15.27,-8.54
3000400,29.16,18044,32373,35.79,0.0,-34.11,0.0,,-17.89,-45.35,-29.67,-25.63,-12.14
3000500,36.79,26536,36952,41.8,-3.51,-14.55,-3.08,,-12.97,-5.46,-8.05,-13.9,-8.12
3000600,35.14,21610,31485,40.7,-3.92,-21.5,-3.69,,-14.54,-18.66,-10.91,-16.45,-9.11
3000700,32.86,22516,35076,39.1,-3.05,-19.2,0.0,,-18.84,-14.78,-16.99,-17.22,-7.95
3000800,38.13,20401,26531,43.47,0.0,0.0,0.0,,-13.28,-0.04,-14.96,-21.91,-7.84
3100100,35.77,19434,23573,45.19,-6.79,-66.88,-53.75,,-21.17,-27.56,-19.94,-16.84,-14.71
3100200,30.3,25658,45453,36.08,0.0,0.0,0.0,,-18.59,-4.18,-22.55,-20.29,-10.15
3100300,32.14,16529,27575,37.48,-9.86,0.0,0.0,,-16.86,-11.82,-18.26,-14.61,-19.9
3100400,33.91,17022,25366,40.16,-8.86,-28.41,-34.03,0.0,-14.33,-1.81,-12.82,-17.84,-12.21
3100500,28.48,16570,30460,35.23,0.0,0.0,-2.41,,-19.12,-18.14,-22.85,-25.16,-8.69
3100600,27.02,19970,36417,35.42,-41.13,0.0,0.0,0.0,-24.58,-19.09,-22.02,-25.35,-18.76
3100701,28.49,14367,27637,34.2,0.0,0.0,-39.3,,-17.25,-4.88,-33.97,-31.72,-17.4
3100702,19.35,17684,54723,24.42,0.0,-35.56,-7.95,,-22.52,-15.09,-22.47,-18.9,-17.78
3100801,36.09,31284,40133,43.8,0.0,-5.93,-13.52,,-16.99,-10.58,-24.56,-11.44,-16.74
3100802,24.22,16183,43817,26.97,0.0,-8.27,0.0,,-10.98,0.0,-16.45,-3.67,0.0
3100901,22.96,21778,59361,26.84,0.0,-0.09,-10.16,0.0,-15.21,-22.55,-6.8,-13.07,-10.49
3100902,26.23,19761,44686,30.66,0.0,-12.7,0.0,,-16.84,-2.38,-20.5,-24.1,-8.15
3100903,49.13,24027,20665,53.76,0.0,0.0,-7.28,0.0,-11.18,-3.77,-10.39,-8.4,-5.11
3100904,41.84,21120,24729,46.06,-12.14,-8.82,-6.46,0.0,-10.46,-12.51,0.0,-3.36,-1.8
3200101,28.66,20410,41597,32.92,0.0,-11.03,0.0,0.0,-13.19,-9.21,-17.73,-9.84,-6.89
3200102,41.5,37317,44514,45.6,-12.95,-2.45,-1.69,0.0,-10.65,-7.78,-8.91,-10.94,-6.77
3200103,27.34,17447,36726,32.21,-2.5,-20.55,-9.53,0.0,-17.59,-7.39,-21.56,-16.3,-7.96
3200200,37.07,30094,39879,43.01,-9.43,-28.82,0.0,-47.62,-14.26,-12.96,-17.06,-15.34,-9.2
3200300,37.05,28586,40517,41.37,0.0,-6.88,0.0,,-11.13,-11.37,-1.73,-9.2,-5.44
3200401,28.57,18014,33790,34.77,-13.1,-14.21,-12.55,0.0,-18.33,-14.94,-13.86,-17.89,-18.4
3200402,48.48,26584,22520,54.14,0.0,-2.31,-12.19,0.0,-8.22,-7.61,-16.14,-10.49,-6.52
3200403,46.92,35838,32731,52.27,-23.81,-10.4,-11.18,0.0,-9.7,-10.89,-20.24,-10.06,-2.37
3200404,30.72,21634,38872,35.76,0.0,-16.66,-17.02,-27.23,-14.95,-13.78,-11.9,-9.81,-7.55
3200405,33.22,26599,40951,39.38,-26.45,-17.19,-5.0,0.0,-17.89,-19.31,-7.82,-15.72,-5.12
3200406,53.67,32238,21601,59.88,-5.82,-3.97,-8.3,-16.2,-14.47,-7.44,-7.95,-10.17,-4.89
3200407,65.75,33705,13105,72.0,-11.31,-7.06,-7.76,0.0,-7.43,-8.91,-7.68,-10.51,-7.02
3200408,51.26,32326,23697,57.7,-12.73,-5.61,-6.4,0.0,-13.74,-13.85,-7.46,-10.71,-7.6
3200409,58.17,43218,23578,64.7,-4.89,-16.35,-9.07,0.0,-8.23,-6.51,-18.29,-14.97,-8.37
3200410,37.46,18688,25307,42.48,0.0,-8.93,-9.45,0.0,-12.77,-9.72,-13.08,-15.96,-7.89
3200411,37.46,23627,31997,42.48,0.0,-8.93,-9.44,0.0,-12.76,-9.73,-13.04,-15.96,-7.89
3200412,39.08,28327,37554,43.0,0.0,-6.26,-3.07,0.0,-10.04,-15.14,-0.04,-3.17,-5.05
3200413,30.53,16377,29768,35.49,-3.3,-12.69,-4.6,0.0,-17.29,-7.98,-17.84,-18.94,-17.41
3200414,30.39,17982,32868,35.36,-3.67,-12.79,-4.87,0.0,-17.36,-7.97,-18.05,-19.05,-17.22
3200415,26.29,22318,48476,31.53,-26.36,-12.78,-22.35,0.0,-18.14,-11.53,-24.48,-19.34,-6.09
3300100,32.64,24296,41095,37.15,0.0,0.0,-14.73,0.0,-12.31,-5.53,-9.82,-18.56,-10.6
3300201,31.23,20719,35254,37.02,-15.05,-2.35,0.0,,-15.82,0.0,-17.89,-21.76,-12.44
3300301,25.96,17799,42261,29.64,-3.99,-45.71,0.0,,-12.64,0.0,-11.88,-11.31,-7.53
3300401,31.05,17049,28467,37.46,-0.09,-5.05,-5.38,,-17.93,-0.08,-12.87,-27.07,-18.34
3300501,31.01,14470,26567,35.26,-2.75,0.0,-24.5,0.0,-12.33,0.0,-12.82,-15.74,-9.87
3300601,33.3,17473,30625,36.33,0.0,-45.61,0.0,,-7.76,0.0,-7.18,-10.63,-5.25
3300602,22.04,10775,31066,25.75,-25.7,-4.69,0.0,,-15.26,-4.85,-14.76,-12.34,-8.95
3300603,23.53,12115,32691,27.04,-32.93,-6.81,0.0,,-13.48,-6.35,-6.92,-8.3,-5.76
3300701,20.61,14756,47030,23.88,0.0,-0.47,0.0,,-14.25,-5.71,-24.74,-18.86,-14.06
3300801,21.86,20303,63214,24.31,-0.22,-0.61,0.0,,-10.47,-0.26,-19.53,-13.85,-12.24
3400101,39.97,27290,33280,45.06,-5.39,-5.07,-6.38,,-11.28,-12.74,-14.62,-11.8,-7.68
3400102,34.55,17814,28452,38.5,-10.29,-4.23,0.0,,-13.76,-8.1,-8.95,-14.41,-7.23
3400301,34.0,15773,26347,37.45,-17.54,-9.84,-12.11,,-8.48,-3.73,0.0,-12.61,-2.55
3400302,25.5,14554,33079,30.55,0.0,-15.51,-0.11,0.0,-17.9,-20.55,-0.21,-18.14,-15.11
3400303,33.69,20410,34860,36.93,-19.29,-3.52,0.0,,-9.71,-7.61,0.0,-7.41,-0.46
3400304,35.28,17721,28138,38.64,0.0,-6.78,0.0,,-11.66,-1.19,-26.79,-10.52,-12.5
3400305,20.13,10227,34743,22.74,-17.11,-12.06,-11.11,,-11.78,-4.87,-16.46,-15.18,-13.23
3400306,15.5,6594,31472,17.32,0.0,-0.15,0.0,,-12.57,0.0,-18.91,-12.2,-15.75
3400307,26.4,11763,28702,29.07,0.0,-5.43,0.0,,-12.38,-5.8,-0.18,-12.05,-11.63
3400308,12.07,5629,32056,14.94,0.0,-16.41,0.0,,-19.47,-0.74,-0.16,-13.05,-0.14
3400501,56.07,27933,18160,60.6,0.0,-8.58,-8.07,0.0,-6.79,-4.14,-5.49,-10.83,-4.08
3400502,30.68,13293,26737,33.21,-0.24,-34.91,-0.38,,-8.23,-0.16,0.0,-8.32,-2.07
3400503,74.62,40223,11540,77.71,-20.55,-0.18,-3.88,0.0,-3.1,-3.73,0.0,-7.67,-7.76
3400504,22.67,9968,30041,24.91,-20.37,-23.86,0.0,0.0,-6.84,-0.09,-8.7,-4.87,-3.57
3400601,31.24,24973,46142,35.12,-20.34,-14.3,-9.86,,-13.2,-7.25,-15.69,-9.1,-6.23
3400602,57.18,28495,19276,59.65,0.0,-7.34,-0.89,,-8.08,-6.1,-0.9,-6.18,-5.47
3400603,36.18,22796,37875,37.57,0.0,0.0,-2.11,,-5.14,-4.04,0.0,-5.01,-0.02
3400604,47.65,29940,30061,49.9,0.0,-3.07,0.0,,-5.0,-4.96,0.0,-6.19,-3.79
3400605,41.66,23305,29084,44.48,0.0,-7.46,-4.6,,-7.75,-2.54,-27.27,-7.58,-6.49
3400800,17.36,9958,41120,19.5,0.0,0.0,-2.47,,-12.29,0.0,-10.49,-9.11,-7.51
3400901,24.13,15489,38790,28.54,-1.83,-0.48,-2.2,,-18.95,-15.23,-3.15,-18.28,-11.93
3400902,24.39,11334,32239,26.01,0.0,-11.55,-3.48,,-6.97,-11.81,-35.76,-14.05,-5.51
3400903,29.47,12834,27048,32.18,-2.27,0.0,-10.87,,-13.29,-3.4,-0.15,-7.59,-5.65
3400904,24.57,11583,29310,28.33,,-8.26,-10.86,,-16.25,-12.36,-30.51,-17.23,-10.39
3400905,30.12,13676,26431,34.1,-0.14,-7.99,-16.98,,-14.78,-6.49,-8.44,-13.25,-5.89
3400906,41.37,23511,27415,46.17,-28.17,-6.8,-5.68,,-13.29,-7.24,-3.33,-11.8,-10.26
3400907,46.37,19737,19153,50.75,0.0,-4.34,-15.02,,-8.76,-6.94,-29.98,-15.27,-4.7
3401001,13.33,6572,34972,15.82,-44.57,-37.85,-25.29,,-13.25,-9.0,-18.64,-11.19,-14.81
3401002,15.68,8615,35418,19.56,0.0,-19.95,-33.36,,-14.84,0.0,-15.0,-16.52,-37.09
3401003,28.01,13709,31882,30.07,-0.17,-0.18,-14.69,,-7.09,-3.23,-0.28,-8.93,-3.5
3401101,26.94,13196,31007,29.85,0.0,0.0,-2.62,,-12.13,-0.15,0.0,-6.7,-5.17
3401102,26.62,11640,28671,28.88,0.0,-0.38,-2.46,,-8.54,-9.93,-28.97,-9.12,-9.79
3401103,32.38,16619,29503,36.03,-4.18,-13.55,-6.3,,-12.56,-7.66,-3.29,-11.46,-6.47
3401104,22.23,11022,32255,25.47,-5.2,-2.52,-0.42,,-15.17,-6.83,-16.62,-14.25,-12.19
3401105,22.49,9610,29366,24.66,-22.74,-11.45,0.0,,-9.45,-5.26,-24.88,-10.62,-9.41
3401106,17.79,7950,29266,21.36,-0.43,-53.41,-0.11,,-15.78,-16.88,-6.36,-18.37,-19.07
3401201,25.21,15489,37085,29.46,0.0,0.0,-25.13,,-14.58,0.0,-20.59,-18.14,-10.92
3401202,31.59,22136,40961,35.08,-11.57,-2.12,-1.08,0.0,-10.65,-5.34,-5.11,-14.01,-11.66
3401203,50.34,20590,16669,55.26,-62.96,0.0,-10.3,0.0,-9.07,0.0,-12.72,-16.69,-7.18
3401204,31.9,18381,29898,38.07,0.0,-18.16,-10.17,,-17.78,-3.04,-15.04,-22.88,-19.03
3401205,24.93,12352,27244,31.2,-1.54,-9.71,-3.14,0.0,-18.27,-28.7,-11.48,-20.74,-19.91
3401401,36.89,20132,29386,40.66,0.0,-26.27,-15.61,,-5.85,-9.84,-11.24,-7.14,-7.02
3401402,44.92,19323,19806,49.38,-14.87,-24.74,-7.28,,-4.19,-7.02,-10.76,-12.57,-8.75
3401403,18.55,8624,33433,20.51,0.0,-0.59,-25.6,,-7.25,-43.27,-0.21,-10.66,-0.06
3401404,19.04,7467,30036,19.91,0.0,-0.23,-4.29,,-5.59,-0.4,-0.14,-6.43,-5.3
3401405,44.76,19027,19640,49.21,-14.85,-24.95,-7.28,,-4.26,-6.96,-10.82,-12.56,-8.74
3401406,59.66,37313,19215,66.01,0.0,0.0,-5.64,,-11.08,-4.78,-6.94,-3.35,-1.33
3401407,67.55,42275,15899,72.67,-30.16,0.0,-7.15,,-2.54,-4.2,-7.54,-2.87,-3.11
3401501,22.49,13190,37015,26.27,0.0,-0.48,-0.44,,-17.93,-4.32,-12.16,-22.68,-11.06
3401502,20.36,11745,38599,23.33,0.0,0.0,0.0,,-16.1,-6.12,-8.27,-16.05,-7.13
3401503,22.01,10414,32218,24.43,0.0,-7.61,-11.53,,-13.37,-6.81,-0.12,-9.8,-10.44
3401504,14.9,8440,41275,16.98,0.0,-25.95,0.0,,-10.4,-17.2,-0.1,-14.61,-23.91
3401600,23.46,15573,43141,26.52,-2.52,-51.3,0.0,,-10.99,-11.28,-24.33,-11.81,-8.75
3401700,33.14,16480,29730,35.66,-5.04,0.0,0.0,,-8.03,0.0,-22.19,-13.36,-5.86
3401901,32.7,14353,22847,38.58,-30.0,-34.15,-5.39,,-11.32,-20.87,-0.71,-19.94,-18.46
3401902,17.42,6907,28303,19.62,-6.17,-11.14,-11.03,,-12.79,-2.71,-12.39,-11.62,-8.85
3401903,27.91,11521,26463,30.33,0.0,-7.46,-2.28,,-15.22,-3.21,-15.65,-11.15,-11.6
3401904,31.84,15876,28883,35.47,-45.66,-6.88,-8.47,,-7.9,-9.0,-10.98,-13.38,-8.5
3401905,60.61,29877,16409,64.55,-20.38,-0.25,-6.57,,-6.49,-6.4,0.0,-10.1,-8.22
3402001,31.23,22228,41474,34.89,-4.07,-12.44,-1.68,0.0,-15.38,-12.29,-12.54,-14.92,-7.15
3402002,21.01,14718,49953,22.76,0.0,-9.19,0.0,,-9.07,-0.15,-8.07,-9.24,-4.46
3402003,26.91,14368,33051,30.3,-18.1,-28.76,-9.65,0.0,-12.86,-19.01,-16.8,-13.77,-12.52
3402101,61.58,29116,15755,64.89,-12.43,-0.32,-4.26,0.0,-8.58,-2.4,-1.71,-6.4,-3.06
3402102,29.35,15571,29908,34.24,0.0,-0.44,-13.9,,-15.73,-4.47,-32.56,-17.14,-10.46
3402103,36.95,26583,39446,40.26,-0.32,-8.35,-4.8,0.0,-9.54,-3.98,-16.31,-8.71,-7.4
3402104,27.19,13499,31491,30.0,0.0,-3.65,-0.1,,-12.41,-10.86,-14.23,-7.25,-4.78
3402201,31.26,18377,33831,35.2,0.0,0.0,-3.72,,-14.04,-4.13,-11.37,-16.08,-5.57
3402202,27.88,19476,40641,32.4,-15.14,-6.84,-4.89,,-14.59,-25.34,-11.88,-8.84,-5.5
3402301,49.88,26572,20816,56.07,0.0,-9.59,-4.66,,-13.33,-18.61,-17.16,-13.34,-11.95
3402302,22.05,9757,30454,24.26,-16.14,-6.0,-3.77,,-14.04,-10.15,-0.57,-10.68,-9.14
3402303,27.53,16965,39453,30.07,-2.29,-11.63,-0.74,,-9.61,-1.76,-14.88,-13.51,-7.24
3402401,48.32,21609,18315,54.13,-13.88,-18.31,-19.88,,-12.53,-12.98,-33.39,-8.58,-16.07
3402501,41.09,18070,20834,46.45,-6.1,-0.27,-8.81,,-15.15,-6.05,-4.24,-20.11,-8.87
3402601,27.69,18287,36039,33.66,0.0,0.0,-5.77,,-20.49,-0.82,-28.34,-14.87,-10.62
3500100,72.26,27704,9164,75.14,-3.27,0.0,0.0,,-7.93,-1.19,-6.07,-4.89,-4.07
3500200,54.71,20320,14076,59.08,-3.99,0.0,0.0,,-7.32,-9.15,-12.55,-8.36,-8.32
3500300,45.76,26037,26411,49.64,-7.0,-7.27,0.0,,-8.42,-5.43,-16.8,-9.75,-5.32
3500400,55.65,40235,24485,62.17,-7.36,-11.97,-11.66,,-10.75,-9.58,-25.09,-11.01,-7.98
3500500,37.48,25942,39123,39.87,0.0,-3.97,-10.9,,-6.11,-2.98,-10.71,-9.97,-5.78
3500600,39.46,24464,32061,43.28,-1.24,-5.1,0.0,,-8.31,-10.43,-6.24,-16.61,-7.54
3500701,39.67,22485,28456,44.14,-12.11,-8.69,-3.87,,-11.56,-6.47,-21.51,-14.06,-3.21
3500702,44.64,24142,22907,51.31,0.0,0.0,-30.18,,-13.63,-11.33,-21.52,-13.3,-10.11
3500703,26.92,13882,31334,30.7,0.0,0.0,-20.28,,-13.52,-5.71,-31.0,-16.13,-14.78
3500704,42.47,22932,25181,47.66,0.0,-7.63,-0.28,0.0,-12.77,-13.41,-7.13,-15.54,-12.23
3500705,52.38,25363,18129,58.32,-10.34,-14.67,-5.8,,-10.49,-3.83,-26.65,-8.87,-3.76
3500706,64.53,26303,13525,66.04,0.0,0.0,-0.62,,-2.22,-2.18,-3.64,-2.68,-2.86
3500800,47.9,25938,23974,51.97,-1.23,-0.46,-14.9,,-8.08,-7.31,-8.42,-12.14,-3.92
3500900,53.76,40177,25699,60.99,-11.04,-11.46,-6.45,,-11.93,-7.99,-25.04,-15.15,-9.92
3501001,55.75,22502,16273,58.03,0.0,-9.78,-6.56,0.0,-4.46,-3.27,-0.74,-3.18,-1.97
3501002,56.05,28773,17474,62.22,0.0,-34.36,-23.83,0.0,-9.55,-3.22,-12.45,-8.38,-5.28
3501100,47.56,25029,23502,51.57,0.0,-11.74,-12.38,,-9.47,-4.83,-0.08,-13.27,-12.77
3600100,42.07,21321,21010,50.37,-13.46,-5.95,-3.05,0.0,-16.34,-12.2,-26.31,-21.51,-13.53
3600200,38.8,31922,40037,44.36,-1.57,0.0,-7.4,0.0,-13.33,-6.97,-18.98,-14.46,-9.09
3600300,39.15,23353,31230,42.78,-2.64,-4.53,-4.11,,-8.53,0.0,-5.26,-8.7,-4.11
3600306,56.81,125,88,58.69,0.0,0.0,-4.76,,-3.41,0.0,0.0,-2.63,-7.14
3600400,41.67,6,7,46.15,,,0.0,,0.0,-100.0,0.0,-33.33,0.0
3600401,41.61,20622,23808,46.41,-21.92,0.0,-0.14,,-10.66,0.0,-24.78,-15.9,-10.45
3600402,42.67,31314,35349,46.97,-11.07,0.0,-6.43,,-10.71,0.0,-25.18,-14.6,-11.56
3600403,39.53,18125,22688,44.41,0.0,-28.42,0.0,,-11.13,-22.92,-12.56,-15.06,-8.44
3600500,37.99,25195,34743,42.04,-0.09,0.0,-32.07,0.0,-6.84,-10.76,-19.62,-5.29,-4.41
3600600,42.63,22523,24421,47.98,-15.76,0.0,0.0,0.0,-11.4,-9.59,-21.95,-18.99,-6.03
3600701,58.66,40394,23157,63.56,-21.88,-5.81,-2.67,,-9.15,-10.38,-12.13,-8.26,-4.94
3600702,32.55,19300,34212,36.07,0.0,0.0,-9.8,0.0,-10.17,-45.0,-7.03,-9.75,-9.38
3600703,34.41,24981,42747,36.88,-4.98,-9.83,-0.18,,-6.55,-0.84,-9.88,-10.54,-7.68
3600704,38.51,19027,26707,41.6,-0.11,0.0,-19.46,,-7.72,-3.98,-4.11,-8.66,-2.96
3600800,36.69,27065,35695,43.12,-19.94,-12.33,-0.23,0.0,-15.4,-12.9,-18.9,-13.43,-10.48
3600901,30.38,20155,38913,34.12,0.0,-3.25,0.0,,-11.46,-0.08,-10.42,-18.04,-5.18
3600902,56.56,28880,20811,58.12,0.0,0.0,-0.88,0.0,-1.85,-6.1,-4.25,-3.49,-2.07
3600903,60.79,28017,15048,65.06,-8.6,-8.35,-6.59,,-5.71,-9.15,-2.35,-7.74,-4.2
3600904,38.77,24004,30527,44.02,-5.79,0.0,-1.45,,-14.21,0.0,-28.61,-19.23,-8.06
3600905,32.34,15306,27776,35.53,0.0,-16.75,-1.93,,-10.1,0.0,-12.1,-12.95,-9.23
3600906,23.78,18018,51422,25.95,-5.78,-4.89,-0.17,0.0,-10.01,-7.12,-13.91,-11.04,-11.58
3601000,37.73,23792,32455,42.3,-20.83,0.0,-26.16,0.0,-10.63,-8.42,-15.71,-14.6,-8.57
3601101,45.22,23304,23830,49.44,-2.78,0.0,-1.63,0.0,-10.1,-3.63,-4.5,-10.24,-5.66
3601102,38.42,18902,24938,43.12,0.0,0.0,-5.85,,-11.7,0.0,-9.89,-15.57,-9.45
3601201,34.49,17927,29718,37.63,-12.43,-6.47,-9.87,,-8.91,-9.91,-10.43,-8.19,-5.2
3601202,24.67,15695,39461,28.46,0.0,-2.54,-7.76,,-15.46,-33.69,-36.89,-22.99,-8.66
3601203,26.91,15327,32515,32.04,0.0,0.0,0.0,,-16.16,0.0,-10.01,-24.12,-11.67
