puma22,Current Percentage Eligible,Percentage Eligible_120,difference_percentage_aian_120,difference_percentage_asian_120,difference_percentage_black_120,difference_percentage_nhpi_120,difference_percentage_white_120,difference_percentage_hispanic_120,difference_percentage_veteran_120,difference_percentage_elderly_120,difference_percentage_disability_120,Percentage Eligible_135,difference_percentage_aian_135,difference_percentage_asian_135,difference_percentage_black_135,difference_percentage_nhpi_135,difference_percentage_white_135,difference_percentage_hispanic_135,difference_percentage_veteran_135,difference_percentage_elderly_135,difference_percentage_disability_135,Percentage Eligible_150,difference_percentage_aian_150,difference_percentage_asian_150,difference_percentage_black_150,difference_percentage_nhpi_150,difference_percentage_white_150,difference_percentage_hispanic_150,difference_percentage_veteran_150,difference_percentage_elderly_150,difference_percentage_disability_150
3600701,63.56,57.6,-21.88,-11.42,-3.02,,-11.11,-10.51,-12.29,-10.18,-6.02,57.79,-21.88,-11.42,-2.67,,-10.83,-10.41,-12.29,-9.39,-5.36,58.66,-21.88,-5.81,-2.67,,-9.15,-10.38,-12.13,-8.26,-4.94
3600702,36.07,31.07,0.0,-10.23,-9.8,0.0,-14.07,-45.0,-7.03,-16.89,-10.42,31.49,0.0,0.0,-9.8,0.0,-13.34,-45.0,-7.03,-15.37,-9.38,32.55,0.0,0.0,-9.8,0.0,-10.17,-45.0,-7.03,-9.75,-9.38
3600703,36.88,32.51,-4.98,-9.99,-0.21,,-12.25,-26.26,-18.06,-15.95,-10.16,32.95,-4.98,-9.99,-0.18,,-10.96,-6.42,-18.06,-15.93,-10.14,34.41,-4.98,-9.83,-0.18,,-6.55,-0.84,-9.88,-10.54,-7.68
3600704,41.6,35.93,-2.68,0.0,-19.46,,-14.16,-10.41,-6.08,-13.8,-6.69,37.38,-2.68,0.0,-19.46,,-10.55,-10.33,-4.9,-11.06,-4.92,38.51,-0.11,0.0,-19.46,,-7.72,-3.98,-4.11,-8.66,-2.96
3600800,43.12,35.24,-20.04,-12.48,-8.78,0.0,-19.0,-13.5,-22.73,-18.2,-12.03,36.14,-19.94,-12.33,-8.78,0.0,-16.78,-12.9,-18.9,-13.82,-10.85,36.69,-19.94,-12.33,-0.23,0.0,-15.4,-12.9,-18.9,-13.43,-10.48
3600901,34.12,29.02,0.0,-9.19,0.0,,-14.85,-0.08,-10.42,-21.5,-5.95,29.44,0.0,-9.19,0.0,,-14.05,-0.08,-10.42,-19.69,-5.95,30.38,0.0,-3.25,0.0,,-11.46,-0.08,-10.42,-18.04,-5.18
3600902,58.12,54.61,0.0,0.0,-1.49,0.0,-7.88,-6.1,-4.25,-9.05,-2.56,55.38,0.0,0.0,-1.49,0.0,-5.33,-6.1,-4.25,-5.47,-2.07,56.56,0.0,0.0,-0.88,0.0,-1.85,-6.1,-4.25,-3.49,-2.07
3600903,65.06,60.03,-8.6,-8.35,-6.84,,-8.12,-9.15,-2.35,-11.71,-4.2,60.03,-8.6,-8.35,-6.84,,-8.12,-9.15,-2.35,-11.71,-4.2,60.79,-8.6,-8.35,-6.59,,-5.71,-9.15,-2.35,-7.74,-4.2
3600904,44.02,37.09,-5.79,0.0,-4.55,,-17.9,-4.11,-32.85,-25.26,-10.93,38.07,-5.79,0.0,-4.55,,-15.2,-1.53,-28.61,-22.12,-8.49,38.77,-5.79,0.0,-1.45,,-14.21,0.0,-28.61,-19.23,-8.06
3600905,35.53,31.44,0.0,-33.02,-1.93,,-12.04,-21.36,-20.77,-15.4,-9.23,31.89,0.0,-16.75,-1.93,,-11.53,0.0,-16.55,-14.46,-9.23,32.34,0.0,-16.75,-1.93,,-10.1,0.0,-12.1,-12.95,-9.23
3600906,25.95,22.51,-5.78,-4.89,-0.17,0.0,-15.89,-7.12,-18.82,-20.46,-14.58,23.21,-5.78,-4.89,-0.17,0.0,-12.63,-7.12,-18.82,-16.45,-14.55,23.78,-5.78,-4.89,-0.17,0.0,-10.01,-7.12,-13.91,-11.04,-11.58
3601000,42.3,35.94,-20.83,0.0,-26.16,0.0,-15.04,-12.85,-17.32,-23.14,-12.58,36.72,-20.83,0.0,-26.16,0.0,-13.11,-12.85,-16.29,-18.87,-9.81,37.73,-20.83,0.0,-26.16,0.0,-10.63,-8.42,-15.71,-14.6,-8.57
3601101,49.44,44.23,-2.78,0.0,-3.57,0.0,-11.96,-3.63,-11.54,-14.24,-8.63,44.47,-2.78,0.0,-3.57,0.0,-11.38,-3.63,-11.54,-13.12,-7.64,45.22,-2.78,0.0,-1.63,0.0,-10.1,-3.63,-4.5,-10.24,-5.66
3601102,43.12,36.54,-21.9,0.0,-9.89,,-15.32,0.0,-14.75,-23.61,-11.35,37.22,0.0,0.0,-9.89,,-14.35,0.0,-9.89,-20.46,-9.45,38.42,0.0,0.0,-5.85,,-11.7,0.0,-9.89,-15.57,-9.45
3601201,37.63,32.92,-12.43,-13.99,-9.87,,-12.99,-39.44,-14.69,-14.3,-9.8,33.88,-12.43,-13.99,-9.87,,-10.19,-39.44,-10.43,-9.95,-7.11,34.49,-12.43,-6.47,-9.87,,-8.91,-9.91,-10.43,-8.19,-5.2
3601202,28.46,23.62,0.0,-2.54,-7.76,,-19.85,-33.69,-40.91,-31.14,-16.35,24.46,0.0,-2.54,-7.76,,-16.33,-33.69,-40.91,-24.6,-9.69,24.67,0.0,-2.54,-7.76,,-15.46,-33.69,-36.89,-22.99,-8.66
3601203,32.04,25.09,0.0,0.0,-16.79,,-21.89,-20.26,-10.01,-29.62,-15.18,25.84,0.0,0.0,0.0,,-19.52,-20.26,-10.01,-28.29,-15.18,26.91,0.0,0.0,0.0,,-16.16,0.0,-10.01,-24.12,-11.67
3601204,36.82,30.51,-4.87,0.0,-11.98,,-18.61,-2.89,-16.39,-28.03,-16.63,31.3,-4.87,0.0,-11.98,,-16.06,-2.89,-7.55,-24.12,-15.12,31.9,0.0,0.0,-11.98,,-14.11,-2.89,-7.55,-21.71,-13.04
3601205,70.24,64.1,0.0,0.0,-9.2,,-10.66,0.0,-29.14,-12.45,-6.28,64.96,0.0,0.0,-8.76,,-7.66,0.0,-13.22,-9.55,-3.53,65.79,0.0,0.0,-7.56,,-6.17,0.0,-13.22,-8.3,-3.14
3601206,58.69,54.98,0.0,0.0,-2.15,0.0,-7.92,-4.75,-10.12,-10.35,-6.14,55.26,0.0,0.0,-2.15,0.0,-7.2,-4.75,-9.98,-9.64,-5.6,55.59,0.0,0.0,-2.14,0.0,-6.88,-3.28,-4.7,-8.91,-5.05
3601207,33.11,26.82,-5.8,-21.76,0.0,0.0,-19.67,-5.2,-18.13,-25.46,-16.48,27.13,-5.8,-21.76,0.0,0.0,-18.67,-5.2,-18.13,-23.7,-15.55,28.22,-5.8,-21.76,0.0,0.0,-15.23,0.0,-16.29,-21.19,-11.89
3601300,38.17,31.25,-17.59,-0.62,-1.64,0.0,-17.6,-26.97,-16.43,-20.83,-12.51,31.63,-17.04,0.0,-1.64,0.0,-16.52,-26.97,-16.03,-19.24,-10.9,32.59,-17.04,0.0,-1.64,0.0,-13.8,-26.97,-15.45,-17.21,-9.67
3601500,43.47,37.63,-6.56,-13.13,0.0,,-13.46,0.0,-8.41,-15.37,-10.41,38.07,0.0,-13.13,0.0,,-12.91,0.0,-4.62,-13.89,-8.59,38.33,0.0,-13.13,0.0,,-12.28,0.0,-4.62,-12.71,-8.59
3601600,43.78,36.31,-14.12,-20.18,-5.59,,-17.87,-4.2,-14.88,-23.32,-15.23,37.06,-6.34,-20.18,-5.59,,-16.04,-4.2,-12.04,-21.01,-12.68,38.84,-2.41,-20.18,-5.59,,-11.68,-4.2,-2.63,-16.47,-7.2
3601700,40.42,37.51,0.0,-6.56,0.0,0.0,-8.69,0.0,-14.15,-10.17,-7.54,38.14,0.0,-6.56,0.0,0.0,-6.65,0.0,-11.96,-9.03,-7.54,38.57,0.0,-6.56,0.0,0.0,-5.27,0.0,-4.11,-6.75,-5.27
3601801,26.0,22.09,0.0,-28.62,0.0,,-15.78,-9.36,-5.35,-19.22,-4.12,22.43,0.0,-17.84,0.0,,-14.85,-9.36,-5.35,-17.32,-4.12,23.79,0.0,-17.84,0.0,,-9.21,-9.36,-5.35,-12.24,-4.12
3601802,32.61,29.52,0.0,0.0,-3.36,,-8.39,-47.07,-10.02,-9.01,-10.19,29.67,0.0,0.0,-3.36,,-7.91,-47.07,-9.26,-8.1,-9.42,30.11,0.0,0.0,-3.36,,-6.49,-47.07,-4.55,-6.59,-7.66
3601900,39.72,33.98,0.0,-4.02,-12.31,,-14.87,-26.52,-11.3,-17.93,-9.98,35.45,0.0,-4.02,-6.33,,-11.6,-12.14,-11.3,-14.81,-4.64,36.1,0.0,-4.02,-6.33,,-9.61,-5.86,-11.3,-13.15,-3.87
3602001,56.55,49.53,-4.98,-18.29,-8.24,,-13.79,-6.73,-22.94,-15.66,-8.53,52.19,-4.98,-8.43,-3.55,,-11.31,-1.4,-22.94,-8.81,-0.97,53.92,-4.98,-8.43,-3.55,,-5.94,0.0,-5.54,-4.01,-0.97
3602002,29.42,25.44,0.0,0.0,-6.08,,-16.05,-6.86,-9.63,-13.66,-8.63,25.44,0.0,0.0,-6.08,,-16.05,-6.86,-9.63,-13.66,-8.63,26.77,0.0,0.0,-6.08,,-10.69,-6.86,-9.63,-11.67,-7.01
3602100,42.92,36.19,0.0,0.0,-18.61,,-15.58,0.0,-13.7,-26.13,-14.63,36.89,0.0,0.0,-18.61,,-13.9,0.0,-13.7,-23.35,-11.14,37.42,0.0,0.0,-16.58,,-12.75,0.0,-13.7,-21.88,-9.97
3602201,46.14,39.9,-15.5,-2.82,-11.81,,-15.05,-10.0,-7.73,-18.19,-8.54,40.99,-15.5,-2.82,-7.75,,-13.13,-10.0,-7.73,-17.05,-8.54,41.49,-15.5,-2.82,-7.75,,-11.81,-10.0,-7.73,-15.52,-7.35
3602204,45.84,39.31,-11.45,-55.87,-5.18,,-14.02,-7.55,-7.35,-18.99,-10.55,40.01,-3.03,-55.87,-5.18,,-12.45,-7.55,-6.31,-15.82,-7.24,41.31,-3.03,-23.0,-5.18,,-9.69,-4.47,-5.73,-12.81,-5.2
3602300,40.1,34.19,0.0,-3.84,-2.84,,-15.17,-7.98,-12.27,-28.53,-10.0,34.92,0.0,0.0,-2.84,,-13.65,0.0,-12.27,-25.99,-7.38,35.48,0.0,0.0,-2.84,,-12.17,0.0,0.0,-22.63,-7.38
3602403,46.0,39.97,-43.14,-16.9,-9.44,,-13.1,-19.75,-22.72,-17.79,-10.93,40.85,-28.09,-16.9,-9.44,,-10.97,-19.75,-19.91,-14.19,-8.11,41.28,-28.09,-13.96,-9.44,,-10.05,-18.53,-18.1,-12.74,-7.13
3602404,41.93,36.09,-39.97,-9.97,-1.73,,-14.13,-4.15,-25.92,-17.45,-11.81,36.98,-32.86,-9.97,-1.73,,-11.95,-4.15,-17.29,-13.3,-8.59,37.71,-30.66,-6.95,-1.73,,-10.21,-3.06,-13.49,-12.22,-7.22
3602500,49.23,43.22,-4.78,0.0,-18.67,,-11.88,-40.12,-20.05,-18.28,-7.36,44.27,-4.78,0.0,-18.67,,-9.69,0.0,-11.91,-16.23,-6.71,45.06,-3.66,0.0,-18.67,,-8.03,0.0,-9.2,-14.19,-5.66
3602600,53.76,47.17,-15.03,0.0,-1.4,,-13.15,-5.27,-26.01,-17.68,-7.23,47.98,-15.03,0.0,-1.4,,-11.52,-2.92,-26.01,-16.74,-6.62,49.22,-11.4,0.0,0.0,,-9.14,-2.92,-21.72,-12.36,-5.05
3602701,44.23,37.61,-4.07,0.0,0.0,0.0,-14.66,-15.78,-5.55,-14.46,-13.83,38.97,-4.07,0.0,0.0,0.0,-10.95,-15.78,-2.68,-12.53,-11.6,40.38,-4.07,0.0,0.0,0.0,-10.52,-3.8,-1.2,-12.28,-3.71
3602702,37.37,31.71,0.0,-23.87,0.0,,-16.36,-13.15,-17.34,-24.96,-10.26,32.02,0.0,-23.87,0.0,,-15.44,-13.15,-11.03,-23.32,-10.26,32.51,0.0,-23.87,0.0,,-14.02,-7.97,-11.03,-22.3,-9.41
3602803,35.01,30.18,-1.28,-53.74,-0.59,0.0,-14.17,-3.15,-21.45,-17.91,-19.04,31.05,-1.28,-53.74,-0.59,0.0,-11.32,-3.15,-21.45,-16.48,-15.05,31.6,-1.28,-53.27,-0.51,0.0,-9.53,-3.15,-21.45,-13.13,-10.99
3602804,34.35,30.92,-19.26,-19.29,-14.11,0.0,-9.96,-4.02,-14.81,-9.15,-5.14,31.2,-19.26,-19.29,-12.81,0.0,-9.27,-2.13,-14.81,-8.14,-5.13,31.94,-19.26,-11.29,-11.96,0.0,-7.92,-2.13,-14.81,-7.31,-5.12
3602805,31.77,27.59,-5.22,-11.92,-9.14,0.0,-13.72,-5.85,-13.02,-14.32,-10.19,27.71,-5.22,-11.92,-8.26,0.0,-13.35,-5.35,-13.02,-13.98,-9.94,28.57,-5.22,-7.7,-7.7,0.0,-11.07,-5.35,-13.02,-11.69,-7.75
3602901,37.77,34.92,0.0,-8.44,-5.94,,-7.86,-3.25,0.0,-10.35,-6.36,35.56,0.0,-8.44,-5.94,,-5.49,0.0,0.0,-6.57,-2.28,35.89,0.0,-8.44,-2.58,,-5.49,0.0,0.0,-6.57,-2.28
3602902,35.76,30.77,0.0,-28.09,0.0,0.0,-18.45,-8.75,-13.12,-19.66,-11.9,30.94,0.0,-28.09,0.0,0.0,-18.45,-8.75,-13.12,-18.62,-10.75,32.38,0.0,-17.21,0.0,0.0,-13.28,-5.31,-13.12,-12.18,-6.11
3602903,41.34,38.94,0.0,0.0,-0.11,,-6.64,-0.92,-10.19,-7.42,-4.09,39.44,0.0,0.0,-0.11,,-5.25,-0.92,-10.19,-4.48,-2.94,40.54,0.0,0.0,-0.11,,-2.22,-0.92,-10.19,-1.78,-1.9
3603001,32.79,30.96,0.0,-0.12,-3.38,,-6.39,-7.14,-26.0,-6.83,-5.68,31.07,0.0,0.0,-3.38,,-5.92,-7.14,-26.0,-6.79,-5.65,31.59,0.0,0.0,-0.04,,-4.95,-4.89,-15.13,-5.24,-3.81
3603002,29.33,26.91,-51.01,-7.46,-21.34,,-7.02,0.0,-13.68,-10.57,-5.27,27.17,-51.01,-7.46,-21.34,,-5.94,0.0,-13.68,-9.0,-5.27,27.75,-51.01,-7.46,-18.98,,-3.95,0.0,-13.68,-7.63,-4.28
3603003,59.61,55.53,0.0,-10.3,-8.17,,-7.83,-1.22,-0.48,-13.35,-4.01,57.13,0.0,0.0,-8.17,,-3.97,-0.14,-0.48,-4.95,-2.53,57.67,0.0,0.0,-5.21,,-3.39,-0.11,-0.16,-1.91,-2.51
3603102,32.24,26.89,0.0,-36.47,-18.67,,-16.09,-11.97,-2.07,-13.98,-3.97,27.79,0.0,-20.38,-15.62,,-16.08,-8.72,-2.07,-13.98,-3.97,28.78,0.0,-20.38,-1.71,,-15.59,-7.83,-2.07,-12.35,-3.97
3603103,20.96,18.59,0.0,0.0,-7.55,,-12.78,-6.31,-0.87,-8.75,-3.22,18.8,0.0,0.0,-7.55,,-11.62,-6.31,-0.87,-6.91,-0.93,19.43,0.0,0.0,-7.55,,-8.26,-2.98,-0.87,-3.83,-0.66
3603110,24.55,22.1,0.0,-3.84,-2.49,,-14.9,-4.83,-5.95,-13.7,-9.8,22.49,0.0,-3.84,-1.5,,-13.02,-3.4,-5.95,-11.2,-8.41,22.52,0.0,-3.84,-1.5,,-12.79,-3.09,-5.95,-11.2,-8.41
3603111,27.03,23.68,0.0,-5.37,-3.97,,-15.91,-6.27,-12.59,-13.16,-9.43,24.58,0.0,-5.28,-2.45,,-12.26,-2.95,-12.59,-8.16,-6.34,24.67,0.0,-5.28,-2.41,,-11.81,-2.16,-12.59,-8.16,-6.34
3603112,52.78,48.19,0.0,-0.12,-7.41,0.0,-10.57,-7.01,-0.04,-6.43,-7.44,48.73,0.0,-0.12,-4.3,0.0,-10.35,-6.32,-0.04,-5.42,-5.29,50.1,0.0,-0.06,-4.29,0.0,-8.87,-2.71,-0.04,-5.21,-3.96
3603113,37.16,34.28,0.0,-13.59,-6.17,0.0,-11.31,-4.24,-2.69,-9.88,-5.73,35.38,0.0,-13.59,-1.48,0.0,-7.02,-4.24,-2.69,-7.1,-3.08,35.95,0.0,-7.09,0.0,0.0,-6.62,-3.05,-2.69,-4.35,-2.23
3603114,32.72,30.18,0.0,-11.69,-5.75,0.0,-11.93,-4.07,-2.35,-10.79,-6.52,30.94,0.0,-11.69,-1.37,0.0,-8.69,-4.07,-2.35,-8.59,-4.36,31.34,0.0,-6.1,0.0,0.0,-8.39,-3.28,-2.35,-6.42,-3.66
3603201,19.36,14.76,0.0,-3.78,0.0,0.0,-28.87,-20.21,-0.44,-18.53,-0.32,14.76,0.0,-3.73,0.0,0.0,-28.85,-20.21,-0.44,-18.5,-0.32,15.26,0.0,-3.64,0.0,0.0,-25.41,-20.21,-0.44,-15.5,-0.32
3603202,31.52,27.05,,-5.86,0.0,,-17.96,-3.5,0.0,-1.89,-3.3,27.23,,-5.86,0.0,,-17.18,0.0,0.0,-1.89,-3.3,28.22,,-3.91,0.0,,-13.33,0.0,0.0,-0.64,-3.3
3603203,26.56,24.2,0.0,-3.03,0.0,,-12.13,-13.42,-10.08,-9.97,-6.69,24.34,0.0,-1.13,0.0,,-12.13,-13.42,-10.08,-9.22,-6.69,24.77,0.0,-1.13,0.0,,-9.69,-13.42,-10.08,-6.79,-4.91
3603204,31.8,29.72,0.0,-2.65,-0.2,,-10.39,-2.71,-0.19,-5.83,-7.27,30.45,0.0,-0.03,-0.16,,-7.39,-0.09,-0.19,-4.28,-5.58,30.69,0.0,-0.03,-0.12,,-6.09,-0.05,0.0,-3.55,-5.52
3603205,34.84,30.16,0.0,-4.67,-6.24,,-18.78,-2.14,-5.05,-14.03,-11.48,31.45,0.0,-2.14,-0.38,,-14.99,-0.09,-0.12,-9.22,-10.53,32.16,0.0,-2.1,-0.27,,-11.71,-0.06,0.0,-7.97,-9.38
3603206,55.06,50.7,0.0,-0.17,-8.24,,-6.42,-5.24,0.0,-7.87,-4.88,50.84,0.0,-0.17,-8.23,,-5.28,-5.24,0.0,-7.39,-4.07,51.69,0.0,-0.17,-5.58,,-4.29,-5.24,0.0,-6.03,-3.11
3603207,28.43,24.17,-20.47,0.0,0.0,,-17.39,-4.18,0.0,-15.18,-6.39,24.35,-20.47,0.0,0.0,,-16.67,-4.18,0.0,-14.37,-4.78,24.5,-20.47,0.0,0.0,,-16.04,-4.18,0.0,-13.66,-4.78
3603208,22.84,18.64,0.0,0.0,0.0,,-17.37,-14.18,-50.97,-19.24,-11.9,18.64,0.0,0.0,0.0,,-17.37,-14.18,-50.97,-19.24,-11.9,19.1,0.0,0.0,0.0,,-15.08,-14.18,-50.97,-18.57,-10.95
3603209,19.56,17.07,0.0,0.0,0.0,,-12.96,0.0,-22.17,-18.04,-5.9,17.57,0.0,0.0,0.0,,-10.35,0.0,-22.17,-14.4,-5.9,17.57,0.0,0.0,0.0,,-10.35,0.0,-22.17,-14.4,-5.9
3603210,30.03,25.11,0.0,0.0,0.0,,-23.88,0.0,-23.29,-16.61,-17.25,25.11,0.0,0.0,0.0,,-23.88,0.0,-23.29,-16.61,-17.25,26.99,0.0,0.0,0.0,,-14.76,0.0,-23.29,-12.69,-15.48
3603211,34.85,31.38,0.0,-5.71,-4.64,,-8.55,-11.15,-7.24,-8.23,-5.06,31.58,0.0,-5.71,-4.64,,-7.47,-11.15,-7.24,-7.1,-5.06,32.97,0.0,-5.71,-4.64,,-4.61,-3.77,-7.24,-4.12,-2.49
3603212,34.04,30.11,0.0,-8.12,-0.12,,-13.0,-7.17,-13.02,-14.46,-12.54,30.83,0.0,-8.12,-0.12,,-10.38,-7.17,-13.02,-10.99,-10.06,31.28,0.0,0.0,-0.12,,-9.95,-7.17,-1.97,-8.85,-5.3
3603301,24.71,20.12,-100.0,-22.22,-6.56,,-19.14,-20.09,0.0,-18.91,-12.45,20.55,-100.0,-22.22,-6.56,,-17.21,-20.09,0.0,-16.24,-6.14,22.14,0.0,-22.22,-6.56,,-9.94,0.0,0.0,-16.24,-6.14
3603302,21.93,19.94,-100.0,-0.14,-0.2,,-11.17,-1.49,0.0,-10.24,-11.12,20.28,-100.0,-0.14,-0.2,,-9.25,-1.49,0.0,-8.23,-6.61,20.68,0.0,-0.14,-0.2,,-6.96,0.0,0.0,-6.01,-6.61
3603303,19.59,16.05,0.0,0.0,0.0,,-18.78,0.0,-33.7,-23.35,-6.73,16.68,0.0,0.0,0.0,,-15.48,0.0,-31.82,-20.65,-4.81,17.01,0.0,0.0,0.0,,-13.69,0.0,-31.82,-18.26,-4.81
3603304,23.49,21.07,0.0,0.0,0.0,,-11.66,-1.42,-1.55,-16.83,-12.15,21.83,0.0,0.0,0.0,,-7.99,-1.42,-1.55,-11.06,-7.82,21.98,0.0,0.0,0.0,,-7.26,-1.36,-1.55,-11.04,-7.79
3603305,29.51,23.91,-34.35,0.0,-14.74,,-21.4,-19.19,-14.46,-24.93,-9.68,25.08,0.0,0.0,-1.58,,-17.48,-17.5,-13.18,-20.08,-9.24,25.79,0.0,0.0,-1.58,,-14.57,-17.5,-13.18,-15.51,-6.94
3603306,36.74,31.28,0.0,0.0,0.0,,-17.37,-0.03,-0.09,-15.0,-6.45,32.23,0.0,0.0,0.0,,-14.33,-0.03,-0.09,-9.66,-0.66,33.74,0.0,0.0,0.0,,-9.53,-0.03,-0.09,-1.75,0.0
3603307,33.39,26.57,0.0,0.0,0.0,,-25.39,-27.9,-14.86,-25.8,-15.07,28.66,0.0,0.0,0.0,,-17.6,-17.06,-14.86,-18.21,-13.94,30.01,0.0,0.0,0.0,,-12.58,-6.56,-14.86,-15.14,-13.94
3603308,34.42,27.47,0.0,-16.46,-20.91,,-19.8,-5.92,-20.53,-21.43,-21.08,28.56,0.0,-16.46,-9.62,,-17.96,-5.87,-20.53,-20.09,-16.36,30.22,0.0,-16.46,0.0,,-12.44,-5.87,-6.34,-13.6,-6.99
3603309,30.68,26.47,0.0,-29.36,-4.68,,-14.87,-18.24,-44.28,-19.69,-15.03,27.59,0.0,-19.9,-4.68,,-10.8,-14.13,-35.95,-14.64,-11.52,27.72,0.0,-19.9,-4.68,,-10.22,-14.13,-31.32,-13.77,-10.27
3603310,59.87,55.72,0.0,0.0,-4.57,,-6.13,-4.89,-13.61,-7.37,-3.87,56.28,0.0,0.0,-4.57,,-4.43,-4.89,-13.61,-5.44,-3.87,56.45,0.0,0.0,-4.57,,-3.92,-4.89,-13.61,-4.85,-3.87
3603311,26.19,24.55,0.0,-39.86,-0.09,,-6.78,-0.04,-10.4,-9.88,-7.71,24.65,0.0,-39.86,-0.09,,-6.35,-0.04,-10.4,-9.88,-6.71,24.65,0.0,-39.86,-0.09,,-6.35,-0.04,-10.4,-9.88,-6.71
3603312,28.12,25.21,0.0,-22.48,-18.44,,-12.74,-6.29,-6.93,-16.82,-15.12,26.14,0.0,-22.48,-18.44,,-8.67,-6.29,-6.93,-12.3,-10.79,27.11,0.0,-22.48,-18.44,,-4.4,-6.29,-6.93,-6.23,-4.05
3603313,39.23,36.72,0.0,-0.13,0.0,,-9.52,-2.65,-1.17,-13.07,-3.15,37.36,0.0,-0.13,0.0,,-7.11,-2.65,-1.17,-9.71,-3.15,38.2,0.0,-0.13,0.0,,-3.86,-2.65,-1.17,-5.28,-2.34
3604103,51.81,47.61,0.0,-9.73,-1.76,,-11.92,-4.32,-6.67,-7.52,-7.23,48.43,0.0,-9.17,-1.76,,-8.06,-4.32,-6.67,-5.22,-7.23,50.05,0.0,-2.64,0.0,,-2.54,-4.32,-6.67,-3.9,-2.79
3604104,33.23,29.68,-15.38,-23.55,-9.17,0.0,-11.2,-3.98,0.0,-12.67,-7.67,30.35,-15.38,-21.0,-0.89,0.0,-10.65,-3.98,0.0,-11.57,-7.67,31.12,0.0,-12.79,-0.89,0.0,-7.96,-0.7,0.0,-7.92,-6.74
3604107,27.93,23.56,0.0,-8.31,-26.48,0.0,-16.66,-8.2,-0.66,-17.2,-14.7,24.69,0.0,-0.41,-12.57,0.0,-16.22,-8.03,-0.66,-11.14,-9.27,25.94,0.0,-0.41,-11.75,0.0,-9.09,-1.68,-0.66,-9.43,-5.19
3604108,22.49,18.72,-44.74,-4.08,-0.89,0.0,-21.13,-2.07,0.0,-11.15,-0.06,18.87,-44.74,-4.08,-0.89,0.0,-20.29,-2.07,0.0,-11.15,-0.06,18.92,-44.74,-4.05,-0.7,0.0,-20.04,-2.04,0.0,-11.09,-0.03
3604109,53.32,47.66,0.0,-11.57,-13.12,0.0,-16.55,-4.06,-9.3,-13.03,-7.52,48.46,0.0,-3.98,-13.12,0.0,-16.55,-3.16,-9.3,-9.83,-5.91,49.44,0.0,-3.98,-9.43,0.0,-12.8,-3.16,-9.3,-6.83,-4.05
3604110,62.4,57.16,0.0,-10.88,-10.98,,-4.0,0.0,0.0,-7.17,-4.02,57.94,0.0,-10.88,-9.08,,-4.0,0.0,0.0,-5.26,-2.63,58.46,0.0,0.0,-7.79,,-4.0,0.0,0.0,-4.6,-1.77
3604111,65.78,59.38,-8.18,-3.03,-11.36,0.0,-9.98,-12.06,0.0,-8.71,-3.7,59.41,-8.18,-3.03,-11.28,0.0,-9.98,-12.06,0.0,-8.66,-3.67,60.7,0.0,0.0,-8.89,0.0,-9.4,-11.09,0.0,-4.37,-1.54
3604112,64.79,61.83,-2.85,-7.6,-4.47,,-8.09,-3.47,0.0,-3.58,-2.12,62.11,-2.85,-5.68,-4.47,,-7.15,-3.14,0.0,-2.95,-2.12,62.96,-2.85,-5.68,-2.06,,-3.58,-2.32,0.0,-1.63,-2.12
3604121,22.07,19.46,0.0,-0.24,-0.13,,-14.24,-12.03,0.0,-12.45,-2.53,19.71,0.0,-0.21,-0.13,,-12.73,-12.03,0.0,-10.94,-0.14,20.81,0.0,-0.06,0.0,,-6.13,-6.22,0.0,-8.47,-0.06
3604165,25.85,22.99,-12.33,-7.48,-6.43,0.0,-12.98,-8.83,0.0,-16.04,-5.03,23.42,-12.33,-6.7,-0.72,0.0,-11.53,-2.31,0.0,-15.65,-5.03,23.84,0.0,-3.97,-0.64,0.0,-9.64,-0.54,0.0,-14.2,-4.57
3604204,81.26,79.43,0.0,0.0,-3.88,,-1.14,-1.33,-0.1,-3.43,-1.29,79.97,0.0,0.0,-2.6,,-1.11,-1.31,0.0,-1.85,-1.27,79.97,0.0,0.0,-2.6,,-1.11,-1.31,0.0,-1.85,-1.27
3604205,84.53,82.28,0.0,-0.94,-3.59,0.0,-1.13,-1.03,-5.59,-1.79,-1.15,83.03,0.0,-0.94,-2.55,0.0,-0.24,-0.75,0.0,-1.23,-0.73,83.05,0.0,0.0,-2.55,0.0,-0.24,-0.72,0.0,-1.23,-0.73
3604207,75.15,71.23,-1.63,-7.05,-4.3,0.0,-6.52,-5.69,-5.79,-5.96,-4.27,71.85,-1.63,-7.05,-3.93,0.0,-6.29,-4.78,-5.7,-4.39,-4.27,72.48,-1.63,0.0,-3.93,0.0,-5.22,-4.06,0.0,-3.63,-4.11
3604208,54.92,48.68,-22.16,-10.3,-8.99,0.0,-13.51,-10.17,-32.02,-18.66,-9.29,48.98,-22.16,-10.3,-8.98,0.0,-12.33,-10.14,-32.02,-17.62,-9.29,51.18,-22.16,0.0,-8.96,0.0,-6.45,-5.96,0.0,-11.24,-7.16
3604209,71.59,66.36,0.0,-12.9,-9.81,,-4.98,-4.64,-5.31,-6.67,-7.94,66.36,0.0,-12.9,-9.81,,-4.98,-4.64,-5.31,-6.67,-7.94,67.48,0.0,-7.84,-6.06,,-4.98,-4.64,-5.31,-3.92,-4.67
