puma22,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Percentage Eligible_120,difference_percentage_aian_120,difference_percentage_asian_120,difference_percentage_black_120,difference_percentage_nhpi_120,difference_percentage_white_120,difference_percentage_hispanic_120,difference_percentage_veteran_120,difference_percentage_elderly_120,difference_percentage_disability_120,difference_percentage_eng_very_well_120,Percentage Eligible_135,difference_percentage_aian_135,difference_percentage_asian_135,difference_percentage_black_135,difference_percentage_nhpi_135,difference_percentage_white_135,difference_percentage_hispanic_135,difference_percentage_veteran_135,difference_percentage_elderly_135,difference_percentage_disability_135,difference_percentage_eng_very_well_135,Percentage Eligible_150,difference_percentage_aian_150,difference_percentage_asian_150,difference_percentage_black_150,difference_percentage_nhpi_150,difference_percentage_white_150,difference_percentage_hispanic_150,difference_percentage_veteran_150,difference_percentage_elderly_150,difference_percentage_disability_150,difference_percentage_eng_very_well_150,Current Total Subscribers,Current Participation Rate
2800700,26186,16351,61.56,51.42,0.0,0.0,-14.86,0.0,-20.8,0.0,-23.28,-18.67,-13.19,0.0,52.62,0.0,0.0,-12.97,0.0,-18.69,0.0,-18.88,-15.33,-10.41,0.0,55.15,0.0,0.0,-9.31,0.0,-13.66,0.0,-18.88,-10.9,-8.68,0.0,13027,49.75
2800800,26609,14742,64.35,54.91,0.0,-100.0,-10.93,0.0,-29.37,-8.33,-20.18,-21.42,-15.36,-75.31,56.01,0.0,-100.0,-9.9,0.0,-24.9,0.0,-18.94,-18.18,-14.06,-75.31,57.01,0.0,0.0,-8.59,0.0,-22.44,0.0,-18.94,-16.13,-11.05,-61.81,16223,60.97
2800900,19848,30241,39.63,33.28,-87.67,-2.05,-13.76,0.0,-23.06,0.0,-14.17,-19.35,-13.23,-9.22,34.36,-87.67,-2.05,-11.87,0.0,-18.7,0.0,-6.21,-13.94,-10.41,-9.22,36.06,-5.94,-2.05,-6.38,0.0,-14.21,0.0,-6.21,-11.4,-8.52,-9.22,7233,36.44
2801001,25180,22691,52.6,44.91,-12.19,-3.37,-10.46,0.0,-22.94,-5.19,-19.97,-19.06,-11.48,-5.68,46.88,0.0,-3.37,-6.45,0.0,-19.71,-5.19,-14.51,-15.76,-7.31,-5.68,48.72,0.0,-3.37,-3.3,0.0,-15.17,0.0,-14.51,-12.75,-6.29,-5.33,10385,41.24
2801101,41185,30789,57.22,48.85,-5.89,-6.45,-12.84,0.0,-24.33,-2.23,-21.05,-18.81,-5.53,-11.51,50.1,-5.89,-6.45,-10.79,0.0,-21.74,-2.23,-15.09,-15.51,-4.56,-11.51,52.66,0.0,-6.45,-7.01,0.0,-12.88,-2.23,-5.45,-10.95,-2.56,-11.51,21120,51.28
2801300,24718,44232,35.85,29.11,-51.95,-3.71,-15.81,0.0,-19.97,-18.73,-13.17,-22.09,-17.29,-29.42,30.79,-51.95,-3.71,-7.16,0.0,-16.51,-18.73,-10.65,-14.89,-9.2,-29.42,32.71,-16.67,-3.71,-6.53,0.0,-9.56,-18.73,-6.47,-7.58,-3.42,0.0,7188,29.08
2801400,21992,18222,54.69,39.67,-45.72,-100.0,-27.84,0.0,-27.83,-47.09,-40.91,-33.35,-23.32,-60.67,41.9,-45.72,-100.0,-20.62,0.0,-25.3,-47.09,-40.91,-27.4,-17.64,-60.67,44.5,-45.72,-100.0,-19.95,0.0,-17.46,-24.74,-37.2,-23.32,-16.18,-43.8,8972,40.8
2801500,24971,17408,58.92,50.39,-8.09,0.0,-11.87,0.0,-12.4,-59.1,-31.45,-18.08,-12.1,0.0,50.84,-8.09,0.0,-11.87,0.0,-10.64,-59.1,-30.13,-16.4,-10.36,0.0,52.31,-8.09,0.0,-8.93,0.0,-8.65,-59.1,-30.13,-15.11,-9.66,0.0,8528,34.15
2801600,38448,27599,58.21,49.5,-13.93,0.0,-10.26,0.0,-21.12,-3.61,-21.48,-19.59,-12.51,0.0,51.74,-1.57,0.0,-6.19,0.0,-17.79,-3.61,-14.39,-14.64,-11.47,0.0,53.66,-1.57,0.0,-5.17,0.0,-11.32,0.0,-12.39,-9.04,-8.27,0.0,16296,42.38
2801700,26221,19257,57.66,44.06,-4.98,0.0,-24.66,0.0,-19.43,-45.83,-28.02,-27.23,-14.54,-49.1,47.45,-4.98,0.0,-22.24,0.0,-14.2,-7.81,-28.02,-22.46,-11.38,-3.35,51.15,-4.98,0.0,-12.57,0.0,-10.5,-0.75,-10.96,-12.98,-6.65,0.0,9176,34.99
2801800,34522,35502,49.3,37.31,-8.24,0.0,-18.74,0.0,-28.94,-32.93,-31.79,-25.37,-14.29,-6.8,40.09,-5.47,0.0,-15.67,0.0,-21.09,-9.37,-28.01,-19.71,-10.14,-6.8,43.08,-5.47,0.0,-8.76,0.0,-14.87,-9.37,-20.29,-17.44,-6.36,-6.8,10798,31.28
2801900,26350,29180,47.45,35.67,-15.21,0.0,-7.1,0.0,-27.59,0.0,-47.68,-34.22,-17.23,0.0,37.01,-15.21,0.0,-6.33,0.0,-24.49,0.0,-47.68,-29.0,-14.04,0.0,38.81,0.0,0.0,-6.33,0.0,-20.12,0.0,-31.25,-23.03,-11.39,0.0,9161,34.77
2802001,19229,21504,47.21,38.55,-17.67,-22.5,-5.31,0.0,-21.96,-38.39,-22.93,-19.56,-14.98,-51.23,39.96,-16.42,-22.5,-5.31,0.0,-17.74,-38.39,-22.56,-14.74,-11.47,-51.23,41.39,-16.42,-20.15,-5.31,0.0,-13.44,-35.62,-21.12,-11.64,-9.07,-45.57,8207,42.68
2802002,19114,21376,47.21,38.55,-17.69,-22.56,-5.29,0.0,-21.96,-38.4,-22.91,-19.57,-14.97,-51.19,39.96,-16.51,-22.56,-5.29,0.0,-17.74,-38.4,-22.56,-14.73,-11.47,-51.19,41.39,-16.51,-20.09,-5.29,0.0,-13.44,-35.53,-21.11,-11.64,-9.06,-45.49,7370,38.56
2802100,26306,30678,46.16,36.16,-13.92,-28.59,-12.37,0.0,-23.81,-35.25,-27.78,-22.57,-12.85,-26.96,37.84,-13.92,-28.59,-8.9,0.0,-19.83,-35.25,-25.69,-15.74,-10.69,-26.96,40.42,-8.29,0.0,-4.52,0.0,-14.75,-19.26,-25.69,-12.52,-9.4,-8.82,8253,31.37
2900100,18316,24167,43.11,31.74,-31.45,-66.67,-4.61,0.0,-26.26,-17.59,-21.98,-29.96,-18.03,-28.03,32.99,-27.76,-66.67,-4.17,0.0,-24.2,-3.77,-19.68,-26.55,-15.92,0.0,36.49,-25.06,-66.67,-1.75,0.0,-15.84,-3.77,-14.63,-19.73,-12.27,0.0,2919,15.94
2900200,19936,24073,45.3,34.12,-13.37,0.0,-3.16,0.0,-26.87,-28.13,-20.79,-29.2,-17.72,0.0,35.29,-11.86,0.0,-2.58,0.0,-24.03,-28.13,-15.8,-28.51,-17.24,0.0,39.1,0.0,0.0,0.0,0.0,-15.08,-18.53,-12.59,-16.12,-8.84,0.0,4544,22.79
2900300,18260,24942,42.27,30.8,-7.98,-49.47,-30.27,0.0,-27.79,-9.16,-44.87,-36.98,-14.97,0.0,32.62,-7.98,-49.47,-23.42,0.0,-23.68,0.0,-39.7,-30.43,-14.37,0.0,35.5,0.0,-49.47,-23.42,0.0,-16.57,0.0,-22.41,-18.77,-8.72,0.0,5909,32.36
2900400,20811,35091,37.23,26.41,-37.33,0.0,-20.8,-50.16,-28.94,-28.42,-39.31,-27.8,-24.06,0.0,27.76,-37.33,0.0,-20.8,-50.16,-25.2,-28.42,-36.74,-22.99,-20.76,0.0,29.8,-3.19,0.0,-20.8,0.0,-19.54,-2.43,-23.83,-16.78,-15.02,0.0,7360,35.37
2900501,23992,38365,38.48,29.64,-6.11,-29.58,-13.28,0.0,-23.7,-23.27,-35.13,-32.19,-25.47,-5.81,32.12,-6.11,-29.58,-13.28,0.0,-16.36,-20.15,-29.7,-18.54,-15.36,-1.3,33.84,-1.32,-27.35,-11.46,0.0,-11.65,-11.68,-27.9,-13.8,-10.02,-1.3,5987,24.95
2900601,21471,36344,37.14,29.65,-35.96,-17.42,-13.87,0.0,-21.83,-38.74,-54.18,-32.57,-13.43,-6.16,30.59,-35.96,-17.42,-13.87,0.0,-18.74,-29.56,-40.98,-28.89,-13.2,0.0,32.26,0.0,-14.87,-6.99,0.0,-14.67,-7.25,-36.22,-25.36,-11.09,0.0,5288,24.63
2900700,21373,27990,43.3,33.54,-39.07,-14.47,-7.2,0.0,-22.43,-17.41,-33.53,-30.27,-16.26,0.0,35.53,-35.13,-14.47,-7.2,0.0,-18.3,-2.75,-30.65,-24.46,-12.1,0.0,37.06,-31.45,0.0,-7.2,0.0,-14.77,-2.75,-27.78,-18.97,-9.96,0.0,7402,34.63
2900800,20416,34758,37.0,28.84,-38.17,-37.59,-15.88,0.0,-21.09,-16.02,-37.22,-33.46,-19.53,-95.0,29.99,-38.17,-5.9,-11.23,0.0,-18.26,-1.41,-36.27,-29.24,-14.64,-36.36,32.18,-18.06,0.0,-3.55,0.0,-13.64,-1.41,-31.61,-21.08,-12.6,0.0,4941,24.2
2900901,8993,34698,20.58,16.01,-1.21,-6.27,0.0,0.0,-23.53,-17.66,-9.83,-28.95,-26.73,-2.78,16.66,-1.21,-6.27,0.0,0.0,-20.16,-4.91,-9.83,-23.22,-21.58,-2.78,18.33,-1.21,-6.27,0.0,0.0,-11.53,0.0,-2.33,-5.01,-9.0,-2.78,2996,33.31
2900902,21417,34614,38.22,26.06,-11.8,-7.2,-19.73,0.0,-38.68,-22.26,-32.15,-36.88,-20.25,-26.2,29.67,-11.24,-0.12,-6.63,0.0,-27.12,-13.2,-12.42,-33.92,-14.32,-11.49,30.78,-11.24,-0.12,-6.63,0.0,-23.32,-13.18,-12.42,-26.6,-12.94,-11.49,6541,30.54
2901000,13222,30994,29.9,21.2,-5.81,-26.39,-43.4,0.0,-22.69,-55.74,-36.05,-12.59,-15.81,-11.61,22.37,0.0,-3.23,-43.4,0.0,-17.98,-55.74,-29.76,-1.84,-14.71,-11.61,22.7,0.0,-3.23,-43.4,0.0,-16.62,-55.74,-29.76,-1.53,-14.33,-11.61,3303,24.98
2901101,39517,45093,46.7,38.34,-12.14,-30.0,-15.06,0.0,-21.68,-21.2,-9.83,-10.82,-11.42,-28.48,39.85,-12.14,-8.42,-12.05,0.0,-17.63,-18.92,-7.67,-9.42,-10.02,-24.83,41.58,-12.14,-8.42,-7.49,0.0,-13.74,-18.21,-5.16,-6.31,-8.13,-24.83,23111,58.48
2901102,24485,32981,42.61,33.23,-49.18,0.0,-10.8,0.0,-23.8,-32.12,-25.13,-28.78,-19.92,-41.02,33.66,-49.18,0.0,-10.79,0.0,-22.31,-29.71,-20.22,-27.2,-19.24,-41.02,35.76,-49.18,0.0,-10.79,0.0,-15.09,-23.99,-15.91,-22.13,-15.58,-41.02,8189,33.44
2901103,16040,38488,29.42,24.41,-6.77,-13.71,-17.66,0.0,-18.89,-11.55,-27.35,-25.88,-14.31,-0.45,24.82,-0.44,0.0,-17.66,0.0,-17.25,-8.2,-27.24,-24.15,-13.02,-0.45,25.92,-0.44,0.0,-7.69,0.0,-12.86,-0.47,-21.47,-21.92,-10.59,-0.45,3586,22.36
2901104,9450,33017,22.25,16.53,-22.11,-17.71,-28.26,0.0,-26.96,-63.43,-11.48,-24.95,-15.09,-0.17,16.64,-22.11,0.0,-28.26,0.0,-26.96,-63.43,-11.48,-23.44,-15.09,-0.17,18.13,-22.11,0.0,-23.0,0.0,-19.92,-63.43,-11.48,-23.44,-15.06,-0.17,1967,20.81
2901105,25679,38131,40.24,31.9,-17.43,-3.62,-16.7,0.0,-24.91,-17.09,-28.67,-22.53,-17.16,-4.6,32.86,-17.43,0.0,-14.62,0.0,-22.28,-15.9,-28.67,-19.01,-14.28,-4.6,33.88,-17.43,0.0,-14.16,0.0,-17.89,-12.07,-28.67,-17.73,-14.28,-4.6,12740,49.61
2901200,13367,34750,27.78,20.76,0.0,-55.37,-52.73,0.0,-25.97,-14.86,-24.64,-30.31,-23.14,0.0,21.95,0.0,-51.24,-52.73,0.0,-21.57,-14.86,-24.12,-22.92,-20.2,0.0,23.11,0.0,-51.24,-52.6,0.0,-17.29,-5.9,-22.7,-19.92,-17.71,0.0,3684,27.56
2901300,26116,24751,51.34,39.95,-31.77,0.0,0.0,0.0,-22.53,-2.82,-38.04,-27.77,-19.16,0.0,41.93,-31.2,0.0,0.0,0.0,-18.63,-2.82,-19.25,-21.17,-14.83,0.0,44.32,-29.45,0.0,0.0,0.0,-13.91,-0.51,-13.23,-13.98,-10.25,0.0,5863,22.45
2901400,23397,21322,52.32,40.28,-6.08,-21.19,0.0,0.0,-23.42,0.0,-49.5,-31.62,-19.6,0.0,43.14,-6.08,-21.19,0.0,0.0,-17.86,0.0,-32.37,-24.16,-14.98,0.0,45.29,-6.08,0.0,0.0,0.0,-13.67,0.0,-29.72,-17.07,-10.31,0.0,4490,19.19
2901500,16994,19500,46.57,34.45,-31.49,-6.38,-44.16,0.0,-25.64,-31.19,-43.67,-24.61,-19.03,-0.54,36.86,-31.49,-6.38,-27.13,0.0,-20.0,-31.19,-43.02,-20.36,-15.39,-0.54,39.04,-31.49,-6.38,-12.1,0.0,-16.05,-30.9,-26.4,-13.45,-10.73,-0.54,4672,27.49
2901600,23987,26396,47.61,33.95,-31.64,-18.11,-36.6,0.0,-28.19,-16.96,-30.73,-28.52,-19.84,-23.74,36.23,-31.64,-18.11,-16.71,0.0,-23.65,-16.96,-30.33,-24.98,-15.5,-23.74,39.22,-30.03,-1.73,-7.96,0.0,-18.08,-16.85,-17.11,-14.86,-10.26,-3.74,4326,18.03
2901700,20804,29570,41.3,31.01,-22.37,-5.49,-9.18,0.0,-24.9,-0.96,-14.12,-28.89,-17.61,-25.61,32.14,-22.37,-5.49,-3.2,0.0,-22.3,-0.96,-9.71,-25.7,-14.31,-25.61,34.39,-20.75,0.0,-3.2,0.0,-16.9,-0.96,-5.73,-18.74,-7.05,-1.56,7633,36.69
2901801,6582,39301,14.35,11.91,0.0,0.0,-45.5,0.0,-16.17,0.0,-24.49,-21.95,-8.83,0.0,12.39,0.0,0.0,-45.5,0.0,-12.7,0.0,-24.49,-16.11,-4.14,0.0,12.94,0.0,0.0,0.0,0.0,-10.2,0.0,-14.38,-15.31,-4.14,0.0,2314,35.16
2901802,13288,44300,23.07,17.87,-17.71,-6.47,-0.28,0.0,-23.29,-48.7,-31.12,-27.59,-17.61,-40.62,18.39,-0.25,-0.43,-0.09,0.0,-20.95,-48.48,-24.6,-25.62,-16.14,-36.0,19.54,-0.25,-0.43,-0.09,0.0,-15.84,-0.65,-19.21,-22.01,-8.65,-0.62,4648,34.98
2901803,13372,41042,24.57,18.36,-16.69,-15.44,-16.09,0.0,-24.47,-53.87,-18.19,-25.38,-13.6,-63.07,19.4,-16.57,-15.44,-2.75,0.0,-21.44,-37.65,-14.95,-23.53,-12.03,-40.46,19.65,-16.57,-15.44,-2.75,0.0,-20.35,-37.5,-14.95,-21.45,-12.0,-40.46,5296,39.61
2901901,27152,22911,54.24,45.33,-5.63,-7.54,-14.0,0.0,-22.06,-9.69,-6.51,-18.63,-11.37,-15.57,46.45,-5.63,-7.54,-11.74,0.0,-20.65,-9.69,-5.05,-13.9,-10.81,-15.57,47.93,-4.79,-7.54,-10.28,0.0,-15.56,-9.69,-1.71,-9.38,-9.44,-15.57,15500,57.09
2901902,15770,33585,31.95,22.93,-6.35,0.0,-26.72,0.0,-26.32,-10.86,-26.09,-31.08,-18.05,-8.74,24.46,-6.35,0.0,-19.58,0.0,-24.06,-10.86,-21.51,-24.08,-16.68,-8.74,25.96,-3.65,0.0,-17.71,0.0,-18.45,-10.86,-21.51,-17.76,-15.01,-8.74,7115,45.12
2901903,35612,33609,51.45,43.86,-2.52,-8.85,-14.35,0.0,-14.85,-16.52,-13.81,-15.4,-8.78,-8.26,44.41,-2.52,-8.85,-13.51,0.0,-13.44,-16.52,-13.31,-12.74,-8.53,-8.26,46.78,-1.87,-8.85,-7.94,0.0,-9.86,-16.47,-12.19,-8.85,-7.62,-8.2,26331,73.94
2901904,9416,35075,21.16,14.31,0.0,-9.99,-36.87,0.0,-32.14,-10.17,-40.36,-33.59,-23.78,-12.55,16.05,0.0,-9.99,-13.94,0.0,-27.16,-10.17,-33.33,-26.18,-17.31,-8.05,17.59,0.0,-9.99,-7.55,0.0,-19.41,-10.17,-14.4,-17.99,-6.51,-8.05,1204,12.79
2901905,10328,32625,24.04,16.82,-0.5,-15.39,-39.94,-100.0,-29.69,-30.75,-34.42,-16.01,-28.04,-36.52,17.87,-0.5,-15.39,-29.32,-100.0,-26.58,-30.75,-34.42,-15.64,-28.04,-36.52,20.75,-0.5,-15.39,-12.17,-100.0,-13.68,-30.75,-13.74,-6.07,-3.66,-36.52,2989,28.94
2901906,9906,37738,20.79,14.6,0.0,-18.8,-19.01,0.0,-29.99,-9.59,-31.07,-37.45,-25.3,-10.03,16.0,0.0,-18.8,-5.86,0.0,-24.08,-9.59,-24.6,-30.65,-17.46,-4.23,17.26,0.0,-18.8,-5.86,0.0,-17.41,-9.59,-6.05,-21.14,-7.78,-4.23,2336,23.58
2901907,18117,48839,27.06,21.51,-2.93,-39.84,-2.97,-100.0,-21.44,-3.88,-7.68,-20.98,-11.96,-10.35,22.5,-2.93,-39.84,-2.93,-100.0,-17.26,-3.88,-7.36,-16.82,-11.8,-10.24,24.07,-2.93,-39.84,-2.88,-100.0,-10.59,-3.88,-0.11,-12.25,-10.04,-10.24,6230,34.39
2901908,8362,32799,20.32,15.17,0.0,-51.38,0.0,0.0,-23.11,-14.97,-15.97,-29.8,-25.8,-11.96,15.35,0.0,-51.38,0.0,0.0,-22.12,-14.97,-13.06,-27.99,-24.4,-11.96,16.3,0.0,-51.38,0.0,0.0,-17.15,-14.97,-9.32,-18.9,-16.0,-11.96,3028,36.21
2902001,33779,23436,59.04,50.38,-0.28,-0.3,-13.68,0.0,-21.99,-17.47,-3.26,-8.48,-6.14,-13.28,50.73,-0.28,-0.3,-13.39,0.0,-19.93,-17.47,-3.26,-7.2,-6.08,-13.28,53.54,0.0,-0.3,-9.26,0.0,-11.79,-1.26,-2.82,-6.54,-3.45,-1.09,22574,66.83
2902002,33260,50245,39.83,32.86,-6.03,-3.87,-14.38,0.0,-18.16,-26.55,-37.54,-20.25,-8.83,-23.05,33.98,-6.03,-3.87,-11.34,0.0,-15.57,-26.55,-37.54,-15.18,-7.76,-23.05,35.8,-0.13,-3.87,-7.65,0.0,-10.74,-11.15,-22.34,-7.85,-6.07,-17.8,16354,49.17
2902101,13998,30112,31.73,24.17,-35.41,0.0,-42.26,0.0,-23.44,-4.68,-59.49,-23.06,-17.48,-29.61,24.59,-35.41,0.0,-42.26,0.0,-22.13,-4.68,-59.49,-23.06,-17.48,-29.61,25.87,-30.22,0.0,-42.26,0.0,-18.01,-4.68,-59.49,-20.45,-15.28,-29.61,5214,37.25
2902102,13934,30762,31.18,23.66,0.0,0.0,-10.22,0.0,-23.81,0.0,-24.28,-19.85,-14.01,0.0,25.36,0.0,0.0,-10.22,0.0,-18.29,0.0,-24.28,-12.01,-7.38,0.0,27.9,0.0,0.0,-10.22,0.0,-10.08,0.0,-3.67,-5.66,-4.87,0.0,6754,48.47
2902200,24055,24398,49.65,40.99,-18.48,0.0,-14.27,0.0,-17.34,-6.0,-10.19,-22.28,-15.15,0.0,42.1,-18.48,0.0,-2.83,0.0,-15.41,-6.0,-10.19,-20.29,-11.35,0.0,43.84,-18.48,0.0,-2.83,0.0,-11.83,-6.0,-6.05,-13.6,-4.79,0.0,10848,45.1
2902300,23902,23703,50.21,36.32,-16.37,-32.92,-19.06,0.0,-28.18,-56.31,-16.64,-23.72,-21.77,0.0,37.46,-16.37,-32.92,-19.06,0.0,-25.67,-56.31,-13.75,-19.02,-18.88,0.0,39.92,-16.37,0.0,-19.06,0.0,-20.22,-56.31,-8.91,-17.04,-16.73,0.0,11404,47.71
2902400,23805,19515,54.95,45.63,-20.01,-18.45,-16.05,0.0,-16.83,-15.88,-10.44,-20.57,-12.55,-9.98,46.63,-20.01,-18.45,-16.05,0.0,-14.8,-15.88,-10.09,-18.93,-11.05,-9.98,48.1,-20.01,0.0,-15.24,0.0,-11.94,-15.88,-9.53,-15.52,-8.66,-9.98,10467,43.97
2902500,24608,20223,54.89,44.12,-21.06,-18.98,-34.76,0.0,-19.92,-6.15,-11.0,-22.43,-16.38,-34.09,46.06,-16.92,-18.98,-33.06,0.0,-16.55,-6.15,-9.4,-17.94,-12.89,-34.09,47.95,-16.35,0.0,-33.06,0.0,-13.1,-6.15,-8.54,-13.32,-9.7,-4.55,8951,36.37
2902600,24874,18676,57.12,44.63,-16.39,0.0,-17.24,0.0,-21.83,-6.74,-21.54,-25.37,-19.55,0.0,47.91,-11.07,0.0,-17.24,0.0,-16.48,-6.74,-18.12,-16.52,-12.65,0.0,49.44,-9.55,0.0,-17.24,0.0,-13.73,-6.74,-18.12,-13.73,-11.99,0.0,5102,20.51
2902701,23297,41215,36.11,27.73,-8.92,0.0,-0.11,0.0,-22.45,-31.91,-36.4,-31.5,-26.75,-79.95,28.07,-8.92,0.0,-0.11,0.0,-21.5,-31.91,-34.21,-30.38,-26.09,-79.95,29.44,-8.92,0.0,-0.11,0.0,-17.6,-31.91,-24.3,-24.61,-19.4,-79.95,4340,18.63
2902702,28899,26220,52.43,39.39,-11.28,-0.23,-17.44,0.0,-25.64,-30.18,-35.9,-23.78,-17.03,-0.08,40.15,-8.05,-0.23,-17.41,0.0,-24.07,-30.14,-35.9,-20.41,-15.31,-0.08,41.53,-8.05,-0.08,-17.41,0.0,-21.18,-30.14,-28.86,-14.82,-12.48,-0.08,8327,28.81
2902703,20834,37283,35.85,24.23,-28.71,-94.96,-71.79,0.0,-31.79,-40.3,-9.21,-29.34,-16.66,0.0,25.3,-28.71,-94.96,-34.98,0.0,-28.75,-21.75,-9.21,-29.34,-15.7,0.0,27.57,-28.71,-23.8,-34.98,0.0,-22.88,-21.75,-9.21,-26.1,-8.71,0.0,3651,17.52
2902800,28428,27795,50.56,37.87,-2.88,0.0,-4.18,0.0,-25.33,-22.95,-42.04,-38.77,-23.46,-12.31,41.12,-2.88,0.0,-4.18,0.0,-18.54,-22.95,-36.57,-29.46,-17.31,-12.31,43.64,-2.88,0.0,-4.18,0.0,-13.52,-21.19,-34.77,-22.01,-14.59,-7.8,5157,18.14
2902900,31959,37686,45.89,37.38,-18.81,-24.3,0.0,0.0,-18.98,-8.91,-11.25,-21.56,-13.38,-18.14,37.96,-16.72,-23.4,0.0,0.0,-17.83,-7.57,-10.6,-19.87,-12.3,-18.14,40.71,-11.28,-23.4,0.0,0.0,-11.54,-5.01,-6.13,-13.14,-6.17,-18.14,8407,26.31
3000100,23272,32939,41.4,29.77,-7.7,-32.95,0.0,0.0,-30.77,-38.36,-26.46,-28.61,-23.23,-29.07,31.55,-6.82,-32.95,0.0,0.0,-26.16,-38.36,-24.72,-24.39,-19.73,-29.07,33.83,-6.82,-32.95,0.0,0.0,-20.1,-38.36,-22.24,-19.57,-14.3,-29.07,5851,25.14
3000200,30326,40815,42.63,35.67,-4.67,-31.15,0.0,0.0,-16.95,-28.56,-11.96,-19.97,-15.82,0.0,36.17,-4.67,-31.15,0.0,0.0,-15.68,-28.56,-11.96,-18.61,-15.19,0.0,37.85,-4.52,-31.15,0.0,0.0,-11.47,-28.56,-8.54,-14.61,-10.38,0.0,8647,28.51
3000300,20109,29957,40.16,33.16,-2.77,-19.77,0.0,0.0,-17.92,-15.24,-16.53,-21.61,-14.07,-4.64,33.94,-2.16,-19.77,0.0,0.0,-15.95,-15.24,-13.98,-18.0,-11.24,-4.64,35.23,-2.07,-19.77,0.0,0.0,-12.61,-11.24,-10.05,-15.27,-8.54,-4.64,5821,28.95
3000400,18044,32373,35.79,26.81,0.0,-54.73,0.0,0.0,-24.55,-57.36,-32.55,-35.44,-19.23,0.0,27.63,0.0,-54.73,0.0,0.0,-22.21,-57.36,-29.67,-31.47,-19.23,0.0,29.16,0.0,-34.11,0.0,0.0,-17.89,-45.35,-29.67,-25.63,-12.14,0.0,2789,15.46
3000500,26536,36952,41.8,34.66,-6.02,-14.55,-3.08,0.0,-18.2,-8.77,-15.13,-21.24,-13.45,-7.84,35.62,-3.51,-14.55,-3.08,0.0,-16.06,-8.77,-11.91,-16.85,-10.94,-7.84,36.79,-3.51,-14.55,-3.08,0.0,-12.97,-5.46,-8.05,-13.9,-8.12,-7.84,8815,33.22
3000600,21610,31485,40.7,32.89,-6.73,-28.83,-3.69,0.0,-20.29,-23.08,-16.8,-24.47,-14.67,-6.25,33.81,-4.3,-28.83,-3.69,0.0,-18.13,-23.08,-13.93,-20.43,-13.27,-6.25,35.14,-3.92,-21.5,-3.69,0.0,-14.54,-18.66,-10.91,-16.45,-9.11,-6.25,4219,19.52
3000700,22516,35076,39.1,30.51,-8.7,-19.2,0.0,0.0,-25.79,-14.78,-21.12,-21.98,-12.68,0.0,31.68,-8.7,-19.2,0.0,0.0,-22.2,-14.78,-18.83,-19.17,-10.7,0.0,32.86,-3.05,-19.2,0.0,0.0,-18.84,-14.78,-16.99,-17.22,-7.95,0.0,6036,26.81
3000800,20401,26531,43.47,37.4,-0.04,0.0,0.0,0.0,-15.11,-0.04,-14.96,-24.23,-10.21,0.0,37.92,-0.04,0.0,0.0,0.0,-13.82,-0.04,-14.96,-21.92,-7.85,0.0,38.13,0.0,0.0,0.0,0.0,-13.28,-0.04,-14.96,-21.91,-7.84,0.0,6803,33.35
3100100,19434,23573,45.19,32.34,-16.48,-66.88,-53.75,0.0,-29.02,-32.44,-29.75,-27.0,-22.21,-30.46,33.72,-16.48,-66.88,-53.75,0.0,-25.85,-32.44,-28.3,-22.95,-18.56,-30.46,35.77,-6.79,-66.88,-53.75,0.0,-21.17,-27.56,-19.94,-16.84,-14.71,-19.48,3980,20.48
3100200,25658,45453,36.08,27.07,-13.84,0.0,0.0,0.0,-27.02,-9.38,-32.43,-31.3,-16.98,-8.71,28.28,-7.11,0.0,0.0,0.0,-23.85,-8.78,-32.43,-26.69,-13.03,-8.16,30.3,0.0,0.0,0.0,0.0,-18.59,-4.18,-22.55,-20.29,-10.15,-3.88,4556,17.76
3100300,16529,27575,37.48,27.66,-23.47,0.0,0.0,0.0,-29.05,-24.73,-32.31,-32.81,-30.65,-26.42,30.03,-9.86,0.0,0.0,0.0,-23.51,-17.43,-30.52,-25.82,-27.85,-15.41,32.14,-9.86,0.0,0.0,0.0,-16.86,-11.82,-18.26,-14.61,-19.9,-6.97,4698,28.42
3100400,17022,25366,40.16,31.6,-16.75,-28.41,-34.03,0.0,-20.6,-1.81,-14.7,-20.1,-16.38,-6.04,32.83,-16.75,-28.41,-34.03,0.0,-17.26,-1.81,-12.82,-18.99,-15.01,-3.25,33.91,-8.86,-28.41,-34.03,0.0,-14.33,-1.81,-12.82,-17.84,-12.21,-3.25,3366,19.77
3100500,16570,30460,35.23,26.47,0.0,0.0,-2.41,0.0,-24.47,-24.46,-22.85,-31.91,-14.56,-22.64,28.04,0.0,0.0,-2.41,0.0,-19.78,-24.46,-22.85,-26.16,-8.69,-22.64,28.48,0.0,0.0,-2.41,0.0,-19.12,-18.14,-22.85,-25.16,-8.69,-6.6,5522,33.33
3100600,19970,36417,35.42,24.43,-48.46,0.0,0.0,0.0,-32.0,-21.94,-27.12,-31.93,-21.09,-86.73,25.31,-41.13,0.0,0.0,0.0,-29.44,-20.72,-25.66,-29.52,-19.97,-86.73,27.02,-41.13,0.0,0.0,0.0,-24.58,-19.09,-22.02,-25.35,-18.76,-80.57,5472,27.4
