county,rural,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Percentage Eligible_120,difference_percentage_aian_120,difference_percentage_asian_120,difference_percentage_black_120,difference_percentage_nhpi_120,difference_percentage_white_120,difference_percentage_hispanic_120,difference_percentage_veteran_120,difference_percentage_elderly_120,difference_percentage_disability_120,Percentage Eligible_135,difference_percentage_aian_135,difference_percentage_asian_135,difference_percentage_black_135,difference_percentage_nhpi_135,difference_percentage_white_135,difference_percentage_hispanic_135,difference_percentage_veteran_135,difference_percentage_elderly_135,difference_percentage_disability_135,Percentage Eligible_150,difference_percentage_aian_150,difference_percentage_asian_150,difference_percentage_black_150,difference_percentage_nhpi_150,difference_percentage_white_150,difference_percentage_hispanic_150,difference_percentage_veteran_150,difference_percentage_elderly_150,difference_percentage_disability_150,Total Subscribers
28097,1.0,2194,1370,61.56,51.42,0.0,0.0,-14.89,,-20.79,0.0,-23.45,-18.69,-13.15,52.62,0.0,0.0,-12.97,,-18.6,0.0,-19.31,-15.32,-10.36,55.15,0.0,0.0,-9.33,,-13.54,0.0,-19.31,-10.89,-8.67,1027
28099,1.0,5425,4495,54.69,39.67,-45.61,-100.0,-27.82,0.0,-27.83,-47.22,-40.86,-33.35,-23.33,41.9,-45.61,-100.0,-20.61,0.0,-25.31,-47.22,-40.86,-27.41,-17.66,44.5,-45.61,-100.0,-19.96,0.0,-17.47,-24.54,-37.17,-23.35,-16.21,2414
28101,1.0,4837,3372,58.92,50.38,-8.03,0.0,-11.85,,-12.41,-58.94,-31.49,-18.1,-12.13,50.85,-8.03,0.0,-11.85,,-10.63,-58.94,-30.22,-16.4,-10.37,52.31,-8.03,0.0,-8.93,,-8.67,-58.94,-30.22,-15.1,-9.67,1325
28103,1.0,2181,1987,52.33,39.45,-9.62,-16.67,-21.43,0.0,-27.43,0.0,-35.52,-25.58,-11.13,43.91,-9.62,0.0,-16.68,0.0,-15.22,0.0,-18.15,-17.58,-8.85,45.47,-9.62,0.0,-14.26,0.0,-11.49,0.0,-16.6,-14.3,-6.57,1287
28105,0.0,10983,10006,52.33,39.46,-9.96,-17.01,-21.37,0.0,-27.46,0.0,-35.58,-25.61,-11.1,43.9,-9.96,0.0,-16.63,0.0,-15.21,0.0,-17.94,-17.55,-8.87,45.47,-9.96,0.0,-14.2,0.0,-11.57,0.0,-16.49,-14.32,-6.52,3361
28107,1.0,7338,4958,59.68,50.74,-31.25,,-13.3,,-17.79,-67.77,-13.42,-14.52,-9.82,53.19,-31.25,,-9.17,,-13.97,-45.04,-13.42,-9.49,-9.08,54.01,-31.25,,-7.28,,-13.63,-45.04,-12.5,-7.31,-8.81,3141
28109,1.0,10211,11307,47.45,35.67,-15.25,0.0,-7.14,,-27.6,0.0,-47.68,-34.22,-17.23,37.01,-15.25,0.0,-6.34,,-24.49,0.0,-47.68,-29.01,-14.04,38.81,0.0,0.0,-6.34,,-20.12,0.0,-31.25,-23.03,-11.38,4405
28111,1.0,2227,2290,49.3,37.31,-8.18,0.0,-18.75,,-28.97,-32.5,-31.48,-25.37,-14.29,40.09,-5.45,0.0,-15.62,,-21.07,-9.38,-27.78,-19.7,-10.15,43.08,-5.45,0.0,-8.75,,-14.85,-9.38,-19.91,-17.49,-6.31,598
28113,1.0,8808,6323,58.21,49.5,-13.75,0.0,-10.26,,-21.13,-4.13,-21.56,-19.59,-12.52,51.74,-1.37,0.0,-6.18,,-17.79,-4.13,-14.37,-14.65,-11.47,53.66,-1.37,0.0,-5.17,,-11.33,0.0,-12.34,-9.04,-8.25,3822
28115,1.0,5851,6138,48.8,41.96,0.0,-30.43,-10.74,,-13.92,-25.62,-26.42,-16.58,-10.03,43.77,0.0,0.0,-10.0,,-9.28,-19.95,-24.35,-11.73,-6.36,45.19,0.0,0.0,-10.0,,-5.86,-8.87,-17.62,-8.63,-3.96,1786
28117,1.0,5685,4489,55.88,48.02,-10.68,-100.0,-5.6,0.0,-15.84,-11.35,-29.05,-14.35,-10.22,48.89,-10.68,-100.0,-5.33,0.0,-13.88,-11.35,-28.72,-12.36,-9.27,49.59,-10.68,-100.0,-5.33,0.0,-12.24,0.0,-25.51,-11.34,-7.81,1609
28119,1.0,1365,923,59.66,50.74,-33.33,,-13.37,,-17.86,-68.89,-12.87,-14.5,-9.74,53.19,-33.33,,-9.17,,-13.96,-44.44,-12.87,-9.61,-8.99,54.02,-33.33,,-7.29,,-13.55,-44.44,-11.88,-7.33,-8.8,909
28121,0.0,21213,37960,35.85,29.11,-51.92,-3.61,-15.8,,-19.96,-18.63,-13.16,-22.1,-17.29,30.79,-51.92,-3.61,-7.15,,-16.51,-18.63,-10.66,-14.89,-9.2,32.71,-16.78,-3.61,-6.53,,-9.56,-18.63,-6.45,-7.59,-3.42,4995
28123,1.0,5221,4326,54.69,39.67,-45.66,-100.0,-27.86,0.0,-27.82,-47.12,-40.99,-33.33,-23.3,41.9,-45.66,-100.0,-20.64,0.0,-25.3,-47.12,-40.99,-27.39,-17.64,44.5,-45.66,-100.0,-19.96,0.0,-17.45,-24.52,-37.16,-23.29,-16.17,1960
28125,1.0,881,488,64.35,54.93,0.0,-100.0,-10.91,,-29.31,0.0,-20.83,-21.57,-15.35,56.03,0.0,-100.0,-9.93,,-24.71,0.0,-18.75,-18.38,-14.07,57.02,0.0,0.0,-8.53,,-22.41,0.0,-18.75,-16.18,-11.0,640
28127,1.0,3505,6272,35.85,29.11,-52.13,-4.35,-15.89,,-19.98,-19.3,-13.26,-22.05,-17.32,30.8,-52.13,-4.35,-7.24,,-16.51,-19.3,-10.61,-14.86,-9.21,32.71,-15.96,-4.35,-6.54,,-9.57,-19.3,-6.63,-7.53,-3.4,2193
28129,1.0,2650,2196,54.68,39.67,-45.95,-100.0,-27.88,0.0,-27.83,-47.17,-40.88,-33.33,-23.37,41.9,-45.95,-100.0,-20.64,0.0,-25.31,-47.17,-40.88,-27.41,-17.65,44.5,-45.95,-100.0,-20.02,0.0,-17.45,-24.53,-37.11,-23.33,-16.24,1050
28131,1.0,3333,3691,47.45,35.66,-15.27,0.0,-7.05,,-27.59,0.0,-47.73,-34.22,-17.21,37.0,-15.27,0.0,-6.29,,-24.52,0.0,-47.73,-29.0,-14.04,38.81,0.0,0.0,-6.29,,-20.14,0.0,-31.36,-23.03,-11.36,995
28133,1.0,6019,3335,64.35,54.91,0.0,-100.0,-10.95,,-29.38,-8.16,-20.3,-21.44,-15.38,56.01,0.0,-100.0,-9.92,,-24.92,0.0,-19.09,-18.17,-14.07,57.01,0.0,0.0,-8.59,,-22.47,0.0,-19.09,-16.12,-11.07,3231
28135,1.0,2809,1898,59.68,50.73,-27.78,,-13.32,,-17.85,-67.74,-13.46,-14.49,-9.82,53.19,-27.78,,-9.18,,-13.96,-45.16,-13.46,-9.5,-9.09,54.01,-27.78,,-7.3,,-13.66,-45.16,-12.5,-7.28,-8.82,1343
28137,1.0,6202,4190,59.68,50.74,-30.0,,-13.31,,-17.8,-67.65,-13.48,-14.49,-9.84,53.19,-30.0,,-9.17,,-13.96,-44.61,-13.48,-9.51,-9.1,54.01,-30.0,,-7.27,,-13.6,-44.61,-12.61,-7.32,-8.81,1794
28139,1.0,4959,3917,55.87,48.02,-10.75,-100.0,-5.57,0.0,-15.85,-11.18,-29.07,-14.36,-10.22,48.9,-10.75,-100.0,-5.34,0.0,-13.89,-11.18,-28.68,-12.34,-9.28,49.59,-10.75,-100.0,-5.34,0.0,-12.25,0.0,-25.39,-11.37,-7.83,1477
28141,1.0,4285,3384,55.87,48.02,-10.38,-100.0,-5.56,0.0,-15.83,-11.51,-29.15,-14.37,-10.23,48.89,-10.38,-100.0,-5.29,0.0,-13.87,-11.51,-28.7,-12.35,-9.27,49.59,-10.38,-100.0,-5.29,0.0,-12.25,0.0,-25.34,-11.36,-7.84,1129
28143,1.0,2162,1461,59.67,50.73,-28.57,,-13.33,,-17.88,-67.61,-13.12,-14.51,-9.81,53.19,-28.57,,-9.21,,-13.99,-45.07,-13.12,-9.47,-8.98,54.02,-28.57,,-7.26,,-13.6,-45.07,-12.5,-7.3,-8.75,1399
28145,1.0,5213,5469,48.8,41.96,0.0,-30.0,-10.71,,-13.92,-25.69,-26.45,-16.55,-10.03,43.77,0.0,0.0,-9.98,,-9.26,-19.89,-24.42,-11.71,-6.36,45.19,0.0,0.0,-9.98,,-5.88,-8.84,-17.73,-8.62,-3.96,1565
28147,1.0,3034,2178,58.21,49.51,-14.0,0.0,-10.26,,-21.14,-4.76,-21.36,-19.61,-12.52,51.74,-1.0,0.0,-6.16,,-17.81,-4.76,-14.09,-14.66,-11.46,53.66,-1.0,0.0,-5.18,,-11.29,0.0,-12.27,-9.02,-8.2,1090
28149,0.0,8810,7940,52.6,44.91,-12.33,-4.11,-10.45,,-22.93,-4.96,-19.96,-19.07,-11.48,46.88,0.0,-4.11,-6.44,,-19.7,-4.96,-14.64,-15.76,-7.31,48.72,0.0,-4.11,-3.29,,-15.17,0.0,-14.64,-12.74,-6.3,3838
28151,0.0,10412,5769,64.35,54.91,0.0,-100.0,-10.93,,-29.36,-9.41,-20.18,-21.42,-15.38,56.01,0.0,-100.0,-9.91,,-24.88,0.0,-18.95,-18.18,-14.06,57.01,0.0,0.0,-8.59,,-22.44,0.0,-18.95,-16.13,-11.05,6645
28153,1.0,3983,2925,57.66,44.06,-5.88,,-24.64,0.0,-19.42,-45.54,-28.12,-27.24,-14.58,47.45,-5.88,,-22.24,0.0,-14.21,-7.92,-28.12,-22.48,-11.41,51.14,-5.88,,-12.58,0.0,-10.51,-0.5,-11.0,-12.95,-6.66,1603
28155,1.0,2106,1919,52.32,39.45,-10.0,-17.39,-21.37,0.0,-27.44,0.0,-35.6,-25.6,-11.11,43.9,-10.0,0.0,-16.61,0.0,-15.22,0.0,-18.0,-17.57,-8.89,45.47,-10.0,0.0,-14.19,0.0,-11.58,0.0,-16.4,-14.3,-6.53,684
28157,1.0,1876,1347,58.21,49.5,-14.52,0.0,-10.32,,-21.08,-3.85,-21.32,-19.55,-12.57,51.75,-1.61,0.0,-6.17,,-17.74,-3.85,-13.97,-14.69,-11.54,53.66,-1.61,0.0,-5.2,,-11.31,0.0,-12.5,-9.02,-8.23,762
28159,1.0,3755,3421,52.33,39.46,-10.11,-17.07,-21.4,0.0,-27.46,0.0,-35.65,-25.63,-11.06,43.9,-10.11,0.0,-16.62,0.0,-15.2,0.0,-17.94,-17.54,-8.88,45.47,-10.11,0.0,-14.19,0.0,-11.6,0.0,-16.59,-14.3,-6.46,1545
28161,1.0,2789,1741,61.57,51.41,0.0,0.0,-14.86,,-20.86,0.0,-23.37,-18.62,-13.17,52.63,0.0,0.0,-12.97,,-18.71,0.0,-19.02,-15.27,-10.42,55.14,0.0,0.0,-9.29,,-13.66,0.0,-19.02,-10.88,-8.7,1064
28163,1.0,3906,5951,39.63,33.28,-88.37,-2.08,-13.76,,-23.11,0.0,-14.21,-19.39,-13.27,34.37,-88.37,-2.08,-11.84,,-18.75,0.0,-6.27,-13.98,-10.45,36.06,-4.65,-2.08,-6.37,,-14.22,0.0,-6.27,-11.46,-8.52,2853
29001,1.0,3875,5293,42.27,30.8,-7.5,-50.0,-30.29,,-27.79,-10.71,-44.95,-36.96,-14.98,32.62,-7.5,-50.0,-23.56,,-23.67,0.0,-39.8,-30.43,-14.38,35.5,0.0,-50.0,-23.56,,-16.56,0.0,-22.38,-18.75,-8.76,997
29003,0.0,3172,3830,45.3,34.12,-13.14,0.0,-3.07,,-26.88,-27.81,-20.63,-29.18,-17.74,35.29,-11.68,0.0,-2.51,,-24.03,-27.81,-15.67,-28.46,-17.27,39.1,0.0,0.0,0.0,,-15.07,-18.34,-12.5,-16.13,-8.87,409
29005,1.0,883,1165,43.12,31.74,-35.0,-50.0,-4.55,,-26.29,-18.97,-22.08,-29.97,-17.98,33.01,-30.0,-50.0,-4.55,,-24.18,-5.17,-19.48,-26.53,-15.77,36.47,-25.0,-50.0,0.0,,-15.77,-5.17,-14.29,-19.89,-12.3,138
29007,1.0,3488,5881,37.23,26.41,-36.9,0.0,-21.19,-50.0,-28.94,-28.18,-39.26,-27.79,-24.09,27.76,-36.9,0.0,-21.19,-50.0,-25.22,-28.18,-36.67,-23.02,-20.77,29.8,-3.57,0.0,-21.19,0.0,-19.56,-1.82,-23.89,-16.8,-15.06,1903
29009,1.0,6772,6621,50.56,37.87,-2.95,0.0,-4.09,,-25.34,-22.85,-42.08,-38.76,-23.46,41.13,-2.95,0.0,-4.09,,-18.54,-22.85,-36.61,-29.44,-17.29,43.64,-2.95,0.0,-4.09,,-13.51,-21.13,-34.75,-22.0,-14.59,1174
29011,1.0,2484,2354,51.34,39.94,-31.89,0.0,0.0,,-22.52,-2.29,-38.1,-27.72,-19.13,41.94,-31.35,0.0,0.0,,-18.63,-2.29,-19.05,-21.11,-14.79,44.32,-29.73,0.0,0.0,,-13.92,0.0,-13.1,-14.01,-10.26,452
29013,1.0,1731,4500,27.78,20.76,0.0,-54.84,-53.0,,-25.95,-14.71,-24.8,-30.33,-23.15,21.95,0.0,-51.61,-53.0,,-21.56,-14.71,-23.98,-22.92,-20.25,23.11,0.0,-51.61,-53.0,,-17.28,-5.88,-22.76,-19.95,-17.79,462
29015,1.0,4041,3682,52.32,40.28,-6.15,-20.51,0.0,0.0,-23.42,0.0,-49.47,-31.6,-19.61,43.14,-6.15,-20.51,0.0,0.0,-17.85,0.0,-32.39,-24.16,-15.02,45.29,-6.15,0.0,0.0,0.0,-13.67,0.0,-29.75,-17.05,-10.32,758
29017,1.0,2242,1838,54.95,45.63,-20.12,-20.0,-16.12,0.0,-16.85,-15.38,-10.64,-20.55,-12.58,46.63,-20.12,-20.0,-16.12,0.0,-14.81,-15.38,-10.11,-18.92,-11.04,48.1,-20.12,0.0,-15.46,0.0,-11.93,-15.38,-9.57,-15.56,-8.69,440
29019,0.0,27659,46238,37.43,29.65,-24.85,-18.4,-13.75,,-22.27,-35.89,-48.65,-32.46,-16.36,30.93,-24.85,-18.4,-13.75,,-18.18,-27.87,-37.68,-26.02,-13.73,32.6,-0.44,-15.9,-8.01,,-13.96,-8.08,-33.78,-22.15,-10.83,6590
29021,0.0,14834,17913,45.3,34.12,-13.44,0.0,-3.11,,-26.87,-28.19,-20.81,-29.21,-17.72,35.29,-11.88,0.0,-2.57,,-24.03,-28.19,-15.81,-28.5,-17.24,39.1,0.0,0.0,0.0,,-15.07,-18.58,-12.59,-16.12,-8.84,3894
29023,1.0,8733,7177,54.89,44.12,-21.14,-20.41,-34.75,,-19.93,-5.78,-11.0,-22.41,-16.38,46.06,-16.8,-20.41,-33.16,,-16.55,-5.78,-9.45,-17.94,-12.89,47.95,-16.26,0.0,-33.16,,-13.1,-5.78,-8.56,-13.31,-9.7,3487
29025,1.0,1284,2186,37.0,28.84,-38.03,-38.46,-15.29,0.0,-21.11,-15.09,-37.39,-33.54,-19.5,29.99,-38.03,-7.69,-10.59,0.0,-18.26,0.0,-36.13,-29.17,-14.67,32.18,-18.31,0.0,-3.53,0.0,-13.69,0.0,-31.51,-21.04,-12.55,209
29027,1.0,6485,10370,38.48,29.64,-6.04,-29.36,-13.22,,-23.7,-23.4,-35.09,-32.21,-25.48,32.12,-6.04,-29.36,-13.22,,-16.36,-20.36,-29.64,-18.56,-15.38,33.84,-1.13,-27.06,-11.4,,-11.64,-11.85,-27.94,-13.81,-10.01,2114
29029,1.0,6988,8018,46.57,34.45,-31.66,-7.22,-44.22,0.0,-25.64,-31.16,-43.68,-24.62,-19.01,36.87,-31.66,-7.22,-27.18,0.0,-19.99,-31.16,-42.98,-20.38,-15.38,39.04,-31.66,-7.22,-12.17,0.0,-16.05,-31.16,-26.4,-13.44,-10.73,2128
29031,0.0,16306,16170,50.21,36.32,-16.37,-32.8,-19.09,,-28.18,-56.2,-16.67,-23.72,-21.76,37.46,-16.37,-32.8,-19.09,,-25.67,-56.2,-13.76,-19.02,-18.89,39.92,-16.37,0.0,-19.09,,-20.22,-56.2,-8.94,-17.04,-16.72,6882
29033,1.0,1353,1772,43.3,33.54,-39.19,-10.0,-6.25,,-22.45,-16.36,-33.09,-30.26,-16.17,35.53,-35.14,-10.0,-6.25,,-18.26,-1.82,-30.15,-24.42,-12.08,37.06,-31.08,0.0,-6.25,,-14.76,-1.82,-27.94,-18.89,-9.85,263
29035,1.0,1078,886,54.89,44.12,-21.74,-16.67,-35.71,,-19.86,-4.76,-10.6,-22.33,-16.34,46.05,-17.39,-16.67,-32.86,,-16.49,-4.76,-9.27,-17.86,-12.91,47.96,-17.39,0.0,-32.86,,-13.02,-4.76,-8.61,-13.2,-9.64,295
29037,0.0,11636,30250,27.78,20.76,0.0,-55.45,-52.69,,-25.97,-14.88,-24.62,-30.3,-23.14,21.95,0.0,-51.18,-52.69,,-21.57,-14.88,-24.14,-22.92,-20.19,23.11,0.0,-51.18,-52.54,,-17.29,-5.91,-22.69,-19.92,-17.7,3222
29039,1.0,3029,2871,51.34,39.94,-31.56,0.0,0.0,,-22.56,-2.5,-38.05,-27.75,-19.17,41.93,-31.11,0.0,0.0,,-18.63,-2.5,-19.27,-21.13,-14.85,44.32,-29.33,0.0,0.0,,-13.93,-0.62,-13.17,-13.96,-10.23,557
29041,1.0,1180,1545,43.3,33.54,-39.06,-11.11,-7.14,,-22.43,-16.67,-33.61,-30.28,-16.2,35.52,-34.38,-11.11,-7.14,,-18.32,-2.08,-31.09,-24.47,-11.94,37.06,-31.25,0.0,-7.14,,-14.75,-2.08,-27.73,-19.01,-9.81,189
29043,0.0,12189,21564,36.11,27.73,-8.94,0.0,-0.21,,-22.45,-31.91,-36.39,-31.49,-26.75,28.07,-8.94,0.0,-0.21,,-21.5,-31.91,-34.19,-30.37,-26.1,29.44,-8.94,0.0,-0.21,,-17.6,-31.91,-24.32,-24.61,-19.41,1763
29045,1.0,1015,1387,42.26,30.81,0.0,-50.0,-29.63,,-27.75,0.0,-44.7,-36.95,-15.05,32.64,0.0,-50.0,-22.22,,-23.64,0.0,-39.39,-30.48,-14.54,35.51,0.0,-50.0,-22.22,,-16.55,0.0,-21.97,-18.71,-8.93,153
29047,0.0,30410,69312,30.49,21.66,-7.46,-6.96,-17.6,,-33.49,-20.95,-24.84,-34.28,-22.48,23.97,-7.13,-1.67,-5.92,,-24.74,-10.84,-11.57,-30.42,-16.82,25.32,-7.13,-1.67,-5.92,,-19.28,-9.43,-9.11,-19.53,-11.58,9537
29049,1.0,3085,5252,37.0,28.84,-38.24,-37.7,-16.1,0.0,-21.11,-15.62,-37.13,-33.48,-19.53,30.0,-38.24,-4.92,-11.22,0.0,-18.26,-1.56,-36.25,-29.23,-14.63,32.18,-18.24,0.0,-3.9,0.0,-13.64,-1.56,-31.52,-21.08,-12.62,367
29051,0.0,11319,18101,38.47,29.64,-6.05,-29.66,-13.27,,-23.71,-23.34,-35.12,-32.2,-25.47,32.12,-6.05,-29.66,-13.27,,-16.36,-20.21,-29.76,-18.55,-15.35,33.84,-1.3,-27.3,-11.46,,-11.65,-11.67,-27.9,-13.79,-10.02,2571
29053,1.0,2725,3569,43.3,33.54,-38.93,-15.0,-7.22,,-22.44,-17.12,-33.82,-30.26,-16.24,35.53,-34.9,-15.0,-7.22,,-18.32,-2.7,-30.91,-24.47,-12.08,37.06,-31.54,0.0,-7.22,,-14.77,-2.7,-28.0,-18.98,-9.96,447
29055,1.0,3755,5337,41.3,31.01,-22.39,-5.93,-9.23,,-24.9,-0.76,-14.09,-28.89,-17.63,32.14,-22.39,-5.93,-3.08,,-22.28,-0.76,-9.72,-25.72,-14.3,34.39,-20.9,0.0,-3.08,,-16.89,-0.76,-5.75,-18.78,-7.06,1979
29057,1.0,1617,1532,51.35,39.95,-31.67,0.0,0.0,,-22.53,-2.35,-37.9,-27.8,-19.18,41.93,-30.83,0.0,0.0,,-18.63,-2.35,-19.18,-21.08,-14.77,44.33,-29.17,0.0,0.0,,-13.91,0.0,-13.24,-13.9,-10.23,298
29059,1.0,3556,3241,52.32,40.28,-6.33,-21.74,0.0,0.0,-23.4,0.0,-49.6,-31.59,-19.59,43.14,-6.33,-21.74,0.0,0.0,-17.85,0.0,-32.4,-24.17,-14.96,45.28,-6.33,0.0,0.0,0.0,-13.68,0.0,-29.8,-17.06,-10.32,634
29061,1.0,1405,1854,43.11,31.74,-32.26,-75.0,-5.71,,-26.21,-18.48,-21.95,-29.88,-18.06,33.0,-25.81,-75.0,-2.86,,-24.16,-4.35,-19.51,-26.54,-15.87,36.48,-25.81,-75.0,-2.86,,-15.79,-4.35,-14.63,-19.7,-12.1,219
29063,1.0,1930,2330,45.31,34.11,-13.25,0.0,-3.21,,-26.88,-28.16,-20.85,-29.21,-17.69,35.28,-12.05,0.0,-2.75,,-24.03,-28.16,-15.96,-28.5,-17.3,39.1,0.0,0.0,0.0,,-15.07,-18.45,-12.7,-16.14,-8.84,242
29065,1.0,2990,2457,54.89,44.12,-20.63,-23.53,-34.72,,-19.94,-5.08,-10.95,-22.45,-16.38,46.06,-16.67,-23.53,-33.16,,-16.57,-5.08,-9.52,-17.97,-12.85,47.95,-15.87,0.0,-33.16,,-13.1,-5.08,-8.57,-13.36,-9.66,630
29067,1.0,2589,1944,57.11,44.63,-16.32,0.0,-22.22,,-21.82,-6.52,-21.43,-25.43,-19.53,47.9,-11.3,0.0,-22.22,,-16.5,-6.52,-18.16,-16.53,-12.63,49.45,-9.62,0.0,-22.22,,-13.73,-6.52,-18.16,-13.75,-11.94,444
29069,1.0,6001,4920,54.95,45.63,-19.91,-19.23,-16.01,0.0,-16.83,-15.92,-10.36,-20.57,-12.55,46.63,-19.91,-19.23,-16.01,0.0,-14.8,-15.92,-9.96,-18.94,-11.02,48.1,-19.91,0.0,-15.27,0.0,-11.94,-15.92,-9.36,-15.51,-8.66,2649
29071,1.0,17049,24233,41.3,31.01,-22.37,-5.39,-9.17,,-24.9,-1.01,-14.12,-28.89,-17.61,32.14,-22.37,-5.39,-3.23,,-22.3,-1.01,-9.71,-25.7,-14.31,34.4,-20.72,0.0,-3.23,,-16.9,-1.01,-5.73,-18.74,-7.05,5654
29073,1.0,2627,2890,47.62,33.95,-31.71,-18.29,-36.96,0.0,-28.17,-17.17,-30.86,-28.51,-19.89,36.23,-31.71,-18.29,-16.67,0.0,-23.66,-17.17,-30.29,-24.96,-15.56,39.22,-30.08,-1.22,-7.97,0.0,-18.06,-17.17,-17.14,-14.79,-10.26,404
29075,1.0,1026,1353,43.13,31.74,-30.43,-66.67,-7.69,,-26.23,-17.91,-22.22,-29.91,-17.93,33.0,-30.43,-66.67,-7.69,,-24.22,-4.48,-20.0,-26.71,-15.76,36.49,-26.09,-66.67,-3.85,,-15.88,-4.48,-14.44,-19.86,-12.23,117
29077,0.0,55478,73667,42.96,31.13,-14.34,-31.41,-26.87,0.0,-27.71,-33.83,-27.09,-27.14,-18.1,31.98,-12.06,-31.41,-19.74,0.0,-25.63,-27.33,-26.77,-25.4,-16.76,33.76,-12.06,-7.88,-19.74,0.0,-21.46,-27.33,-21.64,-20.67,-12.05,13486
29079,1.0,1634,2156,43.11,31.74,-30.56,-75.0,-4.88,,-26.31,-17.76,-21.68,-29.99,-18.06,32.99,-27.78,-75.0,-4.88,,-24.23,-4.67,-19.58,-26.54,-16.01,36.49,-25.0,-75.0,-2.44,,-15.84,-4.67,-14.69,-19.66,-12.27,278
29081,1.0,1359,1793,43.12,31.75,-30.0,-75.0,-5.88,,-26.25,-17.98,-21.85,-30.0,-18.03,32.99,-26.67,-75.0,-5.88,,-24.2,-4.49,-19.33,-26.55,-15.98,36.48,-23.33,-75.0,-2.94,,-15.86,-4.49,-14.29,-19.66,-12.3,344
29083,1.0,4685,4440,51.34,39.95,-31.61,0.0,0.0,,-22.53,-2.82,-38.11,-27.78,-19.2,41.94,-31.03,0.0,0.0,,-18.65,-2.82,-19.21,-21.19,-14.84,44.32,-29.31,0.0,0.0,,-13.91,-0.81,-13.23,-14.02,-10.28,1763
29085,1.0,1724,1571,52.32,40.27,-5.26,-21.21,0.0,0.0,-23.42,0.0,-49.59,-31.63,-19.59,43.14,-5.26,-21.21,0.0,0.0,-17.88,0.0,-32.23,-24.2,-14.99,45.3,-5.26,0.0,0.0,0.0,-13.69,0.0,-29.75,-17.09,-10.28,311
29087,1.0,703,928,43.1,31.74,-31.25,-50.0,-5.56,,-26.25,-17.39,-22.58,-30.0,-18.18,32.99,-31.25,-50.0,-5.56,,-24.19,-4.35,-19.35,-26.67,-16.21,36.48,-25.0,-50.0,-5.56,,-15.84,-4.35,-14.52,-19.67,-12.25,64
29089,1.0,1616,2116,43.3,33.53,-38.64,-16.67,-6.9,,-22.43,-16.67,-33.74,-30.21,-16.33,35.53,-35.23,-16.67,-6.9,,-18.29,-3.03,-30.67,-24.42,-12.13,37.06,-31.82,0.0,-6.9,,-14.72,-3.03,-27.61,-19.02,-9.95,199
29091,1.0,8892,6677,57.11,44.63,-16.34,0.0,-16.13,,-21.84,-6.92,-21.51,-25.36,-19.55,47.91,-11.1,0.0,-16.13,,-16.48,-6.92,-18.12,-16.51,-12.64,49.44,-9.51,0.0,-16.13,,-13.72,-6.92,-18.12,-13.71,-11.99,2099
29093,1.0,1976,1624,54.89,44.11,-21.43,-18.18,-35.16,,-19.93,-5.13,-11.15,-22.43,-16.4,46.06,-17.86,-18.18,-33.59,,-16.56,-5.13,-9.71,-17.99,-12.92,47.94,-16.67,0.0,-33.59,,-13.09,-5.13,-8.63,-13.33,-9.71,846
29095,0.0,115171,187710,38.03,30.45,-20.68,-15.93,-15.76,0.0,-22.75,-24.37,-20.02,-21.19,-15.2,31.24,-19.73,-2.86,-13.94,0.0,-20.47,-22.32,-17.92,-19.22,-13.83,32.75,-19.73,-2.86,-10.92,0.0,-15.26,-19.45,-15.43,-16.37,-11.96,49591
29097,0.0,21627,25502,45.89,37.38,-18.84,-24.34,0.0,0.0,-18.98,-8.91,-11.28,-21.57,-13.38,37.96,-16.72,-23.4,0.0,0.0,-17.83,-7.59,-10.59,-19.88,-12.3,40.71,-11.3,-23.4,0.0,0.0,-11.54,-5.02,-6.15,-13.14,-6.17,5968
29099,0.0,27932,60874,31.45,23.91,-25.47,0.0,-25.09,,-23.63,-2.61,-35.45,-21.41,-15.17,24.98,-25.47,0.0,-25.09,,-20.21,-2.61,-35.45,-17.38,-10.78,26.89,-21.74,0.0,-25.09,,-14.04,-2.61,-21.38,-12.85,-8.37,11968
29101,0.0,7868,13396,37.0,28.84,-38.11,-37.58,-15.9,0.0,-21.09,-15.9,-37.2,-33.48,-19.54,29.99,-38.11,-5.73,-11.3,0.0,-18.25,-1.22,-36.31,-29.23,-14.65,32.18,-18.01,0.0,-3.64,0.0,-13.64,-1.22,-31.64,-21.07,-12.61,2997
29103,1.0,573,783,42.26,30.8,-16.67,-50.0,-32.26,,-27.82,0.0,-45.33,-37.14,-14.93,32.65,-16.67,-50.0,-22.58,,-23.82,0.0,-40.0,-30.61,-14.48,35.52,0.0,-50.0,-22.58,,-16.55,0.0,-22.67,-18.78,-8.6,60
29105,1.0,7508,6842,52.32,40.28,-6.01,-20.69,0.0,0.0,-23.42,0.0,-49.48,-31.63,-19.58,43.14,-6.01,-20.69,0.0,0.0,-17.86,0.0,-32.42,-24.17,-14.97,45.29,-6.01,0.0,0.0,0.0,-13.67,0.0,-29.76,-17.08,-10.31,1527
29107,0.0,4804,8179,37.0,28.84,-37.88,-37.5,-15.99,0.0,-21.09,-16.0,-37.23,-33.46,-19.51,30.0,-37.88,-6.25,-11.29,0.0,-18.26,-1.5,-36.22,-29.23,-14.66,32.18,-17.8,0.0,-3.76,0.0,-13.64,-1.5,-31.61,-21.1,-12.6,772
