puma22,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability,difference_percentage_eng_very_well
2701900,11954,28216,29.76,26.03,0.0,-0.14,0.0,0.0,-13.82,-0.05,-2.87,-14.28,-9.55,0.0
2702001,12055,34348,25.98,22.7,-15.25,0.0,0.0,0.0,-13.08,0.0,-19.7,-20.37,-8.64,-8.68
2702100,20261,34840,36.77,29.66,0.0,-9.19,0.0,0.0,-23.03,-4.32,-25.91,-27.09,-12.58,-1.32
2702200,19009,29355,39.3,32.84,-3.33,-6.85,-3.62,0.0,-17.43,-11.26,-26.89,-25.63,-14.47,-5.01
2702300,16513,25192,39.59,33.36,-3.46,-4.12,-1.96,0.0,-16.71,-8.69,-26.66,-23.98,-14.28,-2.99
2702400,15360,25610,37.49,30.68,-19.24,-24.97,0.0,0.0,-18.96,-12.15,-24.0,-24.75,-16.66,-0.24
2702500,23059,35938,39.09,33.65,-2.38,-5.62,0.0,0.0,-14.83,-14.37,-24.26,-18.21,-13.53,-11.65
2702600,18476,29348,38.63,32.8,-27.45,0.0,0.0,0.0,-15.35,-32.61,-21.08,-18.05,-15.53,-22.63
2702700,19086,46181,29.24,26.29,-0.26,-16.34,-4.39,0.0,-9.48,-9.9,-0.09,-13.14,-15.27,-12.33
2702800,16428,24907,39.74,33.68,-32.98,0.0,0.0,0.0,-15.77,-13.01,-24.22,-20.48,-15.47,-3.86
2800100,27132,41835,39.34,32.76,-32.44,-2.95,-9.87,0.0,-20.84,-17.12,-18.64,-20.22,-13.6,-13.65
2800200,32244,25465,55.87,48.89,-10.57,-100.0,-5.34,0.0,-13.88,-11.37,-28.69,-12.34,-9.26,-3.0
2800300,24601,16622,59.68,53.19,-30.0,0.0,-9.18,0.0,-13.97,-44.88,-13.33,-9.49,-9.08,0.0
2800400,27927,27285,50.58,40.4,-14.77,-25.75,-16.46,0.0,-21.46,-4.67,-15.77,-29.3,-18.07,-17.67
2800500,26706,28016,48.8,43.77,0.0,0.0,-10.01,0.0,-9.27,-19.95,-24.45,-11.71,-6.36,-19.84
2800600,37217,33907,52.33,43.9,-9.84,0.0,-16.63,0.0,-15.2,0.0,-17.96,-17.55,-8.89,0.0
2800700,26186,16351,61.56,52.62,0.0,0.0,-12.97,0.0,-18.69,0.0,-18.88,-15.33,-10.41,0.0
2800800,26609,14742,64.35,56.01,0.0,-100.0,-9.9,0.0,-24.9,0.0,-18.94,-18.18,-14.06,-75.31
2800900,19848,30241,39.63,34.36,-87.67,-2.05,-11.87,0.0,-18.7,0.0,-6.21,-13.94,-10.41,-9.22
2801001,25180,22691,52.6,46.88,0.0,-3.37,-6.45,0.0,-19.71,-5.19,-14.51,-15.76,-7.31,-5.68
2801101,41185,30789,57.22,50.1,-5.89,-6.45,-10.79,0.0,-21.74,-2.23,-15.09,-15.51,-4.56,-11.51
2801300,24718,44232,35.85,30.79,-51.95,-3.71,-7.16,0.0,-16.51,-18.73,-10.65,-14.89,-9.2,-29.42
2801400,21992,18222,54.69,41.9,-45.72,-100.0,-20.62,0.0,-25.3,-47.09,-40.91,-27.4,-17.64,-60.67
2801500,24971,17408,58.92,50.84,-8.09,0.0,-11.87,0.0,-10.64,-59.1,-30.13,-16.4,-10.36,0.0
2801600,38448,27599,58.21,51.74,-1.57,0.0,-6.19,0.0,-17.79,-3.61,-14.39,-14.64,-11.47,0.0
2801700,26221,19257,57.66,47.45,-4.98,0.0,-22.24,0.0,-14.2,-7.81,-28.02,-22.46,-11.38,-3.35
2801800,34522,35502,49.3,40.09,-5.47,0.0,-15.67,0.0,-21.09,-9.37,-28.01,-19.71,-10.14,-6.8
2801900,26350,29180,47.45,37.01,-15.21,0.0,-6.33,0.0,-24.49,0.0,-47.68,-29.0,-14.04,0.0
2802001,19229,21504,47.21,39.96,-16.42,-22.5,-5.31,0.0,-17.74,-38.39,-22.56,-14.74,-11.47,-51.23
2802002,19114,21376,47.21,39.96,-16.51,-22.56,-5.29,0.0,-17.74,-38.4,-22.56,-14.73,-11.47,-51.19
2802100,26306,30678,46.16,37.84,-13.92,-28.59,-8.9,0.0,-19.83,-35.25,-25.69,-15.74,-10.69,-26.96
2900100,18316,24167,43.11,32.99,-27.76,-66.67,-4.17,0.0,-24.2,-3.77,-19.68,-26.55,-15.92,0.0
2900200,19936,24073,45.3,35.29,-11.86,0.0,-2.58,0.0,-24.03,-28.13,-15.8,-28.51,-17.24,0.0
2900300,18260,24942,42.27,32.62,-7.98,-49.47,-23.42,0.0,-23.68,0.0,-39.7,-30.43,-14.37,0.0
2900400,20811,35091,37.23,27.76,-37.33,0.0,-20.8,-50.16,-25.2,-28.42,-36.74,-22.99,-20.76,0.0
2900501,23992,38365,38.48,32.12,-6.11,-29.58,-13.28,0.0,-16.36,-20.15,-29.7,-18.54,-15.36,-1.3
2900601,21471,36344,37.14,30.59,-35.96,-17.42,-13.87,0.0,-18.74,-29.56,-40.98,-28.89,-13.2,0.0
2900700,21373,27990,43.3,35.53,-35.13,-14.47,-7.2,0.0,-18.3,-2.75,-30.65,-24.46,-12.1,0.0
2900800,20416,34758,37.0,29.99,-38.17,-5.9,-11.23,0.0,-18.26,-1.41,-36.27,-29.24,-14.64,-36.36
2900901,8993,34698,20.58,16.66,-1.21,-6.27,0.0,0.0,-20.16,-4.91,-9.83,-23.22,-21.58,-2.78
2900902,21417,34614,38.22,29.67,-11.24,-0.12,-6.63,0.0,-27.12,-13.2,-12.42,-33.92,-14.32,-11.49
2901000,13222,30994,29.9,22.37,0.0,-3.23,-43.4,0.0,-17.98,-55.74,-29.76,-1.84,-14.71,-11.61
2901101,39517,45093,46.7,39.85,-12.14,-8.42,-12.05,0.0,-17.63,-18.92,-7.67,-9.42,-10.02,-24.83
2901102,24485,32981,42.61,33.66,-49.18,0.0,-10.79,0.0,-22.31,-29.71,-20.22,-27.2,-19.24,-41.02
2901103,16040,38488,29.42,24.82,-0.44,0.0,-17.66,0.0,-17.25,-8.2,-27.24,-24.15,-13.02,-0.45
2901104,9450,33017,22.25,16.64,-22.11,0.0,-28.26,0.0,-26.96,-63.43,-11.48,-23.44,-15.09,-0.17
2901105,25679,38131,40.24,32.86,-17.43,0.0,-14.62,0.0,-22.28,-15.9,-28.67,-19.01,-14.28,-4.6
2901200,13367,34750,27.78,21.95,0.0,-51.24,-52.73,0.0,-21.57,-14.86,-24.12,-22.92,-20.2,0.0
2901300,26116,24751,51.34,41.93,-31.2,0.0,0.0,0.0,-18.63,-2.82,-19.25,-21.17,-14.83,0.0
2901400,23397,21322,52.32,43.14,-6.08,-21.19,0.0,0.0,-17.86,0.0,-32.37,-24.16,-14.98,0.0
2901500,16994,19500,46.57,36.86,-31.49,-6.38,-27.13,0.0,-20.0,-31.19,-43.02,-20.36,-15.39,-0.54
2901600,23987,26396,47.61,36.23,-31.64,-18.11,-16.71,0.0,-23.65,-16.96,-30.33,-24.98,-15.5,-23.74
2901700,20804,29570,41.3,32.14,-22.37,-5.49,-3.2,0.0,-22.3,-0.96,-9.71,-25.7,-14.31,-25.61
2901801,6582,39301,14.35,12.39,0.0,0.0,-45.5,0.0,-12.7,0.0,-24.49,-16.11,-4.14,0.0
2901802,13288,44300,23.07,18.39,-0.25,-0.43,-0.09,0.0,-20.95,-48.48,-24.6,-25.62,-16.14,-36.0
2901803,13372,41042,24.57,19.4,-16.57,-15.44,-2.75,0.0,-21.44,-37.65,-14.95,-23.53,-12.03,-40.46
2901901,27152,22911,54.24,46.45,-5.63,-7.54,-11.74,0.0,-20.65,-9.69,-5.05,-13.9,-10.81,-15.57
2901902,15770,33585,31.95,24.46,-6.35,0.0,-19.58,0.0,-24.06,-10.86,-21.51,-24.08,-16.68,-8.74
2901903,35612,33609,51.45,44.41,-2.52,-8.85,-13.51,0.0,-13.44,-16.52,-13.31,-12.74,-8.53,-8.26
2901904,9416,35075,21.16,16.05,0.0,-9.99,-13.94,0.0,-27.16,-10.17,-33.33,-26.18,-17.31,-8.05
2901905,10328,32625,24.04,17.87,-0.5,-15.39,-29.32,-100.0,-26.58,-30.75,-34.42,-15.64,-28.04,-36.52
2901906,9906,37738,20.79,16.0,0.0,-18.8,-5.86,0.0,-24.08,-9.59,-24.6,-30.65,-17.46,-4.23
2901907,18117,48839,27.06,22.5,-2.93,-39.84,-2.93,-100.0,-17.26,-3.88,-7.36,-16.82,-11.8,-10.24
2901908,8362,32799,20.32,15.35,0.0,-51.38,0.0,0.0,-22.12,-14.97,-13.06,-27.99,-24.4,-11.96
2902001,33779,23436,59.04,50.73,-0.28,-0.3,-13.39,0.0,-19.93,-17.47,-3.26,-7.2,-6.08,-13.28
2902002,33260,50245,39.83,33.98,-6.03,-3.87,-11.34,0.0,-15.57,-26.55,-37.54,-15.18,-7.76,-23.05
2902101,13998,30112,31.73,24.59,-35.41,0.0,-42.26,0.0,-22.13,-4.68,-59.49,-23.06,-17.48,-29.61
2902102,13934,30762,31.18,25.36,0.0,0.0,-10.22,0.0,-18.29,0.0,-24.28,-12.01,-7.38,0.0
2902200,24055,24398,49.65,42.1,-18.48,0.0,-2.83,0.0,-15.41,-6.0,-10.19,-20.29,-11.35,0.0
2902300,23902,23703,50.21,37.46,-16.37,-32.92,-19.06,0.0,-25.67,-56.31,-13.75,-19.02,-18.88,0.0
2902400,23805,19515,54.95,46.63,-20.01,-18.45,-16.05,0.0,-14.8,-15.88,-10.09,-18.93,-11.05,-9.98
2902500,24608,20223,54.89,46.06,-16.92,-18.98,-33.06,0.0,-16.55,-6.15,-9.4,-17.94,-12.89,-34.09
2902600,24874,18676,57.12,47.91,-11.07,0.0,-17.24,0.0,-16.48,-6.74,-18.12,-16.52,-12.65,0.0
2902701,23297,41215,36.11,28.07,-8.92,0.0,-0.11,0.0,-21.5,-31.91,-34.21,-30.38,-26.09,-79.95
2902702,28899,26220,52.43,40.15,-8.05,-0.23,-17.41,0.0,-24.07,-30.14,-35.9,-20.41,-15.31,-0.08
2902703,20834,37283,35.85,25.3,-28.71,-94.96,-34.98,0.0,-28.75,-21.75,-9.21,-29.34,-15.7,0.0
2902800,28428,27795,50.56,41.12,-2.88,0.0,-4.18,0.0,-18.54,-22.95,-36.57,-29.46,-17.31,-12.31
2902900,31959,37686,45.89,37.96,-16.72,-23.4,0.0,0.0,-17.83,-7.57,-10.6,-19.87,-12.3,-18.14
3000100,23272,32939,41.4,31.55,-6.82,-32.95,0.0,0.0,-26.16,-38.36,-24.72,-24.39,-19.73,-29.07
3000200,30326,40815,42.63,36.17,-4.67,-31.15,0.0,0.0,-15.68,-28.56,-11.96,-18.61,-15.19,0.0
3000300,20109,29957,40.16,33.94,-2.16,-19.77,0.0,0.0,-15.95,-15.24,-13.98,-18.0,-11.24,-4.64
3000400,18044,32373,35.79,27.63,0.0,-54.73,0.0,0.0,-22.21,-57.36,-29.67,-31.47,-19.23,0.0
3000500,26536,36952,41.8,35.62,-3.51,-14.55,-3.08,0.0,-16.06,-8.77,-11.91,-16.85,-10.94,-7.84
3000600,21610,31485,40.7,33.81,-4.3,-28.83,-3.69,0.0,-18.13,-23.08,-13.93,-20.43,-13.27,-6.25
3000700,22516,35076,39.1,31.68,-8.7,-19.2,0.0,0.0,-22.2,-14.78,-18.83,-19.17,-10.7,0.0
3000800,20401,26531,43.47,37.92,-0.04,0.0,0.0,0.0,-13.82,-0.04,-14.96,-21.92,-7.85,0.0
3100100,19434,23573,45.19,33.72,-16.48,-66.88,-53.75,0.0,-25.85,-32.44,-28.3,-22.95,-18.56,-30.46
3100200,25658,45453,36.08,28.28,-7.11,0.0,0.0,0.0,-23.85,-8.78,-32.43,-26.69,-13.03,-8.16
3100300,16529,27575,37.48,30.03,-9.86,0.0,0.0,0.0,-23.51,-17.43,-30.52,-25.82,-27.85,-15.41
3100400,17022,25366,40.16,32.83,-16.75,-28.41,-34.03,0.0,-17.26,-1.81,-12.82,-18.99,-15.01,-3.25
3100500,16570,30460,35.23,28.04,0.0,0.0,-2.41,0.0,-19.78,-24.46,-22.85,-26.16,-8.69,-22.64
3100600,19970,36417,35.42,25.31,-41.13,0.0,0.0,0.0,-29.44,-20.72,-25.66,-29.52,-19.97,-86.73
3100701,14367,27637,34.2,27.87,0.0,0.0,-39.3,0.0,-19.17,-4.88,-33.97,-35.46,-18.93,0.0
3100702,17684,54723,24.42,18.72,0.0,-66.73,-7.95,0.0,-24.32,-15.09,-24.56,-22.61,-19.64,-18.93
3100801,31284,40133,43.8,35.01,0.0,-11.74,-21.61,0.0,-19.72,-10.58,-26.16,-12.87,-16.74,-8.72
3100802,16183,43817,26.97,22.35,0.0,-24.81,0.0,0.0,-18.44,-21.26,-16.45,-9.07,-9.29,-8.12
3100901,21778,59361,26.84,22.22,0.0,-0.09,-10.16,0.0,-18.49,-22.55,-6.8,-14.01,-12.45,0.0
3100902,19761,44686,30.66,25.76,0.0,-12.7,0.0,0.0,-18.63,-2.38,-20.5,-24.67,-8.74,-8.49
3100903,24027,20665,53.76,48.87,0.0,0.0,-7.28,0.0,-12.16,-3.77,-10.39,-9.82,-5.12,-0.03
3100904,21120,24729,46.06,38.93,-12.14,-8.82,-6.46,0.0,-18.22,-15.49,-14.95,-11.13,-10.73,-7.32
3200101,20410,41597,32.92,28.3,0.0,-11.03,0.0,-100.0,-13.55,-9.21,-17.73,-10.5,-10.12,-5.35
3200102,37317,44514,45.6,40.44,-12.95,-4.33,-1.69,0.0,-13.0,-11.04,-8.91,-13.63,-9.38,-14.09
3200103,17447,36726,32.21,27.02,-6.09,-20.59,-9.53,-0.95,-18.77,-10.25,-23.04,-16.77,-8.01,-0.29
3200200,30094,39879,43.01,35.5,-11.27,-28.82,-2.97,-47.62,-17.99,-14.41,-20.59,-20.51,-13.72,-18.59
3200300,28586,40517,41.37,35.18,-3.6,-29.88,0.0,0.0,-15.85,-11.94,-7.18,-11.93,-7.69,-15.79
3200401,18014,33790,34.77,27.85,-13.1,-14.21,-18.59,0.0,-19.04,-14.95,-13.86,-20.59,-20.11,-25.42
3200402,26584,22520,54.14,47.31,0.0,-8.07,-14.5,0.0,-11.13,-10.16,-22.23,-11.65,-8.46,-12.16
3200403,35838,32731,52.27,46.21,-23.81,-13.73,-11.98,0.0,-10.38,-12.14,-20.24,-11.41,-5.07,-5.94
3200404,21634,38872,35.76,29.34,0.0,-20.4,-19.98,-27.23,-19.69,-15.96,-13.48,-11.25,-9.5,-6.66
3200405,26599,40951,39.38,31.02,-26.45,-20.0,-9.6,0.0,-22.75,-26.96,-13.93,-21.38,-10.13,-41.26
3200406,32238,21601,59.88,50.45,-21.44,-10.79,-17.12,-16.2,-19.95,-9.83,-11.31,-14.32,-11.36,-7.46
3200407,33705,13105,72.0,64.2,-11.31,-11.47,-9.56,0.0,-9.71,-9.91,-10.33,-13.47,-9.28,-12.6
3200408,32326,23697,57.7,49.98,-15.69,-5.61,-6.4,0.0,-16.09,-17.04,-11.94,-13.44,-9.83,-14.57
3200409,43218,23578,64.7,55.55,-4.89,-21.5,-13.22,0.0,-13.04,-10.87,-21.03,-17.46,-11.82,-10.17
3200410,18688,25307,42.48,36.03,0.0,-11.74,-12.96,0.0,-15.83,-10.59,-23.93,-21.76,-9.31,-7.08
3200411,23627,31997,42.48,36.03,0.0,-11.76,-12.93,0.0,-15.82,-10.58,-23.93,-21.75,-9.3,-7.1
3200412,28327,37554,43.0,37.58,-33.86,-10.14,-4.89,-0.31,-13.7,-15.14,-0.08,-8.29,-10.79,-8.43
3200413,16377,29768,35.49,28.76,-3.6,-24.78,-4.65,-76.06,-22.97,-10.64,-30.11,-24.36,-20.13,-9.15
3200414,17982,32868,35.36,28.64,-3.94,-24.78,-4.87,-74.88,-22.97,-10.66,-30.23,-24.44,-19.87,-8.94
3200415,22318,48476,31.53,25.79,-38.2,-16.32,-22.39,0.0,-18.45,-12.31,-26.2,-21.55,-8.15,-5.2
3300100,24296,41095,37.15,31.73,0.0,0.0,-16.67,0.0,-14.75,-5.53,-9.85,-21.85,-12.84,-0.93
3300201,20719,35254,37.02,30.36,-15.05,-2.35,0.0,0.0,-18.2,0.0,-21.26,-24.66,-14.73,-0.4
3300301,17799,42261,29.64,24.76,-3.99,-45.71,0.0,0.0,-16.81,0.0,-22.42,-16.82,-10.37,0.0
3300401,17049,28467,37.46,30.42,-0.09,-5.05,-5.38,0.0,-19.7,-0.08,-12.91,-30.19,-20.56,-11.17
3300501,14470,26567,35.26,30.59,-2.75,0.0,-27.57,0.0,-13.42,0.0,-12.82,-17.81,-11.7,-2.79
3300601,17473,30625,36.33,32.1,0.0,-45.61,-15.59,0.0,-10.95,0.0,-15.12,-12.07,-9.05,-7.69
3300602,10775,31066,25.75,21.11,-25.7,-9.66,-0.29,0.0,-19.17,-4.85,-17.21,-17.41,-12.19,-4.36
3300603,12115,32691,27.04,22.14,-32.93,-14.29,0.0,0.0,-19.03,-6.35,-10.97,-14.7,-11.04,-4.33
3300701,14756,47030,23.88,20.28,0.0,-0.47,-5.19,0.0,-15.66,-5.71,-24.78,-21.4,-15.45,-5.88
3300801,20303,63214,24.31,21.4,-0.22,-0.61,0.0,0.0,-12.47,-0.26,-19.66,-17.4,-13.36,-0.41
3400101,27290,33280,45.06,38.99,-14.85,-5.07,-7.4,0.0,-14.59,-14.5,-14.66,-15.28,-9.99,-10.74
3400102,17814,28452,38.5,33.72,-10.29,-4.23,-0.02,0.0,-17.04,-10.76,-8.95,-18.77,-7.23,-12.48
3400301,15773,26347,37.45,33.75,-20.96,-9.84,-13.78,0.0,-8.76,-5.06,0.0,-12.87,-2.96,-7.65
3400302,14554,33079,30.55,23.75,0.0,-15.58,-0.11,0.0,-24.16,-23.09,-0.21,-27.51,-29.51,-19.94
3400303,20410,34860,36.93,33.24,-37.08,-3.52,-0.06,0.0,-11.52,-9.54,0.0,-9.42,-3.97,-6.68
3400304,17721,28138,38.64,34.59,0.0,-17.31,0.0,0.0,-12.6,-1.21,-26.79,-12.03,-12.57,-6.24
3400305,10227,34743,22.74,19.44,-17.11,-15.93,-12.62,0.0,-14.91,-5.48,-26.48,-18.83,-20.24,-11.04
3400306,6594,31472,17.32,14.63,0.0,-0.15,-46.39,0.0,-17.22,0.0,-38.04,-19.27,-18.05,-0.17
3400307,11763,28702,29.07,26.39,0.0,-5.47,0.0,0.0,-12.42,-5.8,-0.36,-12.09,-11.68,-2.35
3400308,5629,32056,14.94,11.82,0.0,-16.41,0.0,0.0,-21.37,-0.74,-0.32,-13.11,-0.2,-23.74
3400501,27933,18160,60.6,54.71,0.0,-8.58,-12.25,0.0,-9.04,-6.6,-5.49,-12.08,-4.08,-5.55
3400502,13293,26737,33.21,30.42,-0.24,-34.91,-0.38,0.0,-9.28,-0.16,0.0,-10.12,-4.71,-6.79
3400503,40223,11540,77.71,73.62,-20.55,-0.18,-5.01,0.0,-5.94,-5.16,0.0,-8.28,-7.76,-6.02
3400504,9968,30041,24.91,21.75,-20.37,-23.86,0.0,0.0,-11.03,-16.38,-8.7,-8.9,-3.6,-2.55
3400601,24973,46142,35.12,30.67,-20.34,-18.47,-9.88,0.0,-14.37,-8.53,-15.69,-11.59,-6.23,-6.77
3400602,28495,19276,59.65,55.92,0.0,-11.42,-2.14,0.0,-10.79,-7.23,-0.9,-8.71,-7.79,-5.96
3400603,22796,37875,37.57,34.38,0.0,0.0,-6.44,0.0,-9.14,-8.64,0.0,-6.41,-0.95,-9.78
3400604,29940,30061,49.9,44.61,0.0,-3.07,-15.69,0.0,-11.11,-9.69,0.0,-10.58,-3.8,-7.78
3400605,23305,29084,44.48,40.53,0.0,-10.88,-4.64,0.0,-10.89,-3.94,-27.27,-9.42,-7.77,-3.77
3400800,9958,41120,19.5,16.89,0.0,0.0,-8.91,0.0,-14.36,0.0,-10.61,-11.66,-10.95,0.0
3400901,15489,38790,28.54,23.16,-6.42,-4.96,-3.2,0.0,-22.53,-15.45,-20.36,-23.66,-15.0,-13.47
3400902,11334,32239,26.01,24.01,0.0,-12.94,-7.33,0.0,-6.99,-11.81,-35.76,-14.08,-5.55,-3.34
3400903,12834,27048,32.18,29.31,-2.27,0.0,-10.87,0.0,-14.33,-3.5,-0.15,-8.52,-6.94,-1.91
3400904,11583,29310,28.33,23.57,0.0,-8.26,-29.48,0.0,-17.38,-24.05,-30.51,-18.38,-10.39,-5.5
3400905,13676,26431,34.1,29.59,-0.14,-9.73,-16.98,0.0,-16.65,-6.49,-8.44,-15.09,-5.89,-7.4
3400906,23511,27415,46.17,40.02,-28.17,-17.96,-5.68,0.0,-16.11,-8.66,-3.33,-17.11,-15.73,-10.31
3400907,19737,19153,50.75,45.12,-13.69,-4.34,-22.11,0.0,-10.89,-7.61,-34.62,-16.89,-4.7,-6.36
3401001,6572,34972,15.82,12.61,-44.57,-37.85,-25.4,0.0,-18.93,-9.0,-18.64,-19.01,-24.9,-21.98
3401002,8615,35418,19.56,14.99,0.0,-19.95,-43.61,0.0,-16.01,0.0,-15.0,-17.34,-37.09,-13.57
3401003,13709,31882,30.07,27.78,-0.17,-0.18,-14.69,0.0,-8.3,-3.23,-0.42,-10.5,-4.69,-3.41
3401101,13196,31007,29.85,25.84,0.0,0.0,-2.62,0.0,-17.07,-0.15,0.0,-10.25,-5.17,-4.21
3401102,11640,28671,28.88,26.61,0.0,-0.38,-2.46,0.0,-8.55,-9.93,-28.97,-9.12,-9.84,-9.15
3401103,16619,29503,36.03,31.42,-4.18,-13.55,-6.3,0.0,-15.61,-9.89,-3.29,-16.17,-6.65,-11.48
3401104,11022,32255,25.47,20.65,-6.94,-3.36,-0.42,0.0,-22.58,-11.9,-16.97,-23.21,-15.34,-5.93
3401105,9610,29366,24.66,21.21,-33.21,-15.96,0.0,0.0,-15.25,-11.52,-31.54,-17.0,-12.91,-0.45
3401106,7950,29266,21.36,17.15,-0.43,-53.41,-0.11,0.0,-15.88,-16.96,-6.36,-18.51,-26.49,-24.79
3401201,15489,37085,29.46,24.84,0.0,0.0,-25.13,0.0,-15.9,0.0,-20.59,-20.34,-12.47,0.0
3401202,22136,40961,35.08,30.78,-11.57,-4.03,-3.4,0.0,-12.95,-5.34,-11.76,-17.42,-15.03,-11.89
3401203,20590,16669,55.26,48.15,-62.96,-25.29,-29.39,0.0,-12.01,0.0,-34.97,-21.85,-9.61,-3.41
3401204,18381,29898,38.07,30.83,0.0,-18.16,-10.17,0.0,-20.93,-3.04,-16.75,-27.44,-23.78,-19.43
3401205,12352,27244,31.2,24.26,-1.54,-11.43,-17.45,0.0,-19.96,-28.7,-15.43,-23.52,-22.5,-14.09
3401401,20132,29386,40.66,36.36,0.0,-26.27,-15.65,0.0,-7.92,-9.85,-11.24,-10.09,-8.74,-8.94
3401402,19323,19806,49.38,44.27,-14.87,-24.74,-8.59,0.0,-4.19,-8.45,-10.76,-13.12,-11.41,-10.17
3401403,8624,33433,20.51,17.95,0.0,-0.59,-25.6,0.0,-10.87,-43.27,-0.21,-14.18,-4.21,-29.6
3401404,7467,30036,19.91,18.22,0.0,-0.23,-4.34,0.0,-12.84,-0.4,-0.14,-12.14,-7.31,-2.78
3401405,19027,19640,49.21,44.1,-14.85,-24.95,-8.6,0.0,-4.38,-8.41,-10.82,-13.13,-11.42,-10.2
3401406,37313,19215,66.01,58.29,0.0,0.0,-6.46,0.0,-11.56,-6.55,-6.94,-4.49,-3.55,-14.29
3401407,42275,15899,72.67,67.33,-30.16,0.0,-7.34,0.0,-2.67,-4.62,-7.54,-3.36,-3.28,-5.81
3401501,13190,37015,26.27,22.47,-1.05,-0.77,-0.44,0.0,-18.03,-4.32,-12.26,-22.79,-11.18,-3.02
3401502,11745,38599,23.33,19.43,0.0,0.0,0.0,0.0,-21.17,-6.12,-29.18,-21.11,-7.21,-2.71
3401503,10414,32218,24.43,21.25,-39.31,-14.04,-11.53,0.0,-17.57,-6.89,-8.61,-14.49,-17.63,-7.07
3401504,8440,41275,16.98,14.52,-1.47,-48.45,0.0,0.0,-12.97,-25.93,-0.3,-15.71,-23.96,-17.59
3401600,15573,43141,26.52,22.21,-2.52,-51.3,0.0,0.0,-15.92,-11.32,-24.33,-14.02,-8.75,-17.99
3401700,16480,29730,35.66,32.42,-5.04,0.0,0.0,0.0,-10.32,-5.05,-26.13,-15.1,-5.88,-10.23
3401901,14353,22847,38.58,31.66,-30.0,-34.15,-8.84,0.0,-14.97,-20.87,-0.95,-22.68,-23.0,-19.67
3401902,6907,28303,19.62,17.13,-6.17,-11.14,-11.73,0.0,-14.43,-4.46,-26.61,-13.25,-11.88,-6.5
3401903,11521,26463,30.33,27.03,0.0,-7.46,-2.3,0.0,-19.23,-6.76,-18.48,-12.88,-14.27,-7.04
3401904,15876,28883,35.47,31.41,-45.66,-6.88,-10.39,0.0,-8.7,-12.89,-10.98,-14.28,-9.7,-9.95
3401905,29877,16409,64.55,60.55,-20.38,-7.61,-6.59,0.0,-6.5,-6.4,0.0,-10.11,-8.23,-6.15
3402001,22228,41474,34.89,29.69,-9.74,-12.75,-1.68,0.0,-21.51,-22.38,-17.38,-17.61,-11.48,-17.68
3402002,14718,49953,22.76,20.19,-0.32,-9.19,0.0,0.0,-13.84,-0.3,-8.07,-11.59,-10.24,-13.65
3402003,14368,33051,30.3,26.03,-43.49,-30.68,-9.65,0.0,-16.31,-19.01,-16.85,-16.28,-15.6,-31.37
3402101,29116,15755,64.89,59.84,-12.43,-0.32,-5.72,0.0,-13.7,-6.98,-1.71,-9.82,-5.65,-9.1
3402102,15571,29908,34.24,29.06,0.0,-0.44,-13.9,0.0,-16.5,-6.3,-32.56,-18.38,-10.48,-8.77
3402103,26583,39446,40.26,36.39,-0.32,-8.35,-5.62,0.0,-11.12,-4.45,-18.96,-11.55,-10.14,-4.35
3402104,13499,31491,30.0,26.94,0.0,-3.65,-0.1,0.0,-13.55,-10.86,-14.23,-8.8,-4.8,-6.61
3402201,18377,33831,35.2,31.14,0.0,0.0,-3.72,0.0,-14.5,-4.13,-13.9,-16.73,-6.26,-17.92
3402202,19476,40641,32.4,26.41,-15.14,-6.84,-9.3,0.0,-18.67,-29.39,-15.58,-17.38,-10.18,-39.54
3402301,26572,20816,56.07,49.76,0.0,-9.81,-5.1,0.0,-13.34,-18.61,-17.16,-13.84,-11.95,-17.33
3402302,9757,30454,24.26,20.71,-49.82,-14.16,-9.43,0.0,-19.25,-10.15,-0.57,-14.18,-9.14,-9.68
3402303,16965,39453,30.07,27.01,-7.36,-15.2,-1.77,0.0,-11.37,-1.76,-19.79,-15.49,-8.36,-7.24
3402401,21609,18315,54.13,47.13,-13.88,-18.31,-23.71,0.0,-15.59,-12.98,-42.88,-11.42,-16.82,-7.72
3402501,18070,20834,46.45,39.67,-6.1,-0.27,-15.65,0.0,-17.08,-6.05,-4.35,-24.41,-10.3,-9.64
3402601,18287,36039,33.66,25.33,0.0,0.0,-16.6,0.0,-28.6,-8.54,-45.88,-18.52,-12.74,-5.01
3500100,27704,9164,75.14,71.35,-4.73,0.0,0.0,0.0,-7.93,-1.19,-6.07,-6.43,-5.63,-5.66
3500200,20320,14076,59.08,52.7,-10.68,0.0,0.0,0.0,-9.63,-15.75,-21.73,-10.35,-9.61,-22.4
3500300,26037,26411,49.64,44.54,-8.06,-7.27,0.0,0.0,-11.78,-7.82,-16.8,-12.13,-7.56,-3.03
3500400,40235,24485,62.17,54.84,-7.36,-11.97,-11.66,0.0,-12.33,-10.45,-28.35,-11.9,-8.38,-5.35
3500500,25942,39123,39.87,36.79,0.0,-3.97,-10.9,0.0,-7.86,-3.74,-10.71,-13.34,-9.49,-2.67
