county,Num Eligible,Num Ineligible,Percentage Eligible
40105,1482,2081,0.42
40107,2410,1918,0.56
40109,144599,180252,0.45
40111,7094,7080,0.5
40113,8993,8812,0.51
40115,6223,5570,0.53
40117,3052,2990,0.51
40119,14955,15413,0.49
40121,9329,7426,0.56
40123,7828,7061,0.53
40125,11377,15195,0.43
40127,2427,1736,0.58
40129,640,609,0.51
40131,15152,21274,0.42
40133,5020,3996,0.56
40135,9335,5816,0.62
40137,8258,8082,0.51
40139,3979,3789,0.51
40141,1444,1214,0.54
40143,120429,150121,0.45
40145,15221,16147,0.49
40147,10296,10088,0.51
40149,2265,1905,0.54
40151,1605,1529,0.51
40153,3809,3627,0.51
41001,3175,3084,0.51
41003,18642,20004,0.48
41005,56231,105698,0.35
41007,7617,9899,0.43
41009,9752,12673,0.43
41011,14642,12425,0.54
41013,4351,5840,0.43
41015,5289,4488,0.54
41017,33687,49195,0.41
41019,22835,23087,0.5
41021,387,390,0.5
41023,1400,1412,0.5
41025,1735,1192,0.59
41027,4642,4682,0.5
41029,44455,46373,0.49
41031,4311,5785,0.43
41033,19868,16859,0.54
41035,16061,11033,0.59
41037,1889,1298,0.59
41039,78017,82131,0.49
41041,8699,11026,0.44
41043,25171,27023,0.48
41045,7306,5019,0.59
41047,59511,65127,0.48
41049,2359,2379,0.5
41051,144890,203408,0.42
41053,15095,19132,0.44
41055,361,364,0.5
41057,5080,6602,0.43
41059,15344,15107,0.5
41061,4993,4849,0.51
41063,1409,1368,0.51
41065,5163,5208,0.5
41067,82645,150845,0.35
41069,281,283,0.5
41071,17789,22210,0.44
42001,12741,27483,0.32
42003,197209,348778,0.36
42005,13626,13130,0.51
42007,30506,40231,0.43
42009,9216,9936,0.48
42011,72231,92082,0.44
42013,21605,25955,0.45
42015,10694,13428,0.44
42017,74258,173866,0.3
42019,27467,54056,0.34
42021,25731,29869,0.46
42023,873,937,0.48
42025,9342,15213,0.38
42027,24283,33238,0.42
42029,53352,150695,0.26
42031,6733,7689,0.47
42033,15459,16599,0.48
42035,6325,8825,0.42
42037,11259,14131,0.44
42039,15805,17946,0.47
42041,32624,72177,0.31
42043,50010,70413,0.42
42045,85682,132597,0.39
42047,5946,6385,0.48
42049,49212,61349,0.45
42051,27554,28626,0.49
42053,1261,1440,0.47
42055,22312,39554,0.36
42057,2819,3039,0.48
42059,5845,8704,0.4
42061,7757,9319,0.45
42063,17300,16671,0.51
42065,8044,9186,0.47
42067,3468,5031,0.41
42069,40450,48318,0.46
42071,78968,131094,0.38
42073,15196,21753,0.41
42075,21447,33459,0.39
42077,61504,81146,0.43
42079,61399,72546,0.46
42081,19281,26904,0.42
42083,7757,8330,0.48
42085,20514,26169,0.44
42087,6806,9874,0.41
42089,26561,39345,0.4
42091,94609,240693,0.28
42093,3339,4236,0.44
42095,41822,81905,0.34
42097,16872,21408,0.44
42099,6602,11405,0.37
42101,366885,293989,0.56
42103,10453,12930,0.45
42105,3145,3378,0.48
42107,26778,31434,0.46
42109,5861,8503,0.41
42111,14358,15480,0.48
42113,1041,1308,0.44
42115,6852,8604,0.44
42117,7319,9189,0.44
42119,6297,9135,0.41
42121,9123,10419,0.47
42123,7265,8248,0.47
42125,31670,55949,0.36
42127,9136,11301,0.45
42129,61603,92733,0.4
42131,4545,6287,0.42
42133,61712,117187,0.34
44001,7892,13883,0.36
44003,28853,44632,0.39
44005,13307,23408,0.36
44007,122203,131959,0.48
44009,17786,36258,0.33
45001,4139,5545,0.43
45003,29337,36664,0.44
45005,1589,1606,0.5
45007,34339,46244,0.43
45009,2631,2659,0.5
45011,5018,2835,0.64
45013,31196,45166,0.41
45015,32714,57521,0.36
45017,3441,1944,0.64
45019,56538,109916,0.34
45021,10073,13114,0.43
45023,6015,7028,0.46
45025,8521,8606,0.5
45027,6971,5294,0.57
45029,7630,7711,0.5
45031,12388,12511,0.5
45033,5586,5308,0.51
45035,22462,37225,0.38
45037,4430,5717,0.44
45039,3900,4556,0.46
45041,28739,24673,0.54
45043,14192,10778,0.57
45045,83522,127970,0.39
45047,11975,15454,0.44
45049,3670,3709,0.5
45051,64568,81888,0.44
45053,4190,7770,0.35
45055,11860,14000,0.46
45057,17881,20891,0.46
45059,12408,15006,0.45
45061,3807,2728,0.58
45063,48316,73688,0.4
45065,1645,2123,0.44
45067,5763,5476,0.51
45069,5251,5303,0.5
45071,6931,8382,0.45
45073,15535,17131,0.48
45075,20531,11600,0.64
45077,26135,29045,0.47
45079,76535,88722,0.46
45081,3258,4205,0.44
45083,56051,72547,0.44
45085,24308,17417,0.58
45087,5005,6053,0.45
45089,6946,5275,0.57
45091,42729,70168,0.38
46003,410,661,0.38
46005,2857,4603,0.38
46007,527,616,0.46
46009,1045,1684,0.38
46011,5127,8261,0.38
46013,4883,10781,0.31
46015,783,1261,0.38
46017,304,355,0.46
46019,1644,2700,0.38
46021,176,388,0.31
46023,1461,1708,0.46
46025,488,1078,0.31
46027,1636,4104,0.29
46029,3612,7975,0.31
46031,608,711,0.46
46033,1337,2195,0.38
46035,2977,4796,0.38
46037,695,1534,0.31
46039,548,1209,0.31
46041,817,955,0.46
46043,422,681,0.38
46045,509,1123,0.31
46047,1088,1271,0.46
46049,270,597,0.31
46051,963,2127,0.31
46053,622,727,0.46
46055,291,341,0.46
46057,786,1735,0.31
46059,468,755,0.38
46061,517,832,0.38
46063,211,346,0.38
46065,2769,3237,0.46
46067,1107,1784,0.38
46069,197,231,0.46
46071,437,511,0.46
46073,248,400,0.38
46075,143,167,0.46
46077,773,1245,0.38
46079,1650,2658,0.38
46081,4138,6794,0.38
46083,7595,19242,0.28
46085,580,678,0.46
46087,622,1559,0.29
46089,308,679,0.31
46091,549,1213,0.31
46093,4795,7872,0.38
46095,299,350,0.46
46097,342,552,0.38
46099,23532,59827,0.28
46101,945,1522,0.38
46102,2131,2492,0.46
46103,17541,28799,0.38
46105,455,747,0.38
46107,314,694,0.31
46109,1310,2892,0.31
46111,348,561,0.38
46115,811,1791,0.31
46117,464,542,0.46
46119,226,264,0.46
46121,1453,1698,0.46
46123,876,1024,0.46
46125,949,2380,0.29
46127,1838,4610,0.29
46129,678,1496,0.31
46135,2549,6393,0.29
46137,376,440,0.46
47001,13797,17208,0.44
47003,8223,11711,0.41
47005,3225,3166,0.5
47007,2782,3017,0.48
47009,18869,36577,0.34
47011,20172,22624,0.47
47013,9260,7022,0.57
47015,3182,2571,0.55
47017,5782,5676,0.5
47019,12375,10849,0.53
47021,6405,9294,0.41
47023,3381,3539,0.49
47025,7556,5730,0.57
47027,1691,1473,0.53
47029,6961,6678,0.51
47031,10623,12363,0.46
47033,2719,2691,0.5
47035,12961,13409,0.49
47037,118563,197130,0.38
47039,2507,1967,0.56
47041,4406,3560,0.55
47043,8470,12291,0.41
47045,7427,7161,0.51
47047,7090,8806,0.45
47049,3919,4054,0.49
47051,7849,9135,0.46
47053,9857,9754,0.5
47055,5314,6284,0.46
47057,4853,4086,0.54
47059,15762,13099,0.55
47061,2722,2569,0.51
47063,13301,11200,0.54
47065,58699,93070,0.39
47067,1571,1191,0.57
47069,5581,4377,0.56
47071,5883,4613,0.56
47073,12745,10592,0.55
47075,3491,3455,0.5
47077,6104,4787,0.56
47079,6545,6426,0.5
47081,3887,5640,0.41
47083,1683,1652,0.5
47085,3860,3790,0.5
47087,2550,2060,0.55
47089,11277,9495,0.54
47091,3941,3455,0.53
47093,76302,122765,0.38
47095,1414,1364,0.51
47097,4914,4862,0.5
47099,7733,9145,0.46
47101,2204,2607,0.46
47103,5780,8232,0.41
47105,8998,13469,0.4
47107,9940,10780,0.48
47109,5671,4448,0.56
47111,5533,4470,0.55
47113,19265,20166,0.49
47115,5799,5473,0.51
47117,5617,8000,0.41
47119,15685,24355,0.39
47121,2380,2582,0.48
47123,7582,11349,0.4
47125,37647,46485,0.45
47127,1185,1380,0.46
47129,3763,4694,0.44
47131,6212,5989,0.51
47133,5016,4370,0.53
47135,1465,1732,0.46
47137,1114,971,0.53
47139,3259,3655,0.47
47141,17798,15504,0.53
47143,6132,6651,0.48
47145,9554,11916,0.44
47147,10821,17528,0.38
47149,42354,79615,0.35
47151,5150,3906,0.57
47153,3184,3004,0.51
47155,19022,18250,0.51
47157,179830,186763,0.49
47159,4368,3529,0.55
47161,2776,2726,0.5
47163,33806,33823,0.5
47165,28330,48910,0.37
47167,10295,12788,0.45
47169,2548,2058,0.55
47171,3936,3451,0.53
47173,4668,3540,0.57
47175,1241,1171,0.51
47177,8237,7774,0.51
47179,24982,31571,0.44
47181,2842,3360,0.46
47183,6639,6401,0.51
47185,5799,5999,0.49
47187,16667,75164,0.18
47189,15675,39440,0.28
48001,10619,9859,0.52
48003,3345,3403,0.5
48005,17905,15210,0.54
48007,4295,4375,0.5
48009,1465,1763,0.45
48011,286,366,0.44
48013,7626,9028,0.46
48015,5292,6212,0.46
48017,1306,1135,0.54
48019,3245,3842,0.46
48021,14629,21730,0.4
48023,593,714,0.45
48025,5594,5698,0.5
48027,61038,78815,0.44
48029,336498,406296,0.45
48031,1671,3151,0.35
48033,117,123,0.49
48035,3128,3440,0.48
48037,16123,18965,0.46
48039,41302,90291,0.31
48041,41822,44332,0.49
48043,1715,1745,0.5
48045,221,283,0.44
48047,1474,930,0.61
48049,7259,7359,0.5
48051,3217,3533,0.48
48053,7463,10863,0.41
48055,6904,10255,0.4
48057,3920,4199,0.48
48059,2613,2649,0.5
48061,85602,50133,0.63
48063,2289,2639,0.46
48065,895,1146,0.44
48067,4939,5810,0.46
48069,1135,1453,0.44
48071,7047,8460,0.45
48073,8618,8828,0.49
48075,1027,1315,0.44
48077,1751,2108,0.45
48079,481,418,0.54
48081,608,639,0.49
48083,1463,1483,0.5
48085,93969,304364,0.24
48087,407,521,0.44
48089,3605,4232,0.46
48091,18772,48619,0.28
48093,2591,2627,0.5
48095,612,643,0.49
48097,6649,9961,0.4
48099,12622,18371,0.41
48101,235,283,0.45
48103,839,854,0.5
48105,574,604,0.49
48107,972,844,0.54
48109,393,400,0.5
48111,1094,1401,0.44
48113,421388,554749,0.43
48115,2308,2426,0.49
48117,2860,3662,0.44
48119,1081,947,0.53
48121,86758,262537,0.25
48123,3689,4066,0.48
48125,335,291,0.54
48127,1816,761,0.7
48129,501,642,0.44
48131,2071,869,0.7
48133,3377,3424,0.5
48135,29397,34772,0.46
48137,291,182,0.62
48139,21368,48237,0.31
48141,167564,130499,0.56
48143,7784,9159,0.46
48145,2912,3203,0.48
48147,5691,8526,0.4
48149,3678,5463,0.4
48151,699,709,0.5
48153,1022,888,0.54
48155,187,225,0.45
48157,99255,183629,0.35
48159,2139,1875,0.53
48161,3335,3668,0.48
48163,2862,3388,0.46
48165,3881,3948,0.5
48167,56067,88200,0.39
48169,1100,956,0.54
48171,3924,7400,0.35
48173,208,218,0.49
48175,1304,1437,0.48
48177,3659,4033,0.48
48179,3267,4183,0.44
48181,21633,32408,0.4
48183,22903,23862,0.49
48185,5337,5861,0.48
48187,22799,38654,0.37
48189,6153,5346,0.54
48191,434,556,0.44
48193,1249,1818,0.41
48195,814,1042,0.44
48197,607,730,0.45
48199,9227,12168,0.43
48201,791626,942053,0.46
48203,13907,12132,0.53
48205,827,1060,0.44
48207,1031,1045,0.5
48209,41330,52288,0.44
48211,520,666,0.44
48213,15061,13984,0.52
48215,176996,91602,0.66
48217,6153,6768,0.48
48219,4075,3540,0.54
48221,11270,13261,0.46
48223,7591,6654,0.53
48225,4320,3624,0.54
48227,6457,6787,0.49
48229,575,585,0.5
48231,13483,23464,0.36
48233,3175,4066,0.44
48235,281,295,0.49
48237,1451,1747,0.45
48239,2790,3076,0.48
48241,7278,5280,0.58
48243,358,364,0.5
48245,42866,51962,0.45
48247,1018,427,0.7
48249,8105,5112,0.61
48251,20430,43518,0.32
48253,3748,3800,0.5
48255,2739,3019,0.48
48257,17682,32541,0.35
48259,6502,12262,0.35
48261,73,46,0.61
48263,144,146,0.5
48265,7723,14564,0.35
48267,795,835,0.49
48269,50,44,0.53
48271,640,399,0.62
48273,6467,4079,0.61
48275,638,647,0.5
48277,10337,9060,0.53
48279,2468,2144,0.54
48281,3286,4783,0.41
48283,1404,589,0.7
48285,3784,4171,0.48
48287,2631,3908,0.4
48289,2867,3149,0.48
48291,13863,16643,0.45
48293,3800,4179,0.48
48295,472,604,0.44
48297,2361,1489,0.61
48299,3228,4698,0.41
48301,11,11,0.5
48303,57689,67000,0.46
48305,1059,920,0.54
48307,1413,1485,0.49
48309,41250,55810,0.42
48311,126,53,0.7
48313,2453,2694,0.48
48315,1964,1714,0.53
48317,971,1020,0.49
48319,732,769,0.49
48321,6358,7464,0.46
48323,11826,7374,0.62
48325,7901,9354,0.46
48327,363,381,0.49
48329,22213,43839,0.34
48331,4515,4958,0.48
48333,676,984,0.41
48335,1712,1736,0.5
48337,3419,4116,0.45
48339,80406,152077,0.35
48341,3288,4211,0.44
48343,2470,2165,0.53
48345,202,175,0.54
48347,13397,11381,0.54
48349,9028,9930,0.48
48351,2697,1957,0.58
48353,2808,2846,0.5
48355,58808,68810,0.46
48357,1542,1974,0.44
48359,270,345,0.44
48361,13916,18350,0.43
48363,5198,6116,0.46
48365,3846,3940,0.49
48367,17117,38408,0.31
48369,1520,1947,0.44
48371,2813,2957,0.49
48373,9812,8232,0.54
48375,25130,19342,0.57
48377,1102,1121,0.5
48379,2235,2576,0.46
48381,17624,38885,0.31
48383,627,659,0.49
48385,565,352,0.62
48387,2392,2097,0.53
48389,2650,2696,0.5
48391,1215,1237,0.5
48393,127,162,0.44
48395,3055,3355,0.48
48397,14542,25307,0.36
48399,1885,1911,0.5
48401,8926,9144,0.49
48403,2183,1584,0.58
48405,1747,1267,0.58
48407,5363,4499,0.54
48409,12390,12621,0.5
48411,870,1266,0.41
48413,455,478,0.49
48415,3226,3270,0.5
48417,591,599,0.5
48419,5302,3846,0.58
48421,429,549,0.44
48423,33139,48013,0.41
48425,1683,1981,0.46
48427,13885,5823,0.7
48429,1734,1758,0.5
48431,254,267,0.49
48433,238,241,0.5
48435,625,657,0.49
48437,1073,1374,0.44
48439,282874,489747,0.37
48441,26012,29962,0.46
48443,140,148,0.49
48445,2239,1945,0.54
48447,274,278,0.5
48449,6449,5652,0.53
48451,19329,26187,0.42
48453,165347,401003,0.29
48455,2661,2232,0.54
48457,4368,3169,0.58
48459,8260,7206,0.53
48461,612,643,0.49
48463,5020,3130,0.62
48465,9724,6063,0.62
48467,10936,12606,0.46
48469,17807,19075,0.48
48471,14956,12547,0.54
48473,9960,11692,0.46
48475,2092,2128,0.5
48477,6529,7170,0.48
48479,49053,29677,0.62
48481,7291,8559,0.46
48483,768,984,0.44
48485,21758,27308,0.44
48487,2208,2658,0.45
48489,4201,2650,0.61
48491,60890,182772,0.25
48493,9258,10206,0.48
48495,1400,1424,0.5
48497,11753,14150,0.45
48499,8237,9495,0.46
48501,1455,1264,0.54
48503,3060,3685,0.45
48505,2927,1227,0.7
48507,1977,1232,0.62
49001,957,1415,0.4
49003,5709,13254,0.3
49005,13964,29440,0.32
49007,3333,4340,0.43
49009,152,198,0.43
49011,29697,84081,0.26
49013,3200,4167,0.43
49015,1605,2089,0.43
49017,687,1016,0.4
49019,1579,2055,0.43
49021,7756,11462,0.4
49023,1596,2359,0.4
49025,1037,1533,0.4
49027,1757,2596,0.4
49029,1289,2718,0.32
49031,194,287,0.4
49033,263,555,0.32
49035,132353,287974,0.31
49037,2372,3088,0.43
49039,3850,5690,0.4
49041,2914,4307,0.4
49043,4443,9367,0.32
49045,7199,16712,0.3
49047,5817,7573,0.43
49049,62211,132010,0.32
49051,5681,7397,0.43
49053,24600,43652,0.36
49055,337,499,0.4
49057,34768,58340,0.37
50001,6966,8972,0.44
50003,6687,8757,0.43
50005,5673,7372,0.43
50007,29260,40291,0.42
50009,1110,1442,0.43
50011,9374,12182,0.43
50013,1369,1779,0.43
50015,4869,6327,0.43
50017,5457,7029,0.44
50019,5141,6681,0.43
50021,10844,14202,0.43
50023,11150,14362,0.44
50025,8217,10761,0.43
50027,10339,13540,0.43
51001,5880,8319,0.41
51003,14749,29756,0.33
51005,2324,4092,0.36
51007,2600,2401,0.52
51009,4950,8340,0.37
51011,2548,4293,0.37
51013,19155,89456,0.18
51015,13565,17433,0.44
51017,737,948,0.44
51019,12564,21169,0.37
51021,1414,1224,0.54
51023,5128,9028,0.36
51025,3107,2869,0.52
51027,4625,3282,0.58
51029,3298,3046,0.52
51031,8898,11756,0.43
51033,3625,7849,0.32
51035,6570,5687,0.54
51036,666,1954,0.25
51037,2259,2086,0.52
51041,40929,94388,0.3
51043,1941,3785,0.34
51045,746,1313,0.36
51047,5991,13810,0.3
51049,1897,1752,0.52
51051,3210,2278,0.58
51053,5261,4904,0.52
51057,1865,2638,0.41
51059,87265,324056,0.21
51061,8319,19176,0.3
51063,2447,3822,0.39
51065,3447,7670,0.31
51067,8312,14634,0.36
51069,11998,23400,0.34
51071,2654,4145,0.39
51073,6812,9638,0.41
51075,2438,7146,0.25
51077,3456,2991,0.54
51079,2752,5246,0.34
51081,2144,1998,0.52
51083,6671,6160,0.52
51085,10829,31765,0.25
51087,45864,91140,0.33
51089,11464,9946,0.54
51091,389,500,0.44
51093,5628,9680,0.37
51095,7077,22263,0.24
51097,1164,1647,0.41
51099,3136,6790,0.32
51101,1751,5141,0.25
51103,1922,2719,0.41
51105,5035,3574,0.58
51107,24826,118551,0.17
51109,4756,10581,0.31
51111,2341,2161,0.52
51113,1577,3635,0.3
51115,1501,2123,0.41
51117,5944,5489,0.52
51119,1871,2647,0.41
51121,15768,24629,0.39
51125,1870,4160,0.31
51127,2256,6623,0.25
51131,2162,3059,0.41
51133,2084,2949,0.41
51135,3068,2833,0.52
51137,4133,9525,0.3
51139,3792,5476,0.41
51141,3962,3437,0.54
51143,13614,11811,0.54
51145,2991,8767,0.25
51147,4284,3956,0.52
51149,8096,7547,0.52
51153,46504,107660,0.3
51155,5345,8349,0.39
51157,839,1933,0.3
51159,1570,2221,0.41
51161,15224,25550,0.37
51163,3964,5095,0.44
51165,12160,19100,0.39
51167,5855,4156,0.58
51169,4901,3478,0.58
51171,7066,10205,0.41
51173,6718,5815,0.54
51175,2624,4513,0.37
51177,16434,35580,0.32
51179,13330,39563,0.25
51181,1235,1151,0.52
51183,2039,1900,0.52
51185,9182,6517,0.58
51187,6512,9404,0.41
51191,12160,10525,0.54
51193,3251,4600,0.41
51195,8207,5825,0.58
51197,6377,5519,0.54
51199,6335,19928,0.24
51510,18441,53926,0.25
51520,3881,3359,0.54
51530,1162,1493,0.44
51540,6232,11881,0.34
51550,31139,62947,0.33
51570,3422,3190,0.52
51580,876,1542,0.36
51590,9586,8316,0.54
51595,1085,1012,0.52
51600,1492,6537,0.19
51610,829,4496,0.16
51620,1192,2051,0.37
51630,2376,7053,0.25
51640,1515,1312,0.54
51650,26587,31038,0.46
51660,7522,11816,0.39
51670,4335,4041,0.52
51678,1280,1645,0.44
51680,12620,16674,0.43
51683,4865,8715,0.36
51685,1959,3510,0.36
51690,3033,2631,0.54
51700,35981,43196,0.45
51710,43212,52709,0.45
51720,837,594,0.58
51730,6299,5871,0.52
51735,1126,3543,0.24
51740,19823,22308,0.47
51750,2542,3970,0.39
51760,46723,54182,0.46
51770,20637,20779,0.5
51775,5230,5266,0.5
51790,4507,5792,0.44
51800,13753,23654,0.37
51810,55372,127542,0.3
51820,3885,4992,0.44
51830,1396,4391,0.24
51840,3690,7196,0.34
53001,3527,4197,0.46
53003,3814,4538,0.46
53005,31170,43069,0.42
53007,15196,15649,0.49
53009,15605,20273,0.43
53011,76846,116978,0.4
53013,676,805,0.46
53015,21037,23731,0.47
53017,8251,8497,0.49
53019,1449,1395,0.51
53021,14545,19758,0.42
53023,392,466,0.46
53025,20897,17335,0.55
53027,14601,15034,0.49
53029,14234,21578,0.4
53031,6669,8664,0.43
53033,286589,638341,0.31
53035,36679,69842,0.34
53037,9349,7756,0.55
53039,4321,4995,0.46
53041,15617,18054,0.46
53043,1861,2214,0.46
53045,12686,13061,0.49
53047,8498,8177,0.51
53049,4440,5008,0.47
53051,2705,2603,0.51
53053,130599,216779,0.38
53055,2916,4419,0.4
53057,21231,32178,0.4
53059,2287,2644,0.46
53061,96579,215750,0.31
53063,97133,120778,0.45
53065,9374,9021,0.51
53067,42554,74703,0.36
53069,839,947,0.47
53071,8601,11974,0.42
53073,36609,55648,0.4
53075,8210,9769,0.46
53077,50827,36221,0.58
54001,3010,3145,0.49
54003,19332,29015,0.4
54005,5111,3043,0.63
54007,2567,2245,0.53
54009,4894,4702,0.51
54011,20992,17918,0.54
54013,1283,1122,0.53
54015,1661,1452,0.53
54017,1562,1612,0.49
54019,9034,7429,0.55
54021,1528,1336,0.53
54023,1950,2387,0.45
54025,7241,6109,0.54
54027,4102,5021,0.45
54029,6314,6067,0.51
54031,2539,3108,0.45
54033,12824,13401,0.49
54035,5731,5011,0.53
54037,9139,13717,0.4
54039,36384,40340,0.47
54041,3315,3464,0.49
54043,4794,2854,0.63
54045,7633,4544,0.63
54047,4478,2665,0.63
54049,9549,12978,0.42
54051,6639,6379,0.51
54053,5663,4834,0.54
54055,13104,11055,0.54
54057,4784,5856,0.45
54059,5524,3288,0.63
54061,17977,24433,0.42
54063,2718,2293,0.54
54065,3030,3709,0.45
54067,5074,4437,0.53
54069,9206,8846,0.51
54071,1092,1336,0.45
54073,1532,1581,0.49
54075,1729,1459,0.54
54077,5815,7903,0.42
54079,12782,10910,0.54
54081,16645,13688,0.55
54083,5435,5679,0.49
54085,1690,1744,0.49
54087,2892,2529,0.53
54089,2627,2216,0.54
54091,3250,3396,0.49
54093,1200,1469,0.45
54095,1666,1718,0.49
54097,4633,4841,0.49
54099,9134,5438,0.63
54101,1840,1552,0.54
54103,2892,2984,0.49
54105,1039,1072,0.49
54107,16876,17412,0.49
54109,5011,2983,0.63
55001,3457,5489,0.39
55003,3031,4161,0.42
55005,7815,11062,0.41
55007,3069,4213,0.42
55009,39431,70825,0.36
55011,1872,3287,0.36
55013,3128,4293,0.42
55015,6508,14876,0.3
55017,10800,15978,0.4
55019,5797,8206,0.41
55021,8430,15797,0.35
55023,2361,4046,0.37
55025,77455,166341,0.32
55027,12661,23929,0.35
55029,4618,8541,0.35
55031,8381,11504,0.42
55033,5976,11855,0.34
55035,16813,25874,0.39
55037,784,1211,0.39
55039,12925,29543,0.3
55041,1597,2637,0.38
55043,7482,13526,0.36
55045,5342,9657,0.36
55047,3322,4543,0.42
55049,3416,6175,0.36
55051,1161,1593,0.42
55053,2971,5218,0.36
55055,12025,22726,0.35
55057,3914,6708,0.37
55059,24564,43247,0.36
55061,3158,5841,0.35
55063,19562,30718,0.39
55065,2393,4327,0.36
55067,3390,5599,0.38
55069,4944,8165,0.38
55071,12494,23110,0.35
55073,18981,38674,0.33
55075,7203,11130,0.39
55077,2723,3724,0.42
55078,732,1131,0.39
55079,184100,205333,0.47
55081,6779,11617,0.37
55083,6702,10356,0.39
55085,6583,10873,0.38
55087,21928,55143,0.28
55089,9818,27378,0.26
55091,1029,1806,0.36
55093,5932,10416,0.36
55095,7525,10651,0.41
55097,11777,18703,0.39
55099,2659,3650,0.42
55101,30510,48581,0.39
55103,2493,4506,0.36
55105,24479,43384,0.36
55107,2683,3683,0.42
55109,12298,24399,0.34
55111,9479,17763,0.35
55113,3420,4695,0.42
55115,7032,10866,0.39
55117,16015,33401,0.32
55119,3768,5173,0.42
55121,4323,7591,0.36
55123,4499,7709,0.37
55125,4010,6623,0.38
55127,14831,28237,0.34
55129,3145,4317,0.42
55131,14671,40913,0.26
55133,38506,128563,0.23
55135,9050,12379,0.42
55137,4283,5858,0.42
55139,28624,44170,0.39
55141,12419,19722,0.39
56001,5464,10361,0.35
56003,1425,3373,0.3
56005,5828,13569,0.3
56007,2142,4062,0.35
56009,2026,3842,0.35
56011,890,2073,0.3
56013,6492,9276,0.41
56015,1550,3607,0.3
56017,765,1093,0.41
56019,1046,2436,0.3
56021,17425,27533,0.39
56023,2421,5732,0.3
56025,11784,22347,0.35
56027,306,712,0.3
56029,3662,8671,0.3
56031,1066,2482,0.3
56033,3823,9051,0.3
56035,1444,2064,0.41
56037,6994,9993,0.41
56039,2885,6829,0.3
56041,3384,4836,0.41
56043,953,2218,0.3
56045,848,1974,0.3
72001,5376,791,0.87
72003,11496,1828,0.86
72005,16610,2641,0.86
72007,6627,1401,0.83
72009,6740,1425,0.83
72011,8184,1215,0.87
72013,25651,4250,0.86
72015,5250,706,0.88
72017,6623,1097,0.86
72019,7930,1676,0.83
72021,50039,16346,0.75
72023,14016,2314,0.86
72025,38290,9296,0.8
72027,9902,1377,0.88
72029,11545,3228,0.78
72031,43601,15601,0.74
72033,4745,3757,0.56
72035,11395,2409,0.83
72037,3469,585,0.86
72039,5069,745,0.87
72041,10937,2312,0.83
72043,9777,1336,0.88
72045,5168,1092,0.83
72047,8913,1841,0.83
72049,548,93,0.85
72051,9591,3604,0.73
72053,9853,1663,0.86
72054,3420,567,0.86
72055,4030,563,0.88
72057,12135,1632,0.88
72059,5199,726,0.88
72061,18399,14568,0.56
72063,10806,3284,0.77
72065,11607,1614,0.88
72067,5004,743,0.87
72069,15611,2635,0.86
72071,12951,1801,0.88
72073,4406,648,0.87
72075,13127,1793,0.88
72077,9734,2820,0.78
72079,6933,1145,0.86
72081,8381,1233,0.87
72083,2645,389,0.87
72085,9254,2681,0.78
72087,6460,1806,0.78
72089,4850,1356,0.78
72091,11545,1913,0.86
72093,1417,208,0.87
72095,3509,472,0.88
72097,23363,3470,0.87
72099,11293,1796,0.86
72101,8055,1632,0.83
72103,7170,1210,0.86
72105,7538,1557,0.83
72107,6394,940,0.87
72109,5298,712,0.88
72111,5966,833,0.88
72113,41409,8290,0.83
72115,7128,991,0.88
72117,4578,728,0.86
72119,12834,3588,0.78
72121,6647,928,0.88
72123,8547,1149,0.88
72125,9474,1564,0.86
72127,95157,40708,0.7
72129,9913,2872,0.78
72131,11737,1726,0.87
72133,5720,781,0.88
72135,17232,3560,0.83
72137,20131,7563,0.73
72139,18018,5477,0.77
72141,8435,1240,0.87
72143,9927,2011,0.83
72145,15263,3092,0.83
72147,2527,427,0.86
72149,6232,851,0.88
72151,9334,1575,0.86
72153,9993,1395,0.88
