county,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
29101,0.29,0.37,-38.11,-37.58,-15.9,0.0,-21.09,-15.9,-37.2,-33.48,-19.54
29103,0.31,0.42,-16.67,-50.0,-32.26,,-27.82,0.0,-45.33,-37.14,-14.93
29105,0.4,0.52,-6.01,-20.69,0.0,0.0,-23.42,0.0,-49.48,-31.63,-19.58
29107,0.29,0.37,-37.88,-37.5,-15.99,0.0,-21.09,-16.0,-37.23,-33.46,-19.51
29109,0.4,0.51,-31.67,0.0,0.0,,-22.54,-2.8,-38.03,-27.78,-19.15
29111,0.31,0.42,-6.25,-50.0,-30.49,,-27.79,-9.09,-45.0,-36.95,-14.86
29113,0.26,0.37,-37.0,0.0,-20.83,-50.4,-28.94,-28.52,-39.33,-27.81,-24.06
29115,0.32,0.43,-31.82,-60.0,-4.08,,-26.26,-17.83,-21.97,-29.98,-18.03
29117,0.32,0.43,-31.48,-66.67,-3.33,,-26.28,-17.72,-22.07,-29.95,-18.03
29119,0.38,0.51,-3.06,0.0,-4.33,,-25.34,-22.9,-41.98,-38.78,-23.44
29121,0.31,0.42,-8.33,-50.0,-30.4,,-27.82,-11.76,-44.88,-36.96,-14.92
29123,0.44,0.55,-21.62,-20.0,-34.91,,-19.92,-5.77,-11.14,-22.44,-16.41
29125,0.34,0.48,-31.43,-19.15,-35.9,0.0,-28.21,-16.07,-30.65,-28.55,-19.86
29127,0.31,0.42,-8.89,-48.89,-30.34,,-27.79,-9.68,-44.99,-36.95,-14.96
29129,0.32,0.43,-30.77,-50.0,-6.67,,-26.22,-15.79,-23.08,-30.16,-17.92
29131,0.34,0.47,-31.51,-7.14,-44.21,0.0,-25.65,-30.82,-43.7,-24.64,-19.01
29133,0.46,0.55,-19.9,-25.0,-16.07,0.0,-16.83,-16.51,-10.31,-20.6,-12.55
29135,0.34,0.47,-31.39,-5.71,-43.82,0.0,-25.65,-31.0,-43.58,-24.65,-19.05
29137,0.31,0.42,-7.14,-50.0,-29.58,,-27.77,-10.0,-45.09,-36.99,-14.87
29139,0.26,0.37,-36.84,0.0,-20.59,-50.0,-28.95,-28.0,-39.18,-27.73,-24.01
29141,0.34,0.47,-31.18,-6.38,-44.21,0.0,-25.65,-31.11,-43.57,-24.61,-19.01
29143,0.46,0.55,-20.15,-20.0,-16.1,0.0,-16.84,-15.49,-10.27,-20.55,-12.57
29145,0.37,0.46,-18.76,-24.23,0.0,0.0,-18.98,-8.9,-11.2,-21.55,-13.39
29147,0.32,0.43,-31.65,-66.67,-4.55,,-26.27,-17.75,-21.94,-29.95,-18.03
29149,0.45,0.57,-16.29,0.0,-14.29,,-21.84,-8.57,-21.58,-25.39,-19.59
29151,0.34,0.48,-31.82,-18.92,-37.1,0.0,-28.16,-16.85,-30.89,-28.52,-19.84
29153,0.45,0.57,-16.48,0.0,-14.29,,-21.85,-5.88,-21.55,-25.43,-19.59
29155,0.46,0.55,-20.0,-14.29,-16.0,0.0,-16.84,-15.56,-10.43,-20.54,-12.58
29157,0.41,0.5,-18.78,0.0,-14.55,,-17.34,-6.16,-10.16,-22.27,-15.16
29159,0.34,0.43,-39.04,-13.73,-7.35,,-22.42,-17.5,-33.62,-30.28,-16.26
29161,0.34,0.48,-31.62,-18.15,-36.63,0.0,-28.19,-17.11,-30.71,-28.53,-19.86
29163,0.26,0.37,-37.29,0.0,-20.75,-51.35,-28.94,-28.21,-39.37,-27.79,-24.11
29165,0.21,0.3,-5.81,-26.39,-43.4,,-22.69,-55.74,-36.05,-12.59,-15.81
29167,0.4,0.52,-6.19,-21.26,0.0,0.0,-23.41,0.0,-49.51,-31.62,-19.59
29169,0.34,0.48,-31.54,-18.0,-36.65,0.0,-28.18,-16.94,-30.75,-28.52,-19.84
29171,0.32,0.43,-29.41,-50.0,0.0,,-26.29,-17.65,-22.06,-30.03,-17.86
29173,0.31,0.42,-6.25,-50.0,-30.59,,-27.78,-9.09,-44.66,-36.98,-14.89
29175,0.34,0.43,-39.07,-13.79,-7.09,,-22.44,-17.39,-33.5,-30.27,-16.22
29177,0.29,0.37,-38.17,-37.31,-16.07,0.0,-21.1,-15.71,-37.18,-33.47,-19.56
29179,0.44,0.55,-20.75,-14.29,-35.37,,-19.88,-4.0,-11.24,-22.48,-16.3
29181,0.44,0.55,-21.28,-16.67,-34.97,,-19.93,-6.82,-10.93,-22.38,-16.39
29183,0.16,0.21,-15.68,-9.0,-12.09,,-22.31,-51.77,-24.94,-25.37,-14.09
29185,0.4,0.51,-31.29,0.0,0.0,,-22.52,-2.86,-38.29,-27.77,-19.21
29186,0.41,0.5,-18.39,0.0,-14.02,,-17.32,-5.63,-10.17,-22.27,-15.12
29187,0.41,0.5,-18.46,0.0,-14.4,,-17.34,-6.02,-10.19,-22.29,-15.15
29189,0.26,0.33,-3.49,-17.96,-17.14,-100.0,-23.88,-12.29,-16.78,-23.24,-14.41
29195,0.34,0.43,-38.92,-14.29,-7.52,,-22.44,-17.76,-33.42,-30.28,-16.29
29197,0.32,0.43,-33.33,-50.0,-5.88,,-26.23,-18.18,-22.03,-29.97,-17.84
29199,0.31,0.42,0.0,-42.86,-30.77,,-27.79,0.0,-44.68,-37.01,-14.75
29201,0.36,0.5,-16.38,-33.17,-19.01,,-28.19,-56.55,-16.58,-23.7,-21.78
29203,0.44,0.55,-20.97,-12.5,-35.11,,-19.9,-6.9,-11.22,-22.53,-16.32
29205,0.31,0.42,-10.0,-50.0,-30.0,,-27.79,-14.29,-45.08,-37.09,-14.96
29207,0.46,0.55,-20.04,-19.23,-16.14,0.0,-16.82,-15.73,-10.41,-20.58,-12.54
29209,0.38,0.51,-2.95,0.0,-4.22,,-25.32,-22.9,-42.04,-38.76,-23.48
29211,0.32,0.43,-31.82,-66.67,-4.0,,-26.24,-16.92,-22.73,-30.05,-17.88
29213,0.38,0.51,-2.9,0.0,-4.14,,-25.33,-22.96,-42.06,-38.77,-23.46
29215,0.45,0.57,-16.44,0.0,-15.79,,-21.83,-7.14,-21.6,-25.36,-19.54
29217,0.4,0.51,-31.95,0.0,0.0,,-22.53,-2.7,-38.07,-27.78,-19.15
29219,0.26,0.37,-36.97,0.0,-20.56,-50.67,-28.92,-28.66,-39.27,-27.81,-24.07
29221,0.41,0.5,-18.66,0.0,-14.6,,-17.32,-6.08,-10.22,-22.24,-15.14
29223,0.44,0.55,-20.83,-23.08,-34.69,,-19.95,-6.67,-10.94,-22.5,-16.33
29225,0.28,0.36,-9.02,0.0,0.0,,-22.46,-31.85,-36.4,-31.47,-26.76
29227,0.32,0.43,-28.57,-100.0,0.0,,-26.42,-14.29,-24.14,-30.0,-18.64
29229,0.45,0.57,-16.27,0.0,-14.29,,-21.85,-6.85,-21.56,-25.39,-19.53
29510,0.4,0.48,-3.27,-2.03,-13.89,,-18.96,-23.83,-17.78,-13.72,-7.56
30001,0.33,0.4,-2.75,-20.0,0.0,,-17.95,-15.57,-16.36,-21.6,-14.04
30003,0.31,0.39,-8.71,-16.67,0.0,,-25.79,-14.39,-21.18,-21.95,-12.78
30005,0.33,0.41,-7.05,-27.27,-6.67,,-20.23,-23.29,-16.67,-24.48,-14.68
30007,0.33,0.41,-7.33,-28.12,0.0,,-20.26,-22.86,-16.76,-24.4,-14.74
30009,0.33,0.41,-6.49,-28.57,-4.55,,-20.27,-22.94,-16.97,-24.47,-14.63
30011,0.31,0.39,-9.62,-33.33,0.0,,-25.84,-13.33,-18.52,-21.9,-13.33
30013,0.35,0.42,-5.99,-14.59,-2.83,,-18.2,-8.8,-15.1,-21.25,-13.45
30015,0.33,0.41,-6.92,-28.57,0.0,,-20.32,-22.95,-16.67,-24.5,-14.8
30017,0.31,0.39,-8.74,-18.18,0.0,,-25.78,-15.08,-21.3,-22.02,-12.7
30019,0.31,0.39,-8.2,-33.33,0.0,,-25.71,-16.67,-21.88,-21.95,-12.26
30021,0.31,0.39,-8.84,-23.53,0.0,,-25.8,-14.74,-20.81,-21.99,-12.81
30023,0.33,0.4,-2.73,-20.0,0.0,,-17.92,-15.45,-16.56,-21.61,-13.98
30025,0.31,0.39,-8.93,-16.67,0.0,,-25.78,-12.5,-20.34,-22.12,-12.89
30027,0.33,0.41,-6.72,-29.63,-4.17,,-20.3,-23.53,-16.89,-24.48,-14.64
30029,0.3,0.41,-7.72,-32.84,0.0,0.0,-30.77,-38.27,-26.45,-28.61,-23.23
30031,0.27,0.36,0.0,-54.73,0.0,,-24.55,-57.36,-32.55,-35.44,-19.23
30033,0.31,0.39,-9.3,0.0,0.0,,-25.68,-8.33,-21.74,-21.84,-13.33
30035,0.3,0.41,-7.58,-33.33,0.0,0.0,-30.77,-38.33,-26.35,-28.57,-23.25
30037,0.33,0.41,-5.56,-25.0,0.0,,-20.33,-22.22,-18.18,-25.0,-15.22
30039,0.33,0.4,-1.56,-16.67,0.0,,-17.86,-13.95,-16.52,-21.48,-14.06
30041,0.33,0.41,-6.67,-28.57,-2.94,,-20.29,-23.53,-16.94,-24.41,-14.64
30043,0.33,0.41,-6.74,-29.82,-4.0,,-20.28,-23.02,-16.93,-24.42,-14.6
30045,0.33,0.41,-6.67,-30.0,0.0,,-20.39,-23.81,-16.98,-24.09,-14.91
30047,0.36,0.43,-4.76,-31.4,0.0,,-16.96,-28.67,-11.89,-19.98,-15.86
30049,0.35,0.42,-6.0,-14.51,-3.37,,-18.19,-8.74,-15.14,-21.24,-13.46
30051,0.33,0.41,-6.98,-22.22,0.0,,-20.41,-20.0,-17.31,-24.81,-14.55
30053,0.3,0.41,-7.64,-38.46,0.0,0.0,-30.79,-37.65,-26.57,-28.6,-23.2
30055,0.31,0.39,-7.94,0.0,0.0,,-25.81,-11.11,-21.21,-21.88,-12.73
30057,0.33,0.4,-2.98,-18.75,0.0,,-17.88,-15.18,-16.44,-21.62,-14.18
30059,0.33,0.41,-6.98,-33.33,0.0,,-20.34,-25.0,-17.65,-24.43,-14.81
30061,0.36,0.43,-4.67,-30.77,0.0,,-16.88,-27.87,-11.68,-20.0,-15.76
30063,0.36,0.43,-4.67,-31.29,0.0,,-16.96,-28.55,-11.97,-19.97,-15.83
30065,0.31,0.39,-8.67,-22.22,0.0,,-25.84,-14.0,-21.74,-21.94,-12.62
30067,0.33,0.41,-6.84,-28.4,-5.56,,-20.29,-23.46,-16.74,-24.44,-14.61
30069,0.33,0.41,-9.09,0.0,0.0,,-20.27,-20.0,-15.38,-26.47,-14.29
30071,0.33,0.41,-6.45,-30.0,-11.11,,-20.22,-22.73,-16.22,-24.48,-14.77
30073,0.33,0.41,-6.92,-28.57,0.0,,-20.32,-22.95,-16.67,-24.5,-14.8
30075,0.3,0.39,-8.06,0.0,0.0,,-26.17,-16.67,-21.21,-22.22,-12.96
30077,0.33,0.4,-2.96,-19.23,0.0,,-17.89,-14.44,-16.25,-21.55,-14.15
30079,0.3,0.39,-10.0,0.0,0.0,,-26.28,-16.67,-19.05,-21.25,-13.04
30081,0.33,0.4,-2.8,-19.51,0.0,,-17.92,-15.3,-16.55,-21.61,-14.05
30083,0.31,0.39,-8.77,-19.05,0.0,,-25.79,-14.75,-21.08,-21.92,-12.57
30085,0.31,0.39,-8.59,-20.0,0.0,,-25.77,-14.78,-21.05,-22.07,-12.65
30087,0.31,0.39,-8.82,-13.33,0.0,,-25.78,-14.77,-21.6,-21.97,-12.62
30089,0.36,0.43,-4.78,-29.41,0.0,,-16.94,-28.57,-12.0,-19.92,-15.86
30091,0.31,0.39,-9.23,-28.57,0.0,,-25.78,-15.79,-21.74,-21.76,-12.44
30093,0.33,0.4,-2.78,-19.85,0.0,,-17.92,-15.32,-16.53,-21.61,-14.07
30095,0.33,0.41,-6.57,-28.57,-5.26,,-20.34,-22.58,-16.88,-24.51,-14.71
30097,0.33,0.41,-6.17,-29.41,-12.5,,-20.25,-23.68,-16.49,-24.8,-14.98
30099,0.33,0.41,-6.57,-27.59,-7.69,,-20.32,-23.08,-16.46,-24.41,-14.61
30101,0.33,0.41,-7.27,-26.09,0.0,,-20.35,-23.08,-16.79,-24.33,-14.7
30103,0.31,0.39,-10.71,0.0,0.0,,-26.04,-12.5,-20.0,-21.43,-12.5
30105,0.31,0.39,-8.63,-21.43,0.0,,-25.76,-15.0,-21.09,-21.89,-12.84
30107,0.33,0.41,-6.52,-30.0,0.0,,-20.51,-22.73,-16.36,-24.82,-14.66
30109,0.31,0.39,-8.82,-50.0,0.0,,-25.42,-20.0,-22.22,-21.74,-13.33
30111,0.35,0.42,-3.97,-1.67,0.0,,-17.97,-2.87,-16.37,-23.45,-11.0
31001,0.26,0.35,0.0,0.0,-2.65,,-24.47,-24.48,-23.01,-31.93,-14.55
31003,0.27,0.36,-13.85,0.0,0.0,,-26.92,-9.55,-32.93,-31.36,-17.01
31005,0.31,0.4,-33.33,-33.33,-33.33,,-21.21,0.0,-14.29,-20.0,-14.81
31007,0.32,0.45,-16.67,-100.0,-100.0,,-29.17,-30.43,-30.0,-28.07,-22.73
31009,0.28,0.37,0.0,0.0,0.0,,-27.78,-26.67,-33.33,-34.48,-30.0
31011,0.27,0.36,-12.73,0.0,0.0,,-27.02,-9.21,-32.86,-31.27,-16.92
31013,0.32,0.45,-16.49,-68.75,-50.0,,-29.02,-32.26,-29.45,-26.98,-22.14
31015,0.32,0.45,-16.13,-66.67,0.0,,-28.97,-32.26,-29.63,-27.15,-22.03
31017,0.32,0.45,-16.0,-75.0,-50.0,,-29.01,-33.0,-29.55,-27.16,-22.11
31019,0.26,0.35,0.0,0.0,-2.31,,-24.46,-24.5,-22.87,-31.91,-14.54
31021,0.27,0.36,-13.04,0.0,0.0,,-26.96,-9.47,-32.95,-31.35,-16.91
31023,0.24,0.35,-50.0,0.0,0.0,0.0,-31.99,-21.9,-27.16,-31.87,-21.1
31025,0.26,0.34,0.0,0.0,-39.25,,-26.12,-31.77,-34.0,-37.55,-27.9
31027,0.27,0.36,-13.95,0.0,0.0,,-27.05,-9.32,-32.11,-31.26,-17.05
31029,0.32,0.4,-16.67,-29.17,-35.48,0.0,-20.67,-2.2,-13.85,-20.0,-16.47
31031,0.32,0.45,-15.96,-62.5,-50.0,,-29.01,-32.09,-29.27,-26.91,-22.13
31033,0.32,0.45,-16.46,-64.29,-57.14,,-29.0,-32.31,-30.07,-26.99,-22.26
31035,0.26,0.35,0.0,0.0,-2.7,,-24.46,-24.71,-23.19,-32.06,-14.75
31037,0.27,0.36,-13.76,0.0,0.0,,-26.96,-9.4,-32.61,-31.31,-17.05
31039,0.27,0.36,-13.98,0.0,0.0,,-27.04,-9.41,-33.05,-31.36,-16.94
31041,0.28,0.37,-21.43,0.0,0.0,,-29.08,-24.65,-32.0,-32.86,-30.6
31043,0.27,0.36,-13.96,0.0,0.0,,-27.01,-9.36,-32.38,-31.29,-16.93
31045,0.32,0.45,-16.9,-66.67,-50.0,,-28.97,-32.62,-29.84,-27.07,-22.35
31047,0.32,0.4,-16.44,-28.38,-33.85,0.0,-20.6,-1.78,-14.89,-20.08,-16.42
31049,0.32,0.45,-15.62,-66.67,0.0,,-29.05,-31.75,-32.14,-27.27,-22.5
31051,0.27,0.36,-13.79,0.0,0.0,,-27.01,-9.49,-32.88,-31.43,-17.1
31053,0.26,0.34,0.0,0.0,-39.33,,-26.1,-31.76,-33.97,-37.54,-27.9
31055,0.31,0.37,-3.19,-8.08,-8.34,0.0,-19.43,-12.16,-14.41,-19.24,-10.35
31057,0.32,0.4,-20.0,-30.0,-30.77,0.0,-20.55,-2.56,-14.29,-20.26,-16.04
31059,0.24,0.35,-50.0,0.0,0.0,0.0,-31.96,-21.74,-27.78,-31.83,-21.02
31061,0.26,0.35,0.0,0.0,0.0,,-24.55,-25.0,-24.24,-31.82,-14.37
31063,0.32,0.4,-13.33,-26.67,-35.0,0.0,-20.57,-3.39,-14.29,-19.83,-16.77
31065,0.32,0.4,-17.86,-31.03,-35.14,0.0,-20.51,-1.85,-14.29,-20.09,-16.22
31067,0.24,0.35,-47.83,0.0,0.0,0.0,-32.0,-21.77,-27.32,-31.95,-21.07
31069,0.32,0.45,-18.18,-66.67,0.0,,-29.25,-32.31,-28.57,-26.75,-21.95
31071,0.28,0.38,-20.0,0.0,0.0,,-28.7,-24.19,-34.62,-32.79,-30.23
31073,0.32,0.4,-9.09,-33.33,-33.33,0.0,-20.76,-2.27,-15.62,-20.0,-16.53
31075,0.31,0.4,-25.0,-25.0,-40.0,0.0,-21.28,0.0,-10.0,-21.05,-15.38
31077,0.28,0.37,-33.33,0.0,0.0,,-29.14,-25.33,-32.26,-32.65,-30.77
31079,0.28,0.37,-23.21,0.0,0.0,,-29.06,-24.73,-32.33,-32.81,-30.65
31081,0.28,0.37,-24.0,0.0,0.0,,-29.05,-24.77,-32.09,-32.81,-30.65
31083,0.26,0.35,0.0,0.0,-5.26,,-24.52,-25.58,-22.86,-31.9,-14.62
31085,0.32,0.4,-20.0,-20.0,-28.57,0.0,-20.61,0.0,-14.29,-20.25,-16.36
31087,0.32,0.4,-18.75,-25.0,-33.33,0.0,-20.75,-1.64,-15.91,-20.25,-16.17
31089,0.32,0.45,-16.57,-66.67,-50.0,,-29.06,-32.47,-29.61,-27.0,-22.21
31091,0.32,0.4,0.0,-25.0,-33.33,0.0,-20.18,-5.88,-16.67,-19.7,-17.39
31093,0.28,0.37,-23.53,0.0,0.0,,-29.04,-24.77,-32.61,-32.87,-30.62
31095,0.24,0.35,-48.39,0.0,0.0,0.0,-31.95,-21.11,-27.14,-31.98,-21.22
31097,0.24,0.35,-47.83,0.0,0.0,0.0,-32.03,-21.21,-27.18,-31.75,-21.33
31099,0.26,0.35,0.0,0.0,-2.5,,-24.53,-24.73,-22.67,-31.88,-14.56
31101,0.32,0.4,-17.65,-27.45,-33.33,0.0,-20.66,-2.06,-14.39,-20.13,-16.51
31103,0.32,0.45,-15.38,-100.0,-100.0,,-29.2,-30.77,-33.33,-27.69,-22.0
31105,0.32,0.45,-15.25,-60.0,-66.67,,-28.97,-32.2,-30.77,-26.83,-21.88
31107,0.27,0.36,-13.95,0.0,0.0,,-26.99,-9.28,-32.11,-31.32,-17.02
31109,0.28,0.36,0.0,-18.07,-22.21,,-23.76,-18.97,-23.51,-17.85,-17.09
31111,0.32,0.4,-17.06,-28.5,-34.06,0.0,-20.59,-1.86,-14.68,-20.11,-16.38
31113,0.32,0.4,0.0,-25.0,-33.33,0.0,-20.18,-5.88,-16.67,-19.7,-17.39
31115,0.28,0.37,-50.0,0.0,0.0,,-28.57,-23.81,-33.33,-34.15,-31.03
31117,0.32,0.4,0.0,0.0,-33.33,,-21.31,0.0,-14.29,-21.62,-16.0
31119,0.27,0.36,-13.93,0.0,0.0,,-27.03,-9.36,-32.54,-31.29,-16.98
31121,0.28,0.37,-23.81,0.0,0.0,,-29.03,-24.71,-32.11,-32.95,-30.58
31123,0.32,0.45,-16.46,-71.43,-33.33,,-29.06,-32.48,-30.43,-26.96,-22.15
31125,0.27,0.36,-14.29,0.0,0.0,,-27.16,-8.42,-31.82,-31.23,-16.83
31127,0.24,0.35,-50.0,0.0,0.0,0.0,-31.98,-21.59,-27.01,-31.87,-21.0
31129,0.26,0.35,0.0,0.0,-4.0,,-24.41,-24.56,-21.74,-31.79,-14.54
31131,0.24,0.35,-48.53,0.0,0.0,0.0,-31.98,-22.11,-26.95,-31.94,-21.0
31133,0.24,0.35,-45.45,0.0,0.0,0.0,-32.02,-21.88,-26.53,-31.79,-20.83
31135,0.32,0.4,-17.65,-27.78,-34.78,0.0,-20.64,-1.52,-14.58,-20.08,-15.93
31137,0.26,0.35,0.0,0.0,-1.85,,-24.46,-24.19,-22.77,-31.92,-14.66
31139,0.27,0.36,-13.33,0.0,0.0,,-27.05,-9.66,-32.63,-31.2,-17.07
31141,0.27,0.36,-13.64,0.0,0.0,,-27.02,-9.4,-32.44,-31.31,-16.96
31143,0.24,0.35,-50.0,0.0,0.0,0.0,-32.01,-21.54,-26.73,-31.92,-21.02
31145,0.32,0.4,-16.92,-28.79,-34.12,0.0,-20.58,-2.01,-15.08,-20.14,-16.37
31147,0.24,0.35,-48.48,0.0,0.0,0.0,-32.0,-21.43,-26.97,-31.84,-21.08
31149,0.32,0.45,-18.18,-50.0,-100.0,,-29.2,-34.09,-31.58,-27.36,-22.89
31151,0.24,0.35,-49.18,0.0,0.0,0.0,-32.03,-22.35,-27.08,-31.93,-21.14
31153,0.18,0.24,0.0,-66.73,-7.95,,-28.67,-17.39,-24.56,-26.65,-24.0
31155,0.26,0.34,0.0,0.0,-40.0,,-26.12,-31.81,-34.06,-37.55,-27.86
31157,0.32,0.45,-16.51,-66.67,-51.85,,-29.02,-32.45,-29.65,-27.0,-22.24
31159,0.24,0.35,-48.0,0.0,0.0,0.0,-32.01,-21.82,-26.98,-31.94,-21.06
31161,0.32,0.45,-16.85,-62.5,-50.0,,-29.03,-32.39,-29.87,-26.98,-22.32
31163,0.28,0.37,-25.0,0.0,0.0,,-28.99,-24.75,-30.95,-32.66,-30.71
31165,0.32,0.45,-20.0,-50.0,-100.0,,-29.06,-33.33,-29.41,-26.32,-22.67
31167,0.27,0.36,-13.33,0.0,0.0,,-27.04,-9.7,-32.89,-31.28,-16.94
31169,0.24,0.35,-47.62,0.0,0.0,0.0,-32.01,-22.22,-26.8,-31.87,-21.05
31171,0.32,0.4,-25.0,-25.0,-40.0,0.0,-19.8,0.0,-18.18,-19.67,-14.29
31173,0.27,0.36,-14.29,0.0,0.0,,-27.04,-9.42,-31.82,-31.36,-17.03
31175,0.28,0.38,-27.27,0.0,0.0,,-29.01,-24.46,-32.76,-32.6,-30.57
31177,0.26,0.34,0.0,0.0,-39.29,,-26.11,-31.79,-34.04,-37.5,-27.9
31179,0.27,0.36,-14.0,0.0,0.0,,-27.02,-9.49,-32.54,-31.36,-17.06
31181,0.26,0.35,0.0,0.0,-4.76,,-24.62,-23.4,-23.68,-31.9,-14.36
31183,0.28,0.38,0.0,0.0,0.0,,-29.59,-23.08,-36.36,-32.69,-30.56
31185,0.24,0.35,-48.33,0.0,0.0,0.0,-32.0,-22.03,-27.37,-31.91,-21.12
32001,0.35,0.43,-11.64,-28.98,-3.01,-33.33,-18.79,-18.13,-23.45,-20.94,-13.83
32003,0.38,0.47,-18.39,-16.96,-13.78,-15.75,-19.15,-15.7,-20.09,-19.37,-11.88
32005,0.33,0.41,-12.3,-29.91,0.0,,-20.94,-13.74,-10.32,-16.42,-11.57
32007,0.35,0.43,-11.64,-28.92,-3.14,-50.0,-18.78,-18.11,-23.47,-20.92,-13.82
32009,0.35,0.43,-11.76,-20.0,0.0,,-18.27,-18.75,-21.43,-20.63,-14.55
32011,0.35,0.43,-11.9,-30.77,0.0,,-18.8,-18.29,-23.29,-21.12,-13.57
32013,0.35,0.43,-11.65,-28.57,-3.54,-50.0,-18.78,-18.15,-23.56,-20.97,-13.83
32015,0.35,0.43,-11.45,-28.21,-2.7,-100.0,-18.79,-18.11,-23.56,-20.93,-13.63
32017,0.35,0.43,-11.65,-29.03,-3.45,-100.0,-18.83,-18.09,-23.3,-20.77,-13.82
32019,0.33,0.41,-12.24,-29.97,0.0,,-20.94,-13.71,-10.31,-16.41,-11.56
32021,0.35,0.43,-11.54,-29.03,-3.33,-100.0,-18.9,-18.32,-23.46,-21.01,-13.66
32023,0.35,0.43,-11.61,-28.93,-2.98,-50.0,-18.77,-18.11,-23.49,-20.93,-13.85
32027,0.35,0.43,-11.84,-28.26,-2.33,-100.0,-18.77,-18.31,-23.37,-20.93,-13.72
32029,0.33,0.41,-13.04,-29.63,0.0,,-20.94,-12.96,-10.24,-16.46,-11.79
32031,0.32,0.38,-6.9,-12.26,-3.63,-34.76,-16.42,-10.54,-17.32,-15.69,-10.5
32033,0.35,0.43,-11.54,-28.57,-3.39,0.0,-18.79,-18.16,-23.53,-20.91,-13.83
32510,0.33,0.41,-12.35,-30.03,0.0,,-20.94,-13.72,-10.31,-16.41,-11.55
33001,0.29,0.37,-15.21,-2.3,0.0,,-20.6,0.0,-22.07,-29.59,-17.04
33003,0.29,0.37,-15.05,-1.95,0.0,,-20.6,0.0,-22.04,-29.6,-17.01
33005,0.3,0.35,-6.7,0.0,-27.51,0.0,-15.83,0.0,-12.79,-21.05,-12.86
33007,0.31,0.37,0.0,0.0,-17.35,0.0,-17.48,-6.33,-22.26,-26.52,-13.19
33009,0.31,0.37,0.0,0.0,-16.55,0.0,-17.49,-5.68,-22.29,-26.54,-13.22
33011,0.25,0.3,-16.47,-22.54,-12.14,0.0,-16.75,-3.06,-15.8,-17.97,-11.77
33013,0.29,0.36,-1.49,-5.31,-5.06,,-21.19,-0.46,-15.71,-32.63,-19.8
33015,0.2,0.25,-0.66,-7.87,-24.47,,-17.44,-10.18,-21.54,-21.22,-16.9
33017,0.24,0.3,-4.03,-45.67,0.0,,-19.32,0.0,-22.45,-21.7,-14.54
33019,0.31,0.37,0.0,0.0,-16.42,0.0,-17.49,-5.56,-22.35,-26.53,-13.25
34001,0.36,0.42,-11.76,-4.84,-7.93,,-17.26,-15.06,-13.26,-17.76,-10.3
34003,0.25,0.29,-18.88,-9.6,-7.36,0.0,-17.71,-9.83,-13.06,-17.69,-12.25
34005,0.25,0.29,-23.23,-16.61,-7.5,0.0,-19.69,-17.65,-18.01,-18.24,-14.54
34007,0.37,0.42,-12.23,-4.79,-6.5,0.0,-15.99,-6.76,-19.51,-14.4,-8.01
34009,0.25,0.34,0.0,0.0,-19.12,,-31.27,-10.36,-45.9,-22.49,-16.61
34011,0.45,0.52,-13.56,-14.73,-21.93,,-17.47,-13.58,-38.93,-16.46,-15.36
34013,0.43,0.48,-12.35,-13.32,-9.87,,-10.55,-7.33,-7.66,-11.27,-7.17
34015,0.28,0.34,-6.89,-3.19,-10.35,,-17.32,-15.54,-22.12,-19.07,-9.47
34017,0.39,0.44,-6.31,-15.83,-7.94,,-12.72,-8.88,-9.77,-13.04,-6.17
34019,0.16,0.19,0.0,0.0,-8.91,,-19.9,-1.0,-10.61,-17.07,-19.28
34021,0.31,0.37,-29.42,-15.22,-5.22,,-18.69,-16.76,-23.8,-17.85,-12.37
34023,0.3,0.35,-17.32,-10.22,-14.42,,-17.59,-9.73,-17.39,-18.07,-10.84
34025,0.23,0.28,-19.76,-12.26,-3.89,,-19.5,-17.24,-18.55,-19.05,-13.99
34027,0.19,0.23,-11.51,-13.76,-5.79,,-19.45,-8.3,-13.62,-19.73,-14.87
34029,0.3,0.37,-8.59,-12.08,-12.96,0.0,-18.69,-9.55,-20.44,-26.84,-20.88
34031,0.47,0.51,-12.41,-17.08,-6.71,0.0,-9.95,-6.31,-3.95,-11.86,-5.87
34033,0.4,0.46,-10.74,0.0,-15.66,,-17.1,-6.06,-4.23,-24.86,-10.69
34035,0.18,0.22,-9.94,-16.67,-37.19,,-14.58,-3.41,-11.07,-18.21,-22.27
34037,0.21,0.27,-2.52,-51.3,-8.62,,-18.41,-11.32,-24.33,-18.17,-14.05
34039,0.34,0.39,-22.16,-16.1,-11.38,,-13.17,-10.67,-18.34,-20.03,-14.77
34041,0.32,0.36,-5.04,0.0,0.0,,-10.55,-5.05,-28.23,-15.54,-6.4
35001,0.43,0.49,-6.87,-9.7,-15.18,0.0,-14.69,-10.65,-22.0,-17.47,-10.21
35003,0.51,0.61,-18.31,-11.11,-8.33,,-16.24,-12.0,-32.85,-20.67,-13.51
35005,0.54,0.62,-7.84,-11.48,-22.23,,-13.57,-11.73,-32.91,-14.79,-9.14
35006,0.71,0.75,-5.73,0.0,0.0,,-9.07,-3.05,-6.7,-8.37,-6.25
