puma22,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
3600200,27919,44040,0.39,0.44,-52,-1.5705225007550587,0,0.0,-111,-7.3999999999999995,0,0.0,-3979,-13.3286436874016,-91,-6.967840735068913,-638,-18.9767995240928,-1747,-14.463117807765544,-1124,-9.085030714516652
3600300,21368,33215,0.39,0.43,-14,-2.6365348399246704,-24,-4.528301886792453,-40,-4.1067761806981515,0,,-1964,-8.530599834947662,0,0.0,-128,-5.258833196384552,-980,-8.697195598154064,-364,-4.110207768744354
3600306,121,92,0.57,0.59,0,0.0,0,0.0,-1,-4.761904761904762,0,,-3,-3.4090909090909087,0,0.0,0,0.0,-1,-2.631578947368421,-2,-7.142857142857142
3600400,5,7,0.42,0.46,0,,0,,0,0.0,0,,0,0.0,-1,-100.0,0,0.0,-1,-33.33333333333333,0,0.0
3600401,18486,25943,0.42,0.46,-144,-21.91780821917808,0,0.0,-1,-0.1358695652173913,0,,-2136,-10.6629392971246,0,0.0,-531,-24.778348110125993,-1646,-15.897237782499518,-917,-10.445381022895546
3600402,28446,38218,0.43,0.47,-121,-11.070448307410796,0,0.0,-328,-6.425073457394712,0,,-2814,-10.709800190294958,0,0.0,-1095,-25.17820188549092,-2095,-14.602355893218094,-1320,-11.56271899088998
3600403,16135,24678,0.4,0.44,0,0.0,-54,-28.421052631578945,0,0.0,0,,-1990,-11.130998993175972,-319,-22.916666666666664,-235,-12.560128273650454,-1319,-15.057077625570775,-513,-8.444444444444445
3600500,22773,37166,0.38,0.42,-1,-0.09107468123861566,0,0.0,-853,-32.06766917293233,0,0.0,-1557,-6.843956043956044,-243,-10.756972111553784,-1098,-19.6176523137395,-480,-5.291588578987984,-402,-4.414671645069186
3600600,20012,26931,0.43,0.48,-160,-15.763546798029557,0,0.0,0,0.0,0,0.0,-2510,-11.397175679970939,-100,-9.587727708533079,-520,-21.950189953566905,-1573,-18.992996860661677,-536,-6.033318325078793
3600701,37276,26275,0.59,0.64,-263,-21.880199667221298,-120,-5.808325266214908,-412,-2.6694311260852666,0,,-2349,-9.1493339565319,-558,-10.375604313871328,-438,-12.12624584717608,-1247,-8.261560885119914,-884,-4.944348117903686
3600702,17417,36094,0.33,0.36,0,0.0,0,0.0,-207,-9.796497870326549,0,0.0,-1812,-10.168350168350168,-432,-45.0,-117,-7.027027027027027,-821,-9.749435933974587,-737,-9.376590330788805
3600703,23308,44419,0.34,0.37,-71,-4.978962131837307,-123,-9.832134292565947,-6,-0.17931858936043038,0,,-1473,-6.546084792462892,-9,-0.8379888268156425,-261,-9.882620219613782,-1298,-10.541703890197352,-709,-7.682305775273594
3600704,17612,28123,0.39,0.42,-1,-0.11185682326621924,0,0.0,-181,-19.462365591397848,0,,-1414,-7.720447720447721,-47,-3.979678238780694,-104,-4.109047807190834,-803,-8.66235167206041,-220,-2.957386745530313
3600800,23028,39732,0.37,0.43,-202,-19.94076999012833,-84,-12.334801762114537,-4,-0.2310803004043905,0,0.0,-3893,-15.398916182113048,-302,-12.900469884664673,-454,-18.90091590341382,-1629,-13.428406561701426,-1015,-10.482288546937932
3600901,17943,41125,0.3,0.34,0,0.0,-34,-3.253588516746411,0,0.0,0,,-2177,-11.46453209753015,-2,-0.0847457627118644,-153,-10.422343324250681,-1820,-18.039448904747747,-375,-5.179558011049724
3600902,28106,21585,0.57,0.58,0,0.0,0,0.0,-107,-0.8848825669864373,0,0.0,-275,-1.8498587380600027,-392,-6.102117061021171,-64,-4.24684804246848,-371,-3.4920933734939754,-249,-2.072927072927073
3600903,26180,16884,0.61,0.65,-51,-8.600337268128163,-100,-8.35421888053467,-951,-6.589523281596453,0,,-694,-5.712404313112191,-508,-9.14985590778098,-47,-2.3547094188376754,-642,-7.736804049168475,-473,-4.197728079517217
3600904,21142,33389,0.39,0.44,-53,-5.7923497267759565,0,0.0,-62,-1.4458955223880596,0,,-2800,-14.205986808726534,0,0.0,-493,-28.61288450377249,-2200,-19.225727519007254,-804,-8.058534629648191
3600905,13934,29148,0.32,0.36,0,0.0,-71,-16.745283018867923,-50,-1.9305019305019304,0,,-1372,-10.099374309900625,0,0.0,-198,-12.09529627367135,-952,-12.947096423228613,-464,-9.230157151382535
3600906,16512,52929,0.24,0.26,-20,-5.780346820809249,-112,-4.886561954624781,-4,-0.16877637130801687,0,0.0,-1498,-10.008685775372486,-126,-7.118644067796611,-238,-13.909994155464641,-789,-11.039597033720442,-502,-11.57749077490775
3601000,21220,35027,0.38,0.42,-176,-20.828402366863905,0,0.0,-434,-26.160337552742618,0,0.0,-2418,-10.63044051701398,-154,-8.419901585565883,-381,-15.711340206185568,-1503,-14.596484412935807,-919,-8.565569950601175
3601101,21312,25822,0.45,0.49,-57,-2.7750730282375855,0,0.0,-87,-1.6347237880496055,0,0.0,-1964,-10.103400380678018,-85,-3.627827571489543,-110,-4.500818330605565,-1008,-10.240780249923803,-635,-5.662059741417744
3601102,16842,26998,0.38,0.43,0,0.0,0,0.0,-87,-5.850706119704102,0,,-2060,-11.703215543688216,0,0.0,-226,-9.89492119089317,-1467,-15.56829035339064,-632,-9.451173919545386
3601201,16432,31213,0.34,0.38,-45,-12.430939226519337,-68,-6.470028544243577,-138,-9.871244635193133,0,,-1456,-8.907922912205567,-53,-9.906542056074766,-137,-10.426179604261796,-735,-8.192153366027641,-429,-5.19810977826245
3601202,13606,41550,0.25,0.28,0,0.0,-46,-2.541436464088398,-170,-7.759014148790507,0,,-2043,-15.462044955725421,-251,-33.691275167785236,-487,-36.8939393939394,-1635,-22.98608182201603,-523,-8.66467859509609
3601203,12873,34969,0.27,0.32,0,0.0,0,0.0,0,0.0,0,,-2454,-16.164943020881363,0,0.0,-138,-10.014513788098693,-2098,-24.120487468383537,-677,-11.66637945890057
3601204,21785,46506,0.32,0.37,0,0.0,0,0.0,-379,-11.97850821744627,0,,-2983,-14.11469669726507,-87,-2.8913260219341974,-224,-7.552258934592043,-2461,-21.705768213088728,-1215,-13.044878677260039
3601205,42059,21871,0.66,0.7,0,0.0,0,0.0,-1937,-7.561385017761643,0,,-909,-6.170660511845767,0,0.0,-425,-13.21928460342146,-1462,-8.301158301158301,-504,-3.1392089691684832
3601206,32589,26038,0.56,0.59,0,0.0,0,0.0,-199,-2.135651427344924,0,0.0,-1574,-6.879370629370629,-264,-3.283173734610123,-66,-4.704205274411975,-909,-8.906525573192239,-677,-5.052615866855736
3601207,20146,51233,0.28,0.33,-41,-5.799151343705799,-52,-21.75732217573222,0,0.0,0,0.0,-3444,-15.232871865186432,0,0.0,-453,-16.294964028776977,-2706,-21.19360902255639,-1134,-11.885546588407923
3601300,23193,47963,0.33,0.38,-153,-17.037861915367483,0,0.0,-32,-1.6368286445012785,0,0.0,-3463,-13.796263097087765,-548,-26.968503937007878,-508,-15.454822026163676,-2251,-17.214744570204957,-1109,-9.671230487485829
3601500,17099,27506,0.38,0.43,0,0.0,-47,-13.128491620111731,0,0.0,0,,-2289,-12.281360661015132,0,0.0,-95,-4.618376276130287,-1272,-12.708562293935458,-674,-8.58926978463107
3601600,16227,25548,0.39,0.44,-27,-2.4128686327077746,-23,-20.175438596491226,-38,-5.588235294117648,0,,-2001,-11.682624941616067,-81,-4.199066874027993,-48,-2.62582056892779,-1611,-16.474077103998365,-534,-7.204533189422559
3601700,25807,41103,0.39,0.4,0,0.0,-150,-6.564551422319474,0,0.0,0,0.0,-1087,-5.267493700329521,0,0.0,-137,-4.106714628297362,-849,-6.752027994273899,-506,-5.268089536699636
3601801,12049,38603,0.24,0.26,0,0.0,-101,-17.84452296819788,0,0.0,0,,-1119,-9.208360763660304,-101,-9.360518999073216,-78,-5.353466026080989,-721,-12.243165223297673,-242,-4.118447923757658
3601802,14928,34646,0.3,0.33,0,0.0,0,0.0,-18,-3.3582089552238807,0,,-1007,-6.489238303905143,-346,-47.074829931972786,-120,-4.554079696394687,-541,-6.592737021691446,-538,-7.656183293012665
3601900,23982,42450,0.36,0.4,0,0.0,-45,-4.017857142857143,-286,-6.33303808680248,0,,-2076,-9.612891276162253,-110,-5.857294994675186,-302,-11.302395209580839,-1315,-13.14868513148685,-419,-3.869240003693785
3602001,25673,21940,0.54,0.57,-44,-4.983012457531144,-373,-8.43319014243726,-341,-3.5524533805604754,0,,-910,-5.9395600809346645,0,0.0,-106,-5.538140020898641,-354,-4.013150436458451,-106,-0.9668886253762656
3602002,22636,61921,0.27,0.29,0,0.0,0,0.0,-165,-6.077348066298343,0,,-2240,-10.6865130480416,-166,-6.859504132231405,-167,-9.62536023054755,-1336,-11.668122270742359,-624,-7.008873413456139
3602100,16384,27401,0.37,0.43,0,0.0,0,0.0,-277,-16.576900059844405,0,,-2194,-12.74840209180709,0,0.0,-259,-13.696456901110524,-2269,-21.880424300867887,-694,-9.96553704767375
3602201,23412,33019,0.41,0.46,-20,-15.503875968992247,-70,-2.8214429665457477,-398,-7.746204748929545,0,,-2512,-11.813949113483515,-322,-10.0,-114,-7.734056987788331,-1402,-15.520867928705856,-873,-7.348484848484849
3602204,28543,40558,0.41,0.46,-27,-3.0303030303030303,-147,-23.004694835680752,-68,-5.175038051750381,0,,-2976,-9.69254820218864,-55,-4.467912266450041,-176,-5.727302310445818,-1944,-12.814765985497692,-639,-5.195121951219512
3602300,15776,28693,0.35,0.4,0,0.0,0,0.0,-33,-2.844827586206897,0,,-2022,-12.166797039533064,0,0.0,0,0.0,-951,-22.632079961922894,-412,-7.384835992113283
3602403,22897,32577,0.41,0.46,-84,-28.093645484949832,-109,-13.956466069142126,-285,-9.443339960238568,0,,-2308,-10.05357842923727,-347,-18.526428190069407,-573,-18.104265402843602,-1541,-12.735537190082644,-733,-7.127576818358615
3602404,18299,30223,0.38,0.42,-237,-30.659767141009052,-23,-6.948640483383686,-13,-1.7287234042553192,0,,-2032,-10.212594863547269,-28,-3.056768558951965,-344,-13.49019607843137,-1166,-12.21837996437179,-629,-7.220755366777637
3602500,22649,27615,0.45,0.49,-59,-3.660049627791563,0,0.0,-124,-18.67469879518072,0,,-1931,-8.034116912835449,0,0.0,-363,-9.201520912547528,-1723,-14.185740161369997,-652,-5.6631633805263615
3602600,26232,27061,0.49,0.54,-135,-11.402027027027026,0,0.0,0,0.0,0,,-2420,-9.138282607053847,-109,-2.9152179727199785,-532,-21.723152307064108,-1540,-12.360542579661288,-690,-5.047180162387535
3602701,19417,28668,0.4,0.44,-102,-4.0686078978859195,0,0.0,0,0.0,0,0.0,-1850,-10.519133450844373,-208,-3.7997807818779683,-18,-1.2040133779264213,-1081,-12.277115275411699,-283,-3.7085572008911023
3602702,19339,40145,0.33,0.37,0,0.0,-285,-23.869346733668344,0,0.0,0,,-2862,-14.019790339962771,-269,-7.968009478672985,-234,-11.027332704995288,-2543,-22.301148820485835,-637,-9.407768424161866
3602803,14019,30348,0.32,0.35,-1,-1.282051282051282,-228,-53.271028037383175,-6,-0.5097706032285472,0,0.0,-1284,-9.528756957328385,-89,-3.151558073654391,-290,-21.449704142011836,-949,-13.131313131313133,-584,-10.989838163342116
3602804,18807,40072,0.32,0.34,-104,-19.25925925925926,-281,-11.294212218649518,-616,-11.956521739130435,0,0.0,-1131,-7.922942206654991,-75,-2.1258503401360542,-288,-14.814814814814813,-799,-7.312831777411678,-447,-5.1185159738921335
3602805,14333,35837,0.29,0.32,-20,-5.221932114882506,-73,-7.700421940928271,-123,-7.69712140175219,0,0.0,-1414,-11.072826938136258,-138,-5.346764819837272,-233,-13.016759776536313,-1005,-11.690124462021636,-497,-7.75471992510532
3602901,16840,30076,0.36,0.38,0,0.0,-64,-8.443271767810026,-122,-2.578735996618051,0,,-694,-5.487901312668037,0,0.0,0,0.0,-521,-6.569987389659521,-138,-2.2787318361955085
3602902,15244,31833,0.32,0.36,0,0.0,-152,-17.214043035107586,0,0.0,0,0.0,-1498,-13.276610830452892,-286,-5.314997212414049,-229,-13.123209169054443,-937,-12.178320769430725,-427,-6.1139747995418094
3602903,17714,25978,0.41,0.41,0,0.0,0,0.0,-1,-0.11148272017837235,0,,-350,-2.2181380315609354,-31,-0.9209744503862151,-108,-10.18867924528302,-132,-1.7806556050182114,-106,-1.9020276332316528
3603001,10904,23617,0.32,0.33,0,0.0,0,0.0,-1,-0.04166666666666667,0,,-416,-4.946492271105826,-213,-4.890929965556831,-110,-15.130674002751032,-273,-5.239923224568138,-165,-3.807106598984772
3603002,10603,27606,0.28,0.29,-126,-51.012145748987855,-58,-7.455012853470437,-306,-18.982630272952854,0,,-366,-3.946517144705629,0,0.0,-78,-13.684210526315791,-487,-7.626056999686814,-222,-4.284887087434859
3603003,17042,12508,0.58,0.6,0,0.0,0,0.0,-155,-5.208333333333334,0,,-416,-3.388173969701906,-4,-0.11370096645821488,-1,-0.15873015873015872,-99,-1.9148936170212765,-95,-2.5052742616033754
3603102,15591,38582,0.29,0.32,0,0.0,-171,-20.38140643623361,-51,-1.709688233322159,0,,-1552,-15.58545892749548,-625,-7.833061787191377,-45,-2.066115702479339,-922,-12.346009641135511,-221,-3.9691091954022992
3603103,9807,40674,0.19,0.21,0,0.0,0,0.0,-53,-7.54985754985755,0,,-771,-8.264551398863757,-58,-2.97741273100616,-7,-0.8674101610904585,-227,-3.8254128749578697,-15,-0.6607929515418502
3603110,11765,40478,0.23,0.25,0,0.0,-32,-3.8415366146458583,-32,-1.5030530765617662,0,,-995,-12.787559439660711,-171,-3.091665160007232,-27,-5.947136563876652,-820,-11.199125921879267,-356,-8.406139315230224
3603111,10790,32956,0.25,0.27,0,0.0,-60,-5.28169014084507,-62,-2.4124513618677046,0,,-910,-11.810512654120702,-98,-2.1566901408450705,-51,-12.592592592592592,-575,-8.157185416371117,-230,-6.344827586206897
3603112,41005,40849,0.5,0.53,0,0.0,-1,-0.06207324643078833,-539,-4.293452286123944,0,0.0,-1931,-8.872042269699058,-598,-2.7122641509433962,-1,-0.03943217665615142,-1024,-5.210135341406329,-719,-3.96361631753032
3603113,16429,29265,0.36,0.37,0,0.0,-71,-7.092907092907093,0,0.0,0,0.0,-527,-6.6206030150753765,-134,-3.0516966522432245,-32,-2.6936026936026933,-416,-4.352374973843901,-165,-2.230031085281795
3603114,13605,29805,0.31,0.33,0,0.0,-47,-6.103896103896104,0,0.0,0,0.0,-583,-8.388489208633093,-142,-3.284755956511682,-21,-2.346368715083799,-510,-6.415901371241666,-217,-3.655044635337713
3603201,6434,35734,0.15,0.19,0,0.0,-77,-3.6355051935788483,0,0.0,0,0.0,-1520,-25.405315059334782,-134,-20.211161387631975,-2,-0.44150110375275936,-681,-15.498406918525262,-5,-0.31826861871419476
3603202,10938,27823,0.28,0.32,0,,-76,-3.909465020576132,0,0.0,0,,-1203,-13.325210456357997,0,0.0,0,0.0,-43,-0.6412168207575306,-143,-3.3017778803971365
3603203,8506,25837,0.25,0.27,0,0.0,-28,-1.1313131313131313,0,0.0,0,,-589,-9.692282376172454,-182,-13.421828908554573,-40,-10.075566750629724,-414,-6.791338582677166,-176,-4.909344490934449
3603204,12261,27693,0.31,0.32,0,0.0,-1,-0.03443526170798898,-3,-0.12259910093992644,0,,-439,-6.08876560332871,-1,-0.045167118337850046,0,0.0,-286,-3.547066848567531,-209,-5.524715833994184
3603205,11880,25057,0.32,0.35,0,0.0,-54,-2.103622906116089,-5,-0.2688172043010753,0,,-931,-11.70774647887324,-2,-0.06281407035175879,0,0.0,-610,-7.967607105538139,-415,-9.376412110257569
3603206,21782,20361,0.52,0.55,0,0.0,-1,-0.17301038062283738,-635,-5.579964850615114,0,,-230,-4.290244357396008,-556,-5.2418214386725746,0,0.0,-763,-6.02780850055301,-226,-3.1052486946963453
3603207,9286,28614,0.25,0.28,-78,-20.47244094488189,0,0.0,0,0.0,0,,-1490,-16.03529918209212,-87,-4.176668266922707,0,0.0,-1128,-13.656174334140436,-199,-4.783653846153846
3603208,7176,30392,0.19,0.23,0,0.0,0,0.0,0,0.0,0,,-1140,-15.083355385022493,-264,-14.178302900107411,-501,-50.96642929806714,-1024,-18.5675430643699,-429,-10.952259382180241
3603209,6386,29951,0.18,0.2,0,0.0,0,0.0,0,0.0,0,,-720,-10.347801092267893,0,0.0,-94,-22.169811320754718,-720,-14.399999999999999,-127,-5.896007428040854
3603210,9833,26603,0.27,0.3,0,0.0,0,0.0,0,0.0,0,,-1109,-14.761080793291628,0,0.0,-208,-23.292273236282195,-962,-12.687945133210235,-761,-15.4769168191987
3603211,12925,26281,0.33,0.35,0,0.0,-100,-5.714285714285714,-162,-4.63519313304721,0,,-345,-4.60798717777481,-183,-3.77086338347414,-52,-7.242339832869081,-296,-4.120267260579064,-95,-2.4888656012575323
3603212,11784,25887,0.31,0.34,0,0.0,0,0.0,-1,-0.11507479861910241,0,,-1039,-9.951154104013025,-282,-7.173747138132791,-8,-1.9656019656019657,-698,-8.851128582297743,-188,-5.2987598647125145
3603301,7665,26957,0.22,0.25,0,0.0,-76,-22.22222222222222,-61,-6.559139784946237,0,,-753,-9.937970172891646,0,0.0,0,0.0,-890,-16.243840116809636,-143,-6.1373390557939915
3603302,7340,28146,0.21,0.22,0,0.0,-2,-0.14214641080312723,-1,-0.2012072434607646,0,,-438,-6.961220597584234,0,0.0,0,0.0,-362,-6.0063049610087935,-176,-6.609087495306046
3603303,7100,34633,0.17,0.2,0,0.0,0,0.0,0,0.0,0,,-1076,-13.687825976338889,0,0.0,-322,-31.818181818181817,-1076,-18.258951298150347,-120,-4.807692307692308
3603304,8882,31525,0.22,0.23,0,0.0,0,0.0,0,0.0,0,,-608,-7.257101933635712,-21,-1.3574660633484164,-10,-1.545595054095827,-587,-11.037984204588192,-275,-7.78816199376947
3603305,15807,45473,0.26,0.3,0,0.0,0,0.0,-31,-1.5760040671072701,0,,-2175,-14.565057255742317,-837,-17.499477315492367,-206,-13.179782469609725,-1473,-15.511794439764111,-317,-6.939579684763572
3603306,14923,29301,0.34,0.37,0,0.0,0,0.0,0,0.0,0,,-1327,-9.53099188393306,-1,-0.025568908207619537,-1,-0.0925925925925926,-138,-1.7455097394384012,0,0.0
3603307,14113,32913,0.3,0.33,0,0.0,0,0.0,0,0.0,0,,-1589,-12.582152189405338,-252,-6.564209429538942,-103,-14.862914862914863,-1136,-15.13657561625583,-922,-13.935912938331319
3603308,10617,24517,0.3,0.34,0,0.0,-158,-16.458333333333332,0,0.0,0,,-1316,-12.440915106825488,-138,-5.874840357598978,-84,-6.339622641509433,-885,-13.604919292851653,-280,-6.993006993006993
3603309,10140,26437,0.28,0.31,0,0.0,-122,-19.9021207177814,-76,-4.676923076923077,0,,-882,-10.216610679949033,-382,-14.13244543100259,-331,-31.315042573320717,-793,-13.767361111111112,-401,-10.266257040450588
3603310,16771,12936,0.56,0.6,0,0.0,0,0.0,-187,-4.571009533121486,0,,-385,-3.920570264765784,-558,-4.889589905362776,-187,-13.609898107714702,-416,-4.851877770002332,-241,-3.8739752451374376
3603311,8662,26485,0.25,0.26,0,0.0,-59,-39.86486486486486,-1,-0.08539709649871904,0,,-481,-6.3456464379947235,-1,-0.03990422984836393,-91,-10.4,-451,-9.875191591854609,-215,-6.708268330733229
3603312,9380,25215,0.27,0.28,0,0.0,-134,-22.483221476510067,-135,-18.442622950819672,0,,-348,-4.403391117297229,-135,-6.2878435025617145,-57,-6.925880923450791,-347,-6.228684257763418,-155,-4.048054322277357
3603313,14089,22790,0.38,0.39,0,0.0,-1,-0.1342281879194631,0,0.0,0,,-371,-3.8573508005822417,-115,-2.6467203682393556,-11,-1.166489925768823,-368,-5.27825588066552,-110,-2.338932596215182
3604103,33653,33582,0.5,0.52,0,0.0,-313,-2.636011453596092,0,0.0,0,,-319,-2.543859649122807,-432,-4.319136172765447,-38,-6.666666666666667,-654,-3.901915160193306,-315,-2.7920581457188445
3604104,19281,42677,0.31,0.33,0,0.0,-416,-12.792127921279212,-36,-0.8924144769459593,0,0.0,-1180,-7.960064759848893,-36,-0.702028081123245,0,0.0,-591,-7.9233141171738835,-296,-6.739526411657559
3604107,26833,76606,0.26,0.28,0,0.0,-17,-0.4131227217496963,-646,-11.749727173517643,0,0.0,-1437,-9.088034404249937,-143,-1.6758467127622172,-14,-0.6588235294117647,-1721,-9.428587081575632,-465,-5.18857397902254
3604108,19248,82509,0.19,0.22,-200,-44.742729306487696,-118,-4.048027444253859,-11,-0.7010834926704907,0,0.0,-3503,-20.041192287888325,-84,-2.0432984675261494,0,0.0,-841,-11.08767303889255,-2,-0.03179650238473768
3604109,19723,20171,0.49,0.53,0,0.0,-115,-3.98337374437132,-758,-9.429033461873368,0,0.0,-949,-12.803561791689152,-348,-3.163923993090281,-99,-9.30451127819549,-679,-6.833735909822866,-249,-4.054054054054054
3604110,32202,22880,0.58,0.62,0,0.0,0,0.0,-1742,-7.786866925930893,0,,-321,-4.001994763745169,0,0.0,0,0.0,-656,-4.598345717089583,-193,-1.7721054081351575
3604111,31492,20387,0.61,0.66,0,0.0,0,0.0,-1374,-8.88975155279503,0,0.0,-852,-9.402935658315858,-1956,-11.092837293710655,0,0.0,-679,-4.36712117314124,-231,-1.5440144375375977
3604112,48006,28238,0.63,0.65,-72,-2.8503562945368173,-130,-5.681818181818182,-261,-2.0627519165415316,0,,-656,-3.5837202950013656,-864,-2.3201482316925803,0,0.0,-430,-1.6287261846142191,-471,-2.1223864455659696
3604121,15537,59120,0.21,0.22,0,0.0,-2,-0.059206631142687975,0,0.0,0,,-761,-6.127214170692431,-92,-6.216216216216217,0,0.0,-651,-8.469945355191257,-2,-0.056227157717177394
3604165,25134,80299,0.24,0.26,0,0.0,-183,-3.969631236442516,-16,-0.6392329204954055,0,0.0,-2049,-9.63963116296575,-22,-0.5397448478900884,0,0.0,-1496,-14.201632808050125,-236,-4.568331397599691
3604204,43186,10814,0.8,0.81,0,0.0,0,0.0,-583,-2.59827079062305,0,,-106,-1.1113440972950304,-349,-1.3101584203018244,0,0.0,-329,-1.8539389158120139,-241,-1.2676204502419524
3604205,38257,7806,0.83,0.85,0,0.0,0,0.0,-497,-2.545845712529454,0,0.0,-17,-0.23614390887623282,-194,-0.7191844300278035,0,0.0,-162,-1.2317518248175183,-110,-0.7253066068838191
3604207,39318,14927,0.72,0.75,-47,-1.6319444444444446,0,0.0,-492,-3.92908481073311,0,0.0,-401,-5.221354166666667,-1191,-4.058889684081382,0,0.0,-495,-3.6306293090802404,-501,-4.114989733059548
3604208,20041,19119,0.51,0.55,-320,-22.160664819944596,0,0.0,-558,-8.960976393126705,0,0.0,-617,-6.448578595317726,-832,-5.964585274930102,0,0.0,-1253,-11.235652797704446,-441,-7.164906580016248
3604209,43635,21028,0.67,0.72,0,0.0,-268,-7.838549283416203,-999,-6.061525392876646,0,,-396,-4.983639567077775,-1423,-4.6386543664634745,-98,-5.305901461829995,-943,-3.916275592840234,-795,-4.674270931326435
3604210,23753,29631,0.44,0.48,0,0.0,-20,-1.0070493454179255,-211,-2.6149460899739743,0,,-1539,-14.235500878734623,-613,-5.192275114348637,-323,-29.28377153218495,-1577,-11.80742737346511,-1265,-13.77095580230786
3604211,28059,18300,0.61,0.65,0,0.0,-76,-2.8842504743833017,-196,-2.235401459854015,0,,-887,-9.112389562358743,-1082,-6.6355942597816755,-43,-4.559915164369035,-965,-8.92279241793805,-670,-6.18480568632881
3604212,29399,23887,0.55,0.56,0,0.0,-3,-0.3314917127071823,-430,-2.3785817015156545,0,,-194,-3.8136426184391587,-152,-1.2781701984527414,-27,-2.2203947368421053,-410,-3.100423472474289,-165,-1.503690877608676
3604221,44753,11520,0.8,0.84,-359,-10.09845288326301,0,0.0,-986,-5.507764495587085,0,0.0,-1314,-12.466793168880455,-1059,-3.0857542469186163,-968,-50.601150026136956,-955,-4.7718982661270175,-342,-1.7194570135746607
3604263,52808,12833,0.8,0.84,-314,-8.920454545454545,0,0.0,-1017,-3.9195282691640654,0,,0,0.0,-1385,-3.8308347624052663,0,0.0,-536,-2.4781543298349438,-376,-1.6043008917523576
3604301,34614,47298,0.42,0.45,-63,-3.484513274336283,-12,-0.32849712565015055,-373,-6.125800624076203,0,,-1139,-4.754550008348639,-875,-6.75258527550548,0,0.0,-823,-6.925277684281387,-549,-5.368668100919225
3604302,16908,40779,0.29,0.3,0,0.0,0,0.0,-202,-3.062926459438969,0,,-264,-3.382447149263293,-84,-2.429852473242696,0,0.0,-58,-0.817592331547787,0,0.0
3604303,34020,27220,0.56,0.58,-566,-34.05535499398315,-134,-7.750144592249855,-1130,-5.278154047363259,0,,-642,-4.948358254971481,-315,-3.968253968253968,0,0.0,-711,-6.488410293849242,-793,-7.228146932822897
3604304,23796,15786,0.6,0.62,-108,-8.51063829787234,0,0.0,-107,-1.9096912368374086,0,,-208,-1.8107425785670757,-469,-3.5804259867165436,0,0.0,-124,-1.5257782699643165,0,0.0
3604305,46930,25631,0.65,0.66,0,0.0,-63,-1.652675760755509,-614,-2.169381337667385,0,,-72,-1.2386031309134697,0,0.0,0,0.0,-635,-2.5981996726677576,-222,-1.3323730644580483
3604306,13902,36922,0.27,0.29,0,0.0,-81,-5.031055900621118,-196,-5.5761024182076815,0,,-414,-4.466501240694789,-7,-0.13335873499714232,0,0.0,-437,-7.512463469142169,0,0.0
3604307,23471,15856,0.6,0.61,-53,-3.667820069204152,-121,-1.592943654555029,-16,-0.8376963350785341,0,,-228,-2.9389017788089715,-142,-1.3665672216341065,0,0.0,-204,-2.095531587057011,-41,-0.5923999422048837
3604308,23642,24279,0.49,0.51,0,0.0,0,0.0,-797,-4.781904361912762,0,,-61,-0.8612169984469857,-283,-5.192660550458716,0,0.0,-447,-5.116758241758242,-38,-0.45678567135473014
3604309,22809,19057,0.54,0.57,0,0.0,0,0.0,-908,-5.325513196480938,0,,-76,-1.2379866427756963,-29,-0.7869742198100407,0,0.0,-502,-4.093614939248145,-4,-0.06339144215530904
3604310,18381,25727,0.42,0.43,-1,-0.09319664492078285,-198,-3.976702149025909,0,0.0,0,,-427,-4.028301886792453,-199,-3.617524086529722,0,0.0,-575,-5.69814686354177,-193,-3.2054476000664343
3604311,45722,23967,0.66,0.68,0,0.0,-208,-1.1194833153928956,-90,-3.8379530916844353,0,0.0,-1154,-5.338638045891932,-402,-4.298086175558645,-47,-4.900938477580814,-809,-3.7726170490580113,-167,-1.291070738306919
3604312,37224,20606,0.64,0.67,-12,-1.185770750988142,-168,-2.0738180471546723,-257,-11.826967326277037,0,,-919,-3.781581762817875,-43,-0.5497315264638201,-35,-7.829977628635347,-508,-3.572433192686357,-45,-0.43975373790677225
3604313,29798,17007,0.64,0.66,0,0.0,-140,-3.583312004095214,0,0.0,0,,-935,-4.669863150534412,-180,-2.862140244871999,0,0.0,-634,-3.4097020544261594,-241,-1.7720588235294117
3604314,36154,27710,0.57,0.58,-2,-0.25477707006369427,0,0.0,-197,-1.2505554497556022,0,,-297,-1.9163763066202089,-328,-4.598345717089583,-62,-7.858048162230672,-169,-0.8712687528999331,-64,-0.48907229099801314
3604315,35258,27816,0.56,0.58,0,0.0,-8,-0.10078105316200556,-55,-1.9517388218594747,0,,-1460,-5.784927490292416,-11,-0.263915547024952,0,0.0,-1160,-5.854741836168173,-282,-2.0862617444699265
3604316,25804,11310,0.7,0.71,0,0.0,-203,-11.941176470588236,-269,-1.2781526180746934,0,,0,0.0,0,0.0,0,0.0,-314,-2.3399657202474105,-111,-1.0337120506612032
