puma22,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
1201500,0.33,0.4,-2.29,0.0,-27.81,,-17.36,-11.15,-18.45,-21.06,-15.08
1201700,0.36,0.45,-34.77,0.0,-52.07,,-18.33,-18.08,-18.21,-23.9,-13.46
1201901,0.31,0.37,-9.02,-8.18,-13.41,0.0,-15.03,-10.24,-24.31,-13.96,-9.95
1201902,0.31,0.37,-9.06,-8.0,-13.41,0.0,-15.04,-10.21,-24.33,-13.95,-9.95
1202101,0.22,0.25,0.0,0.0,-0.41,,-15.68,-0.03,-4.03,-19.22,-12.11
1202102,0.34,0.39,0.0,-21.07,-23.52,,-12.46,-5.09,-22.62,-18.69,-10.13
1202103,0.32,0.38,-9.53,0.0,-8.8,,-17.29,-6.65,-47.58,-13.19,-7.8
1202799,0.49,0.55,-2.85,-25.0,-6.04,,-12.48,-3.69,-18.39,-15.65,-9.7
1203101,0.41,0.45,-3.7,0.0,-8.39,0.0,-10.24,-7.68,-9.87,-17.34,-6.96
1203102,0.68,0.72,-31.51,0.0,-4.04,,-10.78,-16.86,-4.14,-8.19,-3.51
1203103,0.46,0.53,-3.96,-26.47,-11.76,0.0,-12.94,-15.95,-21.08,-11.07,-7.96
1203104,0.37,0.44,0.0,0.0,-9.92,0.0,-15.14,-34.8,-7.78,-18.53,-10.8
1203105,0.29,0.35,-10.84,-10.62,-19.83,-100.0,-18.49,-18.66,-14.26,-13.19,-22.61
1203106,0.24,0.3,-13.58,-4.6,-18.0,0.0,-21.0,-18.02,-24.67,-20.88,-12.88
1203107,0.31,0.36,0.0,-2.86,0.0,0.0,-15.87,-23.27,-20.86,-21.38,-12.74
1203301,0.35,0.41,-26.49,-5.09,-18.07,0.0,-13.88,0.0,-13.91,-13.65,-14.73
1203302,0.44,0.49,-2.96,-8.15,-5.08,0.0,-12.76,-12.96,-6.63,-10.46,-8.72
1203303,0.43,0.48,-3.66,-8.02,-5.82,0.0,-12.87,-12.09,-7.33,-10.74,-9.14
1203500,0.32,0.37,0.0,0.0,-8.12,,-14.14,-14.25,-9.28,-14.08,-11.4
1204798,0.51,0.57,0.0,0.0,-3.98,,-13.3,-5.73,-3.24,-13.63,-10.68
1205199,0.54,0.62,-8.71,-0.09,-17.22,0.0,-13.87,-4.87,-29.65,-19.47,-12.59
1205300,0.39,0.46,-11.2,0.0,-19.18,,-15.9,-18.76,-14.09,-15.74,-11.42
1205701,0.58,0.62,0.0,0.0,-4.04,,-7.57,-8.8,-8.17,-6.47,-2.89
1205702,0.31,0.34,-11.82,-5.26,-8.19,,-9.31,-5.85,-12.01,-9.08,-6.31
1205703,0.37,0.41,-5.54,-5.43,-6.94,0.0,-6.92,-7.09,-10.65,-12.9,-8.12
1205704,0.36,0.4,-20.85,-5.0,-10.29,,-9.73,-6.32,-9.04,-8.61,-5.3
1205705,0.38,0.43,-28.02,-2.25,-12.21,,-14.56,-8.77,-9.96,-8.37,-5.56
1205706,0.39,0.44,-0.14,-16.49,-10.96,,-12.3,-4.71,-16.9,-19.07,-9.8
1205707,0.34,0.38,-18.69,-10.4,-13.8,0.0,-10.61,-5.33,-7.95,-12.61,-9.03
1205708,0.28,0.33,0.0,-10.79,-5.55,,-14.23,-16.33,-12.37,-13.04,-9.6
1205709,0.3,0.34,-4.32,-10.78,-7.7,0.0,-13.51,-13.03,-11.67,-12.94,-9.48
1205710,0.28,0.3,-6.31,-5.37,-7.29,,-9.01,-5.38,-14.47,-9.6,-7.1
1205711,0.3,0.35,-7.64,-10.87,-9.24,0.0,-12.93,-10.96,-11.09,-12.88,-9.4
1205998,0.37,0.44,-13.58,-12.51,-4.77,0.0,-16.18,-10.37,-15.35,-13.47,-11.43
1206100,0.32,0.37,0.0,-27.57,-4.03,,-13.66,-5.13,-19.02,-16.24,-10.05
1206901,0.38,0.43,-6.77,-15.26,-14.17,0.0,-12.09,-18.04,-18.32,-12.42,-7.19
1206902,0.26,0.34,-8.35,-18.24,-22.68,0.0,-22.77,-11.45,-22.97,-26.6,-11.27
1206903,0.3,0.34,-15.47,-42.25,-6.41,,-13.69,-8.42,-18.7,-18.57,-7.37
1207101,0.24,0.34,-24.71,-15.31,-29.25,0.0,-29.15,-19.13,-24.6,-34.86,-13.57
1207102,0.33,0.39,-0.81,-5.02,-6.94,0.0,-15.72,-5.6,-10.51,-15.74,-13.7
1207103,0.48,0.52,-4.68,-2.93,-1.22,0.0,-10.55,-4.41,-5.09,-11.95,-7.79
1207104,0.43,0.49,-5.58,0.0,-2.56,0.0,-14.56,-8.6,-6.92,-13.98,-5.5
1207105,0.27,0.31,-94.44,0.0,-0.13,,-10.71,-16.86,-8.87,-12.3,-2.84
1207106,0.32,0.38,-2.55,-6.62,-9.94,0.0,-16.69,-5.69,-11.49,-17.2,-14.72
1207301,0.24,0.3,-40.26,-33.14,-23.2,,-15.25,-28.85,-9.39,-13.45,-3.89
1207302,0.47,0.57,-18.95,-29.65,-18.01,,-17.19,-10.14,-30.28,-11.48,-11.4
1208101,0.28,0.32,-40.06,0.0,-2.57,,-14.19,-2.16,-14.72,-16.48,-6.5
1208102,0.35,0.4,-27.16,0.0,-10.16,,-12.78,-4.82,-12.62,-15.01,-8.18
1208103,0.21,0.27,-60.69,-63.73,0.0,,-19.48,-40.6,-44.21,-20.43,-7.97
1208301,0.4,0.47,-17.62,-15.92,0.0,,-14.45,-7.22,-3.78,-16.41,-9.92
1208302,0.38,0.46,0.0,0.0,-29.32,,-13.83,-6.13,-28.27,-21.25,-14.21
1208303,0.38,0.44,0.0,-44.11,-11.33,,-13.7,-4.53,-13.54,-15.65,-13.89
1208500,0.3,0.37,0.0,-18.54,-11.36,,-20.19,-7.25,-10.42,-22.02,-9.61
1208601,0.49,0.52,0.0,0.0,0.0,,-5.17,-5.8,0.0,-3.08,-1.57
1208602,0.65,0.68,0.0,0.0,-4.95,,-4.86,-3.45,-3.0,-4.1,-0.72
1208603,0.49,0.54,0.0,-11.02,-10.07,,-7.2,-7.19,0.0,-11.71,-1.79
1208604,0.4,0.47,-21.73,-5.66,-14.95,,-15.56,-7.46,-29.79,-19.58,-4.46
1208605,0.56,0.61,-27.97,-24.04,-8.32,,-6.99,-5.71,-6.52,-6.95,-4.53
1208606,0.69,0.74,0.0,-20.48,-8.8,,-5.7,-4.61,-18.1,-7.49,-6.66
1208607,0.64,0.69,0.0,0.0,0.0,,-7.99,-7.74,-17.63,-7.07,-3.07
1208608,0.48,0.52,-8.96,-15.91,-2.81,,-8.83,-8.65,-12.53,-8.52,-6.13
1208609,0.71,0.74,0.0,-9.5,-2.03,,-4.82,-4.37,-15.04,-3.2,-2.81
1208610,0.47,0.51,-9.77,-15.15,-2.35,,-8.97,-8.91,-13.04,-8.71,-6.04
1208611,0.5,0.56,-86.83,-35.68,-6.85,,-13.11,-9.6,-23.35,-4.24,-4.91
1208612,0.37,0.42,-58.63,-35.07,-6.24,,-12.32,-9.04,-24.97,-10.2,-5.29
1208613,0.66,0.68,0.0,-14.04,-0.3,,-2.81,-2.65,-0.59,-1.87,-0.92
1208614,0.33,0.38,,-22.42,-8.53,,-13.85,-8.13,0.0,-6.73,-7.79
1208615,0.6,0.67,0.0,-1.96,-0.53,,-11.34,-10.4,0.0,-9.43,-1.49
1208616,0.23,0.29,0.0,-9.15,-42.6,,-19.7,-17.63,-1.6,-14.05,-12.05
1208617,0.46,0.5,0.0,0.0,-5.4,,-8.43,-7.36,0.0,-4.65,-2.59
1208618,0.47,0.51,0.0,-55.08,0.0,,-8.41,-7.9,0.0,-8.66,-1.49
1208619,0.4,0.48,-21.72,-16.8,0.0,,-15.71,-16.1,0.0,-14.53,-3.24
1208620,0.38,0.42,,0.0,0.0,,-10.06,-10.12,-44.63,-10.86,-15.45
1208621,0.41,0.46,-20.97,-11.47,-4.3,0.0,-10.81,-10.12,0.0,-7.63,-5.97
1208622,0.58,0.62,-24.15,0.0,-3.3,0.0,-6.86,-6.73,-3.34,-4.77,-4.31
1208623,0.47,0.52,-17.48,0.0,-1.34,,-8.55,-10.65,-9.81,-6.8,-7.2
1208624,0.64,0.7,-0.22,-0.11,-8.35,0.0,-6.35,-6.7,-5.62,-5.39,-4.94
1208625,0.37,0.42,-28.8,-8.65,-7.37,,-12.13,-12.61,-12.16,-13.25,-11.96
1209101,0.29,0.35,-24.52,-7.65,-10.73,,-19.13,-26.83,-19.13,-14.87,-14.18
1209102,0.29,0.35,-24.55,-7.6,-10.75,,-19.13,-26.81,-19.16,-14.86,-14.19
1209501,0.45,0.49,0.0,-15.25,-6.08,,-9.77,-6.89,-7.01,-9.71,-5.06
1209502,0.39,0.44,0.0,-11.71,-7.16,,-10.33,-12.35,-17.08,-8.71,0.0
1209503,0.26,0.32,0.0,-2.69,-16.63,,-20.36,-16.94,-6.47,-24.65,-2.57
1209504,0.49,0.54,-9.89,-13.93,-5.7,0.0,-13.01,-6.55,-7.47,-13.86,-7.83
1209505,0.37,0.45,-46.59,-8.97,-5.67,,-20.74,-16.67,-5.14,-20.83,-11.36
1209506,0.55,0.62,-27.6,-10.96,-10.22,,-13.74,-6.1,0.0,-7.34,-6.37
1209507,0.36,0.39,-17.06,-8.22,-5.34,,-14.07,-7.13,-7.03,-11.43,-7.54
1209508,0.47,0.54,0.0,-10.22,-16.91,,-12.32,-12.14,-23.91,-20.27,-6.21
1209509,0.41,0.45,0.0,-10.53,-3.99,,-10.19,-5.42,-12.81,-9.01,-7.73
1209510,0.41,0.47,0.0,-17.19,-5.52,,-14.47,-15.59,-9.0,-8.54,0.0
1209701,0.46,0.52,-26.67,-27.26,-8.81,,-11.0,-11.09,-6.49,-13.18,-10.42
1209702,0.37,0.43,0.0,0.0,-26.28,,-11.73,-5.95,-7.63,-4.05,-9.3
1209703,0.43,0.49,-5.24,-22.64,-12.99,,-11.28,-9.54,-6.97,-10.4,-10.05
1209901,0.23,0.27,0.0,-0.37,-1.06,,-14.37,-3.22,-16.36,-16.41,-12.9
1209902,0.32,0.35,0.0,-5.06,-2.04,,-13.54,-8.62,-5.78,-12.49,-8.19
1209903,0.47,0.52,-5.49,0.0,-7.11,,-11.71,-8.46,-24.58,-12.08,-5.66
1209904,0.49,0.57,0.0,-7.62,-5.86,,-18.94,-14.43,-27.99,-12.33,-6.8
1209905,0.44,0.51,-9.36,-23.02,-8.9,,-17.45,-11.41,-16.39,-14.68,-14.42
1209906,0.31,0.39,-0.3,-0.77,-9.41,,-29.56,-19.17,-40.34,-28.48,-22.39
1209907,0.33,0.4,0.0,0.0,-4.66,,-19.11,-13.37,-13.09,-18.31,-13.77
1209908,0.25,0.29,0.0,-5.86,-0.71,,-13.0,-19.67,-32.73,-17.89,-8.78
1209909,0.29,0.36,-50.0,-10.61,-36.05,,-16.35,-21.51,-44.18,-19.12,-20.18
1209910,0.19,0.22,-77.98,-0.21,-7.64,,-15.82,-9.42,-15.72,-16.31,-10.2
1209911,0.38,0.44,-29.23,-40.18,-7.09,,-19.79,-8.15,-21.47,-19.44,-12.79
1210101,0.35,0.39,-18.87,-8.35,-5.56,0.0,-10.22,-8.23,-10.07,-14.47,-9.6
1210102,0.37,0.43,-21.22,-14.95,-0.51,0.0,-15.32,-4.02,-15.55,-20.03,-8.34
1210103,0.46,0.54,-0.13,-7.7,-4.05,0.0,-14.86,-4.39,-25.66,-20.9,-9.66
1210104,0.24,0.28,-37.0,-36.78,-15.04,0.0,-13.1,-10.27,-7.55,-14.39,-7.09
1210301,0.26,0.31,0.0,-21.59,0.0,,-17.68,0.0,-8.69,-16.75,-12.64
1210302,0.31,0.37,0.0,-12.47,-0.47,0.0,-17.16,-16.48,-15.39,-18.88,-11.61
1210303,0.36,0.42,0.0,-7.65,-3.94,,-15.27,-8.82,-22.58,-16.14,-9.01
1210304,0.36,0.41,-45.45,-21.7,-3.92,,-15.49,-6.53,-30.92,-20.68,-15.56
1210305,0.26,0.3,0.0,-6.86,-0.25,0.0,-15.02,-6.08,-17.97,-17.15,-15.0
1210306,0.45,0.48,0.0,-1.93,-6.0,,-6.05,-8.6,-7.71,-7.05,-1.07
1210307,0.33,0.37,0.0,-12.64,-4.44,,-13.65,-8.54,-16.47,-12.85,-8.18
1210308,0.29,0.36,-4.17,-26.63,-20.31,,-17.6,-19.9,-14.02,-17.34,-12.07
1210501,0.45,0.53,-23.49,-28.84,-11.49,,-14.68,-9.04,-11.92,-18.26,-12.93
1210502,0.44,0.5,-1.49,0.0,-10.02,,-8.81,-13.74,-5.53,-12.08,-6.98
1210503,0.38,0.41,0.0,0.0,-4.31,,-10.36,-1.8,-16.86,-12.51,-11.3
1210504,0.49,0.55,-8.65,-25.95,-7.04,,-10.4,-10.69,-14.67,-13.79,-10.05
1210505,0.45,0.52,-19.0,-24.37,-11.07,,-13.06,-11.34,-10.49,-16.52,-11.56
1210799,0.43,0.51,-20.34,-3.0,-2.24,,-16.75,-11.3,-24.26,-16.93,-14.62
1210902,0.19,0.23,0.0,0.0,-8.15,,-17.23,0.0,-8.51,-17.47,-5.41
1210903,0.19,0.23,0.0,0.0,-8.12,,-17.23,0.0,-8.55,-17.47,-5.41
1211101,0.43,0.49,0.0,-1.25,-3.43,0.0,-16.34,-11.0,-16.81,-19.85,-5.63
1211102,0.37,0.42,0.0,-4.46,-4.27,0.0,-13.89,-11.92,-23.74,-15.94,-6.18
1211103,0.35,0.39,0.0,-5.19,-4.87,,-12.69,-12.25,-26.28,-13.84,-6.44
1211300,0.26,0.3,-20.22,-8.76,0.0,0.0,-14.16,0.0,-13.37,-12.71,-8.25
1211501,0.25,0.32,-17.31,-41.13,-13.67,,-22.35,-22.54,-24.94,-22.47,-18.0
1211502,0.23,0.28,0.0,-25.13,0.0,,-18.15,-6.67,-13.58,-18.79,-17.61
1211503,0.28,0.33,-23.1,0.0,0.0,,-16.34,-3.24,-18.03,-19.38,-9.41
1211701,0.26,0.29,0.0,-9.78,-1.38,,-11.22,-3.28,-16.75,-10.11,-13.11
1211702,0.34,0.43,-27.1,-30.69,-18.28,,-25.62,-21.65,-45.38,-22.81,-19.78
1211703,0.35,0.42,0.0,0.0,-3.05,0.0,-18.32,-13.78,-28.37,-16.05,-9.28
1211704,0.21,0.24,0.0,-5.99,-24.18,,-7.55,-17.42,-0.14,-21.89,-11.61
1211900,0.23,0.33,-4.71,-9.52,-27.53,,-27.48,-12.88,-24.41,-30.8,-13.35
1212701,0.39,0.44,0.0,0.0,0.0,,-15.62,-1.3,-8.5,-14.93,-12.49
1212702,0.44,0.49,0.0,0.0,-10.59,,-10.82,-6.22,-11.11,-11.59,-9.14
1212703,0.39,0.46,-4.98,-8.76,-2.68,,-15.57,-7.7,-15.72,-21.41,-15.52
1212704,0.35,0.43,0.0,-30.77,-4.79,,-18.93,-11.87,-2.68,-14.15,-11.08
1300100,0.38,0.46,-15.74,-5.54,-18.84,,-17.07,-44.82,-21.73,-18.33,-13.22
1300200,0.42,0.5,0.0,0.0,-14.07,0.0,-16.18,-10.05,-7.83,-18.74,-10.21
1300300,0.38,0.44,-11.77,0.0,-7.54,,-12.82,-9.35,-6.6,-17.02,-6.02
1300400,0.35,0.43,-6.44,-10.26,-1.41,,-18.76,-5.68,-23.62,-18.54,-11.3
1300500,0.43,0.5,-4.75,-3.72,0.0,0.0,-15.91,-24.19,-25.45,-15.53,-12.36
1300601,0.4,0.46,-2.71,-13.78,-1.29,,-12.77,-13.52,-32.85,-8.82,-7.0
1300602,0.4,0.46,-2.61,-13.69,-1.31,,-12.77,-13.54,-32.9,-8.83,-7.02
1300701,0.18,0.2,0.0,-1.31,-3.85,0.0,-9.04,-9.84,-13.24,-10.84,-7.03
1300702,0.18,0.2,0.0,-1.4,-3.85,0.0,-9.05,-9.86,-13.17,-10.87,-7.03
1300801,0.19,0.23,-10.15,-58.33,-41.3,,-13.12,-13.16,-19.93,-13.7,-11.0
1300802,0.2,0.25,-22.26,-37.13,-7.52,,-23.62,-16.06,-42.82,-41.34,-22.0
1300900,0.31,0.37,-30.17,0.0,-11.98,,-16.97,-3.23,-14.03,-27.42,-5.47
1301000,0.41,0.47,-6.4,0.0,-11.79,,-10.79,-17.27,-7.96,-11.09,-8.17
1301100,0.3,0.35,-6.75,-0.27,-11.15,,-20.03,-4.42,-14.58,-27.18,-24.54
1301200,0.35,0.39,-16.1,0.0,-7.24,-100.0,-14.21,-1.68,-11.01,-21.11,-7.33
1301301,0.29,0.33,-18.26,-18.08,-10.28,,-10.92,-11.77,-21.06,-20.33,-15.86
1301302,0.17,0.2,-4.9,-5.97,0.0,,-16.23,-7.52,-22.73,-21.5,-6.3
1301303,0.32,0.38,0.0,-15.58,-16.23,,-15.06,-9.78,-15.62,-25.92,-24.74
1301304,0.26,0.31,-57.39,-35.18,-20.78,,-14.59,-8.44,-12.66,-16.38,-17.38
1301305,0.31,0.35,0.0,-11.4,-10.9,0.0,-16.23,-13.55,-17.21,-11.45,-9.77
1301401,0.19,0.24,-18.57,-33.44,-16.53,,-17.59,-31.17,-5.78,-14.03,-10.92
1301402,0.16,0.19,-5.69,-4.6,-8.96,,-18.37,-26.96,-1.31,-14.12,-9.41
1301403,0.2,0.22,-0.24,-0.08,-2.87,,-8.7,-0.07,-9.15,-15.56,0.0
1301404,0.2,0.23,-0.36,-9.2,-7.8,,-12.87,-7.02,-7.15,-15.34,-8.51
1301405,0.31,0.34,0.0,-23.09,-4.69,,-12.71,-5.98,-6.47,-8.21,-5.19
1301406,0.55,0.58,0.0,0.0,-5.18,,-5.25,-0.94,-9.39,-6.28,-4.35
1301407,0.44,0.48,0.0,0.0,-8.55,,-4.11,-3.41,-2.52,-7.56,-6.46
1301408,0.43,0.46,0.0,0.0,-7.98,,-1.47,-1.19,-3.06,-7.74,-5.74
1301501,0.22,0.25,-19.74,-21.77,-10.18,,-14.21,-11.31,-7.17,-4.56,-0.87
1301502,0.36,0.41,-14.71,-5.08,-14.89,,-6.6,-8.52,-14.78,-11.32,-8.19
1301503,0.34,0.38,-11.41,-11.01,-11.42,0.0,-11.16,-6.46,-14.02,-9.81,-7.89
1301504,0.28,0.32,0.0,-19.56,-7.34,0.0,-14.5,-10.55,-5.68,-9.14,-8.3
1301505,0.34,0.38,-1.69,-11.37,-8.14,0.0,-23.92,-19.71,-11.83,-10.46,-13.3
1301506,0.37,0.41,-13.14,-10.96,-9.31,0.0,-20.05,-4.26,-15.89,-9.68,-8.77
1301601,0.33,0.4,-30.51,-17.94,-24.05,0.0,-14.21,-4.97,-36.4,-13.3,-10.55
1301602,0.26,0.3,0.0,-17.31,-18.45,,-8.06,-12.59,0.0,-19.9,0.0
1301603,0.31,0.35,-45.07,-3.57,-20.23,0.0,-9.11,-2.32,-1.95,-5.68,-12.88
1301604,0.39,0.42,-2.94,-10.07,-6.17,0.0,-8.27,-4.07,-2.58,-10.93,-4.16
1301605,0.37,0.43,-24.48,-8.88,-15.85,0.0,-13.99,-9.13,-3.46,-9.26,-8.72
1301606,0.41,0.48,-14.24,-11.0,-13.29,0.0,-16.23,-11.25,-7.41,-11.49,-4.26
1301607,0.4,0.44,-29.23,-6.5,-9.41,,-9.89,-2.34,-6.45,-14.72,-13.11
1301700,0.39,0.43,-5.23,-3.91,-4.36,,-11.12,-3.27,-12.24,-16.3,-7.81
1301800,0.42,0.47,-22.68,-8.8,-2.29,,-17.44,0.0,-8.38,-7.36,-11.17
1301900,0.32,0.37,-0.81,-13.65,-4.89,,-12.22,-14.66,-14.92,-13.7,-10.95
1302000,0.41,0.46,-11.28,0.0,-3.81,,-13.88,-6.4,-12.68,-16.53,-5.79
1302100,0.4,0.43,0.0,-20.22,-7.47,,-9.26,0.0,-1.13,-10.09,-4.73
1302201,0.3,0.35,0.0,-14.33,-9.02,,-20.99,-14.98,-23.71,-15.27,-12.37
1302202,0.31,0.36,-30.25,0.0,-12.05,,-16.85,0.0,-13.94,-19.69,-14.02
1302301,0.56,0.59,-7.92,-5.24,-3.86,,-14.0,-5.97,-9.31,-4.38,-5.0
1302302,0.47,0.54,-18.4,-5.15,-10.27,,-20.67,-12.56,-5.19,-13.07,-8.12
1302400,0.24,0.29,-39.14,-18.51,-16.76,,-18.55,-13.23,-32.64,-21.53,-10.37
1302500,0.26,0.3,-6.28,-0.71,-8.98,,-14.7,-0.05,-9.56,-18.13,-14.17
1302600,0.42,0.43,0.0,0.0,0.0,,-5.87,-2.35,-0.73,-10.87,-2.59
1302700,0.44,0.5,0.0,0.0,-14.05,,-13.78,0.0,-22.54,-7.51,-11.89
1302800,0.43,0.48,-3.49,0.0,-5.96,,-12.27,-15.78,-13.38,-10.74,-8.16
1302900,0.4,0.48,0.0,0.0,-12.48,,-16.1,0.0,-26.18,-16.71,-9.41
1303000,0.47,0.51,-3.73,-19.7,-4.33,,-14.61,-29.22,-2.39,-7.12,-4.5
1303100,0.47,0.55,-0.73,-100.0,-12.77,,-17.6,-32.81,-13.49,-17.82,-15.78
1303200,0.27,0.3,-24.8,-9.42,-0.3,,-11.07,-10.03,-3.38,-13.86,-9.55
1303301,0.46,0.53,0.0,-18.01,-10.61,,-17.79,-11.24,-20.95,-19.8,-13.01
1303302,0.46,0.53,-0.28,-18.18,-10.57,,-17.7,-11.17,-20.83,-19.76,-12.99
1303400,0.42,0.49,0.0,-17.69,-6.41,0.0,-17.29,-9.27,-14.58,-11.38,-5.66
1303500,0.54,0.61,-8.43,-53.27,-4.86,,-13.06,0.0,-11.21,-10.64,-6.45
1303600,0.38,0.42,-2.44,-10.86,-7.65,,-15.64,-6.79,-7.78,-19.6,-4.84
1303700,0.48,0.54,-9.87,-45.17,-6.1,0.0,-16.37,-1.77,-15.8,-14.4,-9.69
1303800,0.43,0.49,-15.63,-20.01,-10.17,0.0,-13.78,-10.67,-11.74,-11.4,-8.47
1303900,0.54,0.61,0.0,0.0,-8.99,,-13.77,-8.86,-36.26,-14.06,-8.12
1304000,0.49,0.53,-9.96,0.0,-4.35,,-14.17,0.0,-10.89,-11.88,-8.75
1304100,0.46,0.55,-62.95,0.0,-13.03,0.0,-14.01,-7.42,-16.54,-13.0,-13.46
1304200,0.49,0.57,0.0,0.0,-8.11,-100.0,-16.24,-5.67,-27.05,-18.09,-10.77
1304300,0.46,0.55,0.0,-61.03,-14.25,,-14.9,-15.72,-42.24,-13.72,-6.6
1304400,0.5,0.57,-6.91,-12.54,-2.64,,-16.04,-16.37,-18.49,-16.38,-5.11
1304500,0.55,0.6,-13.43,0.0,-3.89,,-10.64,-2.44,-23.77,-9.17,-5.86
1304600,0.41,0.48,-23.57,-25.5,-8.55,0.0,-17.31,-24.25,-16.84,-11.58,-14.17
1304701,0.45,0.52,-38.26,-7.74,-9.12,,-16.03,-14.91,-13.18,-13.23,-11.72
1304702,0.23,0.31,0.0,0.0,-28.22,,-32.1,-43.96,-33.3,-19.22,-17.83
1304800,0.37,0.43,-7.39,-78.69,-19.88,,-12.61,-1.42,-14.99,-13.63,-7.01
1500100,0.44,0.47,-9.53,-5.5,-9.26,-1.7,-8.26,-0.98,-2.35,-12.1,-6.65
1500200,0.46,0.48,0.0,-4.99,0.0,-4.37,-3.51,-4.16,-3.02,-4.65,-1.94
1500301,0.53,0.55,0.0,-2.19,-6.26,-3.48,-5.57,-0.62,-9.97,-0.39,0.0
1500302,0.28,0.3,0.0,-7.66,0.0,-4.05,-8.01,-3.65,-11.74,-6.93,-4.32
1500303,0.26,0.29,0.0,-10.97,0.0,-0.19,-5.23,-0.08,-3.97,-13.79,-3.26
1500304,0.4,0.42,0.0,-7.01,-4.12,-6.55,-6.06,-4.4,-5.32,-9.55,-11.22
1500305,0.48,0.52,-4.23,-6.68,-34.51,-3.87,-9.13,-12.13,-5.0,-10.71,-4.55
1500306,0.33,0.36,0.0,-8.27,-4.15,-4.37,-8.6,-11.05,-14.1,-5.64,-11.26
1500307,0.34,0.36,0.0,-5.28,0.0,-3.76,-1.04,0.0,-5.4,-2.74,0.0
1500308,0.41,0.42,-9.52,-2.48,-8.81,0.0,-2.18,-1.61,-1.31,-2.57,-3.4
1600100,0.38,0.43,-1.9,0.0,-23.94,0.0,-12.28,-2.08,-19.48,-15.73,-6.7
1600200,0.32,0.37,-4.27,-16.38,-16.0,,-13.18,-4.44,-22.58,-19.51,-17.21
1600300,0.39,0.45,0.0,0.0,0.0,,-13.47,-11.06,-19.34,-16.35,-9.28
1600400,0.34,0.41,-18.81,0.0,0.0,0.0,-14.35,-28.34,-15.58,-21.79,-19.15
1600500,0.42,0.49,0.0,0.0,-0.57,0.0,-16.44,-12.07,-17.96,-10.58,-3.96
1600600,0.31,0.39,0.0,0.0,-25.61,0.0,-22.18,-15.0,-36.15,-21.81,-10.41
1600701,0.3,0.34,0.0,-6.07,0.0,,-11.74,-2.06,-3.45,-12.43,-10.41
1600702,0.32,0.36,-0.2,0.0,0.0,0.0,-11.29,-6.22,-3.57,-14.31,-6.06
1600800,0.31,0.36,0.0,-11.56,-0.17,0.0,-14.04,-1.36,-20.41,-19.13,-7.9
1600900,0.42,0.48,-15.48,0.0,0.0,,-13.6,-3.87,-2.9,-13.16,-8.92
1601000,0.35,0.43,-12.33,0.0,-11.82,,-18.65,-12.48,-29.02,-23.54,-11.96
1601100,0.39,0.46,0.0,-27.07,0.0,,-15.27,-10.89,-6.74,-16.56,-12.6
1601200,0.34,0.4,0.0,0.0,0.0,,-13.66,-10.8,-20.73,-14.16,-8.32
1601300,0.42,0.47,-2.51,0.0,0.0,,-10.88,-5.21,-6.34,-11.33,-5.69
1700100,0.37,0.43,-5.99,0.0,-13.15,0.0,-13.48,0.0,-14.84,-18.33,-9.58
1700701,0.34,0.39,0.0,-18.92,-8.57,,-12.63,-20.63,-12.97,-20.68,-10.23
1701901,0.37,0.43,-0.61,-7.55,-5.86,,-17.23,-24.08,-8.64,-20.68,-16.91
1701902,0.41,0.47,-28.06,-7.13,-5.42,,-13.59,-8.81,-15.46,-16.83,-13.45
1702900,0.4,0.45,0.0,-16.67,0.0,,-10.99,0.0,-11.36,-14.14,-3.9
1703101,0.29,0.34,0.0,-11.57,-0.05,0.0,-19.06,-4.83,-29.44,-18.57,-11.93
1703102,0.37,0.41,0.0,-4.68,-6.85,,-7.49,-13.06,-19.02,-9.41,-18.29
1703103,0.27,0.31,0.0,-6.26,-48.92,,-16.92,-16.1,-3.27,-13.12,-8.93
1703104,0.26,0.29,0.0,0.0,0.0,,-14.95,-5.98,0.0,-16.31,-16.04
1703105,0.29,0.32,-6.19,-7.11,0.0,,-10.31,-3.36,0.0,-10.96,-11.05
1703106,0.21,0.24,-28.38,-15.54,-7.68,,-11.37,-7.12,-9.82,-11.13,-4.71
1703107,0.31,0.37,-27.98,-16.72,-11.56,,-15.19,-9.79,-72.78,-15.74,-11.99
1703108,0.33,0.36,-2.33,-13.86,-8.6,,-9.36,-1.27,-15.17,-11.82,-11.74
1703109,0.42,0.49,0.0,-19.79,-0.4,,-14.38,-9.57,-12.7,-13.03,-6.84
1703110,0.37,0.41,0.0,0.0,-3.47,,-18.13,-15.22,-6.12,-12.05,-4.99
1703111,0.39,0.43,0.0,0.0,-5.01,,-12.14,-7.01,-11.0,-10.1,-4.85
1703112,0.42,0.44,0.0,0.0,-8.98,,-4.29,-1.8,-17.28,-6.74,-4.66
1703113,0.35,0.39,-2.8,-10.06,0.0,,-11.54,-11.81,0.0,-12.8,-3.18
1703114,0.39,0.43,0.0,0.0,-3.25,,-12.06,-4.98,-7.85,-12.84,-13.23
1703115,0.28,0.31,-61.74,-12.08,0.0,,-10.91,-4.86,-3.31,-11.13,-7.5
