zcta,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
62822,0.46,0.53,-21.62,0.0,-16.25,,-12.11,0.0,-13.75,-14.93,-5.82
62823,0.39,0.44,-5.88,-33.33,0.0,,-11.03,0.0,-15.91,-14.49,-6.98
62824,0.39,0.44,0.0,-33.33,0.0,,-11.27,0.0,-16.28,-14.18,-6.35
62825,0.46,0.52,-33.33,0.0,-16.67,,-12.82,0.0,-16.67,-18.75,-5.0
62827,0.39,0.46,0.0,-66.67,-8.33,,-15.1,-22.22,-15.0,-20.88,-11.71
62828,0.39,0.46,-12.5,-50.0,-6.67,,-14.64,-18.18,-12.5,-21.05,-11.59
62829,0.38,0.48,,,0.0,,-11.11,,0.0,-25.0,0.0
62830,0.35,0.41,-11.11,-33.33,0.0,0.0,-14.55,-44.44,-27.27,-17.86,-8.18
62831,0.36,0.42,-25.0,0.0,-28.57,,-15.66,-25.0,-30.77,-15.0,-7.32
62832,0.46,0.53,-23.14,0.0,-15.77,,-11.99,-1.89,-13.79,-15.24,-5.92
62833,0.39,0.45,0.0,,0.0,,-12.31,0.0,-22.22,-16.13,-9.09
62835,0.39,0.46,-12.5,-50.0,-6.67,,-14.77,-18.18,-12.5,-21.24,-11.68
62836,0.46,0.52,-20.0,0.0,-17.39,,-11.8,0.0,-13.04,-15.15,-4.94
62837,0.39,0.44,-1.2,-40.0,0.0,,-11.14,0.0,-15.53,-14.64,-6.36
62838,0.39,0.43,0.0,-50.0,0.0,,-11.48,0.0,-15.79,-15.13,-6.25
62839,0.39,0.44,-1.59,-36.36,0.0,,-11.11,0.0,-15.57,-14.67,-6.33
62841,0.46,0.52,-50.0,0.0,0.0,,-10.71,0.0,0.0,-16.67,0.0
62842,0.39,0.43,0.0,0.0,0.0,,-11.19,0.0,-14.29,-15.15,-4.92
62843,0.38,0.43,0.0,,,,-15.38,,0.0,-16.67,-16.67
62844,0.39,0.46,-9.09,-40.0,-9.09,,-15.09,-18.75,-14.29,-20.62,-11.79
62846,0.35,0.41,-23.08,-25.0,-5.26,0.0,-14.48,-41.67,-25.0,-17.88,-8.72
62848,0.35,0.41,-25.0,0.0,-16.67,,-13.79,-33.33,-23.08,-17.78,-9.09
62849,0.34,0.41,-14.29,-20.0,-4.55,0.0,-14.54,-38.46,-26.0,-17.54,-8.33
62850,0.39,0.43,0.0,-100.0,0.0,,-10.77,0.0,-10.0,-15.62,-6.67
62851,0.39,0.43,0.0,-100.0,0.0,,-9.43,0.0,-22.22,-18.52,-8.0
62852,0.39,0.46,0.0,,-50.0,,-16.0,0.0,-33.33,-25.0,-13.33
62853,0.34,0.41,-16.67,0.0,0.0,,-14.69,-50.0,-23.81,-17.81,-8.33
62854,0.35,0.41,-20.0,0.0,-6.25,0.0,-14.52,-40.0,-24.32,-17.46,-8.06
62856,0.47,0.53,-20.0,0.0,-20.0,,-11.76,0.0,-10.0,-14.81,-5.88
62858,0.39,0.44,0.0,-40.0,0.0,,-11.16,0.0,-15.58,-14.52,-6.64
62859,0.39,0.46,-12.9,-50.0,-8.2,,-15.1,-20.0,-12.5,-20.81,-11.69
62860,0.44,0.51,-16.67,0.0,-16.67,,-13.27,0.0,-7.69,-17.07,-7.84
62861,0.39,0.47,-100.0,,0.0,,-12.5,0.0,-50.0,-25.0,-11.11
62862,0.4,0.46,0.0,-100.0,-25.0,,-14.55,-33.33,-16.67,-19.23,-12.5
62863,0.39,0.46,-12.73,-52.0,-8.26,,-15.08,-20.99,-12.21,-21.01,-11.66
62864,0.35,0.41,-18.42,-22.0,-5.56,0.0,-14.61,-39.01,-25.75,-18.06,-8.52
62865,0.46,0.53,-22.22,0.0,-15.52,,-12.03,-4.17,-12.07,-15.43,-5.97
62867,0.39,0.46,-33.33,0.0,0.0,,-14.29,-25.0,-11.11,-20.0,-12.24
62868,0.39,0.44,-5.26,-33.33,0.0,,-10.9,0.0,-16.33,-14.38,-6.29
62869,0.39,0.46,-13.33,-57.14,-6.9,,-14.98,-22.73,-12.77,-20.93,-11.45
62870,0.34,0.41,-16.67,-25.0,-5.26,0.0,-14.73,-36.36,-25.58,-17.57,-8.9
62871,0.39,0.46,0.0,-50.0,-14.29,,-15.53,-20.0,-18.18,-22.45,-11.86
62872,0.35,0.41,-25.0,-33.33,-8.33,,-15.05,-42.86,-28.57,-18.09,-8.6
62874,0.47,0.53,-20.0,0.0,-20.0,,-11.76,0.0,-10.0,-14.81,-5.88
62875,0.35,0.41,-12.5,0.0,0.0,,-13.97,-42.86,-22.22,-16.67,-7.95
62876,0.35,0.41,0.0,,0.0,,-13.79,0.0,-25.0,-20.0,-13.33
62877,0.34,0.41,-33.33,0.0,-20.0,,-14.49,-33.33,-20.0,-17.14,-5.88
62878,0.39,0.44,0.0,-100.0,0.0,,-12.28,0.0,-22.22,-14.29,-7.69
62879,0.4,0.43,,,,,0.0,,0.0,0.0,0.0
62880,0.39,0.44,0.0,0.0,0.0,,-11.3,0.0,-16.67,-14.29,-7.55
62881,0.35,0.41,-18.06,-25.0,-5.41,0.0,-14.6,-38.81,-25.79,-18.03,-8.47
62882,0.35,0.41,-14.29,-20.0,-4.55,0.0,-14.45,-38.46,-26.0,-17.92,-8.82
62883,0.38,0.44,-33.33,0.0,-18.18,,-14.41,-20.0,-23.53,-17.31,-7.14
62884,0.46,0.53,-25.0,0.0,-15.29,,-11.9,-2.86,-12.94,-15.25,-6.14
62885,0.39,0.44,0.0,0.0,0.0,,-10.77,0.0,-15.0,-15.62,-5.08
62886,0.39,0.44,0.0,-100.0,0.0,,-11.48,0.0,-11.11,-16.67,-7.14
62887,0.39,0.46,-50.0,-100.0,0.0,,-14.58,0.0,-20.0,-21.74,-14.29
62888,0.46,0.53,-23.08,0.0,-15.79,,-12.11,0.0,-14.04,-15.19,-6.12
62889,0.35,0.41,-20.0,-50.0,0.0,,-15.2,-40.0,-22.22,-17.46,-8.06
62890,0.46,0.52,-23.53,-9.09,-15.28,,-12.21,0.0,-13.51,-15.96,-6.46
62891,0.46,0.53,-25.0,0.0,-12.5,,-11.82,-14.29,-12.5,-15.56,-7.14
62892,0.35,0.41,-50.0,-100.0,-33.33,,-13.64,-50.0,-28.57,-13.64,-9.09
62893,0.35,0.41,-16.67,-50.0,0.0,,-14.49,-40.0,-25.0,-17.14,-8.7
62894,0.35,0.41,-28.57,0.0,-10.0,,-14.94,-33.33,-26.09,-17.95,-9.09
62895,0.39,0.44,-5.56,-33.33,0.0,,-11.0,0.0,-16.67,-15.13,-6.29
62896,0.46,0.53,-22.73,0.0,-15.41,,-12.01,-1.48,-13.55,-15.22,-5.87
62897,0.46,0.53,-33.33,0.0,-8.33,,-11.76,0.0,-15.38,-17.14,-4.65
62898,0.34,0.41,-15.38,-25.0,-5.0,0.0,-14.7,-33.33,-26.09,-17.61,-8.92
62899,0.39,0.44,-5.88,-33.33,0.0,,-11.03,0.0,-15.91,-14.49,-6.98
62901,0.46,0.53,-23.08,0.0,-15.55,,-12.01,-1.47,-13.43,-15.19,-5.9
62902,0.46,0.53,-23.73,0.0,-15.87,,-11.94,-1.96,-13.49,-15.1,-5.96
62903,0.46,0.53,-21.21,0.0,-15.28,,-12.02,0.0,-13.89,-15.5,-6.05
62905,0.4,0.47,0.0,0.0,0.0,,-14.29,-16.67,-8.33,-20.75,-10.94
62906,0.39,0.46,-11.63,-47.37,-8.24,,-15.11,-20.63,-12.03,-21.04,-11.69
62907,0.46,0.52,-24.14,0.0,-14.75,,-12.06,0.0,-14.52,-15.12,-6.1
62908,0.39,0.46,-33.33,0.0,0.0,,-15.0,-25.0,-12.5,-21.05,-10.87
62910,0.39,0.46,-15.38,-50.0,-7.69,,-15.11,-21.05,-12.2,-20.74,-11.35
62912,0.39,0.46,-14.29,-33.33,-7.14,,-15.35,-20.0,-13.64,-21.57,-11.29
62914,0.39,0.46,-9.09,-40.0,-9.09,,-15.09,-18.75,-14.29,-20.62,-11.79
62915,0.46,0.53,-28.57,0.0,-20.0,,-12.0,0.0,-13.33,-15.0,-6.0
62916,0.45,0.51,-23.08,0.0,-14.29,,-11.94,0.0,-16.67,-16.47,-5.94
62917,0.4,0.47,-20.0,-42.86,-10.0,,-14.93,-20.0,-13.33,-20.2,-11.16
62918,0.46,0.53,-23.08,0.0,-15.64,,-12.02,-1.6,-13.64,-15.14,-5.95
62919,0.39,0.46,0.0,-50.0,-11.11,,-15.56,-28.57,-14.29,-21.88,-11.54
62920,0.39,0.46,-16.67,-50.0,-8.57,,-14.98,-23.08,-12.73,-20.95,-11.65
62921,0.47,0.53,-20.0,0.0,-20.0,,-11.76,0.0,-10.0,-14.81,-5.88
62922,0.45,0.51,-20.59,-8.33,-16.22,,-12.7,-3.12,-14.1,-16.67,-7.27
62923,0.39,0.46,0.0,0.0,-16.67,,-14.94,-25.0,-11.11,-21.95,-12.0
62924,0.46,0.53,-24.32,0.0,-15.19,,-12.01,0.0,-12.66,-15.0,-5.86
62926,0.39,0.46,-16.67,-40.0,-8.7,,-15.24,-17.65,-13.51,-21.05,-11.54
62927,0.46,0.53,-20.0,0.0,-9.09,,-11.54,0.0,-9.09,-15.62,-7.5
62928,0.39,0.46,0.0,,0.0,,-16.67,0.0,0.0,-21.43,-11.76
62930,0.39,0.46,-12.12,-53.33,-9.23,,-15.13,-20.83,-11.76,-20.93,-11.63
62931,0.39,0.46,-14.29,-33.33,-7.14,,-15.21,-20.0,-9.09,-21.36,-11.2
62932,0.46,0.53,-25.0,0.0,-14.29,,-11.81,0.0,-11.9,-15.38,-5.52
62933,0.46,0.53,-20.0,0.0,-15.62,,-12.22,0.0,-12.5,-15.56,-5.41
62934,0.39,0.46,-20.0,-50.0,-10.0,,-15.03,-14.29,-12.5,-20.83,-11.36
62935,0.4,0.46,-16.67,-40.0,-12.5,,-15.43,-17.65,-15.79,-21.05,-11.48
62938,0.39,0.46,-13.33,-57.14,-10.34,,-15.12,-19.05,-11.11,-20.95,-11.72
62939,0.4,0.46,-11.11,-50.0,-8.11,,-14.78,-19.23,-12.28,-21.24,-11.71
62940,0.46,0.53,-20.0,0.0,-9.09,,-11.54,0.0,-9.09,-15.62,-7.5
62941,0.39,0.46,0.0,-50.0,-12.5,,-14.63,-16.67,-15.38,-20.69,-11.27
62942,0.47,0.53,-25.0,0.0,-17.65,,-12.28,0.0,-17.65,-15.22,-5.26
62943,0.39,0.46,-25.0,-50.0,0.0,,-14.91,-33.33,-16.67,-20.37,-12.12
62946,0.39,0.46,-12.68,-50.0,-8.63,,-15.07,-20.39,-12.33,-21.03,-11.67
62947,0.39,0.46,0.0,0.0,0.0,,-14.89,-20.0,-20.0,-20.45,-11.11
62948,0.46,0.53,-22.94,0.0,-15.62,,-11.98,-2.01,-13.39,-15.19,-5.88
62949,0.46,0.53,-27.27,0.0,-17.39,,-12.1,0.0,-13.04,-15.62,-6.33
62950,0.46,0.52,-33.33,0.0,-16.67,,-12.82,0.0,-16.67,-18.75,-5.0
62951,0.46,0.53,-22.86,0.0,-15.44,,-12.04,-1.64,-13.33,-15.18,-6.01
62952,0.39,0.46,-11.76,-50.0,-5.88,,-15.09,-23.08,-11.11,-21.12,-11.76
62953,0.39,0.46,0.0,-100.0,0.0,,-16.13,-33.33,0.0,-20.69,-13.89
62954,0.39,0.46,-33.33,0.0,0.0,,-15.38,-25.0,-12.5,-21.62,-11.11
62956,0.39,0.46,-20.0,-50.0,-10.0,,-15.03,-14.29,-12.5,-20.83,-11.36
62957,0.39,0.46,0.0,-50.0,0.0,,-14.84,-16.67,-7.69,-21.31,-12.16
62958,0.46,0.52,-21.43,0.0,-14.75,,-12.21,-3.85,-12.9,-15.17,-6.33
62959,0.46,0.53,-22.93,0.0,-15.65,,-12.0,-1.83,-13.51,-15.13,-5.91
62960,0.39,0.46,-12.9,-50.0,-8.2,,-15.07,-20.88,-11.92,-20.96,-11.67
62961,0.38,0.48,,,0.0,,-11.11,,0.0,-25.0,0.0
62962,0.4,0.4,,,,,0.0,,,0.0,0.0
62963,0.39,0.46,0.0,0.0,0.0,,-15.62,-20.0,-10.0,-20.0,-10.91
62964,0.39,0.46,-14.29,-66.67,-7.69,,-15.08,-20.0,-10.0,-21.28,-12.17
62965,0.39,0.46,0.0,,0.0,,-17.39,0.0,0.0,-18.18,-7.69
62966,0.46,0.53,-22.63,0.0,-15.44,,-12.0,-1.2,-13.45,-15.17,-5.89
62967,0.4,0.46,0.0,-100.0,-33.33,,-14.63,0.0,0.0,-21.05,-12.5
62969,0.39,0.46,0.0,-100.0,0.0,,-16.13,-33.33,0.0,-20.69,-13.89
62970,0.39,0.46,0.0,-50.0,-14.29,,-15.53,-20.0,-18.18,-22.45,-11.86
62972,0.39,0.46,-14.29,-33.33,-7.14,,-14.93,-27.27,-13.04,-20.95,-11.72
62974,0.46,0.53,-20.0,0.0,-15.91,,-12.04,0.0,-13.64,-14.88,-5.96
62975,0.46,0.53,-25.0,0.0,-12.5,,-11.32,0.0,-12.5,-18.18,-7.41
62976,0.39,0.46,0.0,0.0,0.0,,-15.94,0.0,-14.29,-18.75,-12.5
62977,0.39,0.46,-25.0,-50.0,-12.5,,-15.13,-16.67,-8.33,-21.43,-11.59
62979,0.39,0.46,-14.29,-33.33,-7.69,,-15.38,-20.0,-9.52,-20.41,-11.67
62982,0.39,0.46,-14.29,-66.67,-7.69,,-14.93,-20.0,-14.29,-21.05,-11.21
62983,0.46,0.53,-23.81,0.0,-15.91,,-12.21,0.0,-13.64,-15.45,-5.88
62984,0.39,0.46,-11.11,-50.0,-11.11,,-14.96,-15.38,-10.71,-20.77,-11.39
62985,0.39,0.46,-20.0,-50.0,-10.0,,-14.84,-14.29,-12.5,-21.62,-12.22
62987,0.42,0.49,-18.18,-25.0,-17.39,,-14.22,-23.08,-10.71,-19.23,-9.45
62988,0.39,0.46,-14.29,-33.33,-7.14,,-15.07,-27.27,-9.09,-21.15,-11.81
62990,0.39,0.46,0.0,-50.0,-9.09,,-14.63,-25.0,-11.76,-20.51,-11.58
62992,0.39,0.46,-20.0,-50.0,-11.11,,-15.33,-28.57,-14.29,-21.54,-11.39
62994,0.46,0.53,-22.22,0.0,-15.79,,-12.12,0.0,-10.53,-16.67,-4.55
62995,0.39,0.46,-11.43,-50.0,-8.7,,-15.07,-19.61,-11.93,-21.07,-11.58
62996,0.39,0.46,0.0,0.0,-16.67,,-14.29,0.0,-11.11,-20.93,-11.32
62997,0.46,0.53,-12.5,0.0,-16.67,,-12.0,0.0,-11.11,-15.69,-6.35
62998,0.39,0.46,0.0,-100.0,0.0,,-16.13,-33.33,0.0,-20.69,-13.89
62999,0.46,0.53,-23.81,0.0,-15.91,,-12.21,0.0,-13.64,-15.45,-5.88
63005,0.18,0.21,0.0,-10.06,-7.42,,-19.21,-10.75,-13.07,-18.25,-6.38
63010,0.26,0.32,-30.56,0.0,-42.56,,-18.0,-4.7,-59.45,-20.44,-15.24
63011,0.18,0.21,0.0,-11.59,-7.37,,-18.82,-10.0,-11.86,-18.84,-6.88
63012,0.28,0.31,-4.35,0.0,-11.76,,-10.53,-1.37,-4.86,-6.5,-5.11
63013,0.34,0.41,-20.0,0.0,0.0,,-16.79,0.0,-5.56,-18.71,-6.4
63014,0.35,0.42,0.0,0.0,-20.0,,-17.19,0.0,0.0,-17.57,-8.06
63015,0.33,0.39,-16.67,0.0,0.0,,-15.41,0.0,-8.16,-17.28,-6.75
63016,0.28,0.31,0.0,0.0,-10.0,,-10.05,0.0,-3.57,-5.71,-4.68
63017,0.18,0.22,0.0,-9.74,-9.41,,-19.38,-10.0,-14.76,-17.97,-7.42
63019,0.28,0.31,0.0,0.0,-10.71,,-10.19,0.0,-3.8,-5.53,-4.56
63020,0.28,0.31,0.0,0.0,-10.08,,-10.05,0.0,-3.59,-5.71,-4.87
63021,0.17,0.21,0.0,-18.84,-5.98,,-17.42,-9.4,-6.04,-21.12,-7.77
63023,0.28,0.31,0.0,0.0,-9.68,,-10.05,0.0,-3.49,-5.51,-4.58
63025,0.2,0.23,-4.55,-18.31,-7.63,,-15.62,-6.82,-7.45,-18.38,-7.33
63026,0.21,0.26,-20.37,-29.69,-22.94,,-17.69,-9.73,-29.63,-20.04,-14.68
63028,0.28,0.32,-1.61,0.0,-10.17,,-10.15,0.0,-3.81,-5.94,-4.85
63030,0.42,0.49,-33.33,0.0,0.0,,-12.5,0.0,-16.67,-10.53,-4.0
63031,0.31,0.37,-3.46,-1.65,-14.23,,-17.65,-10.96,-10.55,-14.73,-12.45
63033,0.48,0.54,-4.85,-7.37,-10.29,,-15.56,-9.83,-1.71,-9.38,-9.44
63034,0.48,0.54,-4.43,-7.53,-10.3,,-15.63,-10.0,-1.82,-9.35,-9.41
63036,0.44,0.5,-25.0,0.0,-16.67,,-11.86,0.0,-4.55,-12.68,-4.17
63037,0.34,0.41,-22.22,0.0,0.0,,-16.86,0.0,-5.71,-18.94,-6.97
63038,0.17,0.21,0.0,-16.28,-8.22,,-17.61,-12.12,-7.94,-20.38,-6.9
63039,0.34,0.41,0.0,0.0,-20.0,,-17.32,0.0,-5.56,-18.67,-8.2
63040,0.17,0.21,0.0,-19.57,-5.48,,-17.37,-9.52,-5.68,-21.28,-7.92
63041,0.33,0.39,0.0,0.0,0.0,,-15.28,0.0,0.0,-17.07,-8.57
63042,0.32,0.38,-3.7,-2.02,-13.61,,-16.92,-11.62,-12.3,-14.47,-12.09
63043,0.26,0.32,-3.03,0.0,-17.68,,-18.44,-10.79,-21.56,-17.78,-14.98
63044,0.26,0.32,-4.26,0.0,-17.76,,-18.48,-10.53,-21.52,-17.89,-14.96
63045,0.2,0.4,,,0.0,,0.0,,,0.0,-100.0
63047,0.25,0.33,,,,,-33.33,,,0.0,0.0
63048,0.28,0.31,0.0,0.0,-11.11,,-9.96,0.0,-4.0,-5.34,-4.8
63049,0.25,0.31,-30.49,-1.96,-39.18,,-17.99,-5.0,-55.24,-20.41,-14.93
63050,0.28,0.31,0.0,0.0,-10.28,,-10.07,0.0,-3.68,-5.58,-4.81
63051,0.26,0.32,-26.23,0.0,-34.15,,-16.07,-3.51,-35.76,-16.64,-11.29
63052,0.26,0.32,-30.41,0.0,-41.61,,-17.95,-4.88,-58.44,-20.28,-14.96
63053,0.26,0.31,,,,,-12.5,0.0,-100.0,0.0,0.0
63055,0.34,0.41,-28.57,0.0,0.0,,-16.98,-7.14,-5.77,-18.47,-6.67
63056,0.34,0.41,-20.0,0.0,-9.09,,-16.89,0.0,-4.88,-18.86,-7.04
63060,0.34,0.41,-16.67,0.0,0.0,,-16.88,-8.33,-4.55,-18.52,-6.54
63061,0.35,0.42,,0.0,0.0,,-15.38,0.0,-25.0,-13.33,-7.69
63068,0.35,0.41,-20.0,0.0,-3.45,,-16.96,0.0,-5.36,-18.74,-6.98
63069,0.3,0.36,-16.22,-3.9,-6.12,,-16.13,-1.14,-5.74,-17.93,-6.82
63070,0.28,0.31,0.0,0.0,-10.2,,-10.12,0.0,-3.68,-5.61,-5.05
63071,0.44,0.5,-15.38,0.0,0.0,,-11.82,0.0,-4.0,-13.41,-5.41
63072,0.34,0.41,-12.5,0.0,0.0,,-16.39,0.0,-6.06,-18.12,-6.61
63073,0.34,0.41,0.0,0.0,0.0,,-17.36,0.0,-5.88,-18.31,-6.9
63074,0.47,0.51,-1.75,-8.7,-7.94,,-9.87,-16.84,-12.1,-8.93,-7.56
63077,0.34,0.41,-22.86,0.0,-2.99,,-16.92,-1.47,-5.77,-18.73,-7.02
63079,0.34,0.41,0.0,0.0,0.0,,-16.67,0.0,0.0,-19.05,-5.88
63080,0.35,0.42,-20.0,0.0,-3.9,,-16.42,-2.5,-5.72,-18.39,-6.84
63084,0.34,0.41,-21.05,0.0,-3.64,,-16.88,-0.9,-5.63,-18.73,-7.06
63087,0.42,0.48,-20.0,0.0,0.0,,-11.73,0.0,-4.76,-12.31,-4.6
63088,0.17,0.21,0.0,-19.05,-5.97,,-17.29,-7.89,-6.17,-21.17,-7.66
63089,0.34,0.41,-23.53,0.0,-3.03,,-16.89,0.0,-5.56,-18.59,-7.09
63090,0.34,0.41,-19.7,0.0,-3.88,,-16.91,-0.77,-5.81,-18.73,-7.07
63091,0.39,0.47,-30.0,-12.5,-8.33,,-18.02,-11.11,-16.13,-14.41,-9.82
63101,0.54,0.59,0.0,0.0,-9.31,,-11.73,0.0,-2.8,-6.65,-3.43
63102,0.53,0.59,0.0,0.0,-9.33,,-11.67,0.0,-3.17,-6.62,-3.44
63103,0.53,0.58,0.0,-1.02,-9.29,,-11.85,0.0,-2.95,-6.54,-3.57
63104,0.36,0.4,0.0,-4.38,-7.63,,-10.72,-11.06,-22.61,-7.87,-6.08
63105,0.23,0.26,0.0,-14.84,-11.08,,-13.7,-26.15,-12.0,-6.02,-3.51
63106,0.54,0.59,0.0,-1.04,-9.3,,-11.94,-1.59,-3.0,-6.49,-3.46
63107,0.54,0.59,0.0,-1.08,-9.28,,-11.84,0.0,-3.1,-6.59,-3.46
63108,0.54,0.59,0.0,-0.4,-9.26,,-11.75,-1.22,-2.82,-6.55,-3.48
63109,0.36,0.4,0.0,-3.7,-7.62,,-10.74,-11.18,-22.16,-7.81,-6.07
63110,0.39,0.43,-1.18,-3.6,-8.27,,-10.78,-10.05,-17.08,-7.45,-5.58
63111,0.36,0.4,0.0,-3.62,-7.69,,-10.72,-11.35,-22.35,-7.85,-6.07
63112,0.54,0.59,0.0,-0.5,-9.26,,-11.71,-1.52,-2.89,-6.55,-3.42
63113,0.54,0.59,0.0,0.0,-9.27,,-11.76,-1.32,-2.88,-6.54,-3.51
63114,0.47,0.51,-1.89,-8.75,-7.94,,-9.86,-16.4,-12.21,-8.88,-7.6
63115,0.54,0.59,0.0,0.0,-9.26,,-11.7,-1.79,-2.68,-6.54,-3.45
63116,0.36,0.4,0.0,-4.04,-7.66,,-10.74,-11.2,-22.26,-7.85,-6.08
63117,0.22,0.25,0.0,-15.3,-10.89,,-13.32,-27.03,-14.29,-6.38,-4.19
63118,0.36,0.4,0.0,-3.93,-7.62,,-10.73,-11.19,-22.35,-7.83,-6.08
63119,0.24,0.27,-2.7,-28.57,-5.14,-100.0,-10.91,-5.68,-2.86,-11.45,-9.47
63120,0.53,0.58,0.0,0.0,-9.1,,-11.41,-3.64,-3.33,-6.7,-3.91
63121,0.47,0.51,-2.33,-8.65,-7.94,,-9.83,-16.43,-12.24,-8.87,-7.63
63122,0.23,0.26,-2.42,-32.0,-4.42,-100.0,-11.53,-6.09,-2.96,-12.89,-9.9
63123,0.25,0.28,-3.43,-37.39,-3.84,-100.0,-10.59,-4.19,-2.24,-12.0,-9.68
63124,0.21,0.24,0.0,-15.49,-12.11,,-13.69,-29.73,-14.1,-6.21,-3.54
63125,0.24,0.27,-3.57,-39.07,-3.02,-100.0,-10.61,-4.01,-0.52,-12.21,-9.96
63126,0.24,0.27,-3.7,-38.89,-3.03,-100.0,-10.64,-3.82,0.0,-12.32,-10.14
63127,0.19,0.22,0.0,-48.39,0.0,,-14.95,-10.0,-7.41,-16.53,-13.79
63128,0.16,0.2,0.0,-51.74,0.0,,-17.17,-15.07,-9.25,-18.89,-15.95
63129,0.16,0.2,0.0,-51.46,0.0,,-17.14,-14.93,-9.29,-18.91,-16.01
63130,0.32,0.36,-1.61,-14.25,-8.77,,-11.93,-19.9,-12.57,-7.73,-6.62
63131,0.19,0.23,0.0,-15.32,-9.81,,-15.69,-18.75,-11.43,-13.62,-6.17
63132,0.35,0.39,-1.41,-14.45,-8.46,,-11.41,-18.64,-12.56,-8.15,-7.06
63133,0.47,0.52,-2.08,-9.68,-8.03,,-9.96,-16.46,-11.94,-8.61,-7.45
63134,0.47,0.51,-1.05,-8.62,-7.9,,-9.89,-16.35,-12.5,-8.88,-7.67
63135,0.47,0.51,-2.04,-8.99,-7.92,,-9.88,-16.39,-12.1,-8.87,-7.63
63136,0.48,0.53,-2.8,-7.58,-8.7,,-11.16,-14.95,-8.08,-8.85,-7.88
63137,0.48,0.54,-4.4,-7.07,-10.24,,-15.47,-9.71,-1.8,-9.27,-9.19
63138,0.48,0.54,-4.94,-7.37,-10.31,,-15.55,-9.8,-1.78,-9.41,-9.43
63139,0.36,0.4,-1.02,-3.87,-7.66,,-10.74,-11.28,-22.3,-7.88,-6.1
63140,0.47,0.51,0.0,0.0,-7.89,,-9.52,0.0,0.0,-8.7,-8.7
63141,0.19,0.22,0.0,-12.78,-10.27,,-17.68,-14.85,-14.02,-15.03,-6.46
63143,0.23,0.27,0.0,-15.03,-10.45,,-12.96,-22.73,-16.88,-6.45,-4.78
63144,0.21,0.24,0.0,-15.71,-12.04,,-13.74,-29.03,-13.64,-5.95,-3.59
63146,0.26,0.32,-3.57,0.0,-17.74,,-18.44,-10.91,-21.7,-17.75,-15.03
63147,0.54,0.59,0.0,0.0,-9.26,,-11.81,-1.69,-2.76,-6.54,-3.48
63155,,,,,,,,,,,
63301,0.2,0.25,-16.45,-14.58,-2.77,,-20.36,-37.6,-15.01,-21.42,-12.01
63303,0.15,0.18,-13.64,-7.81,-2.12,,-15.04,-38.1,-14.36,-17.95,-8.2
63304,0.14,0.16,-8.57,-4.08,-1.5,,-12.43,-32.26,-14.26,-16.63,-5.98
63330,0.3,0.36,,,,,-12.5,,0.0,-25.0,-25.0
63332,0.13,0.14,0.0,0.0,0.0,,-10.39,,-13.33,-15.22,-5.0
63333,0.3,0.37,0.0,0.0,-25.0,0.0,-19.59,0.0,-20.0,-17.02,-13.95
63334,0.3,0.37,-3.7,0.0,-20.41,0.0,-19.55,-2.78,-23.43,-16.76,-14.93
63336,0.3,0.37,0.0,0.0,-16.67,0.0,-20.0,-20.0,-22.73,-16.18,-14.52
63339,0.3,0.37,0.0,0.0,-16.67,0.0,-19.57,0.0,-22.73,-16.42,-14.75
63341,0.13,0.14,0.0,0.0,0.0,,-10.14,,-14.29,-15.32,-3.74
63343,0.3,0.37,0.0,0.0,-22.22,0.0,-19.5,-5.0,-23.96,-16.61,-15.24
63344,0.3,0.37,-16.67,0.0,-20.0,0.0,-19.37,0.0,-22.86,-17.43,-15.15
63345,0.3,0.37,0.0,0.0,0.0,0.0,-18.18,0.0,-28.57,-18.18,-15.0
63347,0.3,0.37,-10.0,0.0,-17.65,0.0,-19.53,-7.69,-22.95,-17.02,-15.2
63348,0.21,0.25,-3.85,0.0,-4.84,0.0,-16.5,-3.33,-20.55,-19.68,-10.66
63349,0.3,0.37,-14.29,0.0,-25.0,0.0,-19.48,-11.11,-25.58,-16.92,-15.13
63350,0.3,0.37,0.0,0.0,-33.33,0.0,-20.0,0.0,-20.0,-18.75,-17.24
63351,0.3,0.37,0.0,0.0,-27.27,0.0,-19.5,0.0,-23.68,-16.24,-14.95
63352,0.3,0.37,0.0,0.0,-16.67,0.0,-19.71,0.0,-23.81,-17.91,-15.0
63353,0.3,0.37,-6.67,0.0,-22.22,0.0,-19.6,0.0,-24.21,-16.84,-15.09
63357,0.29,0.36,-5.26,0.0,-20.59,0.0,-19.4,0.0,-23.58,-16.49,-14.62
63359,0.3,0.37,0.0,0.0,-25.0,0.0,-19.44,0.0,-24.14,-17.05,-15.0
63361,0.3,0.37,-6.67,0.0,-19.35,0.0,-19.22,0.0,-23.91,-16.78,-14.62
63362,0.3,0.37,-3.33,0.0,-20.75,0.0,-19.5,-2.56,-23.68,-16.64,-15.07
63363,0.3,0.37,0.0,0.0,-22.22,0.0,-19.42,0.0,-24.24,-16.83,-15.22
63365,0.13,0.13,,,,,0.0,,0.0,0.0,0.0
63366,0.2,0.23,-0.7,-1.22,-0.26,,-15.87,-1.23,-19.12,-21.98,-8.68
