zcta,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
61080,1400,2912,0.32,0.39,-25,-49.02,-11,-19.3,-38,-25.85,0,,-246,-16.72,-73,-30.67,-37,-20.56,-166,-24.67,-94,-14.18
61081,2939,5780,0.34,0.4,0,0.0,-4,-13.79,0,0.0,0,,-523,-15.68,-33,-9.07,-73,-16.48,-374,-22.93,-210,-13.62
61084,401,798,0.33,0.41,-2,-7.41,0,0.0,0,0.0,0,,-92,-22.06,-7,-7.61,-4,-8.7,-41,-24.4,-37,-17.05
61085,445,874,0.34,0.4,0,0.0,0,0.0,0,0.0,0,,-79,-15.67,-5,-9.09,-11,-16.42,-57,-23.08,-32,-13.73
61087,214,421,0.34,0.4,0,0.0,0,0.0,0,0.0,0,,-38,-15.64,-2,-7.69,-5,-15.62,-28,-23.53,-15,-13.39
61088,1078,1334,0.45,0.5,0,0.0,-3,-7.89,-15,-4.59,0,,-114,-12.61,-22,-7.83,-12,-9.6,-70,-13.86,-51,-11.62
61089,115,227,0.34,0.4,0,0.0,0,0.0,0,0.0,0,,-21,-16.03,-1,-7.14,-2,-11.76,-15,-23.44,-9,-14.75
61091,12,24,0.33,0.42,0,0.0,0,0.0,0,0.0,0,,-3,-23.08,0,0.0,0,0.0,-1,-20.0,-2,-28.57
61101,3496,4478,0.44,0.49,-4,-2.94,-10,-8.06,-50,-4.89,0,,-382,-12.87,-81,-9.03,-42,-10.29,-238,-14.52,-169,-11.78
61102,3119,3871,0.45,0.5,0,0.0,-8,-7.21,-43,-4.56,0,,-333,-12.72,-66,-8.11,-35,-9.67,-204,-13.99,-149,-11.71
61103,4106,5278,0.44,0.49,-4,-2.52,-12,-8.22,-60,-5.01,0,,-451,-12.92,-95,-9.04,-51,-10.62,-280,-14.55,-200,-11.86
61104,3141,3879,0.45,0.5,0,0.0,-7,-6.36,-44,-4.62,0,,-332,-12.61,-67,-8.16,-36,-9.86,-204,-13.88,-149,-11.66
61107,5535,6885,0.45,0.5,-1,-0.47,-14,-7.18,-78,-4.68,0,,-588,-12.65,-119,-8.25,-63,-9.8,-362,-13.98,-264,-11.7
61108,5368,6631,0.45,0.5,-1,-0.48,-13,-6.88,-74,-4.55,0,,-567,-12.61,-115,-8.19,-60,-9.63,-349,-13.89,-254,-11.63
61109,4880,6031,0.45,0.5,0,0.0,-11,-6.43,-67,-4.53,0,,-515,-12.59,-104,-8.15,-55,-9.72,-318,-13.92,-231,-11.63
61111,2867,5961,0.32,0.39,-51,-48.57,-22,-18.97,-76,-25.33,0,,-505,-16.77,-151,-30.94,-75,-20.38,-338,-24.55,-193,-14.21
61112,25,31,0.45,0.5,0,0.0,0,0.0,-1,-12.5,0,,-3,-14.29,0,0.0,0,0.0,-2,-16.67,-1,-10.0
61114,2794,3494,0.44,0.5,-1,-0.92,-6,-6.12,-39,-4.65,0,,-297,-12.63,-61,-8.4,-32,-9.85,-184,-14.07,-135,-11.83
61115,2813,5849,0.32,0.39,-50,-48.54,-21,-18.42,-75,-25.42,0,,-496,-16.78,-149,-31.11,-74,-20.44,-333,-24.63,-189,-14.19
61201,5455,10092,0.35,0.41,-21,-3.55,0,0.0,-32,-3.04,0,0.0,-829,-16.64,-230,-17.36,-21,-6.12,-643,-27.53,-199,-8.15
61230,166,326,0.34,0.4,0,0.0,-1,-50.0,0,0.0,0,,-29,-15.43,-2,-9.52,-4,-16.0,-21,-22.83,-12,-13.79
61231,865,1386,0.38,0.43,0,0.0,0,0.0,0,0.0,0,0.0,-110,-11.54,0,0.0,-16,-12.9,-66,-16.1,-37,-8.71
61232,194,359,0.35,0.41,-1,-4.76,0,0.0,-2,-5.26,0,0.0,-29,-16.38,-8,-17.02,-1,-8.33,-23,-27.71,-7,-8.05
61233,63,101,0.38,0.43,0,0.0,0,0.0,0,0.0,0,,-8,-11.59,0,0.0,-1,-11.11,-5,-16.67,-3,-9.68
61234,196,313,0.39,0.43,0,0.0,0,0.0,0,0.0,0,,-25,-11.57,0,0.0,-4,-14.29,-15,-16.13,-8,-8.33
61235,217,348,0.38,0.43,0,0.0,0,0.0,0,0.0,0,,-28,-11.67,0,0.0,-4,-12.9,-16,-15.53,-9,-8.41
61236,13,23,0.36,0.42,0,0.0,0,,0,0.0,0,,-2,-16.67,0,0.0,0,0.0,-1,-20.0,-1,-16.67
61237,4,8,0.33,0.42,0,,0,,0,0.0,0,,-1,-25.0,0,0.0,0,,-1,-50.0,0,0.0
61238,495,794,0.38,0.43,0,0.0,0,0.0,0,0.0,0,0.0,-63,-11.54,0,0.0,-9,-12.68,-38,-16.17,-21,-8.64
61239,150,277,0.35,0.41,0,0.0,0,0.0,-1,-3.45,0,0.0,-23,-16.79,-6,-16.67,0,0.0,-17,-26.56,-5,-7.46
61240,879,1583,0.36,0.41,-3,-3.61,0,0.0,-4,-2.84,0,0.0,-128,-15.31,-29,-16.02,-7,-10.0,-96,-24.94,-34,-8.46
61241,1117,1790,0.38,0.43,0,0.0,0,0.0,0,0.0,0,0.0,-143,-11.62,-1,-1.45,-21,-13.12,-85,-16.04,-48,-8.74
61242,163,301,0.35,0.41,-1,-5.56,0,0.0,-1,-3.23,0,0.0,-25,-16.78,-7,-17.5,0,0.0,-20,-28.57,-6,-8.22
61243,34,66,0.34,0.4,0,0.0,0,,0,0.0,0,,-6,-15.79,0,0.0,-1,-20.0,-5,-26.32,-3,-16.67
61244,3503,6482,0.35,0.41,-13,-3.42,0,0.0,-22,-3.25,0,0.0,-533,-16.66,-147,-17.27,-13,-5.91,-414,-27.58,-128,-8.16
61250,363,709,0.34,0.4,0,0.0,-1,-25.0,0,0.0,0,,-65,-15.82,-4,-9.09,-9,-16.36,-45,-22.5,-26,-13.68
61251,53,104,0.34,0.4,0,0.0,-1,-100.0,0,0.0,0,,-9,-15.0,-1,-14.29,-1,-12.5,-6,-20.69,-4,-14.29
61252,760,1493,0.34,0.4,0,0.0,-2,-25.0,0,0.0,0,,-135,-15.66,-8,-8.51,-18,-15.79,-96,-22.8,-55,-13.78
61254,1892,3035,0.38,0.43,0,0.0,0,0.0,0,0.0,0,0.0,-243,-11.64,0,0.0,-35,-12.92,-144,-16.04,-81,-8.71
61256,260,481,0.35,0.41,-1,-3.57,0,0.0,-1,-2.0,0,0.0,-39,-16.46,-11,-17.46,-1,-6.25,-30,-27.03,-9,-7.76
61257,160,297,0.35,0.41,0,0.0,0,0.0,-1,-3.23,0,0.0,-25,-17.01,-7,-17.95,-1,-10.0,-19,-27.54,-6,-8.33
61258,30,49,0.38,0.43,0,0.0,0,,0,0.0,0,,-4,-11.76,0,0.0,0,0.0,-2,-14.29,-1,-6.67
61259,173,319,0.35,0.41,-1,-5.26,0,0.0,-1,-3.03,0,0.0,-26,-16.46,-8,-19.05,-1,-9.09,-20,-27.03,-7,-8.97
61260,122,195,0.38,0.43,0,0.0,0,0.0,0,0.0,0,,-15,-11.19,0,0.0,-2,-11.76,-10,-17.24,-5,-8.33
61261,118,232,0.34,0.4,0,0.0,0,0.0,0,0.0,0,,-21,-15.67,-2,-13.33,-3,-16.67,-15,-23.08,-9,-14.52
61262,156,251,0.38,0.43,0,0.0,0,0.0,0,0.0,0,,-20,-11.63,0,0.0,-2,-9.09,-12,-16.22,-7,-9.09
61263,122,195,0.38,0.43,0,0.0,0,0.0,0,0.0,0,,-15,-11.19,0,0.0,-2,-11.76,-10,-17.24,-5,-8.33
61264,1485,2743,0.35,0.41,-5,-3.12,0,0.0,-9,-3.16,0,0.0,-225,-16.56,-62,-17.32,-5,-5.32,-175,-27.47,-54,-8.12
61265,6472,11975,0.35,0.41,-25,-3.56,0,0.0,-39,-3.12,0,0.0,-983,-16.63,-273,-17.36,-25,-6.14,-763,-27.53,-237,-8.18
61270,985,1938,0.34,0.4,0,0.0,-2,-20.0,0,0.0,0,,-175,-15.65,-11,-9.02,-24,-16.22,-126,-23.03,-70,-13.54
61272,237,380,0.38,0.43,0,0.0,0,0.0,0,0.0,0,,-30,-11.49,-1,-6.67,-5,-14.71,-18,-16.07,-10,-8.62
61273,524,849,0.38,0.43,0,0.0,0,0.0,0,0.0,0,0.0,-68,-11.85,-1,-2.63,-9,-12.33,-41,-16.53,-23,-8.95
61274,52,84,0.38,0.43,0,0.0,0,0.0,0,0.0,0,,-6,-10.53,0,0.0,0,0.0,-4,-16.0,-3,-11.54
61275,606,1121,0.35,0.41,-3,-4.55,0,0.0,-4,-3.42,0,0.0,-93,-16.79,-25,-17.01,-2,-5.26,-72,-27.69,-22,-8.12
61276,13,21,0.38,0.44,0,,0,,0,,0,,-1,-7.14,0,0.0,0,0.0,-1,-16.67,0,0.0
61277,459,879,0.34,0.4,0,0.0,-1,-20.0,0,0.0,0,,-78,-15.03,-5,-9.43,-10,-14.71,-55,-22.0,-31,-12.97
61278,101,188,0.35,0.41,0,0.0,0,0.0,-1,-5.0,0,0.0,-16,-17.2,-5,-20.0,0,0.0,-12,-27.91,-3,-6.67
61279,151,268,0.36,0.42,0,0.0,0,0.0,-1,-4.55,0,0.0,-22,-14.86,-5,-17.86,-1,-7.69,-16,-23.88,-6,-8.57
61281,412,665,0.38,0.43,0,0.0,0,0.0,0,0.0,0,0.0,-54,-11.97,-1,-3.45,-7,-12.28,-32,-16.41,-18,-8.91
61282,1208,2235,0.35,0.41,-5,-3.82,0,0.0,-7,-3.0,0,0.0,-183,-16.59,-50,-17.06,-5,-6.58,-142,-27.47,-45,-8.32
61283,209,409,0.34,0.4,-1,-16.67,-1,-33.33,0,0.0,0,,-37,-15.48,-2,-8.0,-5,-17.24,-25,-21.37,-12,-11.43
61284,336,621,0.35,0.41,-1,-2.78,0,0.0,-2,-3.08,0,0.0,-51,-16.61,-15,-18.29,-1,-4.76,-40,-27.78,-12,-8.0
61285,375,737,0.34,0.4,0,0.0,-1,-25.0,0,0.0,0,,-66,-15.53,-4,-8.7,-9,-16.07,-48,-23.08,-27,-13.71
61301,1485,2765,0.35,0.42,-7,-8.24,0,0.0,-3,-3.06,0,,-299,-17.97,-20,-10.0,-47,-19.67,-152,-19.39,-88,-13.66
61310,517,1016,0.34,0.4,0,0.0,-1,-20.0,0,0.0,0,,-92,-15.7,-6,-9.38,-13,-16.67,-66,-23.0,-37,-13.65
61311,25,47,0.35,0.42,0,0.0,0,,0,0.0,0,,-5,-17.86,0,0.0,-1,-25.0,-2,-15.38,-2,-18.18
61312,60,116,0.34,0.4,0,0.0,0,0.0,-1,-33.33,0,,-11,-15.71,-1,-14.29,-2,-28.57,-6,-17.65,-3,-11.11
61313,44,81,0.35,0.42,-1,-33.33,0,,0,0.0,0,,-9,-18.37,-1,-16.67,-1,-14.29,-4,-17.39,-3,-15.79
61314,101,195,0.34,0.4,-1,-20.0,0,0.0,0,0.0,0,,-19,-16.1,-1,-9.09,-2,-18.18,-11,-18.97,-5,-10.87
61315,39,76,0.34,0.4,0,0.0,-1,-100.0,0,0.0,0,,-8,-17.39,0,0.0,0,0.0,-4,-18.18,-2,-11.11
61316,37,70,0.35,0.42,0,0.0,0,,0,0.0,0,,-8,-19.05,0,0.0,-1,-16.67,-4,-20.0,-2,-12.5
61317,64,124,0.34,0.4,0,0.0,0,0.0,0,0.0,0,,-11,-14.86,-1,-14.29,-1,-14.29,-7,-18.92,-3,-10.34
61318,87,170,0.34,0.4,0,0.0,0,0.0,0,0.0,0,,-15,-15.31,-1,-9.09,-2,-15.38,-11,-22.92,-6,-13.33
61319,165,306,0.35,0.42,0,0.0,0,0.0,0,0.0,0,,-33,-17.93,-2,-9.09,-5,-19.23,-17,-19.54,-9,-12.68
61320,91,175,0.34,0.4,-1,-20.0,0,0.0,0,0.0,0,,-17,-16.04,-1,-10.0,-2,-20.0,-10,-19.23,-4,-9.76
61321,39,74,0.35,0.42,0,0.0,0,,0,0.0,0,,-8,-18.18,0,0.0,-1,-16.67,-4,-19.05,-2,-11.76
61322,209,402,0.34,0.4,-1,-10.0,-1,-33.33,-1,-11.11,0,,-38,-15.7,-2,-8.7,-4,-17.39,-24,-20.0,-10,-10.53
61323,17,32,0.35,0.41,0,0.0,0,,0,0.0,0,,-3,-15.79,0,0.0,-1,-50.0,-1,-11.11,-1,-12.5
61324,14,28,0.33,0.4,0,,0,,0,0.0,0,,-2,-12.5,0,0.0,0,0.0,-2,-25.0,-1,-12.5
61325,142,264,0.35,0.42,-1,-12.5,0,,0,0.0,0,,-29,-18.24,-2,-10.53,-5,-21.74,-15,-20.0,-8,-13.11
61326,302,582,0.34,0.4,-2,-13.33,0,0.0,-1,-7.69,0,,-55,-15.71,-4,-11.76,-6,-18.18,-34,-19.65,-14,-10.22
61327,174,335,0.34,0.4,-2,-22.22,0,0.0,-1,-12.5,0,,-31,-15.42,-2,-10.53,-3,-15.79,-19,-19.19,-8,-10.13
61328,8,16,0.33,0.42,0,,0,,0,,0,,-2,-20.0,0,0.0,0,0.0,-1,-20.0,-1,-25.0
61329,182,351,0.34,0.4,-1,-11.11,-1,-33.33,-1,-12.5,0,,-33,-15.64,-2,-10.0,-4,-20.0,-20,-19.23,-9,-10.84
61330,195,377,0.34,0.4,-1,-11.11,-1,-33.33,0,0.0,0,,-35,-15.49,-2,-9.09,-3,-14.29,-22,-19.64,-9,-10.11
61331,5,9,0.36,0.4,0,,0,,0,,0,,0,0.0,0,0.0,0,0.0,-1,-33.33,-1,-33.33
61332,19,35,0.35,0.43,0,0.0,0,,0,0.0,0,,-4,-19.05,-1,-33.33,-1,-33.33,-2,-20.0,-1,-12.5
61333,50,93,0.35,0.42,0,0.0,0,,0,0.0,0,,-10,-17.86,-1,-14.29,-2,-25.0,-5,-19.23,-3,-13.64
61334,93,175,0.35,0.42,0,0.0,0,,0,0.0,0,,-19,-18.1,-1,-7.69,-3,-20.0,-10,-20.0,-5,-12.2
61335,75,143,0.34,0.4,-1,-25.0,0,0.0,0,0.0,0,,-13,-15.12,-1,-12.5,-1,-12.5,-9,-20.93,-4,-11.76
61336,81,155,0.34,0.4,-1,-25.0,0,0.0,-1,-25.0,0,,-15,-15.96,-1,-11.11,-2,-22.22,-9,-19.57,-4,-10.81
61337,64,124,0.34,0.4,0,0.0,0,0.0,0,0.0,0,,-11,-14.86,-1,-14.29,-1,-14.29,-7,-18.92,-3,-10.34
61338,50,96,0.34,0.4,0,0.0,0,0.0,0,0.0,0,,-9,-15.52,-1,-16.67,-1,-20.0,-5,-17.86,-3,-13.04
61340,68,131,0.34,0.4,0,0.0,0,0.0,0,0.0,0,,-12,-15.19,-1,-12.5,-1,-14.29,-8,-20.51,-3,-9.68
61341,1158,2156,0.35,0.42,-6,-8.96,0,0.0,-3,-3.9,0,,-234,-18.03,-15,-9.62,-37,-19.89,-119,-19.44,-69,-13.75
61342,1238,2306,0.35,0.42,-6,-8.45,0,0.0,-3,-3.61,0,,-248,-17.88,-16,-9.64,-39,-19.7,-128,-19.54,-74,-13.75
61344,46,88,0.34,0.41,0,0.0,0,0.0,0,0.0,0,,-8,-15.09,-1,-20.0,-1,-20.0,-5,-19.23,-2,-9.52
61345,108,207,0.34,0.4,0,0.0,-1,-50.0,-1,-20.0,0,,-20,-16.0,-1,-8.33,-2,-16.67,-12,-19.35,-5,-10.2
61346,10,20,0.33,0.4,-1,-100.0,0,,0,,0,,-2,-16.67,0,0.0,0,0.0,-1,-16.67,-1,-20.0
61348,656,1221,0.35,0.42,-4,-10.53,0,0.0,-1,-2.33,0,,-132,-17.96,-8,-9.09,-20,-19.05,-68,-19.6,-39,-13.73
61349,128,247,0.34,0.4,-1,-16.67,-1,-50.0,0,0.0,0,,-23,-15.54,-2,-13.33,-2,-14.29,-15,-20.55,-7,-11.67
61350,3437,6398,0.35,0.42,-18,-9.09,0,0.0,-8,-3.51,0,,-692,-17.97,-46,-9.94,-109,-19.75,-353,-19.45,-204,-13.69
61353,168,331,0.34,0.4,0,0.0,-1,-50.0,0,0.0,0,,-30,-15.71,-2,-9.52,-4,-16.0,-21,-22.58,-12,-13.64
61354,1495,2784,0.35,0.42,-8,-9.3,0,0.0,-3,-3.06,0,,-301,-17.96,-20,-9.95,-47,-19.58,-153,-19.37,-90,-13.87
61356,1565,3012,0.34,0.4,-12,-15.38,-3,-13.64,-5,-7.25,0,,-283,-15.61,-20,-11.49,-28,-16.47,-174,-19.44,-73,-10.28
61358,60,113,0.35,0.42,0,0.0,0,,0,0.0,0,,-12,-17.65,0,0.0,-2,-22.22,-6,-18.75,-4,-14.81
61359,46,88,0.34,0.41,0,0.0,0,0.0,0,0.0,0,,-8,-15.09,-1,-20.0,-1,-20.0,-5,-19.23,-2,-9.52
61360,472,880,0.35,0.42,-3,-11.11,0,0.0,-1,-2.94,0,,-94,-17.9,-7,-10.94,-14,-18.67,-49,-19.68,-27,-13.17
61361,193,368,0.34,0.41,-1,-11.11,-1,-33.33,-1,-12.5,0,,-34,-15.25,-2,-9.52,-4,-18.18,-21,-19.27,-9,-10.23
61362,855,1645,0.34,0.4,-7,-16.28,-2,-16.67,-3,-7.89,0,,-154,-15.56,-11,-11.58,-16,-17.2,-95,-19.43,-40,-10.31
61363,33,64,0.34,0.4,-1,-50.0,0,,0,0.0,0,,-6,-15.79,-1,-25.0,-1,-25.0,-4,-21.05,-2,-13.33
61364,2641,4916,0.35,0.42,-14,-9.21,0,0.0,-6,-3.43,0,,-531,-17.95,-35,-9.83,-83,-19.58,-272,-19.5,-157,-13.71
61367,96,189,0.34,0.4,0,0.0,0,0.0,0,0.0,0,,-17,-15.6,-1,-8.33,-2,-14.29,-12,-22.64,-6,-12.0
61368,186,359,0.34,0.4,-1,-11.11,-1,-33.33,0,0.0,0,,-34,-15.74,-3,-14.29,-3,-15.0,-21,-19.63,-8,-9.52
61369,228,438,0.34,0.4,-1,-9.09,0,0.0,-1,-10.0,0,,-41,-15.53,-3,-12.0,-4,-16.0,-25,-19.23,-10,-9.71
61370,190,353,0.35,0.42,-1,-9.09,0,0.0,-1,-7.69,0,,-38,-17.92,-3,-11.54,-6,-20.0,-19,-19.0,-11,-13.41
61371,15,27,0.36,0.43,0,0.0,0,,0,0.0,0,,-3,-18.75,0,0.0,0,0.0,-2,-25.0,-1,-16.67
61372,31,58,0.35,0.42,0,0.0,0,,0,0.0,0,,-6,-17.14,0,0.0,-1,-20.0,-4,-23.53,-2,-14.29
61373,283,527,0.35,0.42,-1,-6.25,0,0.0,-1,-5.26,0,,-57,-17.98,-4,-10.53,-9,-19.57,-30,-20.0,-17,-13.82
61374,10,20,0.33,0.4,-1,-100.0,0,,0,,0,,-2,-16.67,0,0.0,0,0.0,-1,-16.67,-1,-20.0
61375,157,303,0.34,0.4,-1,-12.5,0,0.0,-1,-14.29,0,,-28,-15.38,-1,-5.88,-3,-17.65,-18,-20.0,-7,-9.86
61376,289,557,0.34,0.4,-2,-14.29,-1,-25.0,-1,-7.69,0,,-53,-15.82,-3,-9.38,-5,-16.13,-32,-19.39,-14,-10.61
61377,186,357,0.34,0.41,-1,-10.0,0,0.0,-1,-11.11,0,,-34,-15.81,-1,-4.76,-4,-18.18,-21,-20.0,-9,-10.71
61378,72,142,0.34,0.4,0,0.0,0,0.0,0,0.0,0,,-13,-15.85,-1,-11.11,-2,-18.18,-9,-22.5,-5,-13.16
61379,178,343,0.34,0.4,-1,-11.11,-1,-33.33,-1,-12.5,0,,-32,-15.53,-2,-10.0,-3,-15.79,-20,-19.61,-8,-9.88
61401,4471,8591,0.34,0.4,-34,-15.18,-10,-15.62,-16,-8.08,0,,-807,-15.59,-56,-11.31,-82,-16.8,-497,-19.46,-206,-10.15
61402,228,438,0.34,0.4,-1,-9.09,0,0.0,-1,-10.0,0,,-41,-15.53,-3,-12.0,-4,-16.0,-25,-19.23,-10,-9.71
61410,523,998,0.34,0.4,-4,-15.38,-1,-14.29,-2,-8.7,0,,-93,-15.4,-6,-10.71,-9,-15.79,-56,-18.92,-24,-10.08
61411,59,94,0.39,0.43,0,0.0,0,0.0,0,0.0,0,,-8,-12.31,0,0.0,-1,-12.5,-5,-17.86,-3,-10.34
61412,219,352,0.38,0.43,0,0.0,0,0.0,0,0.0,0,,-28,-11.57,0,0.0,-5,-15.62,-17,-16.35,-10,-9.26
61413,167,268,0.38,0.43,0,0.0,0,0.0,0,0.0,0,,-21,-11.41,0,0.0,-3,-12.5,-12,-15.19,-7,-8.54
61414,114,216,0.35,0.41,-1,-20.0,0,0.0,0,0.0,0,,-20,-15.15,-1,-8.33,-2,-15.38,-12,-18.75,-5,-9.62
61415,251,437,0.36,0.43,-1,-9.09,0,0.0,-2,-12.5,0,,-46,-15.7,0,0.0,-5,-13.89,-33,-22.92,-15,-11.03
61416,35,56,0.38,0.43,0,0.0,0,0.0,0,0.0,0,,-4,-10.53,0,0.0,-1,-20.0,-2,-12.5,-1,-5.88
61417,33,52,0.39,0.44,0,0.0,0,0.0,0,0.0,0,,-4,-11.11,0,0.0,-1,-20.0,-2,-13.33,-1,-6.25
61418,111,178,0.38,0.43,0,0.0,0,0.0,0,0.0,0,,-14,-11.48,0,0.0,-2,-12.5,-9,-16.98,-4,-7.41
61419,17,28,0.38,0.43,0,0.0,0,,0,0.0,0,,-2,-10.53,0,0.0,0,0.0,-1,-12.5,-1,-11.11
61420,156,251,0.38,0.43,0,0.0,0,0.0,0,0.0,0,,-20,-11.63,0,0.0,-2,-9.09,-12,-16.22,-7,-9.09
61421,176,339,0.34,0.4,-2,-22.22,-1,-33.33,-1,-12.5,0,,-32,-15.69,-3,-15.0,-3,-15.79,-20,-19.8,-8,-10.0
61422,506,812,0.38,0.43,0,0.0,0,0.0,0,0.0,0,0.0,-65,-11.65,0,0.0,-10,-13.7,-38,-15.83,-22,-8.84
61423,98,157,0.38,0.43,0,0.0,0,0.0,0,0.0,0,,-13,-12.04,0,0.0,-2,-14.29,-7,-15.22,-4,-8.33
61424,8,16,0.33,0.42,0,,0,,0,,0,,-2,-20.0,0,0.0,0,0.0,-1,-20.0,-1,-25.0
61425,65,104,0.38,0.44,0,0.0,0,0.0,0,0.0,0,,-8,-11.11,0,0.0,-1,-11.11,-5,-16.13,-3,-9.38
61426,12,24,0.33,0.41,0,0.0,0,,0,0.0,0,,-2,-14.29,0,0.0,0,0.0,-1,-14.29,-1,-16.67
61427,325,588,0.36,0.43,-1,-6.25,0,0.0,-3,-12.0,0,,-70,-17.99,0,0.0,-7,-14.89,-50,-24.63,-22,-11.96
61428,161,311,0.34,0.4,-1,-12.5,0,0.0,0,0.0,0,,-29,-15.51,-2,-11.11,-3,-16.67,-18,-19.57,-7,-9.59
61430,108,207,0.34,0.4,0,0.0,-1,-50.0,-1,-20.0,0,,-20,-16.0,-1,-8.33,-2,-16.67,-12,-19.35,-5,-10.2
61431,44,80,0.35,0.44,0,0.0,0,,0,0.0,0,,-9,-16.98,0,0.0,-1,-16.67,-7,-25.0,-3,-12.0
61432,89,160,0.36,0.43,0,0.0,0,0.0,-1,-14.29,0,,-19,-17.92,0,0.0,-2,-15.38,-13,-23.64,-6,-12.0
61433,6,11,0.35,0.44,0,,0,,0,,0,,-2,-25.0,0,,0,0.0,-1,-25.0,-1,-25.0
61434,497,803,0.38,0.43,0,0.0,0,0.0,0,0.0,0,0.0,-64,-11.68,-1,-3.12,-9,-12.86,-39,-16.39,-21,-8.64
61435,35,56,0.38,0.43,0,0.0,0,0.0,0,0.0,0,,-4,-10.53,0,0.0,-1,-20.0,-2,-12.5,-1,-5.88
61436,120,231,0.34,0.4,-1,-16.67,-1,-50.0,0,0.0,0,,-22,-15.83,-1,-7.69,-2,-15.38,-14,-20.29,-5,-9.26
61437,109,174,0.39,0.43,0,0.0,0,0.0,0,0.0,0,,-14,-11.67,0,0.0,-2,-12.5,-9,-17.31,-4,-7.55
61438,115,185,0.38,0.43,0,0.0,0,0.0,0,0.0,0,,-15,-11.81,0,0.0,-3,-17.65,-9,-16.36,-5,-8.77
61439,39,76,0.34,0.4,0,0.0,-1,-100.0,0,0.0,0,,-8,-17.39,0,0.0,0,0.0,-4,-18.18,-2,-11.11
61440,97,158,0.38,0.43,0,0.0,0,0.0,0,0.0,0,,-13,-12.04,0,0.0,-1,-7.14,-8,-17.02,-4,-8.33
61441,124,225,0.36,0.43,0,0.0,0,0.0,-2,-20.0,0,,-27,-18.12,0,0.0,-3,-16.67,-19,-24.36,-8,-11.43
61442,113,181,0.38,0.43,0,0.0,0,0.0,0,0.0,0,,-15,-12.0,0,0.0,-2,-12.5,-9,-16.67,-5,-8.93
61443,2248,3607,0.38,0.43,0,0.0,0,0.0,0,0.0,0,0.0,-288,-11.62,-1,-0.72,-42,-13.0,-172,-16.1,-96,-8.69
61447,150,240,0.38,0.43,0,0.0,0,0.0,0,0.0,0,,-19,-11.52,0,0.0,-3,-13.64,-11,-15.49,-7,-9.46
61448,544,1048,0.34,0.4,-4,-14.81,-2,-25.0,-2,-8.33,0,,-99,-15.69,-7,-11.48,-10,-16.95,-60,-19.29,-25,-10.12
61449,58,112,0.34,0.4,-1,-33.33,0,0.0,-1,-33.33,0,,-10,-14.93,0,0.0,-1,-16.67,-6,-18.18,-2,-7.69
61450,256,411,0.38,0.43,0,0.0,0,0.0,0,0.0,0,0.0,-33,-11.66,0,0.0,-5,-13.51,-20,-16.39,-11,-8.73
61451,50,85,0.37,0.44,0,0.0,0,0.0,-1,-5.56,0,,-7,-16.67,-1,-20.0,-1,-25.0,-6,-28.57,-4,-19.05
61452,40,72,0.36,0.43,0,0.0,0,,0,0.0,0,,-9,-18.75,0,0.0,0,0.0,-6,-24.0,-2,-9.09
61453,100,160,0.38,0.43,0,0.0,0,0.0,0,0.0,0,,-13,-11.82,0,0.0,-2,-14.29,-7,-14.89,-4,-8.16
61454,104,167,0.38,0.43,0,0.0,0,0.0,0,0.0,0,,-13,-11.3,0,0.0,-2,-13.33,-7,-14.29,-4,-7.84
61455,2878,4615,0.38,0.43,0,0.0,0,0.0,0,0.0,0,0.0,-369,-11.63,-1,-0.56,-54,-13.08,-219,-16.03,-123,-8.69
61458,97,187,0.34,0.4,-1,-20.0,0,0.0,0,0.0,0,,-18,-15.93,-1,-9.09,-2,-18.18,-11,-19.64,-4,-9.09
61459,59,104,0.36,0.44,0,0.0,0,,0,0.0,0,,-11,-15.71,0,0.0,-1,-12.5,-8,-22.86,-3,-9.38
61460,48,77,0.38,0.44,0,0.0,0,0.0,0,0.0,0,,-6,-11.32,0,0.0,-1,-14.29,-4,-17.39,-2,-8.7
61462,1792,2874,0.38,0.43,0,0.0,0,0.0,0,0.0,0,0.0,-229,-11.59,0,0.0,-34,-13.23,-136,-16.0,-77,-8.74
61465,182,293,0.38,0.43,0,0.0,0,0.0,0,0.0,0,,-23,-11.44,0,0.0,-3,-11.54,-14,-16.09,-8,-8.89
61466,48,77,0.38,0.44,0,0.0,0,0.0,0,0.0,0,,-6,-11.32,0,0.0,-1,-14.29,-4,-17.39,-2,-8.7
61467,153,295,0.34,0.4,-1,-12.5,0,0.0,-1,-14.29,0,,-27,-15.25,-2,-11.76,-3,-17.65,-17,-19.32,-7,-10.14
61468,17,28,0.38,0.43,0,0.0,0,,0,0.0,0,,-2,-10.53,0,0.0,0,0.0,-1,-12.5,-1,-11.11
61469,293,470,0.38,0.43,0,0.0,0,0.0,0,0.0,0,0.0,-37,-11.46,0,0.0,-5,-11.9,-22,-15.83,-12,-8.33
61470,89,143,0.38,0.43,0,0.0,0,0.0,0,0.0,0,,-11,-11.22,0,0.0,-2,-15.38,-7,-16.67,-4,-9.09
