puma22,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
1201115,0.28,0.33,-12.78,-34.69,-9.97,,-17.37,-10.97,-11.79,-13.61,-14.55
1201116,0.38,0.46,-23.3,-5.29,-15.05,,-21.25,-17.86,-28.64,-22.18,-15.41
1201117,0.26,0.3,-5.99,-3.0,-26.39,,-11.57,-14.48,-6.43,-7.76,-1.43
1201398,0.43,0.51,-12.55,-63.29,-7.83,,-20.49,-22.96,-28.59,-19.44,-14.16
1201500,0.31,0.4,-8.12,0.0,-30.97,,-23.09,-22.5,-25.09,-29.23,-20.01
1201700,0.33,0.45,-36.79,0.0,-52.07,,-24.64,-18.08,-26.16,-30.69,-14.51
1201901,0.29,0.37,-29.89,-40.72,-13.41,0.0,-21.06,-10.24,-34.07,-21.39,-13.97
1201902,0.29,0.37,-30.06,-40.74,-13.41,0.0,-21.07,-10.21,-34.08,-21.41,-13.95
1202101,0.2,0.25,0.0,0.0,-0.41,,-23.22,-0.08,-4.03,-29.84,-16.5
1202102,0.29,0.39,-2.38,-21.07,-29.16,,-26.6,-16.83,-22.62,-30.48,-16.16
1202103,0.29,0.38,-50.98,0.0,-24.82,,-23.85,-12.5,-50.74,-20.58,-15.22
1202799,0.47,0.55,-2.85,-25.0,-6.68,,-16.45,-8.3,-21.03,-20.24,-15.0
1203101,0.39,0.45,-3.7,0.0,-12.65,0.0,-12.09,-22.91,-17.84,-20.42,-11.99
1203102,0.63,0.72,-31.51,-47.63,-11.07,,-13.08,-19.64,-16.97,-16.86,-9.2
1203103,0.44,0.53,-7.42,-39.27,-13.26,0.0,-16.52,-15.97,-22.98,-15.55,-8.68
1203104,0.35,0.44,-4.59,0.0,-13.79,0.0,-22.39,-37.99,-16.91,-22.03,-14.68
1203105,0.27,0.35,-10.84,-22.79,-24.68,-100.0,-23.72,-18.66,-32.46,-21.64,-22.61
1203106,0.22,0.3,-13.58,-11.09,-34.47,0.0,-27.11,-22.99,-27.19,-27.26,-14.18
1203107,0.29,0.36,-9.29,-2.86,-16.69,-100.0,-21.16,-36.78,-20.86,-28.97,-21.02
1203301,0.32,0.41,-41.68,-20.75,-24.76,0.0,-22.59,-25.23,-21.74,-24.16,-21.37
1203302,0.41,0.49,-3.27,-15.25,-9.42,0.0,-17.92,-23.89,-12.71,-13.0,-10.67
1203303,0.4,0.48,-4.48,-15.63,-10.3,0.0,-18.39,-23.99,-13.53,-13.98,-11.43
1203500,0.28,0.37,0.0,-4.63,-21.64,,-24.0,-14.25,-19.85,-26.68,-12.27
1204798,0.46,0.57,-5.72,0.0,-7.27,,-22.97,-10.91,-28.16,-22.78,-20.93
1205199,0.51,0.62,-8.71,-0.09,-17.22,0.0,-19.17,-8.94,-29.65,-22.79,-14.59
1205300,0.36,0.46,-11.2,0.0,-19.18,,-24.33,-19.51,-23.19,-26.55,-19.42
1205701,0.55,0.62,-1.34,0.0,-8.15,,-13.85,-10.5,-16.45,-12.36,-5.91
1205702,0.28,0.34,-13.83,-12.97,-18.49,,-15.82,-10.73,-29.68,-16.09,-11.68
1205703,0.34,0.41,-30.32,-8.48,-25.54,0.0,-12.51,-10.18,-10.69,-21.27,-11.9
1205704,0.33,0.4,-25.59,-17.01,-13.6,,-17.24,-11.01,-17.39,-13.68,-7.35
1205705,0.36,0.43,-28.02,-2.25,-21.47,,-21.83,-17.31,-9.96,-12.81,-7.99
1205706,0.36,0.44,-3.47,-16.49,-18.54,,-18.68,-11.25,-25.83,-29.08,-12.03
1205707,0.32,0.38,-18.69,-10.4,-20.15,0.0,-15.68,-9.52,-14.5,-19.5,-11.46
1205708,0.26,0.33,0.0,-13.17,-16.05,,-20.04,-18.02,-22.73,-22.13,-18.28
1205709,0.27,0.34,-4.32,-12.58,-17.15,0.0,-19.17,-15.46,-21.45,-21.57,-16.89
1205710,0.25,0.3,-6.31,-9.11,-20.51,,-14.73,-10.44,-39.78,-18.52,-15.1
1205711,0.28,0.35,-7.64,-12.24,-17.87,0.0,-18.48,-13.87,-20.29,-21.13,-15.8
1205998,0.34,0.44,-24.75,-15.82,-18.11,0.0,-23.67,-11.76,-17.69,-21.89,-17.58
1206100,0.28,0.37,-4.91,-27.57,-20.05,,-23.23,-11.15,-26.83,-26.53,-14.81
1206901,0.35,0.43,-6.77,-25.53,-17.06,0.0,-18.72,-20.14,-20.95,-20.39,-14.66
1206902,0.24,0.34,-15.03,-25.0,-29.71,0.0,-27.85,-18.61,-26.96,-32.01,-14.39
1206903,0.28,0.34,-19.66,-54.97,-17.6,,-20.05,-19.09,-22.46,-22.38,-9.27
1207101,0.21,0.34,-24.71,-15.31,-29.25,0.0,-38.62,-35.72,-29.05,-44.13,-21.14
1207102,0.31,0.39,-0.81,-15.72,-8.11,0.0,-22.25,-12.03,-15.61,-24.84,-17.64
1207103,0.44,0.52,-7.14,-3.31,-9.1,0.0,-17.56,-9.08,-8.57,-20.42,-12.46
1207104,0.39,0.49,-5.58,-17.21,-6.27,0.0,-23.77,-16.73,-16.18,-20.91,-10.11
1207105,0.25,0.31,-94.44,-35.84,-0.26,,-16.12,-16.88,-13.41,-19.98,-8.88
1207106,0.3,0.38,-2.55,-15.53,-10.03,0.0,-23.18,-12.24,-16.24,-26.49,-18.82
1207301,0.23,0.3,-40.26,-33.14,-28.92,,-19.18,-28.85,-11.36,-19.87,-7.99
1207302,0.43,0.57,-18.95,-33.71,-21.55,,-26.61,-15.21,-30.28,-14.96,-13.35
1208101,0.25,0.32,-40.35,-64.49,-11.08,,-24.28,-2.23,-14.76,-25.45,-11.92
1208102,0.32,0.4,-40.87,-5.06,-23.45,,-20.41,-10.29,-18.61,-20.24,-15.73
1208103,0.18,0.27,-65.17,-63.73,-6.26,,-28.54,-52.61,-46.85,-31.97,-20.72
1208301,0.37,0.47,-17.62,-15.92,0.0,,-22.32,-13.0,-14.17,-25.34,-16.24
1208302,0.35,0.46,0.0,-11.85,-29.32,,-22.58,-15.84,-33.78,-31.21,-18.84
1208303,0.34,0.44,0.0,-50.55,-16.59,,-23.38,-7.62,-21.97,-28.02,-19.76
1208500,0.28,0.37,-14.22,-18.54,-19.63,,-25.72,-7.25,-12.26,-28.1,-12.25
1208601,0.47,0.52,0.0,0.0,-16.97,,-9.15,-9.23,-18.73,-6.05,-3.18
1208602,0.61,0.68,0.0,0.0,-11.36,,-7.24,-9.96,-13.41,-9.01,-7.38
1208603,0.45,0.54,0.0,-22.98,-16.85,,-12.5,-12.09,0.0,-18.54,-6.84
1208604,0.38,0.47,-21.73,-11.83,-20.34,,-20.02,-11.76,-29.79,-23.6,-7.49
1208605,0.52,0.61,-27.97,-24.04,-16.46,,-11.15,-11.53,-6.52,-11.48,-8.41
1208606,0.69,0.74,-22.22,-40.96,-8.8,,-7.81,-6.23,-18.1,-8.08,-6.98
1208607,0.62,0.69,0.0,0.0,-3.81,,-10.96,-10.43,-21.11,-9.35,-6.62
1208608,0.45,0.52,-17.91,-21.72,-2.81,,-14.69,-13.89,-12.53,-13.2,-9.69
1208609,0.68,0.74,-6.71,-19.91,-2.03,,-8.12,-7.83,-15.04,-6.61,-4.77
1208610,0.44,0.51,-16.54,-19.7,-2.35,,-15.14,-14.38,-13.04,-13.43,-9.62
1208611,0.48,0.56,-86.83,-35.68,-12.72,,-15.39,-11.52,-37.67,-6.42,-6.61
1208612,0.34,0.42,-58.63,-35.07,-13.7,,-18.88,-16.18,-25.37,-14.25,-6.7
1208613,0.61,0.68,-13.48,-14.65,-8.95,,-8.79,-8.94,-0.59,-4.56,-4.59
1208614,0.29,0.38,,-26.9,-36.93,,-20.21,-20.65,0.0,-14.01,-9.42
1208615,0.56,0.67,0.0,-2.35,-2.1,,-16.82,-15.34,0.0,-13.49,-2.14
1208616,0.21,0.29,0.0,-9.15,-44.38,,-27.29,-23.59,-20.8,-24.68,-19.65
1208617,0.43,0.5,0.0,-11.98,-21.7,,-13.95,-12.2,0.0,-7.16,-4.3
1208618,0.46,0.51,0.0,-55.08,0.0,,-9.7,-9.14,0.0,-10.33,-1.49
1208619,0.39,0.48,-21.72,-16.8,0.0,,-18.01,-18.27,0.0,-16.94,-4.27
1208620,0.35,0.42,,0.0,-15.3,,-18.58,-15.63,-44.63,-16.3,-23.46
1208621,0.38,0.46,-20.97,-11.47,-5.2,0.0,-19.63,-17.85,-7.29,-15.11,-8.22
1208622,0.56,0.62,-25.51,0.0,-4.31,0.0,-10.86,-10.47,-13.77,-9.01,-6.5
1208623,0.45,0.52,-17.48,0.0,-1.84,,-12.19,-14.34,-26.79,-9.5,-8.08
1208624,0.62,0.7,-7.73,-0.11,-8.79,0.0,-10.18,-9.86,-8.92,-6.92,-5.31
1208625,0.35,0.42,-42.39,-8.65,-7.37,,-17.24,-13.74,-19.66,-20.12,-17.42
1209101,0.27,0.35,-24.52,-18.91,-10.73,,-22.76,-28.45,-22.84,-18.97,-18.29
1209102,0.27,0.35,-24.55,-18.94,-10.75,,-22.75,-28.48,-22.85,-18.96,-18.3
1209501,0.43,0.49,-6.23,-15.25,-6.9,,-18.45,-8.04,-7.01,-14.71,-9.93
1209502,0.36,0.44,-0.13,-11.71,-9.97,,-19.05,-14.8,-17.14,-13.52,-7.35
1209503,0.24,0.32,-94.7,-2.69,-43.39,,-23.28,-32.11,-37.97,-25.08,-2.6
1209504,0.46,0.54,-11.06,-16.41,-10.81,0.0,-19.68,-12.32,-7.54,-21.02,-12.43
1209505,0.34,0.45,-46.59,-50.28,-21.18,,-26.18,-22.11,-25.17,-28.48,-19.57
1209506,0.52,0.62,-27.6,-25.74,-13.16,,-19.58,-16.85,0.0,-13.11,-10.02
1209507,0.34,0.39,-17.06,-15.7,-6.62,,-21.55,-12.83,-9.62,-22.71,-14.4
1209508,0.43,0.54,-41.35,-17.87,-23.42,,-18.01,-17.06,-34.55,-29.45,-13.9
1209509,0.36,0.45,0.0,-22.97,-9.38,,-18.19,-19.98,-12.81,-20.53,-8.93
1209510,0.39,0.47,0.0,-24.75,-5.52,,-17.96,-18.66,-15.56,-12.4,-1.56
1209701,0.44,0.52,-26.67,-30.98,-16.1,,-15.44,-12.81,-17.08,-18.11,-11.78
1209702,0.35,0.43,0.0,0.0,-26.28,,-15.83,-11.64,-11.33,-11.84,-14.04
1209703,0.41,0.49,-5.24,-25.69,-18.55,,-15.59,-12.45,-14.58,-16.2,-12.55
1209901,0.23,0.27,0.0,-0.37,-2.13,,-16.94,-3.35,-19.18,-19.12,-14.09
1209902,0.29,0.35,0.0,-11.54,-5.56,,-23.16,-16.71,-5.78,-22.54,-10.15
1209903,0.44,0.52,-5.49,0.0,-11.07,,-19.32,-13.42,-24.58,-16.84,-9.4
1209904,0.46,0.57,0.0,-7.62,-5.86,,-26.77,-20.61,-31.14,-21.15,-15.63
1209905,0.42,0.51,-9.36,-33.01,-9.79,,-21.84,-17.31,-16.39,-19.89,-19.29
1209906,0.29,0.39,-0.3,-1.03,-11.74,,-34.55,-24.26,-40.77,-33.51,-26.44
1209907,0.3,0.4,0.0,0.0,-12.11,,-28.3,-14.55,-19.8,-30.17,-23.93
1209908,0.23,0.29,-67.53,-16.53,-1.26,,-19.97,-23.71,-39.09,-25.92,-15.36
1209909,0.27,0.36,-50.0,-10.61,-50.74,,-23.34,-32.83,-44.18,-24.18,-34.28
1209910,0.17,0.22,-77.98,-0.21,-7.78,,-24.59,-11.64,-29.23,-27.93,-26.68
1209911,0.36,0.44,-29.23,-40.32,-13.74,,-24.09,-8.21,-33.83,-29.66,-13.47
1210101,0.32,0.39,-18.87,-27.91,-5.63,0.0,-19.27,-15.51,-15.46,-24.65,-12.24
1210102,0.34,0.43,-21.43,-14.95,-1.15,0.0,-20.39,-11.52,-19.4,-27.5,-11.58
1210103,0.42,0.54,-5.46,-7.7,-7.97,0.0,-21.27,-15.14,-31.36,-28.49,-12.91
1210104,0.22,0.28,-37.0,-36.78,-22.28,0.0,-24.62,-17.43,-9.52,-26.42,-14.71
1210301,0.24,0.31,0.0,-21.59,0.0,,-26.38,-2.35,-24.73,-28.37,-26.99
1210302,0.27,0.37,-1.24,-12.71,-2.0,0.0,-28.23,-21.0,-22.77,-29.46,-18.1
1210303,0.33,0.42,-2.65,-28.75,-5.43,,-25.75,-10.52,-22.62,-25.3,-12.61
1210304,0.32,0.41,-45.45,-24.39,-3.92,,-24.41,-9.5,-34.84,-30.69,-21.7
1210305,0.23,0.3,0.0,-7.03,-0.25,0.0,-24.97,-6.08,-20.33,-25.66,-21.64
1210306,0.42,0.48,-7.43,-6.97,-6.0,,-12.56,-8.6,-8.74,-13.96,-3.65
1210307,0.3,0.37,-26.6,-16.34,-6.54,,-22.81,-16.33,-22.44,-19.79,-12.7
1210308,0.27,0.36,-4.17,-36.13,-22.65,,-22.76,-19.9,-18.7,-21.56,-15.28
1210501,0.42,0.53,-23.49,-28.84,-18.16,,-20.52,-9.98,-15.04,-23.6,-17.45
1210502,0.4,0.5,-1.49,0.0,-20.42,,-17.62,-17.39,-15.19,-23.98,-17.2
1210503,0.36,0.41,0.0,0.0,-7.11,,-14.52,-9.38,-16.86,-16.1,-17.3
1210504,0.45,0.55,-13.33,-25.95,-17.25,,-16.12,-13.25,-31.79,-24.99,-16.03
1210505,0.42,0.52,-19.0,-24.37,-18.76,,-19.72,-13.59,-15.1,-23.71,-17.39
1210799,0.41,0.51,-20.34,-3.0,-2.8,,-20.06,-14.64,-32.1,-22.09,-17.61
1210902,0.18,0.23,0.0,0.0,-8.15,,-23.72,-29.87,-13.0,-21.06,-9.15
1210903,0.18,0.23,0.0,0.0,-8.12,,-23.72,-29.98,-13.0,-21.04,-9.17
1211101,0.4,0.49,-10.09,-23.82,-8.47,0.0,-23.36,-14.14,-26.9,-28.38,-13.01
1211102,0.34,0.42,-16.5,-20.19,-12.28,0.0,-22.22,-17.52,-36.12,-25.9,-14.37
1211103,0.31,0.39,-19.33,-19.26,-15.04,,-21.67,-18.8,-39.49,-24.56,-15.01
1211300,0.23,0.3,-21.72,-8.76,-16.63,0.0,-23.1,-5.09,-16.99,-22.98,-12.95
1211501,0.23,0.32,-17.31,-46.14,-18.12,,-29.47,-24.93,-29.99,-28.69,-21.31
1211502,0.21,0.28,0.0,-25.13,-11.66,,-27.29,-6.67,-29.33,-27.34,-24.36
1211503,0.25,0.33,-41.52,0.0,0.0,,-24.71,-3.24,-37.15,-28.8,-15.8
1211701,0.25,0.29,0.0,-15.19,-1.38,,-18.06,-14.89,-21.99,-15.94,-17.38
1211702,0.3,0.43,-27.1,-30.69,-20.38,,-34.09,-29.37,-46.68,-30.92,-26.0
1211703,0.32,0.42,-0.49,-0.17,-3.07,0.0,-26.82,-20.5,-38.65,-27.0,-10.95
1211704,0.19,0.24,-0.76,-6.11,-35.25,,-14.56,-38.79,-15.92,-24.6,-17.74
1211900,0.22,0.33,-14.35,-12.3,-34.05,,-31.89,-17.98,-28.78,-36.06,-15.86
1212701,0.36,0.44,0.0,0.0,-6.99,,-24.71,-7.83,-25.22,-28.84,-19.77
1212702,0.4,0.49,0.0,-4.39,-12.52,,-20.1,-14.18,-14.8,-20.73,-14.63
1212703,0.37,0.46,-4.98,-8.76,-6.8,,-20.77,-15.18,-17.96,-27.9,-20.08
1212704,0.31,0.43,0.0,-30.77,-7.12,,-29.38,-19.07,-26.45,-27.47,-19.56
1300100,0.35,0.46,-20.38,-5.54,-21.4,,-24.16,-44.82,-31.97,-24.38,-21.71
1300200,0.39,0.5,0.0,-14.52,-14.07,0.0,-25.24,-12.43,-7.83,-29.16,-11.3
1300300,0.35,0.44,-11.77,-0.1,-7.54,,-19.6,-22.13,-12.17,-23.39,-8.5
1300400,0.32,0.43,-6.44,-85.26,-1.41,,-26.23,-5.68,-33.19,-29.24,-21.0
1300500,0.39,0.5,-5.38,-6.51,-14.04,0.0,-22.57,-25.84,-26.89,-23.01,-16.29
1300601,0.37,0.46,-2.71,-13.78,-10.84,,-20.11,-19.66,-37.05,-19.19,-12.53
1300602,0.37,0.46,-2.61,-13.69,-10.85,,-20.1,-19.67,-37.1,-19.2,-12.53
1300701,0.18,0.2,-14.29,-6.02,-3.85,0.0,-13.54,-16.4,-19.0,-19.96,-8.78
1300702,0.18,0.2,-14.06,-6.03,-3.85,0.0,-13.56,-16.43,-18.82,-19.97,-8.75
1300801,0.19,0.23,-10.15,-58.33,-41.3,,-17.43,-13.16,-19.93,-17.76,-11.11
1300802,0.19,0.25,-22.26,-37.13,-7.52,,-26.88,-16.06,-42.82,-43.75,-22.95
1300900,0.28,0.37,-30.17,-39.21,-11.98,,-24.76,-8.67,-14.03,-40.09,-13.08
1301000,0.37,0.47,-19.74,0.0,-20.44,,-17.71,-17.27,-11.82,-24.32,-15.94
1301100,0.27,0.35,-6.75,-66.49,-17.85,,-27.99,-7.38,-38.4,-32.38,-27.86
1301200,0.33,0.39,-16.1,0.0,-10.83,-100.0,-19.17,-1.73,-13.02,-26.14,-8.93
1301301,0.27,0.33,-35.46,-18.08,-15.49,,-16.58,-11.81,-21.06,-24.12,-20.03
1301302,0.16,0.2,-4.9,-12.56,0.0,,-24.32,-7.52,-42.2,-30.6,-11.76
1301303,0.3,0.38,0.0,-29.93,-23.5,,-18.0,-12.85,-15.62,-31.0,-28.55
1301304,0.23,0.31,-57.39,-35.18,-27.29,,-21.25,-19.95,-18.87,-24.54,-21.24
1301305,0.28,0.35,0.0,-16.27,-17.55,0.0,-21.08,-21.65,-29.88,-19.64,-14.58
1301401,0.18,0.24,-18.57,-42.69,-16.53,,-25.66,-31.17,-9.93,-17.34,-12.23
1301402,0.15,0.19,-5.69,-23.89,-8.96,,-22.9,-26.96,-2.31,-15.11,-9.76
1301403,0.19,0.22,-0.24,-0.08,-2.87,,-17.73,-23.59,-44.2,-21.5,-8.82
1301404,0.17,0.23,-0.36,-17.76,-18.42,,-30.38,-18.71,-50.31,-16.06,-30.45
1301405,0.3,0.34,0.0,-32.74,-6.98,,-21.05,-8.66,-13.2,-11.6,-6.9
1301406,0.54,0.58,0.0,-21.55,-7.39,,-5.36,-13.5,-16.99,-9.04,-5.6
1301407,0.41,0.48,0.0,0.0,-14.39,,-10.12,-15.51,-14.18,-13.33,-8.5
1301408,0.4,0.46,0.0,0.0,-13.91,,-16.5,-5.63,-8.49,-11.11,-7.08
1301501,0.2,0.25,-26.57,-25.49,-19.02,,-20.59,-23.49,-7.32,-15.39,-7.54
1301502,0.33,0.41,-36.66,-11.14,-19.95,,-17.6,-20.91,-38.4,-18.44,-11.57
1301503,0.32,0.38,-28.23,-18.4,-15.17,0.0,-21.99,-13.92,-23.39,-16.0,-9.35
1301504,0.25,0.32,-8.47,-32.46,-12.99,0.0,-26.62,-16.43,-13.75,-19.26,-9.88
1301505,0.31,0.38,-5.91,-19.1,-14.87,0.0,-30.68,-22.1,-21.88,-17.66,-18.56
1301506,0.35,0.41,-23.18,-10.96,-12.33,0.0,-21.03,-4.26,-19.4,-12.69,-10.51
1301601,0.29,0.4,-31.43,-30.61,-34.34,0.0,-23.41,-8.26,-42.83,-26.56,-22.78
1301602,0.25,0.3,0.0,-17.31,-18.45,,-10.15,-12.59,0.0,-22.39,0.0
1301603,0.26,0.35,-56.28,-11.98,-23.73,0.0,-20.92,-24.02,-19.54,-20.19,-32.38
1301604,0.36,0.42,-15.66,-13.74,-14.26,0.0,-19.98,-14.04,-21.43,-22.62,-14.89
1301605,0.33,0.43,-31.91,-22.11,-19.57,0.0,-22.4,-22.49,-17.59,-23.49,-21.8
1301606,0.37,0.48,-20.52,-25.63,-17.42,0.0,-22.97,-21.55,-15.28,-25.17,-10.6
1301607,0.38,0.44,-29.49,-14.07,-15.11,,-13.67,-2.38,-11.04,-20.47,-14.84
1301700,0.38,0.43,-13.49,-3.91,-6.12,,-13.92,-4.88,-17.83,-19.46,-9.52
1301800,0.37,0.47,-31.66,-15.24,-16.74,,-25.65,-3.61,-21.79,-14.04,-15.98
1301900,0.29,0.37,-0.81,-13.65,-9.22,,-21.87,-41.85,-19.71,-21.14,-13.39
1302000,0.38,0.46,-28.36,0.0,-3.81,,-21.57,-6.4,-14.34,-21.41,-10.03
1302100,0.37,0.43,0.0,-20.22,-13.28,,-12.7,-6.84,-13.99,-20.8,-11.04
1302201,0.29,0.35,0.0,-32.34,-13.13,,-25.58,-14.98,-26.88,-23.56,-15.16
1302202,0.31,0.36,-30.25,0.0,-12.05,,-16.85,0.0,-13.94,-19.69,-14.02
1302301,0.52,0.59,-7.92,-7.91,-10.6,,-15.56,-11.86,-19.24,-9.23,-11.52
1302302,0.44,0.54,-18.4,-5.76,-14.88,,-25.21,-14.83,-25.43,-23.24,-15.09
1302400,0.2,0.29,-39.26,-18.51,-20.74,,-38.74,-31.64,-41.01,-38.51,-25.82
1302500,0.24,0.3,-14.18,-0.71,-14.88,,-21.73,-13.82,-15.36,-23.45,-21.94
1302600,0.39,0.43,-5.15,0.0,-7.98,,-10.68,-3.99,-0.73,-18.43,-9.49
1302700,0.39,0.5,0.0,0.0,-22.37,,-21.5,-24.64,-31.36,-15.82,-18.41
1302800,0.39,0.48,-6.46,-53.49,-15.7,,-18.96,-19.69,-16.92,-17.58,-14.45
1302900,0.39,0.48,0.0,0.0,-13.7,,-19.21,-0.06,-26.18,-18.66,-10.18
1303000,0.45,0.51,-3.73,-19.7,-7.89,,-18.0,-29.22,-7.52,-10.52,-5.24
1303100,0.45,0.55,-0.73,-100.0,-15.18,,-23.3,-68.23,-13.49,-21.57,-16.29
1303200,0.26,0.3,-24.8,-9.55,-3.89,,-16.23,-23.24,-3.46,-22.63,-15.98
1303301,0.43,0.53,0.0,-40.23,-13.72,,-25.36,-21.67,-28.49,-25.43,-17.52
1303302,0.43,0.53,-0.28,-39.27,-13.68,,-25.25,-21.65,-28.32,-25.41,-17.52
1303400,0.39,0.49,-7.64,-32.0,-10.09,-100.0,-24.55,-17.56,-20.65,-17.31,-7.0
1303500,0.52,0.61,-8.43,-53.27,-7.16,,-18.07,-4.44,-13.57,-14.67,-9.99
1303600,0.36,0.42,-2.44,-10.86,-8.6,,-20.94,-20.91,-8.82,-21.59,-7.6
1303700,0.44,0.54,-18.26,-45.17,-11.87,0.0,-24.67,-1.77,-24.93,-22.21,-13.58
1303800,0.41,0.49,-15.63,-20.01,-14.31,0.0,-19.76,-10.67,-17.74,-16.87,-12.51
1303900,0.52,0.61,0.0,0.0,-13.13,,-17.82,-8.86,-36.85,-18.26,-10.89
1304000,0.47,0.53,-9.96,-31.73,-6.0,,-23.15,0.0,-14.33,-18.07,-12.33
1304100,0.42,0.55,-62.95,0.0,-22.25,0.0,-22.5,-9.55,-19.69,-20.12,-16.46
1304200,0.47,0.57,0.0,0.0,-13.6,-100.0,-18.67,-5.67,-39.79,-21.84,-13.87
1304300,0.42,0.55,0.0,-61.03,-18.86,,-27.99,-19.33,-55.37,-23.74,-13.53
1304400,0.47,0.57,-13.63,-12.54,-8.73,,-21.28,-22.13,-26.49,-22.49,-9.11
1304500,0.51,0.6,-44.19,-11.9,-9.06,,-19.01,-2.44,-33.61,-18.71,-12.97
1304600,0.38,0.48,-45.76,-25.5,-12.03,0.0,-24.43,-31.05,-26.78,-16.37,-21.72
1304701,0.44,0.52,-45.51,-18.1,-11.94,,-19.41,-16.04,-14.73,-16.64,-13.84
1304702,0.23,0.31,0.0,0.0,-30.34,,-33.23,-43.96,-33.3,-21.61,-18.46
1304800,0.34,0.43,-7.39,-78.69,-30.74,,-19.19,-1.42,-22.4,-23.95,-10.97
1500100,0.4,0.47,-9.53,-8.64,-9.26,-5.3,-17.07,-0.98,-9.58,-18.68,-12.61
1500200,0.44,0.48,-3.02,-5.4,0.0,-4.5,-7.92,-4.16,-7.05,-8.36,-2.73
1500301,0.49,0.55,0.0,-12.83,-6.26,-6.48,-11.87,-1.43,-18.57,-9.15,-2.94
1500302,0.27,0.3,0.0,-10.77,0.0,-4.96,-9.2,-3.65,-15.48,-9.59,-4.35
1500303,0.25,0.29,0.0,-13.37,0.0,-0.23,-10.85,-4.53,-4.19,-18.77,-4.63
1500304,0.38,0.42,0.0,-12.65,-4.12,-6.55,-9.41,-4.4,-7.58,-11.03,-12.86
1500305,0.47,0.52,-4.73,-7.56,-35.2,-4.1,-10.95,-12.23,-7.41,-12.47,-5.03
1500306,0.3,0.36,-6.61,-11.71,-25.11,-18.77,-15.18,-13.28,-30.36,-9.99,-16.92
1500307,0.33,0.36,0.0,-6.2,0.0,-6.87,-5.28,0.0,-5.4,-5.7,-2.29
1500308,0.41,0.42,-9.52,-3.07,-8.81,-0.57,-4.25,-4.71,-3.35,-3.5,-4.6
1600100,0.35,0.43,-4.78,-10.94,-23.94,0.0,-17.82,-2.08,-21.37,-23.85,-9.82
1600200,0.3,0.37,-8.89,-52.31,-16.0,,-19.09,-4.44,-24.91,-28.37,-22.74
1600300,0.37,0.45,-1.78,0.0,0.0,,-17.79,-13.32,-22.72,-21.33,-11.41
1600400,0.32,0.41,-18.81,0.0,0.0,0.0,-18.43,-31.75,-21.25,-26.84,-21.89
1600500,0.39,0.49,0.0,0.0,-0.57,0.0,-21.09,-13.04,-25.9,-18.26,-11.47
1600600,0.3,0.39,-5.12,0.0,-25.61,0.0,-24.12,-15.0,-37.16,-23.52,-11.68
1600701,0.27,0.34,0.0,-6.07,0.0,,-22.36,-5.12,-3.45,-31.73,-19.73
1600702,0.3,0.36,-0.2,0.0,0.0,0.0,-18.47,-6.22,-3.57,-23.41,-6.11
1600800,0.29,0.36,-9.37,-18.16,-0.17,0.0,-20.89,-1.36,-20.41,-26.7,-14.76
1600900,0.39,0.48,-29.74,0.0,0.0,,-20.54,-5.97,-17.81,-20.28,-12.41
1601000,0.33,0.43,-30.18,0.0,-47.05,,-24.76,-18.44,-39.36,-29.11,-13.93
1601100,0.37,0.46,0.0,-27.07,0.0,,-21.25,-11.44,-8.45,-24.36,-23.61
1601200,0.33,0.4,0.0,0.0,0.0,,-18.1,-14.47,-26.54,-17.03,-9.41
1601300,0.39,0.47,-2.51,-38.62,0.0,,-17.54,-6.68,-19.62,-23.59,-14.36
1700100,0.33,0.43,-5.99,0.0,-13.15,0.0,-23.44,-40.26,-19.87,-31.03,-20.99
1700701,0.32,0.39,-48.23,-18.92,-25.46,,-19.5,-31.02,-25.15,-26.97,-18.4
1701901,0.35,0.43,-0.61,-18.24,-10.21,,-22.76,-32.78,-16.55,-26.03,-24.77
1701902,0.38,0.47,-31.16,-17.15,-7.6,,-18.61,-23.43,-20.23,-24.05,-18.88
1702900,0.38,0.45,-5.56,-16.67,-0.8,,-15.75,-6.22,-13.38,-20.25,-5.55
1703101,0.28,0.34,0.0,-14.91,-3.75,0.0,-21.97,-6.43,-29.44,-24.08,-15.24
1703102,0.36,0.41,0.0,-4.68,-6.85,,-10.65,-14.17,-19.02,-13.94,-18.32
1703103,0.26,0.31,0.0,-12.55,-48.92,,-19.45,-16.19,-6.64,-16.29,-11.15
1703104,0.24,0.29,0.0,0.0,0.0,,-25.43,-15.26,-43.97,-26.9,-21.37
1703105,0.26,0.32,-6.33,-11.92,0.0,,-21.02,-8.38,-8.53,-19.69,-18.76
1703106,0.19,0.24,-99.55,-25.21,-7.8,,-23.61,-7.2,-9.97,-26.1,-11.8
1703107,0.3,0.37,-62.39,-16.72,-13.62,,-18.63,-15.61,-81.32,-19.39,-13.31
1703108,0.3,0.36,-39.53,-13.86,-9.39,,-20.26,-22.65,-20.73,-22.42,-16.41
1703109,0.41,0.49,-13.52,-19.79,-0.4,,-17.31,-13.95,-13.25,-14.88,-8.13
1703110,0.35,0.41,-12.05,-16.16,-8.32,,-23.34,-15.22,-11.52,-17.1,-7.08
