county,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
36007,35033,51140,0.41,0.46,-31,-6.05,-224,-8.13,-428,-7.5,0,,-4437,-12.87,-362,-9.65,-198,-7.08,-2573,-16.53,-1397,-8.13
36009,13880,17475,0.44,0.49,-48,-4.77,0,0.0,-77,-18.6,0,,-1453,-9.69,0,0.0,-293,-11.91,-1230,-16.23,-482,-6.71
36011,11764,19710,0.37,0.42,-16,-2.6,0,0.0,-125,-19.53,0,,-1329,-10.54,-84,-10.33,-86,-4.94,-706,-11.07,-252,-4.92
36013,25570,27723,0.48,0.54,-178,-15.03,0,0.0,-31,-1.4,0,,-3051,-11.52,-109,-2.92,-637,-26.01,-2086,-16.74,-905,-6.62
36015,14491,21528,0.4,0.45,-76,-29.8,-76,-16.34,-156,-9.0,0,,-1656,-11.13,-207,-18.32,-396,-19.52,-1087,-14.06,-544,-8.19
36017,8125,12183,0.4,0.46,-8,-3.05,-105,-55.85,-20,-5.18,0,,-1124,-12.46,-28,-7.73,-57,-6.31,-705,-15.81,-262,-7.25
36019,12829,20992,0.38,0.44,-24,-1.54,0,0.0,-52,-7.38,0,0.0,-2163,-15.42,-43,-7.0,-309,-19.56,-918,-16.17,-675,-11.61
36021,9082,15538,0.37,0.43,0,0.0,0,0.0,-175,-18.62,0,,-1345,-13.9,0,0.0,-145,-13.64,-1361,-23.34,-436,-11.13
36023,6924,11262,0.38,0.43,0,0.0,-19,-13.01,0,0.0,0,,-982,-12.92,0,0.0,-39,-4.65,-567,-13.89,-275,-8.6
36025,7622,11429,0.4,0.46,-8,-3.25,-98,-55.68,-18,-4.97,0,,-1054,-12.45,-25,-7.37,-53,-6.26,-661,-15.81,-245,-7.23
36027,36019,81205,0.31,0.34,-111,-15.31,-741,-23.3,-704,-10.39,0,0.0,-3325,-10.62,-202,-2.86,-643,-16.94,-2415,-11.75,-1426,-9.01
36029,156668,256203,0.38,0.43,-117,-2.13,-245,-2.63,-3132,-7.4,0,0.0,-17179,-13.62,-1075,-5.78,-2108,-14.66,-13531,-17.64,-6262,-9.15
36031,6005,9826,0.38,0.44,-11,-1.51,0,0.0,-24,-7.27,0,0.0,-1013,-15.42,-20,-6.97,-145,-19.59,-429,-16.15,-316,-11.61
36033,7640,12501,0.38,0.44,-15,-1.62,0,0.0,-31,-7.38,0,0.0,-1288,-15.41,-26,-7.1,-184,-19.55,-547,-16.18,-402,-11.61
36035,8025,13631,0.37,0.44,-37,-6.38,-12,-20.34,-20,-5.67,0,,-1424,-16.04,-42,-4.2,-114,-12.03,-1065,-21.01,-487,-12.68
36037,8661,14923,0.37,0.42,-73,-20.62,0,0.0,-182,-26.15,0,0.0,-1250,-13.11,-99,-12.91,-166,-16.32,-815,-18.87,-442,-9.82
36039,7070,12095,0.37,0.43,0,0.0,0,0.0,-136,-18.6,0,,-1047,-13.9,0,0.0,-114,-13.77,-1060,-23.35,-340,-11.15
36041,822,1344,0.38,0.44,-2,-2.0,0,0.0,-3,-6.67,0,,-139,-15.46,-2,-5.13,-20,-19.8,-59,-16.21,-43,-11.56
36043,9631,14580,0.4,0.46,-71,-20.7,-3,-2.54,0,0.0,0,,-1560,-14.33,-19,-4.62,-320,-27.52,-1164,-20.78,-583,-12.48
36045,17608,31213,0.36,0.42,0,0.0,0,0.0,-695,-32.07,0,0.0,-1919,-10.36,-489,-26.58,-1277,-28.01,-576,-7.8,-644,-8.68
36047,527259,474602,0.53,0.55,-980,-6.08,-2879,-3.45,-10615,-5.02,0,0.0,-12333,-5.56,-5073,-3.82,-145,-0.93,-14240,-5.61,-5439,-3.03
36049,4010,7109,0.36,0.42,-1,-0.49,0,0.0,-158,-32.05,0,0.0,-437,-10.36,-111,-26.49,-290,-27.94,-132,-7.84,-146,-8.64
36051,7986,17260,0.32,0.38,-55,-17.24,0,0.0,-12,-1.73,0,0.0,-1472,-16.53,-194,-26.91,-187,-16.04,-892,-19.23,-443,-10.89
36053,10058,16362,0.38,0.43,0,0.0,-28,-13.21,0,0.0,0,,-1425,-12.91,0,0.0,-56,-4.6,-823,-13.88,-399,-8.58
36055,121378,197500,0.38,0.42,-124,-3.78,-379,-5.83,-1416,-3.85,0,0.0,-10901,-11.56,-1081,-5.28,-1350,-13.44,-8310,-15.12,-3095,-6.21
36057,7455,12664,0.37,0.44,-34,-6.31,-11,-20.0,-18,-5.5,0,,-1324,-16.05,-39,-4.2,-106,-12.05,-990,-21.02,-453,-12.69
36059,126107,333315,0.27,0.31,-78,-3.17,-503,-2.66,-1111,-4.39,0,0.0,-13041,-14.35,-2051,-5.76,-952,-10.52,-9092,-10.45,-3551,-7.48
36061,264935,472642,0.36,0.39,-431,-5.86,-2751,-6.89,-6279,-7.86,0,0.0,-16494,-12.03,-5320,-4.85,-151,-1.47,-10960,-8.15,-3922,-4.18
36063,37276,53698,0.41,0.46,-57,-2.16,0,0.0,-337,-4.95,0,0.0,-4739,-12.79,-85,-2.58,-508,-10.74,-3219,-16.71,-1489,-8.32
36065,38579,55249,0.41,0.47,-194,-13.25,-6,-0.35,-329,-5.95,0,,-5194,-13.5,-36,-1.01,-1502,-26.59,-3910,-18.99,-2046,-12.36
36067,81225,117825,0.41,0.46,-342,-10.32,-361,-8.4,-681,-3.21,0,0.0,-8227,-11.47,-1099,-14.13,-1076,-12.36,-4992,-12.89,-2745,-7.36
36069,14523,31387,0.32,0.38,-98,-16.93,0,0.0,-20,-1.59,0,0.0,-2675,-16.52,-354,-27.0,-340,-16.03,-1624,-19.25,-807,-10.91
36071,48479,89205,0.35,0.38,0,0.0,-312,-16.38,-282,-2.85,0,0.0,-3605,-9.08,-502,-3.77,-337,-7.87,-2286,-9.92,-1053,-5.66
36073,5984,10311,0.37,0.42,-51,-20.82,0,0.0,-126,-26.2,0,0.0,-864,-13.11,-68,-12.83,-115,-16.36,-563,-18.87,-305,-9.81
36075,19750,27193,0.42,0.48,-160,-15.76,0,0.0,0,0.0,0,0.0,-2772,-12.59,-100,-9.59,-539,-22.75,-1745,-21.07,-536,-6.03
36077,8489,13974,0.38,0.44,0,0.0,-30,-28.57,0,0.0,0,,-1487,-15.11,-175,-22.85,-188,-18.25,-858,-17.79,-331,-9.9
36079,10030,26162,0.28,0.32,-14,-5.07,-82,-11.99,-95,-8.24,0,0.0,-1230,-13.35,-100,-5.37,-168,-13.01,-867,-13.98,-459,-9.93
36081,410765,409091,0.5,0.54,-319,-3.36,-9191,-6.81,-4761,-5.15,0,0.0,-15259,-9.25,-8232,-5.63,-1114,-7.18,-17743,-7.99,-6317,-5.08
36083,23553,42879,0.35,0.4,0,0.0,-45,-4.02,-286,-6.33,0,,-2505,-11.6,-228,-12.14,-302,-11.3,-1481,-14.81,-503,-4.64
36085,64792,105969,0.38,0.42,0,0.0,-765,-6.67,-603,-5.06,-393,-100.0,-4757,-9.97,-1545,-9.28,-239,-5.44,-3785,-10.1,-2498,-9.91
36087,37991,64290,0.37,0.39,-126,-9.25,-58,-2.48,-668,-9.56,0,,-1536,-5.13,-316,-3.36,-270,-14.01,-1185,-7.07,-614,-4.61
36089,17066,25263,0.4,0.5,-158,-13.46,-104,-28.11,-28,-3.05,0,0.0,-4177,-19.87,-220,-19.59,-832,-29.62,-2492,-26.7,-1550,-18.09
36091,26070,74156,0.26,0.29,0,0.0,-101,-11.43,-18,-1.38,0,,-3033,-10.96,-447,-24.64,-322,-7.87,-1685,-11.95,-904,-7.01
36093,25521,41389,0.38,0.4,0,0.0,-150,-6.56,0,0.0,0,0.0,-1373,-6.65,0,0.0,-399,-11.96,-1135,-9.03,-724,-7.54
36095,4311,7096,0.38,0.44,0,0.0,-15,-28.3,0,0.0,0,,-755,-15.11,-89,-22.88,-96,-18.36,-435,-17.77,-168,-9.89
36097,2798,4767,0.37,0.42,-40,-33.06,-6,-11.54,-2,-1.71,0,,-371,-11.96,-6,-4.2,-69,-17.34,-198,-13.31,-117,-8.62
36099,5116,9042,0.36,0.43,-46,-20.09,-19,-12.34,-35,-8.95,0,0.0,-957,-16.78,-68,-12.88,-103,-19.0,-379,-13.85,-237,-10.85
36101,15097,24617,0.38,0.43,-168,-32.25,-45,-12.93,-62,-6.04,0,,-1907,-11.68,-94,-10.36,-385,-18.03,-1089,-13.55,-609,-8.47
36103,141519,371298,0.28,0.31,-510,-10.72,-552,-6.16,-653,-2.89,0,,-15717,-12.5,-3354,-7.68,-1640,-13.3,-11658,-13.62,-4217,-7.87
36105,13067,20463,0.39,0.44,-71,-4.06,0,0.0,0,0.0,0,0.0,-1343,-10.95,-602,-15.77,-27,-2.59,-769,-12.52,-617,-11.6
36107,8222,12476,0.4,0.45,-53,-30.29,-38,-15.38,-78,-8.74,0,,-962,-11.26,-103,-16.91,-222,-19.24,-612,-13.96,-313,-8.23
36109,15530,28939,0.35,0.4,0,0.0,0,0.0,-33,-2.84,0,,-2268,-13.65,0,0.0,-87,-12.27,-1092,-25.99,-412,-7.38
36111,24720,49319,0.33,0.39,-31,-2.07,-285,-20.08,0,0.0,0,0.0,-3735,-14.51,-706,-14.03,-247,-9.59,-2993,-21.28,-963,-10.6
36113,10519,17728,0.37,0.43,-106,-38.55,-12,-4.38,-21,-4.17,0,,-1555,-13.05,0,0.0,-79,-6.27,-754,-12.93,-415,-9.06
36115,9807,16529,0.37,0.43,-99,-38.67,-12,-4.69,-19,-4.04,0,,-1451,-13.06,0,0.0,-73,-6.22,-704,-12.95,-386,-9.03
36117,13814,24413,0.36,0.43,-123,-19.94,-51,-12.29,-92,-8.73,0,0.0,-2584,-16.78,-184,-12.9,-276,-18.87,-1021,-13.82,-640,-10.85
36119,116530,255069,0.31,0.34,0,0.0,-491,-7.38,-1341,-3.95,0,0.0,-8058,-11.28,-2897,-5.71,-184,-2.17,-5277,-8.13,-2274,-4.82
36121,6011,10357,0.37,0.42,-51,-20.73,0,0.0,-127,-26.29,0,0.0,-868,-13.11,-68,-12.78,-115,-16.29,-565,-18.86,-306,-9.8
36123,3749,6625,0.36,0.43,-33,-19.76,-14,-12.39,-25,-8.74,0,0.0,-701,-16.77,-50,-12.92,-75,-18.89,-277,-13.82,-174,-10.87
37001,22487,47035,0.32,0.4,-46,-7.59,-14,-1.12,-634,-7.05,0,,-4539,-24.91,-510,-12.94,-1071,-32.67,-3267,-30.17,-1360,-16.35
37003,5817,8669,0.4,0.48,-4,-1.31,-10,-8.0,0,0.0,0,,-1163,-18.7,0,0.0,-225,-24.62,-674,-18.67,-410,-13.83
37005,1861,2647,0.41,0.55,-1,-1.05,0,0.0,-47,-35.34,0,0.0,-565,-24.02,-73,-22.96,-87,-32.34,-383,-33.13,-237,-22.57
37007,2919,4964,0.37,0.41,0,0.0,0,0.0,-68,-6.6,0,,-226,-11.7,0,0.0,-17,-7.42,-215,-13.35,-156,-12.84
37009,4654,6431,0.42,0.5,-8,-7.08,0,0.0,-1,-0.6,0,,-866,-16.05,-92,-18.51,-70,-12.5,-580,-22.18,-322,-15.22
37011,3119,4310,0.42,0.5,-6,-7.89,0,0.0,-1,-0.89,0,,-580,-16.04,-62,-18.62,-46,-12.27,-390,-22.25,-216,-15.24
37013,6783,12440,0.35,0.43,-82,-24.62,0,0.0,-273,-9.56,0,,-1164,-21.57,-63,-14.42,-199,-22.77,-657,-15.38,-427,-11.81
37015,2725,4997,0.35,0.43,-33,-24.63,0,0.0,-110,-9.59,0,,-468,-21.59,-26,-14.77,-80,-22.79,-264,-15.38,-172,-11.84
37017,6158,5065,0.55,0.64,-311,-13.46,-10,-22.22,-194,-8.01,0,,-584,-21.34,-41,-10.65,-158,-27.92,-709,-20.91,-382,-14.52
37019,19964,45334,0.31,0.35,0,0.0,0,0.0,-864,-19.94,0,,-1920,-9.92,-112,-4.03,-643,-20.41,-2016,-16.17,-647,-8.06
37021,31527,66544,0.32,0.39,-153,-12.99,-92,-8.19,-3,-0.07,-93,-100.0,-6438,-19.3,-85,-2.66,-708,-17.53,-3035,-16.65,-1252,-7.75
37023,13972,22239,0.39,0.46,0,0.0,-20,-2.92,-180,-13.02,0,,-2383,-15.77,-241,-14.13,-650,-44.1,-1976,-24.85,-896,-13.44
37025,25905,50358,0.34,0.39,-16,-2.3,-79,-8.05,-566,-6.31,0,0.0,-3090,-14.77,-114,-2.91,-697,-14.15,-2125,-17.43,-1263,-12.42
37027,12875,19188,0.4,0.48,-11,-1.63,-22,-7.91,0,0.0,0,,-2574,-18.7,0,0.0,-498,-24.62,-1491,-18.66,-909,-13.85
37029,1589,2772,0.36,0.44,-4,-5.13,0,0.0,-67,-10.37,0,0.0,-239,-19.42,-25,-26.32,-46,-11.44,-237,-25.62,-76,-10.28
37031,11152,17530,0.39,0.45,-101,-20.12,-38,-7.74,-594,-15.52,0,,-1221,-13.53,-55,-7.14,-473,-23.74,-871,-13.98,-537,-11.6
37033,3604,5050,0.42,0.48,-1,-0.47,0,0.0,-128,-7.66,0,0.0,-347,-14.37,-86,-16.14,-85,-23.35,-464,-18.71,-236,-11.85
37035,24743,39671,0.38,0.45,-159,-12.66,-157,-9.95,-482,-12.82,0,0.0,-3494,-14.6,-212,-5.74,-297,-13.89,-2607,-19.46,-835,-6.11
37037,11437,18884,0.38,0.42,0,0.0,0,0.0,-170,-4.82,0,,-1006,-11.53,-70,-2.58,-164,-11.04,-448,-8.28,-315,-8.25
37039,4981,8331,0.37,0.49,-109,-16.8,-52,-60.47,-64,-30.48,0,0.0,-1370,-22.46,-18,-3.98,-110,-13.78,-701,-23.79,-330,-15.12
37041,2104,3671,0.36,0.44,-5,-4.85,0,0.0,-90,-10.51,0,0.0,-316,-19.39,-32,-25.6,-61,-11.47,-315,-25.69,-101,-10.32
37043,1919,3210,0.37,0.49,-42,-16.8,-20,-60.61,-25,-30.86,0,0.0,-528,-22.46,-7,-4.02,-43,-13.96,-270,-23.79,-127,-15.1
37045,16267,24786,0.4,0.48,-216,-18.46,-55,-14.36,-459,-11.24,0,0.0,-3397,-19.72,-77,-9.49,-341,-16.08,-2465,-25.2,-1800,-19.11
37047,10529,8660,0.55,0.64,-532,-13.46,-16,-21.05,-331,-8.0,0,,-998,-21.33,-71,-10.77,-269,-27.82,-1212,-20.91,-654,-14.54
37049,16597,26089,0.39,0.45,-148,-19.84,-55,-7.53,-885,-15.53,0,,-1816,-13.52,-83,-7.24,-704,-23.74,-1297,-13.99,-800,-11.61
37051,53982,75980,0.42,0.5,-538,-11.79,-533,-18.06,-4859,-13.84,0,0.0,-5565,-18.77,-1668,-17.22,-4397,-23.14,-3753,-17.04,-2715,-12.29
37053,4312,7522,0.36,0.44,-12,-5.66,0,0.0,-183,-10.44,0,0.0,-648,-19.4,-66,-25.68,-126,-11.55,-646,-25.72,-206,-10.27
37055,5607,10284,0.35,0.43,-69,-25.0,0,0.0,-225,-9.53,0,,-961,-21.55,-52,-14.4,-164,-22.71,-542,-15.35,-353,-11.81
37057,26076,40394,0.39,0.48,-67,-6.0,-63,-6.44,-88,-1.45,0,,-5916,-21.46,-871,-27.42,-1053,-21.01,-3392,-23.83,-2854,-18.6
37059,4993,12675,0.28,0.42,-198,-23.97,-20,-18.69,-227,-52.55,0,,-2033,-31.04,-381,-42.86,-353,-36.81,-1621,-41.26,-1192,-36.47
37061,9846,8899,0.53,0.6,-118,-23.09,-1,-2.5,-608,-15.28,0,,-494,-8.43,-285,-12.49,-193,-13.5,-562,-11.77,-390,-8.75
37063,40408,98268,0.29,0.36,-418,-22.21,-241,-11.38,-4771,-16.5,0,,-4049,-23.04,-943,-11.19,-563,-11.89,-2665,-14.9,-1740,-13.51
37065,8823,10505,0.46,0.51,-118,-25.6,0,0.0,-197,-3.42,0,,-773,-19.76,-51,-14.05,-228,-18.91,-771,-14.73,-376,-9.97
37067,63754,92039,0.41,0.47,-304,-13.39,-354,-15.68,-2776,-8.9,0,,-5546,-13.53,-505,-4.14,-476,-7.03,-4319,-15.25,-2416,-9.74
37069,11629,14353,0.45,0.52,0,0.0,0,0.0,-600,-8.73,0,,-1102,-17.05,-290,-27.23,-43,-2.79,-987,-15.5,-524,-9.72
37071,39573,54390,0.42,0.48,-539,-24.78,0,0.0,-1613,-12.88,0,,-3774,-11.41,-624,-12.49,-630,-15.75,-3046,-15.86,-1383,-7.28
37073,1609,2806,0.36,0.44,-4,-5.06,0,0.0,-68,-10.4,0,0.0,-242,-19.42,-25,-26.04,-47,-11.55,-241,-25.72,-77,-10.29
37075,1409,2222,0.39,0.5,-58,-20.42,0,0.0,-2,-22.22,0,,-374,-22.34,-17,-18.68,-46,-20.72,-230,-25.87,-98,-13.61
37077,9670,13548,0.42,0.48,-1,-0.18,0,0.0,-344,-7.68,0,0.0,-931,-14.37,-232,-16.21,-226,-23.18,-1242,-18.67,-632,-11.83
37079,3752,4250,0.47,0.52,-6,-5.5,-1,-1.01,-114,-5.85,0,0.0,-303,-15.07,-28,-4.15,-46,-15.13,-305,-17.18,-156,-9.21
37081,76792,135778,0.36,0.42,-374,-13.48,-440,-8.24,-5269,-11.5,0,,-7473,-18.34,-622,-6.1,-1888,-26.74,-6946,-18.78,-4165,-14.6
37083,10735,9287,0.54,0.62,-92,-17.76,0,0.0,-982,-12.18,0,,-602,-14.93,-25,-5.79,-125,-8.78,-1010,-14.98,-518,-9.62
37085,20237,29536,0.41,0.47,-169,-8.41,-73,-17.14,-750,-10.94,0,,-2346,-14.66,-191,-4.76,-796,-18.98,-1750,-20.09,-1090,-11.13
37087,10886,17176,0.39,0.5,-450,-20.48,-1,-0.28,-14,-21.21,0,,-2890,-22.34,-129,-18.4,-352,-20.52,-1776,-25.84,-756,-13.59
37089,15656,33150,0.32,0.41,-362,-32.38,-52,-36.11,-220,-17.19,0,,-3744,-20.35,-172,-6.64,-370,-17.13,-2665,-31.1,-1132,-13.41
37091,4758,4117,0.54,0.62,-41,-17.83,0,0.0,-435,-12.17,0,,-267,-14.94,-11,-5.76,-55,-8.72,-448,-14.99,-230,-9.64
37093,9876,9507,0.51,0.57,-41,-2.67,-33,-17.46,-337,-6.56,0,,-830,-16.34,-105,-9.73,-290,-18.9,-667,-15.42,-418,-10.3
37095,698,1280,0.35,0.43,-8,-23.53,0,0.0,-28,-9.52,0,,-119,-21.44,-7,-15.56,-21,-23.33,-68,-15.45,-44,-11.83
37097,19373,53142,0.27,0.34,-300,-20.03,-117,-9.71,-809,-17.78,0,,-4314,-21.83,-618,-16.81,-686,-22.48,-3180,-27.62,-999,-11.13
37099,7463,12482,0.37,0.49,-164,-16.87,-78,-60.47,-97,-30.79,0,0.0,-2053,-22.46,-27,-3.99,-165,-13.8,-1051,-23.81,-495,-15.14
37101,33728,49098,0.41,0.46,-16,-1.61,-36,-4.24,-652,-5.08,0,0.0,-3685,-15.54,-341,-5.07,-323,-9.13,-3507,-20.83,-1709,-11.78
37103,1658,2070,0.44,0.52,0,0.0,-16,-41.03,-44,-5.49,0,,-235,-22.47,-5,-2.21,-72,-18.95,-161,-20.05,-144,-15.52
37105,9486,15665,0.38,0.42,0,0.0,-1,-0.45,-140,-4.79,0,,-833,-11.51,-58,-2.58,-137,-11.11,-371,-8.26,-262,-8.27
37107,9967,12448,0.44,0.52,0,0.0,-97,-40.93,-265,-5.49,0,,-1409,-22.41,-31,-2.28,-434,-18.99,-970,-20.09,-865,-15.5
37109,12754,23528,0.35,0.43,-321,-23.31,0,0.0,-545,-24.76,0,0.0,-2950,-20.14,-139,-17.4,-303,-18.51,-1930,-22.65,-1710,-19.43
37111,7112,11319,0.39,0.46,0,0.0,-11,-3.15,-91,-12.93,0,,-1213,-15.77,-123,-14.15,-331,-44.13,-1006,-24.85,-457,-13.46
37113,6408,10717,0.37,0.49,-141,-16.89,-67,-60.36,-83,-30.74,0,0.0,-1763,-22.46,-24,-4.12,-142,-13.83,-902,-23.8,-425,-15.14
37115,3715,5862,0.39,0.5,-154,-20.53,0,0.0,-5,-21.74,0,,-987,-22.36,-44,-18.41,-120,-20.51,-607,-25.87,-258,-13.59
37117,3346,6137,0.35,0.43,-41,-24.85,0,0.0,-134,-9.52,0,,-574,-21.56,-32,-14.81,-98,-22.74,-324,-15.37,-211,-11.83
37119,125607,332393,0.27,0.32,-498,-19.45,-1828,-17.99,-9117,-12.11,-54,-43.55,-10942,-19.02,-4020,-14.69,-1233,-10.87,-8585,-16.52,-2768,-7.48
37121,2608,3605,0.42,0.5,-4,-6.35,0,0.0,0,0.0,0,,-486,-16.07,-52,-18.64,-39,-12.42,-326,-22.24,-180,-15.19
37123,3734,7287,0.34,0.4,-74,-34.42,-108,-86.4,-19,-1.67,0,,-601,-18.92,-65,-8.74,-28,-5.44,-327,-14.31,-151,-10.91
37125,14463,28227,0.34,0.4,-284,-34.18,-415,-85.92,-74,-1.68,0,,-2331,-18.94,-256,-8.88,-105,-5.27,-1269,-14.34,-586,-10.93
37127,17135,20402,0.46,0.51,-229,-25.62,0,0.0,-383,-3.43,0,,-1502,-19.78,-99,-14.06,-443,-18.91,-1497,-14.72,-732,-9.99
37129,30327,72736,0.29,0.36,-267,-11.03,-348,-21.63,-764,-11.6,0,,-5755,-20.15,-44,-1.42,-717,-21.9,-3198,-21.18,-2187,-16.04
37131,3857,3337,0.54,0.62,-33,-17.74,0,0.0,-353,-12.19,0,,-217,-14.98,-9,-5.81,-45,-8.79,-363,-14.99,-186,-9.62
37133,26761,46863,0.36,0.45,-790,-33.14,-83,-29.75,-966,-9.06,0,,-5402,-23.42,-866,-14.65,-3014,-32.9,-1817,-18.73,-1924,-14.83
37135,16835,39135,0.3,0.35,-28,-2.28,-223,-11.87,-145,-3.32,0,0.0,-2221,-15.61,-380,-11.65,-528,-21.67,-1615,-21.66,-329,-6.46
37137,1864,3419,0.35,0.43,-23,-25.0,0,0.0,-75,-9.55,0,,-320,-21.58,-17,-14.17,-54,-22.5,-181,-15.4,-117,-11.77
37139,6226,10859,0.36,0.44,-17,-5.56,0,0.0,-264,-10.43,0,0.0,-936,-19.41,-94,-25.41,-182,-11.56,-931,-25.68,-297,-10.26
37141,6149,17951,0.26,0.34,0,0.0,-193,-79.1,-171,-11.0,0,,-1732,-26.5,-46,-7.08,-132,-16.1,-799,-17.4,-710,-23.55
37143,1996,3481,0.36,0.44,-5,-5.1,0,0.0,-84,-10.36,0,0.0,-300,-19.4,-30,-25.21,-59,-11.68,-298,-25.65,-95,-10.24
37145,6198,8684,0.42,0.48,-1,-0.27,0,0.0,-221,-7.69,0,0.0,-596,-14.35,-149,-16.25,-145,-23.2,-796,-18.67,-406,-11.86
37147,29600,45935,0.39,0.48,-111,-16.84,0,0.0,-3535,-20.32,0,,-3384,-18.24,-541,-18.77,-453,-13.22,-1558,-13.31,-1671,-12.79
37149,3462,4410,0.44,0.53,-14,-9.21,-21,-42.86,-58,-5.37,0,,-663,-19.35,0,0.0,-64,-14.04,-524,-27.55,-319,-18.71
37151,20445,35649,0.36,0.44,-250,-15.01,-53,-11.99,-137,-5.63,0,,-4025,-19.22,-366,-7.68,-750,-28.51,-2440,-23.39,-1647,-15.13
37153,8144,7839,0.51,0.57,-34,-2.69,-27,-17.31,-278,-6.56,0,,-685,-16.36,-87,-9.78,-239,-18.89,-551,-15.45,-345,-10.3
37155,24233,19932,0.55,0.64,-1225,-13.47,-36,-20.57,-763,-8.01,0,,-2297,-21.33,-164,-10.81,-618,-27.78,-2790,-20.91,-1506,-14.55
37157,16649,22544,0.42,0.51,-324,-17.15,0,0.0,-225,-5.61,0,0.0,-2974,-18.5,-7,-0.45,-734,-37.28,-2588,-25.4,-1182,-13.03
37159,24170,33074,0.42,0.48,-514,-18.64,-200,-41.07,-863,-11.94,0,0.0,-3064,-14.36,-3,-0.08,-162,-4.02,-2136,-16.59,-742,-5.96
37161,11546,14708,0.44,0.53,-45,-8.89,-69,-42.59,-195,-5.41,0,,-2209,-19.33,0,0.0,-216,-14.19,-1751,-27.6,-1065,-18.73
37163,11932,10784,0.53,0.6,-143,-23.06,-1,-2.08,-737,-15.29,0,,-599,-8.43,-346,-12.51,-235,-13.55,-682,-11.79,-472,-8.74
37165,6481,6238,0.51,0.57,-27,-2.68,-21,-16.94,-222,-6.58,0,,-544,-16.33,-69,-9.75,-190,-18.87,-438,-15.43,-275,-10.32
37167,7299,14490,0.33,0.42,-18,-7.41,-1,-0.75,-162,-10.13,0,,-1757,-22.47,-34,-4.93,-481,-33.4,-1223,-28.24,-795,-25.53
37169,8138,11018,0.42,0.51,-159,-17.21,0,0.0,-110,-5.61,0,,-1454,-18.5,-3,-0.4,-358,-37.21,-1266,-25.42,-578,-13.04
37171,12189,17337,0.41,0.55,-8,-1.29,0,0.0,-308,-35.32,0,0.0,-3698,-24.0,-479,-23.0,-569,-32.29,-2512,-33.17,-1551,-22.54
37173,2475,3905,0.39,0.5,-102,-20.44,0,0.0,-3,-20.0,0,,-657,-22.34,-29,-18.24,-80,-20.51,-404,-25.85,-172,-13.6
37175,4442,9404,0.32,0.41,-102,-32.18,-15,-36.59,-62,-17.08,0,,-1062,-20.35,-48,-6.54,-105,-17.13,-756,-31.1,-322,-13.44
37177,494,906,0.35,0.43,-6,-25.0,0,0.0,-20,-9.62,0,,-85,-21.63,-5,-15.62,-15,-23.44,-48,-15.43,-31,-11.79
37179,24661,58901,0.3,0.34,-24,-1.92,-30,-2.08,-290,-4.24,0,,-2816,-14.4,-601,-12.73,-292,-11.46,-1659,-13.44,-959,-9.59
37181,7221,8914,0.45,0.52,0,0.0,0,0.0,-374,-8.76,0,,-685,-17.06,-180,-27.19,-27,-2.82,-614,-15.53,-326,-9.74
37183,101295,338425,0.23,0.28,-1016,-18.38,-1067,-13.76,-6707,-15.72,0,,-14482,-19.73,-1540,-7.52,-2277,-20.78,-10375,-23.75,-5412,-12.75
37185,4116,3561,0.54,0.62,-36,-18.09,0,0.0,-376,-12.17,0,,-232,-15.01,-10,-6.02,-48,-8.79,-388,-15.01,-199,-9.64
37187,1672,3066,0.35,0.43,-20,-24.39,0,0.0,-68,-9.66,0,,-287,-21.58,-16,-14.81,-49,-22.79,-162,-15.38,-105,-11.78
37189,9469,13085,0.42,0.5,-16,-6.99,0,0.0,-1,-0.29,0,,-1762,-16.05,-188,-18.6,-141,-12.38,-1181,-22.2,-655,-15.22
37191,20861,26084,0.44,0.52,-79,-12.68,-20,-2.86,-1040,-10.29,0,,-2441,-17.84,-179,-6.99,-1170,-33.15,-2398,-22.4,-1145,-16.16
37193,11267,16027,0.41,0.55,-7,-1.22,0,0.0,-285,-35.36,0,0.0,-3420,-24.01,-443,-23.0,-526,-32.29,-2323,-33.18,-1434,-22.55
37195,14453,16371,0.47,0.52,-26,-6.18,-5,-1.31,-439,-5.85,0,0.0,-1167,-15.07,-105,-4.04,-180,-15.36,-1174,-17.17,-598,-9.17
37197,4351,11045,0.28,0.42,-172,-23.92,-17,-18.28,-197,-52.39,0,,-1772,-31.04,-331,-42.76,-308,-36.84,-1413,-41.27,-1039,-36.48
37199,3234,4469,0.42,0.5,-5,-6.41,0,0.0,0,0.0,0,,-602,-16.05,-64,-18.55,-48,-12.34,-403,-22.18,-224,-15.24
38001,201,650,0.24,0.33,-2,-5.88,0,0.0,-8,-33.33,0,,-74,-28.35,-12,-38.71,-16,-39.02,-25,-22.32,-29,-25.89
38003,1385,3085,0.31,0.4,-10,-3.51,-1,-2.0,-15,-21.43,0,,-377,-25.03,-2,-4.55,-43,-21.39,-206,-24.18,-94,-13.95
