puma22,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
1201117,0.27,0.3,-5.99,-2.4,-26.39,,-7.4,-9.39,-6.43,-5.6,-1.01
1201398,0.44,0.51,-9.65,-63.29,-7.83,,-16.57,-22.96,-25.79,-15.68,-11.59
1201500,0.32,0.4,-2.29,0.0,-27.81,,-20.42,-11.15,-22.87,-25.15,-16.27
1201700,0.35,0.45,-36.79,0.0,-52.07,,-21.67,-18.08,-19.44,-27.53,-14.51
1201901,0.31,0.37,-21.78,-8.18,-13.41,0.0,-17.6,-10.24,-24.5,-15.74,-11.86
1201902,0.31,0.37,-21.95,-8.0,-13.41,0.0,-17.61,-10.21,-24.48,-15.75,-11.86
1202101,0.21,0.25,0.0,0.0,-0.41,,-17.86,-0.06,-4.03,-22.43,-16.48
1202102,0.31,0.39,0.0,-21.07,-29.12,,-19.7,-12.59,-22.62,-24.53,-11.11
1202103,0.31,0.38,-9.53,0.0,-8.8,,-22.12,-10.9,-50.74,-19.67,-14.35
1202799,0.47,0.55,-2.85,-25.0,-6.68,,-15.83,-8.3,-19.97,-19.24,-14.26
1203101,0.39,0.45,-3.7,0.0,-12.65,0.0,-10.24,-22.91,-17.84,-18.17,-11.99
1203102,0.65,0.72,-31.51,0.0,-8.98,,-12.04,-16.86,-15.54,-14.03,-7.87
1203103,0.45,0.53,-7.42,-39.2,-12.73,0.0,-14.99,-15.97,-21.76,-13.52,-8.24
1203104,0.36,0.44,-4.59,0.0,-13.79,0.0,-18.26,-37.99,-11.72,-18.53,-12.19
1203105,0.27,0.35,-10.84,-22.79,-24.68,-100.0,-21.54,-18.66,-29.65,-16.7,-22.61
1203106,0.22,0.3,-13.58,-11.09,-32.9,0.0,-27.11,-22.99,-27.19,-26.04,-12.88
1203107,0.29,0.36,-9.29,-2.86,-15.25,-100.0,-19.28,-36.78,-20.86,-26.04,-18.64
1203301,0.33,0.41,-36.96,-5.09,-20.82,0.0,-20.64,-25.23,-14.93,-20.99,-20.09
1203302,0.42,0.49,-3.2,-14.62,-9.29,0.0,-15.98,-18.81,-10.22,-11.97,-10.06
1203303,0.41,0.48,-4.26,-14.08,-9.95,0.0,-16.44,-19.26,-10.66,-12.76,-10.78
1203500,0.29,0.37,0.0,0.0,-8.12,,-22.27,-14.25,-19.15,-24.03,-11.99
1204798,0.48,0.57,0.0,0.0,-5.83,,-19.47,-10.91,-20.86,-17.57,-17.37
1205199,0.52,0.62,-8.71,-0.09,-17.22,0.0,-18.72,-7.02,-29.65,-21.92,-14.09
1205300,0.37,0.46,-11.2,0.0,-19.18,,-21.86,-18.76,-17.04,-23.02,-16.54
1205701,0.56,0.62,-1.34,0.0,-5.79,,-10.93,-9.0,-14.01,-10.52,-5.68
1205702,0.29,0.34,-11.82,-12.97,-10.21,,-13.3,-9.22,-16.61,-12.52,-8.71
1205703,0.36,0.41,-30.32,-8.48,-16.51,0.0,-10.49,-10.18,-10.69,-14.4,-9.69
1205704,0.35,0.4,-20.85,-17.01,-13.6,,-13.92,-8.02,-16.2,-11.37,-6.42
1205705,0.37,0.43,-28.02,-2.25,-14.62,,-17.6,-13.45,-9.96,-10.36,-7.99
1205706,0.37,0.44,-0.14,-16.49,-12.86,,-16.41,-11.24,-20.2,-27.01,-9.8
1205707,0.32,0.38,-18.69,-10.4,-20.15,0.0,-15.49,-9.22,-14.5,-19.21,-11.46
1205708,0.27,0.33,0.0,-10.79,-6.83,,-17.82,-18.02,-15.67,-18.07,-13.98
1205709,0.28,0.34,-4.32,-10.78,-10.33,0.0,-17.36,-15.39,-15.5,-18.32,-13.48
1205710,0.26,0.3,-6.31,-9.11,-8.78,,-12.83,-10.44,-16.96,-13.69,-10.48
1205711,0.29,0.35,-7.64,-10.87,-12.75,0.0,-16.98,-13.71,-15.34,-18.51,-13.06
1205998,0.35,0.44,-24.75,-12.51,-17.1,0.0,-21.09,-10.37,-16.69,-16.81,-14.63
1206100,0.31,0.37,-4.91,-27.57,-10.65,,-16.69,-5.13,-19.02,-22.12,-12.57
1206901,0.37,0.43,-6.77,-15.26,-17.06,0.0,-14.49,-20.14,-18.32,-14.92,-9.08
1206902,0.25,0.34,-8.35,-22.64,-26.81,0.0,-25.34,-15.47,-25.12,-28.8,-12.0
1206903,0.28,0.34,-15.47,-54.97,-17.42,,-17.65,-14.23,-20.75,-21.59,-8.89
1207101,0.22,0.34,-24.71,-15.31,-29.25,0.0,-34.32,-35.72,-24.6,-39.3,-19.25
1207102,0.32,0.39,-0.81,-7.21,-7.53,0.0,-18.81,-9.86,-12.39,-20.06,-16.43
1207103,0.45,0.52,-4.68,-3.12,-8.75,0.0,-14.46,-6.57,-7.1,-17.69,-10.01
1207104,0.4,0.49,-5.58,-17.21,-4.41,0.0,-20.57,-14.47,-6.92,-16.47,-7.48
1207105,0.26,0.31,-94.44,-35.84,-0.13,,-14.15,-16.88,-13.41,-17.01,-5.24
1207106,0.31,0.38,-2.55,-6.62,-10.03,0.0,-19.68,-10.15,-13.38,-21.7,-17.73
1207301,0.23,0.3,-40.26,-33.14,-28.0,,-18.76,-28.85,-9.39,-18.34,-7.37
1207302,0.44,0.57,-18.95,-33.71,-21.15,,-23.35,-15.21,-30.28,-13.4,-12.38
1208101,0.27,0.32,-40.35,-0.41,-2.65,,-19.81,-2.2,-14.76,-21.63,-8.95
1208102,0.33,0.4,-40.87,-5.06,-19.28,,-18.18,-7.95,-16.33,-18.04,-12.2
1208103,0.19,0.27,-65.17,-63.73,-6.26,,-28.07,-52.61,-44.21,-31.97,-20.72
1208301,0.38,0.47,-17.62,-15.92,0.0,,-19.53,-13.0,-10.72,-21.55,-14.63
1208302,0.36,0.46,0.0,0.0,-29.32,,-17.59,-6.13,-33.78,-24.06,-17.42
1208303,0.36,0.44,0.0,-50.55,-14.44,,-20.03,-4.53,-17.57,-23.58,-15.87
1208500,0.29,0.37,-14.22,-18.54,-19.63,,-23.58,-7.25,-10.42,-25.82,-11.2
1208601,0.48,0.52,0.0,0.0,-16.97,,-6.52,-6.97,-18.73,-4.19,-2.36
1208602,0.63,0.68,0.0,0.0,-7.36,,-4.91,-6.87,-3.0,-5.85,-4.14
1208603,0.47,0.54,0.0,-22.98,-12.06,,-10.08,-10.22,0.0,-13.79,-2.58
1208604,0.39,0.47,-21.73,-11.83,-15.15,,-19.13,-10.24,-29.79,-20.54,-5.01
1208605,0.53,0.61,-27.97,-24.04,-14.29,,-9.1,-9.66,-6.52,-9.64,-8.35
1208606,0.69,0.74,0.0,-20.48,-8.8,,-6.97,-5.64,-18.1,-7.53,-6.66
1208607,0.63,0.69,0.0,0.0,-3.81,,-9.93,-9.49,-21.11,-9.19,-6.54
1208608,0.46,0.52,-8.96,-15.91,-2.81,,-11.33,-10.76,-12.53,-9.48,-7.31
1208609,0.7,0.74,0.0,-9.5,-2.03,,-6.53,-5.99,-15.04,-4.3,-3.87
1208610,0.45,0.51,-9.77,-15.15,-2.35,,-11.76,-11.23,-13.04,-9.77,-7.34
1208611,0.5,0.56,-86.83,-35.68,-7.58,,-15.3,-11.47,-23.35,-5.56,-6.09
1208612,0.35,0.42,-58.63,-35.07,-12.03,,-16.83,-14.4,-24.97,-12.74,-6.41
1208613,0.63,0.68,0.0,-14.04,-4.82,,-5.96,-5.92,-0.59,-3.57,-3.55
1208614,0.3,0.38,,-22.42,-36.93,,-18.29,-15.8,0.0,-12.8,-9.42
1208615,0.58,0.67,0.0,-1.96,-2.1,,-13.99,-12.93,0.0,-10.37,-1.51
1208616,0.22,0.29,0.0,-9.15,-44.38,,-23.27,-19.41,-20.8,-19.03,-14.9
1208617,0.44,0.5,0.0,-11.98,-21.7,,-11.41,-9.55,0.0,-5.05,-2.59
1208618,0.46,0.51,0.0,-55.08,0.0,,-9.7,-9.14,0.0,-10.33,-1.49
1208619,0.4,0.48,-21.72,-16.8,0.0,,-17.14,-17.57,0.0,-15.5,-4.27
1208620,0.37,0.42,,0.0,-15.3,,-13.65,-12.98,-44.63,-13.05,-18.73
1208621,0.39,0.46,-20.97,-11.47,-4.3,0.0,-15.99,-14.43,-7.29,-13.41,-6.85
1208622,0.56,0.62,-24.15,0.0,-3.3,0.0,-9.87,-9.62,-13.0,-8.26,-5.91
1208623,0.45,0.52,-17.48,0.0,-1.34,,-12.09,-14.25,-26.79,-9.33,-7.86
1208624,0.64,0.7,-0.44,-0.11,-8.35,0.0,-6.96,-7.25,-5.78,-5.44,-4.94
1208625,0.36,0.42,-42.39,-8.65,-7.37,,-14.04,-12.96,-16.97,-15.63,-11.96
1209101,0.28,0.35,-24.52,-12.66,-10.73,,-20.82,-28.45,-20.84,-15.72,-15.2
1209102,0.28,0.35,-24.55,-12.6,-10.75,,-20.81,-28.48,-20.84,-15.7,-15.19
1209501,0.44,0.49,0.0,-15.25,-6.9,,-12.74,-7.41,-7.01,-14.26,-8.89
1209502,0.38,0.44,0.0,-11.71,-7.74,,-13.52,-14.8,-17.08,-11.19,-3.38
1209503,0.26,0.32,-10.36,-2.69,-17.73,,-22.27,-18.07,-6.5,-24.69,-2.6
1209504,0.47,0.54,-11.06,-13.98,-10.12,0.0,-16.12,-9.37,-7.51,-14.64,-8.66
1209505,0.36,0.45,-46.59,-50.28,-14.88,,-22.96,-17.8,-19.52,-23.24,-12.56
1209506,0.53,0.62,-27.6,-20.43,-12.33,,-17.84,-14.64,0.0,-13.11,-9.36
1209507,0.34,0.39,-17.06,-15.7,-6.62,,-18.33,-7.97,-9.62,-18.25,-12.99
1209508,0.44,0.54,-41.35,-10.22,-23.42,,-17.14,-16.25,-26.15,-25.57,-11.86
1209509,0.38,0.45,0.0,-10.53,-9.38,,-17.04,-13.5,-12.81,-11.97,-8.29
1209510,0.4,0.47,0.0,-24.75,-5.52,,-16.47,-16.61,-15.56,-9.19,-0.61
1209701,0.45,0.52,-26.67,-30.98,-12.19,,-14.68,-12.57,-17.08,-15.68,-11.27
1209702,0.37,0.43,0.0,0.0,-26.28,,-11.73,-9.11,-7.63,-9.06,-14.04
1209703,0.42,0.49,-5.24,-25.69,-15.56,,-13.53,-11.53,-13.0,-13.67,-12.2
1209901,0.23,0.27,0.0,-0.37,-1.42,,-15.93,-3.22,-16.36,-17.58,-12.95
1209902,0.31,0.35,0.0,-11.54,-2.04,,-17.26,-10.26,-5.78,-13.66,-10.15
1209903,0.46,0.52,-5.49,0.0,-9.18,,-16.74,-11.5,-24.58,-13.59,-6.61
1209904,0.48,0.57,0.0,-7.62,-5.86,,-22.64,-16.69,-31.14,-16.65,-11.29
1209905,0.42,0.51,-9.36,-33.01,-8.92,,-20.39,-15.91,-16.39,-17.77,-17.75
1209906,0.3,0.39,-0.3,-1.03,-10.98,,-32.81,-23.09,-40.34,-31.36,-25.16
1209907,0.31,0.4,0.0,0.0,-7.69,,-24.24,-14.55,-14.88,-24.63,-19.89
1209908,0.25,0.29,0.0,-5.86,-0.87,,-15.5,-19.76,-32.84,-22.82,-13.69
1209909,0.28,0.36,-50.0,-10.61,-41.98,,-19.23,-27.87,-44.18,-20.0,-24.32
1209910,0.18,0.22,-77.98,-0.21,-7.71,,-21.35,-9.42,-15.72,-23.64,-22.35
1209911,0.37,0.44,-29.23,-40.32,-11.95,,-22.61,-8.16,-26.33,-26.1,-12.8
1210101,0.34,0.39,-18.87,-18.02,-5.63,0.0,-13.06,-8.3,-10.1,-18.15,-10.35
1210102,0.35,0.43,-21.22,-14.95,-1.15,0.0,-19.21,-4.49,-17.02,-25.88,-10.08
1210103,0.43,0.54,-0.13,-7.7,-7.97,0.0,-19.95,-13.43,-29.89,-27.48,-12.17
1210104,0.23,0.28,-37.0,-36.78,-21.96,0.0,-20.74,-17.34,-9.49,-20.16,-12.55
1210301,0.25,0.31,0.0,-21.59,0.0,,-22.34,0.0,-15.29,-23.27,-22.69
1210302,0.29,0.37,-1.24,-12.71,-1.29,0.0,-21.76,-16.78,-17.85,-23.5,-14.99
1210303,0.35,0.42,-2.65,-7.65,-3.94,,-18.76,-8.82,-22.58,-18.71,-11.12
1210304,0.34,0.41,-45.45,-24.39,-3.92,,-19.22,-9.45,-32.77,-24.99,-20.15
1210305,0.25,0.3,0.0,-6.86,-0.25,0.0,-18.19,-6.08,-20.33,-20.11,-17.04
1210306,0.44,0.48,0.0,-1.93,-6.0,,-10.0,-8.6,-7.71,-11.66,-2.1
1210307,0.31,0.37,-14.81,-16.34,-5.53,,-20.06,-16.33,-19.52,-16.78,-11.77
1210308,0.27,0.36,-4.17,-36.13,-22.65,,-21.64,-19.9,-18.7,-20.43,-14.42
1210501,0.44,0.53,-23.49,-28.84,-14.93,,-17.31,-9.98,-15.04,-21.33,-15.18
1210502,0.41,0.5,-1.49,0.0,-13.86,,-15.3,-15.91,-14.49,-19.23,-13.63
1210503,0.36,0.41,0.0,0.0,-7.11,,-12.55,-8.91,-16.86,-14.37,-15.63
1210504,0.48,0.55,-13.33,-25.95,-7.56,,-12.35,-12.42,-14.67,-15.52,-11.75
1210505,0.43,0.52,-19.0,-24.37,-14.64,,-16.76,-12.86,-14.92,-20.73,-14.82
1210799,0.42,0.51,-20.34,-3.0,-2.24,,-18.51,-14.64,-30.2,-19.67,-15.86
1210902,0.19,0.23,0.0,0.0,-8.15,,-20.91,-26.61,-13.0,-18.04,-6.88
1210903,0.19,0.23,0.0,0.0,-8.12,,-20.91,-26.65,-13.0,-18.03,-6.89
1211101,0.41,0.49,-2.7,-4.7,-7.0,0.0,-20.12,-11.28,-18.49,-25.03,-8.43
1211102,0.35,0.42,-14.05,-16.2,-10.26,0.0,-19.14,-13.09,-31.08,-22.95,-11.46
1211103,0.32,0.39,-19.33,-19.26,-12.63,,-18.64,-13.79,-35.72,-21.82,-12.85
1211300,0.24,0.3,-20.22,-8.76,-16.63,0.0,-19.38,0.0,-14.74,-17.34,-9.3
1211501,0.24,0.32,-17.31,-41.13,-18.12,,-26.07,-22.54,-26.88,-26.14,-20.41
1211502,0.22,0.28,0.0,-25.13,0.0,,-21.74,-6.67,-22.52,-22.42,-23.18
1211503,0.27,0.33,-41.52,0.0,0.0,,-19.64,-3.24,-22.87,-22.97,-12.35
1211701,0.26,0.29,0.0,-9.78,-1.38,,-12.99,-6.51,-16.75,-13.34,-17.38
1211702,0.32,0.43,-27.1,-30.69,-19.36,,-30.18,-27.37,-45.38,-25.48,-20.38
1211703,0.33,0.42,-0.49,0.0,-3.07,0.0,-23.67,-16.76,-36.1,-22.73,-10.95
1211704,0.2,0.24,-0.76,-5.99,-24.22,,-11.75,-26.08,-15.92,-23.61,-13.24
1211900,0.23,0.33,-4.71,-12.3,-30.14,,-29.71,-15.65,-26.97,-32.8,-13.58
1212701,0.37,0.44,0.0,0.0,0.0,,-19.56,-4.56,-12.79,-22.09,-16.55
1212702,0.42,0.49,0.0,-4.22,-11.91,,-15.62,-9.77,-14.77,-16.07,-11.22
1212703,0.38,0.46,-4.98,-8.76,-6.8,,-19.22,-15.18,-17.96,-25.82,-18.61
1212704,0.34,0.43,0.0,-30.77,-4.79,,-22.09,-16.2,-11.02,-16.55,-14.85
1300100,0.36,0.46,-15.74,-5.54,-18.84,,-20.87,-44.82,-25.54,-21.78,-17.13
1300200,0.4,0.5,0.0,-14.52,-14.07,0.0,-21.09,-10.92,-7.83,-24.27,-10.21
1300300,0.37,0.44,-11.77,0.0,-7.54,,-15.97,-9.35,-8.51,-19.72,-7.74
1300400,0.33,0.43,-6.44,-85.26,-1.41,,-23.33,-5.68,-33.19,-24.67,-17.44
1300500,0.42,0.5,-5.38,-6.51,-1.75,0.0,-18.6,-25.71,-25.48,-18.58,-13.54
1300601,0.38,0.46,-2.71,-13.78,-7.75,,-16.1,-16.77,-32.85,-14.1,-10.4
1300602,0.38,0.46,-2.61,-13.69,-7.75,,-16.1,-16.79,-32.9,-14.11,-10.42
1300701,0.18,0.2,-14.29,-1.31,-3.85,0.0,-12.3,-16.4,-19.0,-16.39,-8.78
1300702,0.18,0.2,-14.06,-1.4,-3.85,0.0,-12.31,-16.43,-18.82,-16.4,-8.75
1300801,0.19,0.23,-10.15,-58.33,-41.3,,-16.07,-13.16,-19.93,-15.21,-11.11
1300802,0.2,0.25,-22.26,-37.13,-7.52,,-26.54,-16.06,-42.82,-42.97,-22.95
1300900,0.29,0.37,-30.17,0.0,-11.98,,-21.49,-8.67,-14.03,-32.22,-7.29
1301000,0.39,0.47,-19.74,0.0,-15.51,,-14.74,-17.27,-8.37,-17.59,-10.52
1301100,0.29,0.35,-6.75,-0.27,-11.19,,-20.78,-4.47,-14.6,-27.19,-25.85
1301200,0.34,0.39,-16.1,0.0,-8.57,-100.0,-19.17,-1.73,-13.02,-26.14,-8.93
1301301,0.28,0.33,-18.26,-18.08,-11.64,,-14.82,-11.81,-21.06,-21.51,-15.86
1301302,0.16,0.2,-4.9,-12.56,0.0,,-20.92,-7.52,-22.73,-26.49,-7.5
1301303,0.31,0.38,0.0,-15.58,-20.72,,-17.4,-12.85,-15.62,-27.17,-24.74
1301304,0.24,0.31,-57.39,-35.18,-27.27,,-16.7,-19.95,-15.6,-21.8,-21.24
1301305,0.29,0.35,0.0,-16.27,-16.26,0.0,-17.17,-17.17,-25.42,-14.78,-11.35
1301401,0.18,0.24,-18.57,-42.69,-16.53,,-22.14,-31.17,-5.78,-16.24,-10.92
1301402,0.15,0.19,-5.69,-23.89,-8.96,,-19.94,-26.96,-1.31,-14.79,-9.41
1301403,0.19,0.22,-0.24,-0.08,-2.87,,-17.42,-23.59,-41.24,-20.92,-8.82
1301404,0.18,0.23,-0.36,-17.76,-7.8,,-24.23,-18.65,-9.73,-15.97,-15.16
1301405,0.3,0.34,0.0,-32.74,-6.69,,-20.64,-7.18,-12.73,-10.83,-6.74
1301406,0.54,0.58,0.0,-21.55,-6.41,,-5.32,-4.29,-15.94,-7.76,-4.89
1301407,0.42,0.48,0.0,0.0,-13.08,,-8.5,-15.51,-11.05,-11.21,-8.5
1301408,0.4,0.46,0.0,0.0,-12.66,,-12.56,-5.63,-5.38,-9.63,-7.08
1301501,0.21,0.25,-19.74,-25.49,-15.97,,-15.28,-15.36,-7.17,-7.5,-2.96
1301502,0.35,0.41,-36.66,-11.08,-15.46,,-13.01,-20.81,-14.78,-15.22,-11.55
1301503,0.33,0.38,-20.42,-15.31,-12.9,0.0,-16.86,-13.92,-15.98,-12.68,-8.96
1301504,0.27,0.32,0.0,-25.42,-11.11,0.0,-21.37,-16.43,-13.75,-13.68,-8.84
1301505,0.33,0.38,-1.69,-14.16,-11.49,0.0,-27.13,-22.1,-12.85,-13.09,-18.3
1301506,0.36,0.41,-13.14,-10.96,-10.86,0.0,-21.03,-4.26,-15.89,-10.89,-10.51
1301601,0.3,0.4,-31.43,-27.27,-34.34,0.0,-20.19,-8.26,-40.82,-21.47,-15.92
1301602,0.26,0.3,0.0,-17.31,-18.45,,-8.06,-12.59,0.0,-19.9,0.0
1301603,0.29,0.35,-56.28,-4.14,-22.61,0.0,-19.72,-7.25,-19.54,-17.26,-15.38
1301604,0.37,0.42,-15.66,-11.75,-11.68,0.0,-16.55,-13.41,-21.43,-22.5,-12.59
1301605,0.35,0.43,-31.91,-11.82,-17.72,0.0,-21.08,-15.04,-17.59,-19.27,-11.71
1301606,0.39,0.48,-20.52,-14.93,-15.11,0.0,-21.37,-17.69,-13.73,-20.54,-8.27
1301607,0.4,0.44,-29.49,-6.5,-10.78,,-9.91,-2.38,-6.45,-15.93,-14.84
1301700,0.38,0.43,-13.49,-3.91,-6.12,,-12.39,-4.88,-17.83,-17.86,-9.28
1301800,0.4,0.47,-31.66,-8.8,-8.3,,-21.55,0.0,-21.79,-14.04,-15.98
1301900,0.31,0.37,-0.81,-13.65,-7.97,,-15.68,-14.66,-16.22,-17.18,-11.44
1302000,0.39,0.46,-11.28,0.0,-3.81,,-17.93,-6.4,-14.34,-17.97,-6.3
1302100,0.38,0.43,0.0,-20.22,-11.18,,-12.03,0.0,-10.89,-17.96,-6.42
1302201,0.29,0.35,0.0,-32.34,-9.02,,-25.58,-14.98,-26.88,-18.79,-15.16
1302202,0.31,0.36,-30.25,0.0,-12.05,,-16.85,0.0,-13.94,-19.69,-14.02
1302301,0.53,0.59,-7.92,-5.24,-9.05,,-14.0,-11.86,-9.31,-7.01,-7.6
1302302,0.46,0.54,-18.4,-5.15,-11.7,,-25.08,-13.02,-9.19,-15.96,-9.28
1302400,0.22,0.29,-39.14,-18.51,-16.78,,-27.81,-31.64,-40.97,-27.89,-15.72
1302500,0.25,0.3,-6.28,-0.71,-12.13,,-19.34,-13.82,-9.67,-20.91,-17.3
1302600,0.4,0.43,-5.15,0.0,-4.89,,-8.03,-3.99,-0.73,-13.69,-4.39
1302700,0.42,0.5,0.0,0.0,-20.06,,-16.08,-24.64,-22.54,-14.4,-16.42
1302800,0.41,0.48,-3.49,-53.49,-12.75,,-15.1,-19.69,-15.96,-13.89,-11.48
1302900,0.4,0.48,0.0,0.0,-12.49,,-17.65,-0.06,-26.18,-17.56,-9.41
1303000,0.46,0.51,-3.73,-19.7,-6.13,,-16.55,-29.22,-6.48,-8.08,-5.23
1303100,0.45,0.55,-0.73,-100.0,-15.05,,-21.48,-68.23,-13.49,-21.12,-16.29
1303200,0.26,0.3,-24.8,-9.55,-3.84,,-13.5,-23.17,-3.42,-19.49,-12.61
1303301,0.45,0.53,0.0,-40.23,-11.77,,-22.7,-19.68,-26.63,-21.97,-15.32
1303302,0.44,0.53,-0.28,-39.27,-11.74,,-22.59,-19.65,-26.46,-21.96,-15.29
1303400,0.41,0.49,0.0,-17.69,-8.62,-100.0,-18.53,-12.77,-20.26,-13.07,-6.88
1303500,0.54,0.61,-8.43,-53.27,-4.88,,-14.58,0.0,-12.21,-11.3,-6.73
1303600,0.37,0.42,-2.44,-10.86,-8.29,,-18.74,-6.79,-7.78,-20.57,-5.86
1303700,0.46,0.54,-18.26,-45.17,-8.19,0.0,-22.02,-1.77,-23.91,-17.28,-12.03
1303800,0.42,0.49,-15.63,-20.01,-12.01,0.0,-18.78,-10.67,-17.08,-14.78,-10.1
1303900,0.52,0.61,0.0,0.0,-12.96,,-15.68,-8.86,-36.57,-16.26,-10.08
1304000,0.48,0.53,-9.96,0.0,-4.9,,-17.31,0.0,-13.49,-14.2,-9.95
1304100,0.43,0.55,-62.95,0.0,-21.48,0.0,-19.19,-9.55,-17.03,-16.45,-16.46
1304200,0.48,0.57,0.0,0.0,-11.76,-100.0,-17.57,-5.67,-30.57,-19.73,-11.41
1304300,0.43,0.55,0.0,-61.03,-16.49,,-24.09,-19.33,-47.13,-21.45,-11.52
1304400,0.48,0.57,-6.91,-12.54,-5.87,,-18.78,-16.37,-21.29,-18.38,-5.87
1304500,0.52,0.6,-21.32,-11.9,-5.97,,-15.39,-2.44,-24.93,-14.09,-9.01
1304600,0.4,0.48,-23.57,-25.5,-12.03,0.0,-19.14,-27.47,-20.01,-14.1,-18.45
1304701,0.45,0.52,-38.26,-7.74,-11.14,,-17.2,-16.04,-14.19,-14.26,-13.15
1304702,0.23,0.31,0.0,0.0,-29.49,,-32.59,-43.96,-33.3,-20.02,-17.83
1304800,0.34,0.43,-7.39,-78.69,-26.95,,-18.87,-1.42,-22.4,-21.39,-10.97
1500100,0.42,0.47,-9.53,-6.07,-9.26,-2.11,-13.44,-0.98,-3.31,-15.33,-6.65
1500200,0.45,0.48,0.0,-5.4,0.0,-4.5,-5.21,-4.16,-4.63,-6.23,-2.73
1500301,0.51,0.55,0.0,-5.57,-6.26,-6.14,-11.6,-1.43,-15.11,-3.47,-2.43
1500302,0.27,0.3,0.0,-10.76,0.0,-4.96,-9.17,-3.65,-15.48,-9.58,-4.35
1500303,0.26,0.29,0.0,-11.01,0.0,-0.23,-7.4,-4.53,-4.19,-16.15,-4.63
1500304,0.39,0.42,0.0,-7.7,-4.12,-6.55,-8.28,-4.4,-7.58,-10.44,-12.86
1500305,0.47,0.52,-4.23,-7.55,-34.51,-3.96,-9.29,-12.18,-5.41,-11.66,-4.57
1500306,0.32,0.36,0.0,-10.84,-4.15,-10.71,-14.41,-11.78,-21.18,-6.02,-13.1
1500307,0.34,0.36,0.0,-5.73,0.0,-3.76,-2.51,0.0,-5.4,-3.41,0.0
1500308,0.41,0.42,-9.52,-2.48,-8.81,-0.57,-4.25,-4.71,-3.35,-3.48,-4.6
1600100,0.36,0.43,-4.14,-10.94,-23.94,0.0,-15.07,-2.08,-19.48,-19.95,-7.9
1600200,0.31,0.37,-4.27,-16.38,-16.0,,-17.95,-4.44,-23.23,-24.57,-20.76
1600300,0.38,0.45,-1.78,0.0,0.0,,-16.09,-13.32,-21.89,-18.85,-9.62
1600400,0.33,0.41,-18.81,0.0,0.0,0.0,-16.35,-31.75,-18.86,-24.5,-20.6
1600500,0.4,0.49,0.0,0.0,-0.57,0.0,-19.16,-12.81,-23.07,-14.87,-9.09
1600600,0.31,0.39,0.0,0.0,-25.61,0.0,-23.51,-15.0,-36.15,-22.66,-11.04
1600701,0.28,0.34,0.0,-6.07,0.0,,-17.11,-5.12,-3.45,-21.15,-10.41
1600702,0.31,0.36,-0.2,0.0,0.0,0.0,-12.89,-6.22,-3.57,-16.81,-6.06
1600800,0.3,0.36,-9.37,-11.56,-0.17,0.0,-17.7,-1.36,-20.41,-24.58,-7.91
1600900,0.41,0.48,-22.01,0.0,0.0,,-15.47,-5.97,-5.75,-16.42,-8.92
1601000,0.34,0.43,-30.18,0.0,-11.82,,-23.13,-15.65,-36.85,-28.96,-12.61
1601100,0.38,0.46,0.0,-27.07,0.0,,-17.7,-11.44,-8.41,-17.2,-15.81
1601200,0.33,0.4,0.0,0.0,0.0,,-16.61,-14.47,-20.73,-15.51,-9.16
1601300,0.39,0.47,-2.51,-38.62,0.0,,-16.03,-6.68,-14.04,-19.7,-12.7
1700100,0.36,0.43,-5.99,0.0,-13.15,0.0,-17.97,-0.13,-15.5,-24.84,-11.61
1700701,0.32,0.39,-48.23,-18.92,-25.46,,-16.77,-31.02,-20.44,-24.58,-14.19
1701901,0.36,0.43,-0.61,-18.24,-5.86,,-20.01,-24.08,-16.55,-22.56,-20.58
1701902,0.4,0.47,-28.06,-17.15,-5.42,,-16.6,-8.81,-18.72,-21.5,-15.26
1702900,0.39,0.45,-3.14,-16.67,-0.8,,-13.12,-6.22,-12.42,-16.65,-5.19
1703101,0.29,0.34,0.0,-11.57,-3.75,0.0,-20.07,-6.43,-29.44,-20.21,-13.38
1703102,0.37,0.41,0.0,-4.68,-6.85,,-8.52,-13.06,-19.02,-10.9,-18.29
1703103,0.27,0.31,0.0,-6.26,-48.92,,-19.42,-16.17,-6.64,-16.29,-11.15
1703104,0.24,0.29,0.0,0.0,0.0,,-24.05,-14.03,-43.97,-26.9,-21.37
1703105,0.26,0.32,-6.19,-11.83,0.0,,-19.56,-8.38,-8.53,-18.96,-16.7
1703106,0.2,0.24,-28.38,-15.54,-7.68,,-15.71,-7.12,-9.82,-17.11,-10.53
1703107,0.31,0.37,-27.98,-16.72,-11.56,,-16.7,-9.83,-72.78,-17.75,-11.99
1703108,0.3,0.36,-36.85,-13.86,-8.6,,-17.19,-17.87,-19.49,-19.58,-14.83
1703109,0.42,0.49,-13.52,-19.79,-0.4,,-15.58,-12.12,-13.25,-14.17,-8.04
1703110,0.36,0.41,-12.05,-16.16,-7.75,,-20.15,-15.22,-6.12,-13.97,-5.67
1703111,0.38,0.43,-4.94,-8.6,-8.08,,-15.31,-8.81,-11.0,-12.3,-5.53
1703112,0.41,0.44,0.0,0.0,-9.0,,-8.98,-4.73,-17.28,-9.45,-5.34
