puma22,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
2800600,31224,39900,0.44,0.52,-87,-9.841628959276019,0,0.0,-3520,-16.628088242241013,0,0.0,-2506,-15.19893255701116,0,0.0,-794,-17.963800904977376,-2470,-17.547598749644784,-1131,-8.885222719773743
2800700,22384,20153,0.53,0.62,0,0.0,0,0.0,-2255,-12.973937057706692,0,,-1631,-18.68698441796517,0,0.0,-326,-18.87666473653735,-2065,-15.331501967480882,-1247,-10.407277583041228
2800800,23162,18189,0.56,0.64,0,0.0,-88,-100.0,-2140,-9.904197713703892,0,,-1307,-24.895238095238096,0,0.0,-276,-18.94303363074811,-2238,-18.17738791423002,-1661,-14.057210561949898
2800900,17213,32877,0.34,0.4,-192,-87.67123287671232,-5,-2.0491803278688523,-1665,-11.866581141757537,0,,-1196,-18.69918699186992,0,0.0,-171,-6.213662790697675,-1205,-13.937080730973861,-956,-10.40827436037017
2801001,22444,25427,0.47,0.53,0,0.0,-7,-3.3653846153846154,-1059,-6.450630444051897,0,,-1742,-19.710341706268387,-36,-5.194805194805195,-218,-14.513981358189081,-1495,-15.761729045861886,-806,-7.306018854242205
2801101,36056,35918,0.5,0.57,-48,-5.889570552147239,-14,-6.451612903225806,-3735,-10.788249906126339,0,,-1535,-21.742209631728045,-18,-2.2277227722772275,-415,-15.090909090909092,-2177,-15.509011897129016,-654,-4.55780890654401
2801300,21232,47718,0.31,0.36,-346,-51.95195195195195,-18,-3.711340206185567,-432,-7.1594298972489225,0,,-3054,-16.5107855327891,-150,-18.726591760299627,-283,-10.651110274745953,-1533,-14.886385705962324,-1049,-9.198526832690284
2801400,16849,23365,0.42,0.55,-422,-45.7204767063922,-138,-100.0,-1914,-20.61833459011096,0,0.0,-3176,-25.300724926312434,-413,-47.092360319270234,-1080,-40.909090909090914,-2954,-27.400055653464428,-1866,-17.64038570618264
2801500,21547,20832,0.51,0.59,-125,-8.090614886731391,0,0.0,-1619,-11.868631332013782,0,,-1172,-10.635208711433757,-633,-59.103641456582636,-983,-30.13488657265481,-1895,-16.40124632162022,-1150,-10.357561019544267
2801600,34175,31872,0.52,0.58,-20,-1.5735641227380015,0,0.0,-1437,-6.185700142051569,0,,-2836,-17.786139855754154,-19,-3.6121673003802277,-402,-14.393125671321162,-2961,-14.640296662546353,-2057,-11.474312489540917
2801700,21578,23900,0.47,0.58,-11,-4.97737556561086,0,,-2561,-22.2405557967868,0,0.0,-2045,-14.198430882455042,-104,-7.813673929376409,-754,-28.019323671497588,-3105,-22.459312839059674,-1181,-11.378745543886694
2801800,28076,41948,0.4,0.49,-93,-5.470588235294118,0,0.0,-2333,-15.674549852190273,0,,-4470,-21.090874775879968,-233,-9.368717330116606,-940,-28.00953516090584,-2481,-19.707681309079355,-1596,-10.137839039573143
2801900,20549,34981,0.37,0.47,-157,-15.213178294573643,0,0.0,-263,-6.331246990852191,0,,-5613,-24.48846036385847,0,0.0,-1910,-47.67848227658512,-3952,-28.99911945993543,-2238,-14.04103143233578
2802001,16277,24457,0.4,0.47,-210,-16.419077404222048,-248,-22.50453720508167,-313,-5.307783618789215,0,0.0,-2410,-17.738848814956572,-458,-38.39061190276614,-969,-22.561117578579744,-1259,-14.738937017092017,-1172,-11.466588396438706
2802002,16179,24310,0.4,0.47,-210,-16.50943396226415,-247,-22.557077625570777,-310,-5.289199795256782,0,0.0,-2396,-17.74157719363199,-455,-38.39662447257383,-963,-22.557976106816586,-1251,-14.733246967377223,-1165,-11.466535433070867
2802100,21561,35423,0.38,0.46,-242,-13.924050632911392,-255,-28.58744394618834,-677,-8.897358391378631,0,0.0,-3443,-19.832949308755758,-1133,-35.25202240199129,-811,-25.688945201140324,-1775,-15.744190172077346,-1306,-10.688272362713807
2900100,14017,28466,0.33,0.43,-113,-27.764127764127768,-32,-66.66666666666666,-19,-4.166666666666666,0,,-4298,-24.19500112587255,-45,-3.7688442211055273,-316,-19.676214196762142,-2075,-26.548106448311152,-1047,-15.919112057168922
2900200,15529,28480,0.35,0.45,-102,-11.86046511627907,0,0.0,-58,-2.578923966207203,0,,-4349,-24.027624309392266,-299,-28.12793979303857,-501,-15.80441640378549,-2500,-28.506271379703534,-1832,-17.237485886337975
2900300,14093,29109,0.33,0.42,-15,-7.9787234042553195,-93,-49.46808510638298,-229,-23.415132924335378,0,,-4145,-23.680301645338208,0,0.0,-944,-39.69722455845248,-2370,-30.427525998202594,-1012,-14.368876899048702
2900400,15517,40385,0.28,0.37,-187,-37.3253493013972,0,0.0,-187,-20.800889877641822,-157,-50.159744408945684,-5096,-25.197784810126585,-187,-28.419452887537993,-1184,-36.735960285448336,-2270,-22.991998379418614,-1866,-20.758705083991547
2900501,20029,42328,0.32,0.38,-60,-6.109979633401222,-239,-29.57920792079208,-513,-13.276397515527949,0,,-3437,-16.35809813907001,-245,-20.148026315789476,-645,-29.696132596685082,-1703,-18.535045711798,-1345,-15.360895386021015
2900601,17688,40127,0.31,0.37,-155,-35.96287703016242,-403,-17.415730337078653,-480,-13.872832369942195,0,,-3289,-18.735403019082884,-412,-29.555236728837876,-559,-40.98240469208211,-1783,-28.888528839922227,-925,-13.202968883813874
2900700,17539,31824,0.36,0.43,-410,-35.132819194515854,-23,-14.465408805031446,-55,-7.198952879581152,0,,-3799,-18.30049617033576,-24,-2.7491408934707904,-660,-30.65490013934046,-2517,-24.458264502963758,-1029,-12.10018814675447
2900800,16549,38625,0.3,0.37,-429,-38.16725978647687,-24,-5.896805896805897,-152,-11.225997045790251,0,0.0,-3561,-18.25872942624212,-12,-1.4134275618374559,-1371,-36.269841269841265,-2232,-29.241451591772567,-1205,-14.637998056365403
2900901,7281,36411,0.17,0.21,-6,-1.214574898785425,-17,-6.273062730627306,0,0.0,0,,-1706,-20.158336287368545,-70,-4.905395935529082,-93,-9.830866807610994,-931,-23.216957605985037,-986,-21.58493870402802
2900902,16626,39405,0.3,0.38,-80,-11.235955056179774,-1,-0.12406947890818859,-330,-6.629168340699076,0,,-4403,-27.122089441912035,-474,-13.2033426183844,-241,-12.416280267903144,-2792,-33.92466585662211,-1245,-14.321868169791788
2901000,9889,34326,0.22,0.3,0,0.0,-11,-3.225806451612903,-1360,-43.39502233567326,0,,-1961,-17.980927929580048,-811,-55.738831615120276,-464,-29.762668377164847,-76,-1.8433179723502304,-534,-14.710743801652892
2901101,33718,50892,0.4,0.47,-196,-12.143742255266417,-96,-8.421052631578947,-2292,-12.04793944491169,0,0.0,-3325,-17.629904559915165,-1311,-18.917748917748916,-248,-7.66852195423624,-1271,-9.417605216360403,-1364,-10.020570085218925
2901102,19343,38124,0.34,0.43,-450,-49.18032786885246,0,0.0,-888,-10.79110462996719,0,,-3717,-22.31226364127499,-899,-29.709187045604757,-717,-20.21996615905245,-3055,-27.203918076580585,-1739,-19.23885385551499
2901103,13536,40992,0.25,0.29,-3,-0.4418262150220913,0,0.0,-636,-17.65685730149917,0,,-2356,-17.252489748096075,-105,-8.19672131147541,-264,-27.24458204334365,-1515,-24.147274466050366,-735,-13.015760580839384
2901104,7068,35399,0.17,0.22,-65,-22.108843537414966,0,0.0,-774,-28.258488499452355,0,,-1858,-26.962704977506892,-588,-63.43042071197411,-175,-11.482939632545932,-762,-23.438941864041833,-512,-15.09433962264151
2901105,20966,42845,0.33,0.4,-175,-17.43027888446215,0,0.0,-2030,-14.615883072935418,0,0.0,-2709,-22.27796052631579,-465,-15.897435897435896,-687,-28.672787979966614,-1886,-19.00826446280992,-1038,-14.281783159053385
2901200,10561,37555,0.22,0.28,0,0.0,-124,-51.2396694214876,-406,-52.72727272727272,0,,-2805,-21.57194493578405,-156,-14.857142857142858,-458,-24.11795681937862,-1552,-22.92128193767538,-1394,-20.199971018692946
2901300,21331,29536,0.42,0.51,-606,-31.20494335736354,0,0.0,0,0.0,0,,-4785,-18.634628865176417,-39,-2.8240405503258508,-681,-19.24816280384398,-2289,-21.170921198668147,-1688,-14.831737105702485
2901400,19291,25428,0.43,0.52,-63,-6.075216972034716,-96,-21.192052980132452,0,0.0,0,0.0,-4106,-17.856832217100113,0,0.0,-1064,-32.369942196531795,-2953,-24.157395287958114,-1681,-14.9835101167662
2901500,13453,23041,0.37,0.47,-290,-31.487513572204122,-15,-6.382978723404255,-325,-27.128547579298832,0,0.0,-3121,-19.998718441625016,-209,-31.19402985074627,-1193,-43.021997836278395,-1470,-20.3601108033241,-1134,-15.388790880716515
2901600,18255,32128,0.36,0.48,-354,-31.63538873994638,-136,-18.10918774966711,-210,-16.706443914081145,0,0.0,-5323,-23.652521661852923,-153,-16.96230598669623,-968,-30.32581453634085,-2761,-24.979643535691668,-1765,-15.502854633289415
2901700,16191,34183,0.32,0.41,-83,-22.371967654986523,-41,-5.4886211512717535,-23,-3.1988873435326846,0,,-4490,-22.295049406623964,-7,-0.9615384615384616,-271,-9.709781440343964,-3055,-25.7003449146126,-1380,-14.306448268712419
2901801,5684,40200,0.12,0.14,0,0.0,0,0.0,-96,-45.497630331753555,0,,-803,-12.703686125613038,0,,-310,-24.486571879936808,-607,-16.109341825902334,-135,-4.137296965982225
2901802,10592,46995,0.18,0.23,-1,-0.24937655860349126,-1,-0.43103448275862066,-1,-0.09174311926605505,0,,-2693,-20.94741754822651,-223,-48.47826086956522,-479,-24.60195172059579,-1482,-25.617977528089884,-948,-16.14441416893733
2901803,10558,43856,0.19,0.25,-138,-16.56662665066026,-40,-15.444015444015443,-40,-2.7510316368638237,0,,-2620,-21.442016531631065,-253,-37.648809523809526,-254,-14.949970570924073,-1460,-23.52941176470588,-871,-12.030386740331492
2901901,23254,26809,0.46,0.54,-60,-5.633802816901409,-47,-7.54414125200642,-2407,-11.741463414634145,0,,-1473,-20.647603027754418,-65,-9.687034277198212,-186,-5.047489823609227,-1649,-13.898019384745048,-1429,-10.805293005671079
2901902,12073,37283,0.24,0.32,-33,-6.346153846153846,0,0.0,-1548,-19.577589477678007,0,,-2030,-24.06068507763423,-137,-10.864393338620143,-188,-21.51029748283753,-1666,-24.07514450867052,-863,-16.67632850241546
2901903,30739,38481,0.44,0.51,-31,-2.5203252032520327,-66,-8.847184986595174,-3215,-13.505566057550936,0,,-1734,-13.444987206327053,-338,-16.52003910068426,-452,-13.305858110097143,-1831,-12.744483886684762,-1218,-8.53359489946052
2901904,7143,37348,0.16,0.21,0,0.0,-98,-9.98980632008155,-251,-13.936701832315379,0,,-1981,-27.15930902111324,-53,-10.17274472168906,-280,-33.33333333333333,-1289,-26.17790414297319,-420,-17.312448474855728
2901905,7675,35279,0.18,0.24,-1,-0.5025125628140703,-316,-15.39210910862153,-682,-29.3207222699914,-1,-100.0,-1728,-26.584615384615383,-103,-30.74626865671642,-243,-34.419263456090654,-595,-15.64143007360673,-505,-28.0399777901166
2901906,7622,40021,0.16,0.21,0,0.0,-116,-18.80064829821718,-58,-5.864509605662286,0,,-2176,-24.078787208144295,-54,-9.591474245115453,-293,-24.601175482787575,-1753,-30.652211925161744,-566,-17.463745757482258
2901907,15062,51895,0.22,0.27,-16,-2.93040293040293,-294,-39.83739837398374,-59,-2.925136341100645,-15,-100.0,-2725,-17.25775807473084,-52,-3.8834951456310676,-69,-7.356076759061833,-1445,-16.82188591385332,-711,-11.796913887506221
2901908,6320,34842,0.15,0.2,0,0.0,-316,-51.38211382113821,0,0.0,0,,-1726,-22.122532683927197,-146,-14.974358974358976,-157,-13.061564059900165,-1195,-27.992504099320687,-729,-24.397590361445783
2902001,29025,28190,0.51,0.59,-2,-0.2785515320334262,-4,-0.30234315948601664,-3646,-13.385711138850137,0,,-1178,-19.928946032820168,-153,-17.465753424657535,-105,-3.2568238213399505,-1045,-7.195978515356012,-804,-6.083535108958838
2902002,28377,55128,0.34,0.4,-47,-6.033376123234917,-48,-3.8678485092667207,-1337,-11.33819538670285,0,,-3496,-15.570302409477577,-545,-26.546517291768147,-889,-37.54222972972973,-1770,-15.180102915951974,-1147,-7.758912264087127
2902101,10845,33265,0.25,0.32,-205,-35.40587219343696,0,0.0,-265,-42.26475279106858,0,,-3051,-22.129542322477697,-45,-4.682622268470343,-558,-59.488272921108745,-1211,-23.062273852599503,-547,-17.48162352189198
2902102,11335,33361,0.25,0.31,0,0.0,0,0.0,-74,-10.220994475138122,0,,-2525,-18.290474465773272,0,0.0,-490,-24.2814667988107,-668,-12.010068320747932,-456,-7.383419689119171
2902200,20400,28053,0.42,0.5,-285,-18.482490272373543,0,0.0,-21,-2.826379542395693,0,,-3634,-15.411365564037318,-59,-5.995934959349594,-298,-10.188034188034187,-1930,-20.290159798149705,-1460,-11.35214991058238
2902300,17832,29771,0.37,0.5,-242,-16.373477672530445,-212,-32.91925465838509,-666,-19.06124785346308,0,,-5515,-25.670266244647177,-513,-56.311745334796925,-347,-13.748019017432647,-1897,-19.023265142398714,-1735,-18.88332607749238
2902400,20200,23122,0.47,0.55,-359,-20.011148272017838,-19,-18.446601941747574,-517,-16.045934202358783,0,0.0,-3161,-14.802154062280495,-154,-15.876288659793813,-201,-10.085298544907175,-1975,-18.93031726253235,-1296,-11.047651521609412
2902500,20648,24183,0.46,0.55,-176,-16.923076923076923,-26,-18.97810218978102,-525,-33.06045340050378,0,,-3921,-16.554082580427256,-30,-6.147540983606557,-325,-9.403935185185185,-2111,-17.938477226376616,-1801,-12.890988476129126
2902600,20863,22687,0.48,0.57,-254,-11.072362685265912,0,0.0,-15,-17.24137931034483,0,,-4011,-16.47972389991372,-30,-6.741573033707865,-853,-18.118096856414613,-1766,-16.52165777902517,-1587,-12.647433854000637
2902701,18108,46404,0.28,0.36,-103,-8.917748917748918,0,0.0,-1,-0.1111111111111111,0,,-4869,-21.498587071706112,-344,-31.910946196660483,-1371,-34.206586826347305,-3669,-30.377545951316442,-2312,-26.094808126410836
2902702,22129,32990,0.4,0.52,-157,-8.051282051282051,-3,-0.22624434389140274,-478,-17.407137654770573,0,0.0,-6352,-24.070635492061086,-711,-30.1398897838067,-1219,-35.89517078916372,-1700,-20.405713599807946,-1470,-15.307716338644173
2902703,14702,43414,0.25,0.36,-149,-28.709055876685934,-754,-94.96221662468514,-248,-34.97884344146686,0,,-5903,-28.750243522306647,-306,-21.748400852878465,-201,-9.207512597343106,-2002,-29.34193170159754,-946,-15.70124481327801
2902800,23122,33102,0.41,0.51,-41,-2.8792134831460676,0,0.0,-60,-4.178272980501393,0,,-4995,-18.54189093878763,-561,-22.95417348608838,-1405,-36.56949505465903,-4420,-29.462738301559792,-1967,-17.307523097228334
2902900,26437,43208,0.38,0.46,-433,-16.72460409424488,-260,-23.402340234023402,0,0.0,0,0.0,-5428,-17.828286145963347,-305,-7.566360704539816,-275,-10.597302504816955,-2969,-19.867505353319057,-1787,-12.301232188338956
3000100,17737,38474,0.32,0.41,-225,-6.8181818181818175,-29,-32.95454545454545,0,0.0,0,0.0,-5516,-26.159537133643173,-229,-38.358458961474035,-827,-24.723467862481314,-2766,-24.389383652235253,-1519,-19.73496167337924
3000200,25735,45406,0.36,0.43,-183,-4.671942813377585,-143,-31.154684095860567,0,0.0,0,,-4425,-15.680924200007087,-642,-28.558718861209965,-601,-11.96496117857854,-2453,-18.614357262103507,-1731,-15.192206424433913
3000300,16995,33072,0.34,0.4,-49,-2.155741311042675,-86,-19.770114942528735,0,0.0,0,,-3062,-15.947916666666668,-232,-15.243101182654403,-566,-13.982213438735178,-1717,-18.003565062388592,-989,-11.237359390978298
3000400,13931,36485,0.28,0.36,0,0.0,-353,-54.72868217054263,0,0.0,0,,-3944,-22.214712177537457,-635,-57.362240289069554,-516,-29.67222541690627,-2113,-31.4668652271035,-819,-19.23438233912635
3000500,22612,40877,0.36,0.42,-136,-3.51421188630491,-101,-14.553314121037463,-14,-3.076923076923077,0,,-3863,-16.063037964156514,-156,-8.773903262092238,-627,-11.906570451955943,-1986,-16.853360488798373,-1181,-10.936197796092232
3000600,17952,35145,0.34,0.41,-124,-4.30406108989934,-177,-28.82736156351792,-10,-3.6900369003690034,0,,-3554,-18.13265306122449,-313,-23.08259587020649,-480,-13.929193267556586,-1808,-20.431687196293367,-972,-13.273248668578452
3000700,18244,39347,0.32,0.39,-474,-8.702037818982927,-53,-19.202898550724637,0,0.0,0,,-4158,-22.198494474400725,-233,-14.784263959390865,-542,-18.825981243487323,-2114,-19.17286413930709,-1013,-10.704850470252563
3000800,17795,29138,0.38,0.43,-1,-0.04158004158004158,0,0.0,0,0.0,0,,-2607,-13.824371619471842,-1,-0.04132231404958678,-538,-14.956908534890188,-1667,-21.919789612097304,-586,-7.852070213051052
3100100,14503,28504,0.34,0.45,-301,-16.484118291347208,-105,-66.87898089171973,-43,-53.75,0,,-4859,-25.851244945733136,-1176,-32.44137931034483,-450,-28.30188679245283,-2029,-22.952488687782804,-1282,-18.56088026639641
3100200,20111,51000,0.28,0.36,-135,-7.105263157894736,0,0.0,0,0.0,0,,-5276,-23.847405532453443,-458,-8.780674846625768,-781,-32.43355481727575,-3695,-26.688335139039367,-1483,-13.030489412178191
3100300,13245,30858,0.3,0.37,-29,-9.863945578231291,0,0.0,0,0.0,0,,-3284,-23.51256533256963,-656,-17.42826780021254,-478,-30.52362707535121,-1907,-25.81562203871666,-1450,-27.84712886498944
3100400,13917,28471,0.33,0.4,-104,-16.74718196457327,-179,-28.41269841269841,-277,-34.02948402948403,0,0.0,-2695,-17.259045789305155,-43,-1.8067226890756305,-219,-12.822014051522249,-1794,-18.992165996188863,-981,-15.006883891693438
3100500,13189,33841,0.28,0.35,0,0.0,0,0.0,-17,-2.4113475177304964,0,,-3117,-19.77791878172589,-395,-24.458204334365323,-300,-22.84843869002285,-2086,-26.163301141352065,-562,-8.692962103634958
3100600,14270,42117,0.25,0.35,-241,-41.12627986348123,0,0.0,0,0.0,0,0.0,-5672,-29.441993252011418,-357,-20.719674985490425,-685,-25.65543071161049,-2763,-29.51923076923077,-1558,-19.966679482250417
3100701,11705,30299,0.28,0.34,0,0.0,0,0.0,-169,-39.30232558139535,0,,-2640,-19.16654566574706,-92,-4.8832271762208075,-823,-33.9661576557986,-2152,-35.46473302570863,-952,-18.926441351888666
3100702,13556,58850,0.19,0.24,0,0.0,-379,-66.72535211267606,-112,-7.94889992902768,0,,-3710,-24.31511338314327,-454,-15.093085106382977,-790,-24.55704072116879,-1268,-22.614588906723736,-1542,-19.64331210191083
3100801,25004,46413,0.35,0.44,0,0.0,-283,-11.737868104520945,-1004,-21.61463939720129,0,,-5546,-19.71911111111111,-342,-10.58168316831683,-702,-26.16474096161014,-1159,-12.86776951260131,-1952,-16.736688673583124
3100802,13408,46592,0.22,0.27,0,0.0,-561,-24.81203007518797,0,0.0,0,,-2775,-18.438538205980066,-328,-21.257290991574855,-166,-16.45193260654113,-485,-9.072203516647962,-621,-9.29362466327447
3100901,18032,63107,0.22,0.27,0,0.0,-1,-0.09017132551848511,-448,-10.1564271140331,0,0.0,-3346,-18.48720923807945,-380,-22.551928783382788,-156,-6.800348735832607,-1256,-14.011601963409193,-1031,-12.4501871754619
3100902,16599,47848,0.26,0.31,0,0.0,-129,-12.696850393700787,0,0.0,0,,-3163,-18.632186616399622,-53,-2.380952380952381,-443,-20.499768625636282,-1629,-24.67434110875492,-560,-8.744534665833854
3100903,21841,22851,0.49,0.54,0,0.0,0,0.0,-768,-7.2768618533257525,0,0.0,-1418,-12.157064471879286,-99,-3.765690376569038,-151,-10.385144429160935,-789,-9.824430332461711,-412,-5.1231037055458835
3100904,17851,27999,0.39,0.46,-114,-12.140575079872203,-57,-8.823529411764707,-123,-6.463478717813978,0,0.0,-3131,-18.21513758799232,-1223,-15.48885511651469,-173,-14.95246326707001,-835,-11.134817975730098,-985,-10.731016450593748
3200101,17548,44461,0.28,0.33,0,0.0,-137,-11.03059581320451,0,0.0,-169,-100.0,-2144,-13.547327183116389,-716,-9.21018780550553,-498,-17.72872908508366,-895,-10.499765368371657,-706,-10.118962304715494
3200102,33088,48741,0.4,0.46,-196,-12.954395241242564,-177,-4.328686720469553,-55,-1.6912669126691267,0,0.0,-3482,-12.995931773224351,-1257,-11.039873528895134,-426,-8.90840652446675,-2369,-13.63060989643268,-1087,-9.376347796083843
3200103,14640,39533,0.27,0.32,-56,-6.093579978237215,-451,-20.593607305936075,-129,-9.527326440177253,-1,-0.9523809523809524,-2728,-18.76719867914144,-330,-10.248447204968944,-514,-23.038995965934557,-1299,-16.774276859504134,-415,-8.013129947866384
3200200,24843,45130,0.36,0.43,-467,-11.266586248492159,-360,-28.823058446757404,-35,-2.9661016949152543,-10,-47.61904761904761,-4699,-17.990045941807047,-1157,-14.408468244084682,-1465,-20.58740865654862,-3228,-20.509562233941164,-1882,-13.719201049715702
3200300,24311,44792,0.35,0.41,-69,-3.599374021909233,-343,-29.878048780487802,0,0.0,0,,-4248,-15.854295737851759,-542,-11.940956157743997,-381,-7.1832579185520355,-2059,-11.925170856017607,-845,-7.691607500455125
3200401,14425,37379,0.28,0.35,-85,-13.097072419106318,-221,-14.212218649517686,-871,-18.591248665955177,0,0.0,-2337,-19.04490261592372,-924,-14.953876031720343,-343,-13.864187550525465,-1550,-20.58979808714134,-1045,-20.11162432640493
3200402,23232,25871,0.47,0.54,0,0.0,-136,-8.071216617210682,-1019,-14.497083511168018,0,0.0,-1701,-11.134385023237545,-1289,-10.159205548549812,-789,-22.225352112676056,-1186,-11.653728996757394,-792,-8.46063454759107
3200403,31689,36880,0.46,0.52,-546,-23.81160052333188,-714,-13.73076923076923,-1454,-11.98384571004698,0,0.0,-1729,-10.383137160701416,-2082,-12.142773824798788,-1013,-20.23571713943268,-1315,-11.414930555555555,-695,-5.06855309218203
3200404,17751,42755,0.29,0.36,0,0.0,-343,-20.404521118381915,-1153,-19.979206376711144,-61,-27.232142857142854,-2967,-19.686815738836174,-1054,-15.96485913359588,-461,-13.48347470020474,-877,-11.247915865076312,-596,-9.49800796812749
3200405,20955,46595,0.31,0.39,-96,-26.446280991735538,-663,-20.0,-443,-9.597053726169843,0,0.0,-4430,-22.748279757625554,-1597,-26.958136394328157,-515,-13.93021368677306,-2896,-21.380583241048356,-912,-10.126582278481013
3200406,27163,26675,0.5,0.6,-413,-21.443406022845274,-438,-10.790835181079084,-1192,-17.119057877351715,-76,-16.204690831556505,-3515,-19.947789569263946,-1324,-9.829250185597624,-300,-11.307953260459856,-1997,-14.321572002294895,-1192,-11.358871736230226
3200407,30051,16759,0.64,0.72,-372,-11.313868613138686,-320,-11.469534050179211,-994,-9.5641297026845,0,0.0,-1524,-9.71443141254462,-1664,-9.90653092814193,-308,-10.325175997318137,-1622,-13.471760797342192,-1122,-9.281932495036399
3200408,28003,28020,0.5,0.58,-281,-15.68955890563931,-175,-5.6089743589743595,-423,-6.395524644693075,0,0.0,-3019,-16.091035070887965,-2659,-17.039410445370073,-551,-11.944504660741382,-1823,-13.437016289526055,-1199,-9.83351103091938
3200409,37103,29694,0.56,0.65,-66,-4.885270170244263,-1344,-21.497120921305182,-1807,-13.217760222368518,0,0.0,-3056,-13.041993854557871,-1624,-10.870147255689425,-806,-21.027915470910514,-2672,-17.457206324317262,-1981,-11.821925165602435
3200410,15850,28145,0.36,0.42,0,0.0,-655,-11.744665590819437,-454,-12.95662100456621,0,0.0,-1821,-15.825149908751197,-501,-10.58748943364328,-492,-23.929961089494164,-1670,-21.758957654723126,-349,-9.306666666666667
3200411,20039,35585,0.36,0.42,0,0.0,-829,-11.755530346001136,-573,-12.934537246049663,0,0.0,-2302,-15.823480890844102,-633,-10.57997660036771,-622,-23.932281646787228,-2111,-21.75391591096455,-441,-9.301835055895381
3200412,24760,41121,0.38,0.43,-280,-33.85731559854897,-649,-10.13587380915196,-323,-4.892456831263253,-1,-0.3125,-2316,-13.700088731144632,-1075,-15.142977884209044,-2,-0.08382229673093043,-881,-8.292545180722891,-758,-10.791571753986332
3200413,13272,32873,0.29,0.35,-24,-3.6036036036036037,-652,-24.781451919422274,-92,-4.648812531581607,-143,-76.06382978723404,-2757,-22.9673442185938,-388,-10.641799232035106,-611,-30.11335633316905,-1718,-24.361883153715258,-911,-20.132596685082873
3200414,14565,36285,0.29,0.35,-29,-3.940217391304348,-717,-24.78396128586243,-105,-4.870129870129871,-155,-74.8792270531401,-3029,-22.966108120403366,-428,-10.660024906600249,-675,-30.228392297357814,-1893,-24.438419829589467,-996,-19.868342309994016
3200415,18259,52536,0.26,0.32,-458,-38.19849874895746,-738,-16.320212295444495,-590,-22.39089184060721,0,0.0,-2852,-18.451187164391538,-756,-12.31270358306189,-715,-26.200073286918286,-1992,-21.546782044348298,-747,-8.151462243561763
3300100,20749,44643,0.32,0.37,0,0.0,0,0.0,-86,-16.666666666666664,0,0.0,-3538,-14.754576921472957,-23,-5.528846153846153,-342,-9.853068280034574,-2816,-21.846392552366176,-1113,-12.838851078555773
3300201,16993,38980,0.3,0.37,-113,-15.046604527296935,-13,-2.3508137432188065,0,0.0,0,,-3725,-18.20180796481798,0,0.0,-769,-21.26071329831352,-2445,-24.662094008472867,-1551,-14.730743660366608
3300301,14869,45194,0.25,0.3,-42,-3.9923954372623576,-309,-45.710059171597635,0,0.0,0,,-2932,-16.81192660550459,0,0.0,-519,-22.41900647948164,-1514,-16.824091565729525,-673,-10.365008470660712
3300401,13844,31673,0.3,0.37,-1,-0.09033423667570009,-65,-5.05443234836703,-49,-5.378704720087816,0,,-3182,-19.69912709713366,-1,-0.07518796992481204,-273,-12.91390728476821,-2497,-30.186170212765955,-1599,-20.555341303509447
3300501,12554,28484,0.31,0.35,-7,-2.7450980392156863,0,0.0,-153,-27.56756756756757,0,0.0,-1899,-13.423340637591007,0,0.0,-309,-12.81625881377022,-1304,-17.806909736446812,-600,-11.702750146284377
3300601,15437,32660,0.32,0.36,0,0.0,-286,-45.614035087719294,-344,-15.59383499546691,0,,-1653,-10.948469996025963,0,0.0,-196,-15.123456790123457,-859,-12.06630144683242,-553,-9.050736497545008
3300602,8832,33009,0.21,0.26,-55,-25.70093457943925,-70,-9.655172413793103,-1,-0.29069767441860467,0,,-1908,-19.170099467497238,-65,-4.854368932038835,-253,-17.210884353741495,-935,-17.405063291139243,-542,-12.190733243364821
3300603,9922,34885,0.22,0.27,-82,-32.93172690763052,-130,-14.285714285714285,0,0.0,0,,-2131,-19.026785714285715,-124,-6.352459016393443,-184,-10.971973762671437,-946,-14.698570540708515,-558,-11.042944785276074
3300701,12533,49256,0.2,0.24,0,0.0,-3,-0.4658385093167702,-4,-5.194805194805195,0,,-2222,-15.655604875642922,-54,-5.708245243128964,-728,-24.778761061946902,-1642,-21.402502606882166,-1027,-15.445931719055498
3300801,17870,65646,0.21,0.24,-1,-0.22371364653243847,-5,-0.6134969325153374,0,0.0,0,,-2432,-12.469876429267291,-4,-0.26333113890717574,-589,-19.65954606141522,-1895,-17.399687815627583,-866,-13.364197530864196
3400101,23614,36957,0.39,0.45,-113,-14.848883048620237,-226,-5.068400986768333,-527,-7.401685393258426,0,,-2326,-14.585815513889761,-961,-14.501282631658366,-310,-14.66414380321665,-2211,-15.284114475321445,-1204,-9.990872126794457
3400102,15600,30666,0.34,0.39,-128,-10.289389067524116,-65,-4.231770833333334,-1,-0.020815986677768527,0,,-1991,-17.041855687751433,-601,-10.7648217804048,-171,-8.952879581151832,-1653,-18.771292300704065,-527,-7.229080932784636
3400301,14215,27904,0.34,0.37,-92,-20.956719817767656,-226,-9.843205574912892,-662,-13.777315296566078,0,,-612,-8.75661754185148,-358,-5.0622171945701355,0,0.0,-909,-12.86624203821656,-147,-2.9565567176186645
