county,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
31089,0.36,0.45,-6.86,-66.67,-50.0,,-21.19,-27.59,-19.74,-16.86,-14.65
31091,0.34,0.4,0.0,-25.0,-33.33,0.0,-13.76,-5.88,-16.67,-18.18,-13.04
31093,0.32,0.37,-5.88,0.0,0.0,,-16.89,-12.16,-18.48,-14.48,-19.87
31095,0.27,0.35,-41.94,0.0,0.0,0.0,-24.53,-18.89,-22.14,-25.25,-18.78
31097,0.27,0.35,-43.48,0.0,0.0,0.0,-24.59,-18.18,-22.33,-25.35,-19.0
31099,0.28,0.35,0.0,0.0,-2.5,,-19.12,-18.28,-22.67,-25.11,-8.63
31101,0.34,0.4,-9.8,-27.45,-33.33,0.0,-14.38,-2.06,-12.95,-17.79,-12.2
31103,0.36,0.45,-7.69,-100.0,-100.0,,-21.17,-26.92,-25.0,-16.92,-14.0
31105,0.36,0.45,-6.78,-60.0,-66.67,,-21.11,-27.97,-21.15,-16.72,-14.73
31107,0.3,0.36,0.0,0.0,0.0,,-18.53,-4.22,-22.02,-20.35,-10.25
31109,0.31,0.36,0.0,-7.06,-11.53,,-14.89,-7.16,-22.35,-8.54,-10.64
31111,0.34,0.4,-9.0,-28.5,-34.06,0.0,-14.32,-1.86,-12.78,-17.83,-12.18
31113,0.34,0.4,0.0,-25.0,-33.33,0.0,-13.76,-5.88,-16.67,-18.18,-13.04
31115,0.32,0.37,-50.0,0.0,0.0,,-16.88,-14.29,-22.22,-14.63,-20.69
31117,0.34,0.4,0.0,0.0,-33.33,,-14.75,0.0,-14.29,-18.92,-12.0
31119,0.3,0.36,0.0,0.0,0.0,,-18.6,-4.18,-22.63,-20.3,-10.13
31121,0.32,0.37,-14.29,0.0,0.0,,-16.82,-11.79,-18.35,-14.73,-19.83
31123,0.36,0.45,-6.33,-71.43,-33.33,,-21.18,-28.03,-20.29,-16.75,-14.77
31125,0.3,0.36,0.0,0.0,0.0,,-18.52,-4.21,-22.73,-20.16,-10.1
31127,0.27,0.35,-40.0,0.0,0.0,0.0,-24.6,-18.18,-21.9,-25.42,-18.75
31129,0.28,0.35,0.0,0.0,-4.0,,-19.17,-19.3,-21.74,-25.36,-8.81
31131,0.27,0.35,-41.18,0.0,0.0,0.0,-24.56,-19.1,-22.08,-25.37,-18.67
31133,0.27,0.35,-45.45,0.0,0.0,0.0,-24.44,-18.75,-20.41,-25.43,-18.75
31135,0.34,0.4,-5.88,-27.78,-34.78,0.0,-14.45,-1.52,-12.5,-17.8,-12.09
31137,0.28,0.35,0.0,0.0,-1.85,,-19.19,-17.74,-22.77,-25.24,-8.63
31139,0.3,0.36,0.0,0.0,0.0,,-18.61,-4.35,-22.11,-20.26,-10.2
31141,0.3,0.36,0.0,0.0,0.0,,-18.59,-4.24,-22.6,-20.29,-10.14
31143,0.27,0.35,-40.91,0.0,0.0,0.0,-24.59,-18.46,-21.78,-25.42,-18.64
31145,0.34,0.4,-9.23,-28.79,-34.12,0.0,-14.33,-2.01,-12.85,-17.81,-12.28
31147,0.27,0.35,-39.39,0.0,0.0,0.0,-24.55,-18.37,-21.71,-25.28,-18.83
31149,0.36,0.45,-9.09,-50.0,-100.0,,-21.24,-27.27,-21.05,-16.98,-14.46
31151,0.27,0.35,-40.98,0.0,0.0,0.0,-24.57,-18.99,-22.02,-25.33,-18.79
31153,0.19,0.24,0.0,-35.56,-7.95,,-22.52,-15.09,-22.47,-18.9,-17.78
31155,0.28,0.34,0.0,0.0,-40.0,,-17.28,-5.09,-34.06,-31.78,-17.37
31157,0.36,0.45,-6.73,-66.67,-51.85,,-21.17,-27.52,-19.89,-16.84,-14.7
31159,0.27,0.35,-41.33,0.0,0.0,0.0,-24.57,-19.09,-21.99,-25.33,-18.76
31161,0.36,0.45,-6.74,-62.5,-50.0,,-21.14,-27.27,-19.48,-16.98,-14.88
31163,0.32,0.37,-12.5,0.0,0.0,,-17.02,-11.88,-19.05,-14.57,-20.0
31165,0.36,0.45,-10.0,-50.0,-100.0,,-21.18,-28.21,-17.65,-16.84,-14.67
31167,0.3,0.36,0.0,0.0,0.0,,-18.6,-4.24,-22.37,-20.32,-10.28
31169,0.27,0.35,-38.1,0.0,0.0,0.0,-24.61,-19.05,-21.65,-25.44,-18.95
31171,0.34,0.4,0.0,-25.0,-40.0,0.0,-13.86,0.0,-9.09,-18.03,-11.9
31173,0.3,0.36,0.0,0.0,0.0,,-18.64,-4.19,-22.73,-20.32,-10.31
31175,0.32,0.38,-9.09,0.0,0.0,,-16.83,-11.51,-18.97,-14.65,-20.21
31177,0.28,0.34,0.0,0.0,-39.29,,-17.26,-4.89,-34.04,-31.67,-17.41
31179,0.3,0.36,0.0,0.0,0.0,,-18.59,-4.38,-22.22,-20.36,-10.2
31181,0.28,0.35,0.0,0.0,-4.76,,-19.17,-19.15,-23.68,-25.0,-8.51
31183,0.32,0.38,0.0,0.0,0.0,,-17.35,-11.54,-18.18,-15.38,-19.44
31185,0.27,0.35,-41.67,0.0,0.0,0.0,-24.61,-19.21,-22.26,-25.34,-18.75
32001,0.37,0.43,-9.42,-28.98,0.0,-33.33,-14.27,-13.0,-17.07,-15.34,-9.17
32003,0.41,0.47,-9.92,-10.24,-9.44,-3.39,-13.15,-10.56,-13.3,-13.09,-7.54
32005,0.37,0.41,0.0,-6.65,0.0,,-11.13,-11.37,-1.76,-9.21,-5.46
32007,0.37,0.43,-9.44,-28.92,0.0,-50.0,-14.26,-12.94,-17.07,-15.35,-9.2
32009,0.37,0.43,-11.76,-20.0,0.0,,-13.46,-12.5,-14.29,-15.87,-9.09
32011,0.37,0.43,-9.52,-30.77,0.0,,-14.29,-13.41,-17.81,-15.53,-9.29
32013,0.37,0.43,-9.37,-28.57,0.0,-50.0,-14.29,-12.92,-17.08,-15.38,-9.24
32015,0.37,0.43,-9.16,-28.21,0.0,-100.0,-14.18,-12.99,-16.89,-15.29,-9.01
32017,0.37,0.43,-9.71,-29.03,0.0,-100.0,-14.35,-13.07,-17.05,-15.38,-9.12
32019,0.37,0.41,0.0,-7.05,0.0,,-11.13,-11.35,-1.75,-9.2,-5.45
32021,0.37,0.43,-9.62,-29.03,0.0,-100.0,-14.33,-13.37,-17.32,-15.44,-9.01
32023,0.37,0.43,-9.41,-28.93,0.0,-50.0,-14.25,-12.95,-17.08,-15.35,-9.22
32027,0.37,0.43,-9.21,-28.26,0.0,-100.0,-14.29,-13.22,-16.86,-15.4,-9.15
32029,0.37,0.41,0.0,-3.7,0.0,,-11.09,-11.11,-1.57,-9.2,-5.7
32031,0.34,0.38,-5.36,-9.13,-3.63,0.0,-13.12,-8.22,-14.3,-11.89,-7.07
32033,0.37,0.43,-9.62,-28.57,0.0,0.0,-14.29,-12.94,-17.09,-15.34,-9.17
32510,0.37,0.41,0.0,-6.87,0.0,,-11.14,-11.34,-1.71,-9.2,-5.43
33001,0.31,0.37,-15.21,-2.3,0.0,,-15.82,0.0,-17.92,-21.75,-12.45
33003,0.31,0.37,-15.05,-1.95,0.0,,-15.83,0.0,-17.87,-21.75,-12.43
33005,0.31,0.35,-2.79,0.0,-24.42,0.0,-12.33,0.0,-12.79,-15.75,-9.86
33007,0.33,0.37,0.0,0.0,-15.31,0.0,-12.31,-6.33,-9.76,-18.56,-10.56
33009,0.33,0.37,0.0,0.0,-14.79,0.0,-12.31,-5.68,-9.79,-18.57,-10.6
33011,0.26,0.3,-13.63,-14.61,-1.25,0.0,-11.94,-2.98,-12.43,-11.76,-7.63
33013,0.3,0.36,-1.49,-4.69,-4.86,,-17.38,-0.39,-14.86,-25.75,-17.11
33015,0.22,0.25,-0.66,-3.7,0.0,,-11.66,-1.66,-20.82,-15.0,-12.5
33017,0.26,0.3,-4.03,-45.67,0.0,,-12.64,0.0,-11.89,-11.32,-7.55
33019,0.33,0.37,0.0,0.0,-14.18,0.0,-12.32,-5.56,-9.85,-18.54,-10.63
34001,0.37,0.42,-8.24,-4.84,-3.84,,-12.77,-10.39,-12.57,-12.86,-7.63
34003,0.26,0.29,-11.38,-7.44,-5.9,0.0,-12.81,-6.91,-8.43,-12.34,-8.48
34005,0.26,0.29,-8.73,-15.95,-4.13,0.0,-12.63,-12.15,-12.66,-12.72,-7.97
34007,0.39,0.42,-7.1,-4.79,-5.42,0.0,-11.36,-3.58,-16.78,-9.44,-5.83
34009,0.28,0.34,0.0,0.0,-5.77,,-20.49,-0.8,-28.34,-14.87,-10.61
34011,0.46,0.52,-12.44,-14.73,-17.42,,-13.17,-11.51,-30.39,-11.26,-14.33
34013,0.44,0.48,-12.35,-11.79,-7.55,,-7.06,-6.25,-7.66,-7.1,-4.54
34015,0.29,0.34,-6.89,-3.19,-4.29,,-14.33,-13.71,-11.55,-12.55,-5.54
34017,0.42,0.44,-6.31,-9.01,-3.1,,-7.49,-4.86,-9.77,-6.79,-4.35
34019,0.17,0.19,0.0,0.0,-2.47,,-12.29,0.0,-10.49,-9.11,-7.51
34021,0.33,0.37,-5.3,-8.46,-3.94,,-11.75,-13.43,-15.31,-12.93,-9.94
34023,0.31,0.35,-14.87,-6.3,-9.1,,-13.61,-8.1,-13.94,-13.96,-7.96
34025,0.25,0.28,-5.01,-11.32,-3.07,,-12.15,-7.38,-14.32,-11.2,-9.7
34027,0.2,0.23,0.0,-7.44,-2.72,,-14.8,-6.99,-6.69,-15.97,-12.46
34029,0.32,0.37,-8.59,-10.12,-6.5,0.0,-13.47,-8.68,-12.7,-18.32,-13.53
34031,0.48,0.51,-12.41,-17.06,-4.46,0.0,-6.12,-3.46,-3.95,-8.37,-5.05
34033,0.41,0.46,-6.14,0.0,-8.83,,-15.15,-6.06,-4.23,-20.11,-8.87
34035,0.19,0.22,-9.94,-15.47,-27.08,,-10.55,-3.41,-10.97,-12.02,-19.46
34037,0.23,0.27,-2.52,-51.3,0.0,,-10.99,-11.28,-24.33,-11.81,-8.75
34039,0.35,0.39,-22.16,-12.12,-6.31,,-9.72,-8.42,-8.25,-13.42,-10.75
34041,0.33,0.36,-5.04,0.0,0.0,,-8.03,0.0,-22.19,-13.36,-5.86
35001,0.45,0.49,-4.7,-7.14,-10.0,0.0,-10.33,-6.64,-18.4,-11.85,-7.27
35003,0.54,0.61,-11.27,-11.11,-5.56,,-11.97,-8.0,-24.82,-15.25,-9.73
35005,0.56,0.62,-7.35,-11.48,-11.68,,-10.74,-9.58,-25.09,-11.01,-7.98
35006,0.72,0.75,-3.27,0.0,0.0,,-7.93,-1.21,-6.11,-4.89,-4.09
35007,0.56,0.62,-7.58,-13.04,-11.83,,-10.73,-9.6,-25.16,-10.97,-8.01
35009,0.56,0.62,-7.39,-12.09,-11.71,,-10.75,-9.59,-25.08,-11.01,-7.98
35011,0.56,0.62,-7.89,0.0,-12.0,,-10.5,-9.38,-25.3,-11.18,-7.8
35013,0.56,0.6,0.0,-31.52,-21.75,0.0,-7.49,-3.24,-7.89,-5.77,-3.7
35015,0.48,0.52,0.0,-11.75,-12.34,,-9.47,-4.84,-0.17,-13.27,-12.77
35017,0.54,0.61,-10.91,-11.27,-6.64,,-11.93,-7.97,-25.05,-15.13,-9.91
35019,0.56,0.62,-7.07,-12.5,-11.94,,-10.78,-9.54,-24.77,-10.9,-7.99
35021,0.56,0.62,-6.67,0.0,-10.0,,-10.53,-9.2,-25.0,-11.11,-8.75
35023,0.54,0.61,-10.84,-10.0,-4.76,,-11.95,-7.98,-25.0,-15.04,-9.93
35025,0.48,0.52,0.0,-11.74,-12.41,,-9.47,-4.82,0.0,-13.27,-12.77
35027,0.54,0.61,-10.95,-11.76,-6.34,,-11.93,-7.99,-25.06,-15.13,-9.94
35028,0.46,0.5,-6.88,-7.14,0.0,,-8.45,-5.43,-16.82,-9.75,-5.28
35029,0.54,0.61,-10.91,-12.5,-6.23,,-11.93,-7.97,-25.1,-15.15,-9.9
35031,0.72,0.75,-3.27,0.0,0.0,,-7.91,-1.2,-6.08,-4.88,-4.07
35033,0.46,0.5,-7.48,-6.67,0.0,,-8.36,-5.42,-17.09,-9.76,-5.31
35035,0.54,0.61,-11.0,-11.76,-6.4,,-11.93,-7.98,-25.01,-15.15,-9.92
35037,0.56,0.62,-7.18,-12.5,-11.45,,-10.73,-9.52,-24.94,-11.07,-7.95
35039,0.46,0.5,-7.0,-7.53,0.0,,-8.43,-5.44,-16.81,-9.73,-5.32
35041,0.56,0.62,-7.46,-11.11,-11.81,,-10.74,-9.59,-25.05,-10.98,-7.97
35043,0.39,0.43,-1.24,-5.1,0.0,,-8.31,-10.43,-6.24,-16.61,-7.54
35045,0.57,0.62,-3.71,0.0,0.0,,-7.37,-8.16,-11.08,-7.65,-7.48
35047,0.46,0.5,-7.07,-7.14,0.0,,-8.43,-5.43,-16.89,-9.75,-5.35
35049,0.38,0.41,-0.14,-3.92,-11.19,,-6.27,-3.3,-10.48,-10.15,-5.58
35051,0.54,0.61,-11.3,-10.34,-5.98,,-11.95,-8.02,-25.0,-15.15,-9.9
35053,0.54,0.61,-10.94,-11.9,-6.55,,-11.93,-7.95,-25.12,-15.14,-9.88
35055,0.46,0.5,-6.95,-7.2,0.0,,-8.43,-5.44,-16.77,-9.76,-5.33
35057,0.48,0.52,-1.08,-1.92,-15.27,,-8.1,-7.3,-8.35,-12.18,-3.95
35059,0.56,0.62,-6.59,-12.5,-11.48,,-10.76,-9.63,-25.37,-11.08,-8.1
35061,0.48,0.52,-1.23,-0.76,-14.93,,-8.08,-7.32,-8.4,-12.14,-3.92
36001,0.37,0.39,-4.16,-5.68,-4.11,,-8.68,-2.5,-7.48,-8.34,-3.67
36003,0.45,0.49,-3.63,0.0,-18.8,,-8.03,0.0,-9.16,-14.18,-5.66
36005,0.68,0.71,-5.11,-2.29,-3.83,0.0,-6.11,-3.48,-9.71,-4.8,-3.41
36007,0.41,0.46,-6.05,-4.83,-7.5,,-11.0,-9.23,-6.79,-14.39,-6.68
36009,0.45,0.49,-3.68,0.0,-18.6,,-8.04,0.0,-9.22,-14.19,-5.67
36011,0.39,0.42,0.0,0.0,-19.53,,-7.72,-4.06,-4.13,-8.67,-2.97
36013,0.49,0.54,-11.4,0.0,0.0,,-9.14,-2.92,-21.72,-12.36,-5.05
36015,0.41,0.45,-29.02,-13.33,-9.0,,-10.08,-16.99,-17.4,-12.66,-7.15
36017,0.41,0.46,-3.05,-22.87,-5.18,,-9.7,-4.42,-5.76,-12.81,-5.2
36019,0.39,0.44,-1.54,0.0,-7.38,0.0,-13.33,-7.0,-18.99,-14.46,-9.08
36021,0.37,0.43,0.0,0.0,-16.6,,-12.75,0.0,-13.64,-21.88,-9.96
36023,0.38,0.43,0.0,-13.01,0.0,,-12.29,0.0,-4.65,-12.72,-8.6
36025,0.41,0.46,-3.25,-22.73,-4.97,,-9.69,-4.42,-5.67,-12.82,-5.19
36027,0.31,0.34,-15.31,-16.64,-9.68,0.0,-8.97,-2.86,-16.94,-9.87,-7.39
36029,0.39,0.43,-1.57,-1.78,-6.67,0.0,-11.79,-3.52,-13.43,-15.65,-7.54
36031,0.39,0.44,-1.51,0.0,-7.27,0.0,-13.34,-6.97,-19.05,-14.45,-9.07
36033,0.39,0.44,-1.62,0.0,-7.38,0.0,-13.33,-7.1,-19.02,-14.46,-9.1
36035,0.39,0.44,-2.41,-20.34,-5.67,,-11.68,-4.2,-2.64,-16.47,-7.18
36037,0.38,0.42,-20.62,0.0,-26.15,0.0,-10.62,-8.47,-15.73,-14.61,-8.58
36039,0.37,0.43,0.0,0.0,-16.55,,-12.74,0.0,-13.77,-21.88,-9.97
36041,0.39,0.44,-2.0,0.0,-6.67,,-13.35,-5.13,-18.81,-14.56,-8.87
36043,0.41,0.46,-20.7,-2.54,0.0,,-10.71,-4.38,-23.73,-15.84,-10.29
36045,0.38,0.42,0.0,0.0,-32.07,0.0,-6.84,-10.76,-19.63,-5.29,-4.42
36047,0.53,0.55,-5.58,-1.69,-3.86,0.0,-4.07,-2.61,-0.93,-4.18,-1.83
36049,0.38,0.42,-0.49,0.0,-32.05,0.0,-6.85,-10.74,-19.56,-5.29,-4.38
36051,0.33,0.38,-17.24,0.0,-1.73,0.0,-13.8,-26.91,-15.44,-17.2,-9.66
36053,0.38,0.43,0.0,-13.21,0.0,,-12.27,0.0,-4.6,-12.7,-8.58
36055,0.39,0.42,-3.78,-4.88,-3.19,0.0,-9.35,-5.02,-11.88,-12.33,-5.75
36057,0.39,0.44,-2.41,-20.0,-5.5,,-11.69,-4.2,-2.61,-16.48,-7.23
36059,0.28,0.31,-3.17,-1.78,-3.18,0.0,-11.84,-4.75,-10.0,-8.76,-6.26
36061,0.37,0.39,-3.7,-3.24,-6.06,0.0,-8.77,-3.62,-1.47,-6.25,-2.62
36063,0.42,0.46,-2.16,0.0,-2.56,0.0,-10.86,-2.58,-7.11,-12.85,-7.08
36065,0.42,0.47,-13.25,-0.35,-5.95,,-10.72,-1.01,-24.63,-14.95,-11.13
36067,0.42,0.46,-10.11,-5.66,-3.21,0.0,-8.47,-13.02,-9.74,-9.34,-6.43
36069,0.33,0.38,-16.93,0.0,-1.59,0.0,-13.79,-27.0,-15.46,-17.22,-9.68
36071,0.36,0.38,0.0,-11.34,-1.24,0.0,-6.4,-2.38,-7.87,-6.9,-3.61
36073,0.38,0.42,-20.82,0.0,-26.2,0.0,-10.64,-8.49,-15.79,-14.58,-8.56
36075,0.43,0.48,-15.76,0.0,0.0,0.0,-11.4,-9.59,-21.95,-18.99,-6.03
36077,0.4,0.44,0.0,-28.57,0.0,,-11.13,-22.85,-12.62,-15.06,-8.46
36079,0.29,0.32,-5.07,-7.75,-7.72,0.0,-11.07,-5.37,-13.01,-11.69,-7.74
36081,0.51,0.54,-0.92,-4.92,-4.49,0.0,-7.73,-4.46,-5.66,-6.71,-4.01
36083,0.36,0.4,0.0,-4.02,-6.33,,-9.61,-5.86,-11.3,-13.15,-3.87
36085,0.39,0.42,0.0,-4.57,-1.56,-100.0,-8.23,-5.64,-5.44,-8.46,-9.25
36087,0.38,0.39,-9.25,-2.48,-6.61,,-4.0,-2.31,-9.81,-5.12,-3.62
36089,0.42,0.5,-13.46,-5.95,-3.05,0.0,-16.34,-12.2,-26.31,-21.51,-13.53
36091,0.27,0.29,0.0,-11.43,-1.38,,-7.68,-24.64,-4.84,-8.95,-6.05
36093,0.39,0.4,0.0,-6.56,0.0,0.0,-5.27,0.0,-4.11,-6.75,-5.27
36095,0.4,0.44,0.0,-28.3,0.0,,-11.13,-22.88,-12.62,-15.03,-8.42
36097,0.38,0.42,-30.58,-7.69,-1.71,,-10.22,-3.5,-13.57,-12.23,-7.22
36099,0.37,0.43,-20.09,-12.34,-0.26,0.0,-15.4,-12.88,-19.0,-13.45,-10.44
36101,0.39,0.43,-30.33,-10.06,-6.04,,-10.16,-9.15,-14.8,-12.37,-7.2
36103,0.28,0.31,0.0,-6.16,-2.18,,-9.34,-5.59,-11.38,-10.43,-6.26
36105,0.4,0.44,-4.06,0.0,0.0,0.0,-10.52,-3.8,-1.15,-12.28,-3.7
36107,0.4,0.45,-29.14,-12.55,-8.74,,-10.1,-15.76,-16.9,-12.59,-7.18
36109,0.35,0.4,0.0,0.0,-2.84,,-12.17,0.0,0.0,-22.63,-7.38
36111,0.34,0.39,-2.07,-20.08,0.0,0.0,-13.3,-6.6,-9.32,-20.4,-7.96
36113,0.39,0.43,-2.55,-4.38,-4.17,,-8.53,0.0,-5.32,-8.69,-4.1
36115,0.39,0.43,-2.73,-4.69,-4.04,,-8.53,0.0,-5.2,-8.7,-4.12
36117,0.37,0.43,-19.94,-12.29,-0.19,0.0,-15.4,-12.9,-18.87,-13.43,-10.48
36119,0.32,0.34,0.0,-5.74,-2.17,0.0,-10.17,-3.6,-2.17,-6.92,-4.08
36121,0.38,0.42,-20.73,0.0,-26.29,0.0,-10.64,-8.46,-15.72,-14.59,-8.55
36123,0.37,0.43,-19.76,-12.39,-0.35,0.0,-15.41,-12.92,-18.89,-13.42,-10.49
37001,0.34,0.4,0.0,-1.12,-3.44,,-21.29,-9.79,-25.75,-25.38,-12.77
37003,0.41,0.48,-1.31,-8.0,0.0,,-16.48,0.0,-24.62,-16.87,-13.06
37005,0.45,0.55,-1.05,0.0,-35.34,0.0,-17.52,-21.7,-29.0,-27.25,-21.05
37007,0.38,0.41,0.0,0.0,-4.66,,-10.41,0.0,-7.42,-11.73,-9.71
37009,0.44,0.5,-4.42,0.0,-0.6,,-12.99,-10.06,-11.61,-19.5,-14.42
37011,0.44,0.5,-3.95,0.0,-0.89,,-12.97,-10.21,-11.47,-19.51,-14.4
37013,0.37,0.43,-18.02,0.0,-8.23,,-15.85,-8.24,-12.13,-11.89,-9.18
37015,0.37,0.43,-17.91,0.0,-8.28,,-15.87,-8.52,-11.97,-11.94,-9.22
37017,0.57,0.64,-8.87,-22.22,-7.68,,-17.87,-9.35,-22.97,-16.9,-13.12
37019,0.31,0.35,0.0,0.0,-19.94,,-9.0,-4.03,-20.41,-14.98,-8.06
37021,0.34,0.39,-9.34,-8.19,-0.07,-100.0,-14.52,-2.66,-16.42,-11.48,-3.73
37023,0.4,0.46,0.0,-2.92,-13.02,,-11.81,-14.07,-43.28,-21.91,-11.43
37025,0.35,0.39,-2.3,-0.1,-6.3,0.0,-11.28,-2.83,-9.52,-12.52,-8.43
37027,0.41,0.48,-1.63,-7.91,0.0,,-16.49,0.0,-24.62,-16.86,-13.06
37029,0.38,0.44,-5.13,0.0,-8.82,0.0,-16.49,-26.32,-9.7,-22.16,-8.39
37031,0.4,0.45,-12.75,-7.74,-13.09,,-10.22,-1.3,-18.52,-11.21,-8.68
37033,0.42,0.48,-0.47,0.0,-6.47,0.0,-13.58,-16.14,-23.35,-17.9,-11.8
37035,0.39,0.45,-12.58,-6.46,-8.75,0.0,-12.83,-5.74,-13.89,-17.11,-4.99
37037,0.39,0.42,0.0,0.0,-4.82,,-7.8,-2.58,-9.29,-6.25,-2.12
37039,0.39,0.49,-16.8,-60.47,-30.48,0.0,-18.26,-3.98,-5.01,-21.08,-11.92
37041,0.38,0.44,-4.85,0.0,-8.88,0.0,-16.5,-25.6,-9.77,-22.19,-8.38
37043,0.39,0.49,-16.8,-60.61,-30.86,0.0,-18.25,-4.02,-5.19,-21.06,-11.89
37045,0.42,0.48,-7.35,-8.09,-4.04,0.0,-15.39,-9.49,-14.1,-20.19,-15.68
37047,0.57,0.64,-8.88,-21.05,-7.68,,-17.87,-9.56,-22.85,-16.89,-13.12
37049,0.4,0.45,-12.73,-7.53,-13.08,,-10.21,-1.39,-18.55,-11.23,-8.68
37051,0.44,0.5,-9.82,-18.06,-10.3,0.0,-15.31,-10.47,-19.21,-13.41,-9.06
37053,0.38,0.44,-5.66,0.0,-8.84,0.0,-16.47,-25.68,-9.81,-22.21,-8.33
37055,0.37,0.43,-18.12,0.0,-8.22,,-15.83,-8.03,-12.05,-11.89,-9.17
37057,0.41,0.48,-6.0,-6.44,-0.1,,-18.57,-23.71,-13.73,-21.95,-14.73
37059,0.3,0.42,-23.97,-18.69,-52.55,,-26.85,-42.86,-32.74,-35.33,-31.33
37061,0.54,0.6,0.0,-2.5,-11.76,,-7.87,-10.39,-8.46,-5.72,-6.73
37063,0.31,0.36,-3.99,-5.95,-12.74,,-17.41,-4.06,-4.64,-11.32,-7.01
37065,0.46,0.51,-25.6,0.0,-3.41,,-18.61,-14.05,-16.0,-13.85,-9.07
37067,0.42,0.47,-3.44,-15.68,-8.12,,-10.54,-2.67,-6.43,-12.36,-8.4
37069,0.46,0.52,0.0,0.0,-7.58,,-16.14,-9.77,-2.79,-14.25,-9.72
37071,0.43,0.48,-24.74,0.0,-10.3,,-10.49,-12.49,-14.67,-14.31,-6.9
37073,0.38,0.44,-5.06,0.0,-8.87,0.0,-16.45,-26.04,-9.83,-22.2,-8.29
37075,0.42,0.5,-19.72,0.0,-22.22,,-14.58,-18.68,-16.67,-19.35,-10.69
37077,0.42,0.48,-0.18,0.0,-6.47,0.0,-13.61,-16.21,-23.18,-17.86,-11.78
37079,0.48,0.52,-5.5,0.0,-4.98,0.0,-12.74,-1.48,-14.8,-14.08,-7.03
37081,0.38,0.42,-11.93,-5.99,-6.33,,-12.29,-5.34,-19.07,-12.19,-11.64
37083,0.56,0.62,-17.76,0.0,-8.32,,-12.5,-2.08,-5.13,-10.84,-6.19
37085,0.42,0.47,-8.01,-16.9,-6.4,,-11.89,-1.99,-13.38,-18.39,-10.55
37087,0.42,0.5,-19.71,-0.28,-21.21,,-14.57,-18.4,-16.62,-19.34,-10.64
37089,0.33,0.41,-32.38,-36.11,-17.19,,-16.89,-6.64,-13.24,-24.59,-10.2
37091,0.56,0.62,-17.83,0.0,-8.31,,-12.48,-1.57,-5.07,-10.84,-6.2
37093,0.52,0.57,-1.83,-17.46,-3.85,,-14.18,-9.73,-15.19,-9.97,-8.03
37095,0.37,0.43,-17.65,0.0,-8.16,,-15.86,-8.89,-12.22,-12.05,-9.14
37097,0.28,0.34,-20.03,-9.71,-14.06,,-18.43,-14.93,-16.68,-20.97,-8.4
37099,0.39,0.49,-16.77,-60.47,-30.79,0.0,-18.26,-3.99,-5.02,-21.09,-11.93
37101,0.41,0.46,-1.61,0.0,-3.06,0.0,-14.36,-3.33,-8.14,-19.14,-10.78
37103,0.47,0.52,0.0,-41.03,-3.62,,-15.68,0.0,-10.0,-14.32,-11.1
37105,0.39,0.42,0.0,-0.45,-4.79,,-7.78,-2.58,-9.33,-6.24,-2.15
37107,0.47,0.52,0.0,-40.93,-3.63,,-15.65,0.0,-10.02,-14.27,-11.15
37109,0.37,0.43,-8.71,0.0,-3.59,0.0,-15.03,-17.4,-18.51,-17.78,-15.6
37111,0.4,0.46,0.0,-3.15,-12.93,,-11.8,-14.15,-43.33,-21.91,-11.46
37113,0.39,0.49,-16.89,-60.36,-30.74,0.0,-18.26,-4.12,-5.06,-21.08,-11.93
37115,0.42,0.5,-19.73,0.0,-21.74,,-14.59,-18.41,-16.58,-19.35,-10.64
37117,0.37,0.43,-18.18,0.0,-8.24,,-15.85,-8.33,-12.06,-11.91,-9.19
37119,0.29,0.32,-19.45,-15.93,-8.85,-43.55,-14.69,-10.39,-8.89,-12.13,-6.47
37121,0.44,0.5,-3.17,0.0,0.0,,-12.99,-10.39,-11.46,-19.51,-14.35
37123,0.35,0.4,-34.42,-72.8,-1.67,,-16.05,-7.66,-5.44,-9.93,-4.77
37125,0.35,0.4,-34.18,-72.26,-1.68,,-16.05,-7.66,-5.27,-9.95,-4.79
37127,0.46,0.51,-25.62,0.0,-3.43,,-18.62,-14.06,-16.05,-13.86,-9.06
37129,0.31,0.36,-11.03,-21.63,-5.34,,-16.29,-1.42,-18.39,-16.93,-13.44
37131,0.56,0.62,-17.74,0.0,-8.32,,-12.49,-1.94,-5.27,-10.82,-6.2
37133,0.4,0.45,-32.21,-29.75,-7.17,,-13.63,-8.05,-22.34,-13.22,-11.68
37135,0.31,0.35,-2.28,-11.87,-1.17,0.0,-14.19,-11.65,-21.63,-19.75,-6.27
37137,0.37,0.43,-18.48,0.0,-8.28,,-15.85,-8.33,-12.08,-11.91,-9.15
37139,0.38,0.44,-5.56,0.0,-8.85,0.0,-16.48,-25.41,-9.84,-22.2,-8.32
37141,0.27,0.34,0.0,-79.1,-1.54,,-23.09,-7.08,-16.1,-14.55,-21.43
37143,0.38,0.44,-5.1,0.0,-8.75,0.0,-16.49,-25.21,-9.9,-22.2,-8.3
37145,0.42,0.48,-0.27,0.0,-6.48,0.0,-13.6,-16.25,-23.2,-17.87,-11.8
37147,0.41,0.48,-16.84,0.0,-17.94,,-11.8,-2.36,-13.22,-8.7,-8.37
