county,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
29023,7629,8282,0.48,0.55,-60,-16.26,0,0.0,-187,-33.16,0,,-1101,-13.1,-10,-5.78,-105,-8.56,-556,-13.31,-481,-9.7
29025,1117,2354,0.32,0.37,-13,-18.31,0,0.0,-3,-3.53,0,0.0,-168,-13.69,0,0.0,-75,-31.51,-101,-21.04,-65,-12.55
29027,5704,11151,0.34,0.38,-3,-1.13,-59,-27.06,-119,-11.4,0,,-661,-11.64,-39,-11.85,-164,-27.94,-343,-13.81,-237,-10.01
29029,5859,9147,0.39,0.47,-120,-31.66,-7,-7.22,-60,-12.17,0,0.0,-1030,-16.05,-86,-31.16,-301,-26.4,-399,-13.44,-325,-10.73
29031,12965,19512,0.4,0.5,-165,-16.37,0,0.0,-455,-19.09,0,,-2963,-20.22,-349,-56.2,-154,-8.94,-1159,-17.04,-1048,-16.72
29033,1158,1967,0.37,0.43,-23,-31.08,0,0.0,-3,-6.25,0,,-194,-14.76,-1,-1.82,-38,-27.94,-123,-18.89,-53,-9.85
29035,942,1022,0.48,0.55,-8,-17.39,0,0.0,-23,-32.86,0,,-135,-13.02,-1,-4.76,-13,-8.61,-68,-13.2,-59,-9.64
29037,9678,32207,0.23,0.28,0,0.0,-108,-51.18,-352,-52.54,0,,-1957,-17.29,-54,-5.91,-375,-22.69,-1174,-19.92,-1063,-17.7
29039,2615,3285,0.44,0.51,-66,-29.33,0,0.0,0,0.0,0,,-415,-13.93,-1,-0.62,-54,-13.17,-175,-13.96,-135,-10.23
29041,1010,1715,0.37,0.43,-20,-31.25,0,0.0,-3,-7.14,0,,-169,-14.75,-1,-2.08,-33,-27.73,-108,-19.01,-46,-9.81
29043,9937,23816,0.29,0.36,-54,-8.94,0,0.0,-1,-0.21,0,,-2085,-17.6,-180,-31.91,-510,-24.32,-1555,-24.61,-900,-19.41
29045,853,1549,0.36,0.42,0,0.0,-5,-50.0,-12,-22.22,0,,-161,-16.55,0,0.0,-29,-21.97,-81,-18.71,-35,-8.93
29047,25254,74469,0.25,0.3,-86,-7.13,-18,-1.67,-330,-5.92,0,,-4762,-19.28,-473,-9.43,-263,-9.11,-2390,-19.53,-1536,-11.58
29049,2683,5654,0.32,0.37,-31,-18.24,0,0.0,-8,-3.9,0,0.0,-402,-13.64,-2,-1.56,-180,-31.52,-243,-21.08,-157,-12.62
29051,9956,19464,0.34,0.38,-6,-1.3,-104,-27.3,-209,-11.46,0,,-1155,-11.65,-67,-11.67,-286,-27.9,-598,-13.79,-414,-10.02
29053,2332,3961,0.37,0.43,-47,-31.54,0,0.0,-7,-7.22,0,,-391,-14.77,-3,-2.7,-77,-28.0,-249,-18.98,-108,-9.96
29055,3127,5965,0.34,0.41,-14,-20.9,0,0.0,-4,-3.08,0,,-614,-16.89,-1,-0.76,-29,-5.75,-403,-18.78,-123,-7.06
29057,1396,1753,0.44,0.51,-35,-29.17,0,0.0,0,0.0,0,,-221,-13.91,0,0.0,-29,-13.24,-93,-13.9,-72,-10.23
29059,3078,3719,0.45,0.52,-10,-6.33,0,0.0,0,0.0,0,0.0,-478,-13.68,0,0.0,-149,-29.8,-317,-17.06,-176,-10.32
29061,1189,2070,0.36,0.43,-8,-25.81,-3,-75.0,-1,-2.86,0,,-215,-15.79,-4,-4.35,-18,-14.63,-118,-19.7,-61,-12.1
29063,1666,2595,0.39,0.45,0,0.0,0,0.0,0,0.0,0,,-264,-15.07,-19,-18.45,-39,-12.7,-137,-16.14,-91,-8.84
29065,2612,2835,0.48,0.55,-20,-15.87,0,0.0,-64,-33.16,0,,-377,-13.1,-3,-5.08,-36,-8.57,-191,-13.36,-164,-9.66
29067,2242,2292,0.49,0.57,-23,-9.62,0,0.0,-2,-22.22,0,,-348,-13.73,-3,-6.52,-89,-18.16,-153,-13.75,-156,-11.94
29069,5253,5668,0.48,0.55,-90,-19.91,0,0.0,-124,-15.27,0,0.0,-643,-11.94,-39,-15.92,-47,-9.36,-408,-15.51,-256,-8.66
29071,14199,27083,0.34,0.41,-63,-20.72,0,0.0,-19,-3.23,0,,-2789,-16.9,-6,-1.01,-131,-5.73,-1825,-18.74,-557,-7.05
29073,2164,3353,0.39,0.48,-37,-30.08,-1,-1.22,-11,-7.97,0,0.0,-445,-18.06,-17,-17.17,-60,-17.14,-179,-14.79,-128,-10.26
29075,868,1511,0.36,0.43,-6,-26.09,-2,-66.67,-1,-3.85,0,,-158,-15.88,-3,-4.48,-13,-14.44,-87,-19.86,-45,-12.23
29077,43594,85550,0.34,0.43,-332,-12.06,-190,-7.88,-726,-19.74,0,0.0,-11270,-21.46,-1102,-27.33,-1421,-21.64,-3748,-20.67,-2147,-12.05
29079,1383,2407,0.36,0.43,-9,-25.0,-3,-75.0,-1,-2.44,0,,-251,-15.84,-5,-4.67,-21,-14.69,-137,-19.66,-72,-12.27
29081,1150,2002,0.36,0.43,-7,-23.33,-3,-75.0,-1,-2.94,0,,-209,-15.86,-4,-4.49,-17,-14.29,-114,-19.66,-60,-12.3
29083,4045,5081,0.44,0.51,-102,-29.31,0,0.0,0,0.0,0,,-641,-13.91,-2,-0.81,-84,-13.23,-272,-14.02,-210,-10.28
29085,1493,1803,0.45,0.52,-4,-5.26,0,0.0,0,0.0,0,0.0,-232,-13.69,0,0.0,-72,-29.75,-154,-17.09,-85,-10.28
29087,595,1036,0.36,0.43,-4,-25.0,-1,-50.0,-1,-5.56,0,,-108,-15.84,-2,-4.35,-9,-14.52,-59,-19.67,-31,-12.25
29089,1383,2349,0.37,0.43,-28,-31.82,0,0.0,-4,-6.9,0,,-231,-14.72,-2,-3.03,-45,-27.61,-148,-19.02,-64,-9.95
29091,7698,7871,0.49,0.57,-78,-9.51,0,0.0,-5,-16.13,0,,-1194,-13.72,-11,-6.92,-305,-18.12,-524,-13.71,-538,-11.99
29093,1726,1874,0.48,0.55,-14,-16.67,0,0.0,-43,-33.59,0,,-249,-13.09,-2,-5.13,-24,-8.63,-126,-13.33,-109,-9.71
29095,99179,203702,0.33,0.38,-889,-19.73,-96,-2.86,-5187,-10.92,0,0.0,-10410,-15.26,-2935,-19.45,-1801,-15.43,-7233,-16.37,-4661,-11.96
29097,19186,27942,0.41,0.46,-198,-11.3,-176,-23.4,0,0.0,0,0.0,-2377,-11.54,-137,-5.02,-108,-6.15,-1329,-13.14,-607,-6.17
29099,23882,64924,0.27,0.31,-175,-21.74,0,0.0,-339,-25.09,0,,-3874,-14.04,-45,-2.61,-632,-21.38,-1389,-12.85,-779,-8.37
29101,6843,14421,0.32,0.37,-78,-18.01,0,0.0,-19,-3.64,0,0.0,-1025,-13.64,-4,-1.22,-461,-31.64,-620,-21.07,-400,-12.61
29103,482,875,0.36,0.42,0,0.0,-3,-50.0,-7,-22.58,0,,-91,-16.55,0,0.0,-17,-22.67,-46,-18.78,-19,-8.6
29105,6499,7851,0.45,0.52,-20,-6.01,0,0.0,0,0.0,0,0.0,-1009,-13.67,0,0.0,-314,-29.76,-670,-17.08,-371,-10.31
29107,4178,8804,0.32,0.37,-47,-17.8,0,0.0,-12,-3.76,0,0.0,-626,-13.64,-3,-1.5,-281,-31.61,-379,-21.1,-244,-12.6
29109,7002,8797,0.44,0.51,-177,-29.35,0,0.0,0,0.0,0,,-1110,-13.92,-2,-0.47,-145,-13.19,-469,-13.97,-363,-10.27
29111,1290,2343,0.36,0.42,0,0.0,-8,-50.0,-19,-23.17,0,,-244,-16.58,0,0.0,-45,-22.5,-123,-18.78,-51,-8.61
29113,6663,15692,0.3,0.37,-6,-3.0,0,0.0,-75,-20.83,0,0.0,-1581,-19.55,-6,-2.28,-307,-23.82,-662,-16.77,-540,-15.02
29115,1674,2914,0.36,0.43,-11,-25.0,-3,-60.0,-1,-2.04,0,,-304,-15.84,-5,-3.88,-25,-14.45,-166,-19.67,-87,-12.25
29117,2052,3572,0.36,0.43,-14,-25.93,-4,-66.67,-1,-1.67,0,,-373,-15.86,-6,-3.8,-31,-14.55,-204,-19.71,-107,-12.28
29119,3943,5092,0.44,0.51,-7,-3.06,0,0.0,-10,-4.33,0,,-585,-13.51,-83,-21.12,-214,-34.68,-531,-22.02,-266,-14.57
29121,1955,3553,0.35,0.42,0,0.0,-12,-50.0,-30,-24.0,0,,-370,-16.58,0,0.0,-68,-22.44,-186,-18.73,-78,-8.69
29123,2287,2483,0.48,0.55,-18,-16.22,0,0.0,-56,-33.14,0,,-330,-13.1,-3,-5.77,-32,-8.7,-167,-13.34,-145,-9.75
29125,1233,1911,0.39,0.48,-21,-30.0,-1,-2.13,-6,-7.69,0,0.0,-254,-18.09,-9,-16.07,-34,-17.09,-103,-14.93,-72,-10.14
29127,3667,6663,0.35,0.42,0,0.0,-22,-48.89,-55,-23.5,0,,-693,-16.56,0,0.0,-128,-22.5,-349,-18.74,-147,-8.73
29129,499,869,0.36,0.43,-3,-23.08,-1,-50.0,-1,-6.67,0,,-91,-15.91,-1,-2.63,-8,-15.38,-50,-19.84,-26,-12.26
29131,3388,5290,0.39,0.47,-69,-31.51,-4,-7.14,-35,-12.28,0,0.0,-596,-16.06,-49,-30.82,-174,-26.4,-231,-13.45,-188,-10.73
29133,2336,2520,0.48,0.55,-40,-19.9,0,0.0,-55,-15.24,0,0.0,-286,-11.95,-18,-16.51,-21,-9.42,-182,-15.56,-114,-8.67
29135,2122,3312,0.39,0.47,-43,-31.39,-2,-5.71,-21,-11.8,0,0.0,-373,-16.05,-31,-31.0,-109,-26.39,-145,-13.49,-118,-10.76
29137,1113,2023,0.35,0.42,0,0.0,-7,-50.0,-17,-23.94,0,,-211,-16.6,0,0.0,-39,-22.54,-106,-18.76,-44,-8.61
29139,1266,2982,0.3,0.37,-1,-2.63,0,0.0,-14,-20.59,0,0.0,-300,-19.52,-1,-2.0,-58,-23.67,-126,-16.8,-102,-14.93
29141,2880,4496,0.39,0.47,-58,-31.18,-3,-6.38,-29,-11.98,0,0.0,-506,-16.04,-41,-30.37,-148,-26.43,-196,-13.43,-160,-10.75
29143,3053,3294,0.48,0.55,-53,-20.15,0,0.0,-72,-15.25,0,0.0,-374,-11.95,-22,-15.49,-28,-9.59,-237,-15.51,-149,-8.67
29145,9167,13350,0.41,0.46,-94,-11.23,-84,-23.4,0,0.0,0,0.0,-1135,-11.53,-65,-4.99,-51,-6.08,-634,-13.12,-290,-6.17
29147,2993,5210,0.36,0.43,-20,-25.32,-6,-66.67,-1,-1.14,0,,-543,-15.83,-9,-3.9,-45,-14.52,-297,-19.68,-156,-12.28
29149,1673,1711,0.49,0.57,-17,-9.55,0,0.0,-1,-14.29,0,,-259,-13.7,-3,-8.57,-66,-18.03,-115,-13.84,-117,-12.0
29151,1943,3010,0.39,0.48,-33,-30.0,-1,-1.35,-10,-8.06,0,0.0,-400,-18.08,-15,-16.85,-54,-17.2,-162,-14.9,-115,-10.28
29153,1656,1693,0.49,0.57,-16,-9.09,0,0.0,-1,-14.29,0,,-257,-13.73,-2,-5.88,-66,-18.23,-113,-13.75,-116,-12.02
29155,2909,3139,0.48,0.55,-50,-20.0,0,0.0,-69,-15.33,0,0.0,-356,-11.94,-21,-15.56,-26,-9.35,-226,-15.52,-142,-8.67
29157,3148,4032,0.44,0.5,-43,-18.78,0,0.0,-3,-2.73,0,,-414,-11.85,-9,-6.16,-26,-6.0,-192,-13.62,-91,-4.77
29159,5860,9951,0.37,0.43,-118,-31.55,0,0.0,-18,-7.35,0,,-982,-14.77,-8,-2.86,-192,-27.83,-625,-18.96,-271,-9.95
29161,6529,10118,0.39,0.48,-111,-30.0,-4,-1.61,-33,-7.95,0,0.0,-1344,-18.07,-50,-16.78,-181,-17.16,-543,-14.87,-386,-10.26
29163,1968,4634,0.3,0.37,-2,-3.39,0,0.0,-22,-20.75,0,0.0,-466,-19.51,-2,-2.56,-91,-23.88,-196,-16.81,-160,-15.07
29165,10037,34178,0.23,0.3,0,0.0,-11,-3.23,-1360,-43.4,0,,-1813,-16.62,-811,-55.74,-464,-29.76,-63,-1.53,-520,-14.33
29167,5685,6868,0.45,0.52,-18,-6.19,0,0.0,0,0.0,0,0.0,-882,-13.67,0,0.0,-275,-29.79,-586,-17.08,-325,-10.32
29169,7893,12230,0.39,0.48,-134,-29.98,-5,-1.67,-40,-7.97,0,0.0,-1624,-18.07,-60,-16.67,-218,-17.1,-656,-14.86,-466,-10.25
29171,660,1149,0.36,0.43,-4,-23.53,-1,-50.0,0,0.0,0,,-120,-15.85,-2,-3.92,-10,-14.71,-66,-19.82,-34,-12.14
29173,1331,2419,0.35,0.42,0,0.0,-8,-50.0,-20,-23.53,0,,-251,-16.52,0,0.0,-46,-22.33,-127,-18.79,-53,-8.67
29175,3370,5723,0.37,0.43,-68,-31.63,0,0.0,-10,-7.09,0,,-565,-14.78,-5,-3.11,-111,-27.96,-360,-18.99,-156,-9.96
29177,2933,6181,0.32,0.37,-34,-18.28,0,0.0,-8,-3.57,0,0.0,-440,-13.66,-2,-1.43,-197,-31.57,-266,-21.09,-171,-12.57
29179,1105,1199,0.48,0.55,-8,-15.09,0,0.0,-27,-32.93,0,,-159,-13.06,-1,-4.0,-16,-8.99,-81,-13.39,-70,-9.75
29181,1935,2100,0.48,0.55,-16,-17.02,0,0.0,-47,-32.87,0,,-280,-13.13,-3,-6.82,-27,-8.68,-141,-13.31,-122,-9.71
29183,27878,130008,0.18,0.21,-139,-10.38,-41,-6.71,-41,-1.49,0,,-5168,-16.46,-255,-22.53,-810,-16.49,-3181,-20.19,-1512,-9.23
29185,1711,2150,0.44,0.51,-43,-29.25,0,0.0,0,0.0,0,,-271,-13.9,-1,-0.95,-36,-13.38,-115,-14.01,-89,-10.3
29186,3070,3932,0.44,0.5,-41,-18.39,0,0.0,-3,-2.8,0,,-403,-11.83,-8,-5.63,-26,-6.15,-186,-13.54,-89,-4.79
29187,11119,14241,0.44,0.5,-149,-18.46,0,0.0,-11,-2.83,0,,-1461,-11.84,-31,-6.02,-93,-6.07,-678,-13.62,-322,-4.78
29189,116977,294867,0.28,0.33,-110,-2.72,-1253,-17.96,-5932,-9.93,-16,-100.0,-10826,-14.46,-947,-12.28,-1068,-8.32,-7799,-12.9,-4672,-9.5
29195,3181,5403,0.37,0.43,-64,-31.53,0,0.0,-10,-7.52,0,,-533,-14.76,-4,-2.63,-104,-27.81,-340,-18.99,-147,-9.94
29197,569,990,0.36,0.43,-4,-26.67,-1,-50.0,-1,-5.88,0,,-103,-15.8,-2,-4.55,-9,-15.25,-57,-19.86,-29,-12.03
29199,606,1101,0.36,0.42,0,0.0,-3,-42.86,-9,-23.08,0,,-114,-16.5,0,0.0,-21,-22.34,-58,-18.83,-24,-8.63
29201,6039,9089,0.4,0.5,-77,-16.38,0,0.0,-211,-19.01,0,,-1381,-20.23,-164,-56.55,-71,-8.85,-540,-17.04,-489,-16.75
29203,1273,1381,0.48,0.55,-10,-16.13,0,0.0,-31,-32.98,0,,-183,-13.05,-2,-6.9,-18,-8.78,-93,-13.34,-80,-9.67
29205,785,1427,0.35,0.42,0,0.0,-5,-50.0,-12,-24.0,0,,-148,-16.52,0,0.0,-28,-22.95,-75,-18.8,-32,-8.86
29207,5326,5747,0.48,0.55,-92,-20.04,0,0.0,-126,-15.29,0,0.0,-651,-11.93,-39,-15.73,-48,-9.43,-414,-15.52,-259,-8.64
29209,5258,6791,0.44,0.51,-9,-2.95,0,0.0,-13,-4.22,0,,-780,-13.51,-111,-21.18,-286,-34.75,-708,-22.02,-356,-14.61
29211,845,1471,0.36,0.43,-5,-22.73,-2,-66.67,-1,-4.0,0,,-153,-15.81,-2,-3.08,-13,-14.77,-84,-19.72,-44,-12.29
29213,9488,12254,0.44,0.51,-16,-2.9,0,0.0,-23,-4.14,0,,-1408,-13.52,-200,-21.16,-517,-34.79,-1277,-22.01,-641,-14.58
29215,4742,4848,0.49,0.57,-48,-9.5,0,0.0,-3,-15.79,0,,-735,-13.72,-7,-7.14,-188,-18.13,-324,-13.76,-331,-11.98
29217,3632,4563,0.44,0.51,-92,-29.39,0,0.0,0,0.0,0,,-576,-13.92,-1,-0.45,-75,-13.16,-244,-14.01,-188,-10.26
29219,3974,9359,0.3,0.37,-3,-2.52,0,0.0,-44,-20.56,0,0.0,-942,-19.53,-4,-2.55,-183,-23.8,-395,-16.77,-322,-15.02
29221,3907,5004,0.44,0.5,-53,-18.66,0,0.0,-4,-2.92,0,,-513,-11.83,-11,-6.08,-33,-6.13,-238,-13.61,-113,-4.78
29223,1988,2158,0.48,0.55,-16,-16.67,0,0.0,-49,-33.33,0,,-287,-13.1,-3,-6.67,-28,-8.75,-145,-13.31,-125,-9.67
29225,4372,10479,0.29,0.36,-24,-9.02,0,0.0,0,0.0,0,,-918,-17.61,-79,-31.85,-225,-24.38,-684,-24.6,-396,-19.41
29227,277,483,0.36,0.43,-2,-28.57,-1,-100.0,0,0.0,0,,-50,-15.72,0,0.0,-4,-13.79,-28,-20.0,-15,-12.71
29229,3523,3602,0.49,0.57,-36,-9.6,0,0.0,-2,-14.29,0,,-547,-13.74,-5,-6.85,-139,-18.05,-240,-13.72,-246,-11.98
29510,60529,80192,0.43,0.48,-1,-0.07,-52,-2.03,-3424,-8.77,0,,-3109,-10.96,-240,-8.19,-620,-11.09,-1865,-7.12,-1354,-4.84
30001,1413,2598,0.35,0.4,-4,-2.2,-7,-20.0,0,0.0,0,,-194,-12.61,-14,-11.48,-32,-9.88,-117,-15.31,-60,-8.51
30003,1673,3418,0.33,0.39,-15,-3.11,-4,-16.67,0,0.0,0,,-312,-18.84,-20,-14.39,-44,-17.25,-168,-17.23,-67,-8.0
30005,1007,1860,0.35,0.41,-7,-4.49,-7,-21.21,-1,-6.67,0,,-154,-14.56,-13,-17.81,-20,-10.75,-79,-16.53,-36,-9.11
30007,968,1787,0.35,0.41,-6,-4.0,-7,-21.88,0,0.0,0,,-148,-14.55,-13,-18.57,-20,-11.17,-75,-16.34,-35,-9.21
30009,1498,2765,0.35,0.41,-9,-3.9,-10,-20.41,-1,-4.55,0,,-229,-14.55,-20,-18.35,-30,-10.83,-117,-16.46,-54,-9.18
30011,180,367,0.33,0.39,-2,-3.85,-1,-33.33,0,0.0,0,,-34,-19.1,-2,-13.33,-4,-14.81,-18,-17.14,-7,-7.78
30013,12688,21799,0.37,0.42,-74,-3.52,-55,-14.59,-7,-2.83,0,,-1693,-12.96,-53,-5.49,-230,-8.04,-890,-13.9,-476,-8.11
30015,843,1557,0.35,0.41,-5,-3.85,-6,-21.43,0,0.0,0,,-129,-14.56,-11,-18.03,-17,-10.9,-66,-16.5,-30,-9.06
30017,1512,3089,0.33,0.39,-13,-2.99,-4,-18.18,0,0.0,0,,-282,-18.84,-19,-15.08,-39,-16.96,-152,-17.25,-60,-7.94
30019,212,433,0.33,0.39,-2,-3.28,-1,-33.33,0,0.0,0,,-40,-19.05,-3,-16.67,-5,-15.62,-21,-17.07,-8,-7.55
30021,1139,2328,0.33,0.39,-10,-3.05,-4,-23.53,0,0.0,0,,-213,-18.88,-14,-14.74,-29,-16.76,-115,-17.32,-46,-8.07
30023,1420,2611,0.35,0.4,-4,-2.19,-7,-20.0,0,0.0,0,,-195,-12.61,-14,-11.38,-33,-10.12,-117,-15.23,-60,-8.47
30025,388,793,0.33,0.39,-4,-3.57,-1,-16.67,0,0.0,0,,-72,-18.75,-4,-12.5,-10,-16.95,-39,-17.26,-15,-7.73
30027,1636,3020,0.35,0.41,-10,-3.95,-12,-22.22,-1,-4.17,0,,-250,-14.54,-22,-18.49,-33,-10.93,-128,-16.49,-58,-9.03
30029,14398,28166,0.34,0.41,-171,-6.84,-22,-32.84,0,0.0,0,0.0,-3209,-20.1,-173,-38.27,-564,-22.27,-1680,-19.56,-834,-14.31
30031,14700,35717,0.29,0.36,0,0.0,-220,-34.11,0,0.0,0,,-3176,-17.89,-502,-45.35,-516,-29.67,-1721,-25.63,-517,-12.14
30033,150,305,0.33,0.39,-1,-2.33,0,0.0,0,0.0,0,,-28,-18.92,-1,-8.33,-4,-17.39,-15,-17.24,-6,-8.0
30035,1902,3720,0.34,0.41,-22,-6.67,-3,-33.33,0,0.0,0,0.0,-424,-20.1,-23,-38.33,-74,-22.16,-222,-19.58,-110,-14.29
30037,118,217,0.35,0.41,-1,-5.56,-1,-25.0,0,0.0,0,,-17,-13.82,-2,-22.22,-3,-13.64,-9,-16.07,-4,-8.7
30039,499,918,0.35,0.4,-1,-1.56,-2,-16.67,0,0.0,0,,-68,-12.52,-5,-11.63,-12,-10.43,-41,-15.19,-21,-8.43
30041,2332,4305,0.35,0.41,-14,-3.89,-17,-22.08,-1,-2.94,0,,-356,-14.53,-32,-18.82,-47,-10.9,-182,-16.46,-83,-9.07
30043,1728,3189,0.35,0.41,-11,-4.12,-12,-21.05,-1,-4.0,0,,-264,-14.55,-24,-19.05,-35,-10.97,-134,-16.36,-62,-9.14
30045,289,534,0.35,0.41,-2,-4.44,-3,-30.0,0,0.0,0,,-44,-14.47,-4,-19.05,-5,-9.43,-22,-16.06,-11,-9.65
30047,5052,8294,0.38,0.43,-33,-4.49,-27,-31.4,0,0.0,0,,-607,-11.47,-121,-28.67,-80,-8.49,-361,-14.6,-222,-10.38
30049,10667,18327,0.37,0.42,-62,-3.51,-46,-14.51,-7,-3.37,0,,-1424,-12.97,-44,-5.42,-194,-8.07,-748,-13.9,-401,-8.13
30051,280,517,0.35,0.41,-1,-2.33,-2,-22.22,0,0.0,0,,-43,-14.63,-3,-15.0,-6,-11.54,-22,-16.54,-10,-9.09
30053,2715,5312,0.34,0.41,-32,-6.79,-5,-38.46,0,0.0,0,0.0,-605,-20.09,-32,-37.65,-107,-22.38,-316,-19.52,-157,-14.29
30055,220,449,0.33,0.39,-2,-3.17,0,0.0,0,0.0,0,,-41,-18.89,-2,-11.11,-5,-15.15,-22,-17.19,-9,-8.18
30057,1300,2390,0.35,0.4,-4,-2.38,-6,-18.75,0,0.0,0,,-178,-12.58,-12,-10.71,-30,-10.07,-107,-15.22,-56,-8.63
30059,276,510,0.35,0.41,-2,-4.65,-2,-22.22,0,0.0,0,,-42,-14.48,-4,-20.0,-6,-11.76,-22,-16.79,-9,-8.33
30061,735,1207,0.38,0.43,-5,-4.67,-4,-30.77,0,0.0,0,,-88,-11.43,-17,-27.87,-12,-8.76,-53,-14.72,-32,-10.29
30063,19131,31407,0.38,0.43,-126,-4.53,-102,-31.29,0,0.0,0,,-2299,-11.47,-456,-28.55,-304,-8.52,-1368,-14.61,-840,-10.38
30065,602,1230,0.33,0.39,-5,-2.89,-2,-22.22,0,0.0,0,,-113,-18.96,-7,-14.0,-16,-17.39,-61,-17.38,-24,-7.97
30067,2459,4539,0.35,0.41,-15,-3.95,-17,-20.99,-2,-5.56,0,,-375,-14.52,-34,-18.99,-49,-10.79,-192,-16.47,-88,-9.12
30069,71,131,0.35,0.41,0,0.0,0,0.0,0,0.0,0,,-10,-13.51,-1,-20.0,-1,-7.69,-6,-17.65,-3,-10.71
30071,603,1112,0.35,0.41,-4,-4.3,-4,-20.0,-1,-11.11,0,,-92,-14.53,-8,-18.18,-12,-10.81,-47,-16.43,-22,-9.28
30073,843,1557,0.35,0.41,-5,-3.85,-6,-21.43,0,0.0,0,,-129,-14.56,-11,-18.03,-17,-10.9,-66,-16.5,-30,-9.06
30075,216,441,0.33,0.39,-2,-3.23,0,0.0,0,0.0,0,,-41,-19.16,-3,-16.67,-6,-18.18,-22,-17.46,-9,-8.33
30077,1048,1926,0.35,0.4,-3,-2.22,-5,-19.23,0,0.0,0,,-143,-12.54,-10,-11.11,-24,-10.0,-86,-15.19,-45,-8.6
30079,138,282,0.33,0.39,-1,-2.5,0,0.0,0,0.0,0,,-26,-18.98,-2,-16.67,-4,-19.05,-13,-16.25,-5,-7.25
30081,6659,12246,0.35,0.4,-17,-1.98,-32,-19.51,0,0.0,0,,-914,-12.61,-65,-11.3,-154,-10.07,-550,-15.27,-284,-8.55
30083,1465,2993,0.33,0.39,-13,-3.08,-4,-19.05,0,0.0,0,,-273,-18.83,-18,-14.75,-38,-17.04,-147,-17.23,-58,-7.92
30085,1376,2811,0.33,0.39,-12,-3.03,-4,-20.0,0,0.0,0,,-257,-18.87,-17,-14.78,-35,-16.75,-138,-17.21,-55,-7.99
30087,1062,2169,0.33,0.39,-10,-3.27,-2,-13.33,0,0.0,0,,-198,-18.84,-13,-14.77,-28,-17.28,-107,-17.29,-42,-7.91
30089,2012,3302,0.38,0.43,-14,-4.78,-10,-29.41,0,0.0,0,,-242,-11.48,-48,-28.57,-32,-8.53,-143,-14.53,-88,-10.34
30091,450,920,0.33,0.39,-4,-3.08,-2,-28.57,0,0.0,0,,-84,-18.83,-6,-15.79,-12,-17.39,-45,-17.18,-18,-8.0
30093,5296,9739,0.35,0.4,-15,-2.2,-26,-19.85,0,0.0,0,,-727,-12.61,-51,-11.16,-123,-10.12,-437,-15.26,-226,-8.55
30095,1282,2366,0.35,0.41,-8,-4.04,-9,-21.43,-1,-5.26,0,,-196,-14.55,-17,-18.28,-26,-10.97,-100,-16.45,-46,-9.15
30097,526,971,0.35,0.41,-3,-3.7,-3,-17.65,-1,-12.5,0,,-81,-14.65,-7,-18.42,-10,-10.31,-42,-16.8,-19,-9.18
30099,890,1643,0.35,0.41,-5,-3.65,-6,-20.69,-1,-7.69,0,,-136,-14.55,-12,-18.46,-18,-10.98,-69,-16.35,-32,-9.17
30101,711,1312,0.35,0.41,-5,-4.55,-5,-21.74,0,0.0,0,,-109,-14.59,-10,-19.23,-14,-10.69,-55,-16.32,-25,-8.96
30103,97,197,0.33,0.39,-1,-3.57,0,0.0,0,0.0,0,,-18,-18.75,-1,-12.5,-3,-20.0,-9,-16.07,-4,-8.33
30105,965,1972,0.33,0.39,-9,-3.24,-3,-21.43,0,0.0,0,,-180,-18.85,-12,-15.0,-25,-17.01,-97,-17.26,-39,-8.07
30107,297,548,0.35,0.41,-2,-4.35,-2,-20.0,0,0.0,0,,-46,-14.74,-4,-18.18,-6,-10.91,-23,-16.31,-10,-8.62
30109,119,244,0.33,0.39,-1,-2.94,-1,-50.0,0,0.0,0,,-22,-18.64,-2,-20.0,-3,-16.67,-11,-15.94,-5,-8.33
30111,24856,43252,0.36,0.42,-61,-1.38,-19,-1.67,0,0.0,0,,-3801,-14.76,-86,-2.87,-718,-15.42,-2364,-20.28,-862,-7.88
31001,3588,9011,0.28,0.35,0,0.0,0,0.0,-5,-2.65,0,,-807,-19.11,-79,-18.24,-81,-23.01,-537,-25.14,-151,-8.72
31003,735,1690,0.3,0.36,0,0.0,0,0.0,0,0.0,0,,-140,-18.57,-8,-4.49,-18,-21.95,-96,-20.34,-39,-10.05
31005,60,118,0.34,0.4,-1,-33.33,-1,-33.33,-1,-33.33,0,,-10,-15.15,0,0.0,-1,-14.29,-7,-17.5,-3,-11.11
31007,98,177,0.36,0.45,-1,-8.33,-1,-100.0,-1,-100.0,0,,-25,-20.83,-6,-26.09,-2,-20.0,-10,-17.54,-6,-13.64
31009,55,117,0.32,0.37,0,0.0,0,0.0,0,0.0,0,,-9,-16.67,-2,-13.33,-1,-16.67,-4,-13.79,-4,-20.0
31011,627,1442,0.3,0.36,0,0.0,0,0.0,0,0.0,0,,-120,-18.63,-7,-4.61,-16,-22.86,-82,-20.35,-33,-9.97
31013,1580,2837,0.36,0.45,-13,-6.91,-11,-68.75,-4,-50.0,0,,-408,-21.14,-102,-27.42,-32,-19.63,-153,-16.85,-104,-14.67
