zcta,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
49620,403,828,0.33,0.41,-2,-7.41,0,0.0,0,0.0,0,,-100,-20.24,-3,-17.65,-18,-26.09,-65,-27.78,-39,-20.21
49621,393,932,0.3,0.37,-1,-3.12,0,0.0,0,0.0,0,,-92,-19.41,-5,-17.24,-26,-32.91,-65,-29.55,-42,-21.88
49622,382,728,0.34,0.43,-1,-4.55,-1,-10.0,0,0.0,0,,-96,-20.34,-1,-10.0,-13,-21.67,-61,-26.99,-36,-19.67
49623,170,299,0.36,0.44,-2,-20.0,-1,-33.33,0,0.0,0,,-37,-18.41,-2,-9.52,-7,-21.21,-25,-22.73,-13,-13.13
49625,182,429,0.3,0.37,0,0.0,0,0.0,0,0.0,0,,-42,-19.09,-2,-15.38,-11,-30.56,-29,-28.43,-19,-21.35
49626,40,95,0.3,0.37,0,0.0,0,0.0,0,0.0,0,,-9,-18.75,-1,-33.33,-3,-37.5,-6,-27.27,-4,-21.05
49627,28,53,0.35,0.43,0,0.0,0,0.0,0,,0,,-7,-20.59,0,0.0,-1,-25.0,-4,-25.0,-2,-15.38
49628,40,95,0.3,0.37,0,0.0,0,0.0,0,0.0,0,,-9,-18.75,-1,-33.33,-3,-37.5,-6,-27.27,-4,-21.05
49629,308,587,0.34,0.43,-1,-5.56,0,0.0,0,0.0,0,,-78,-20.47,-1,-12.5,-10,-20.83,-49,-26.92,-28,-19.05
49630,165,393,0.3,0.37,0,0.0,0,0.0,0,0.0,0,,-39,-19.5,-2,-16.67,-11,-33.33,-27,-29.03,-18,-22.22
49631,781,1344,0.37,0.46,-2,-6.67,-2,-40.0,-3,-8.33,0,0.0,-202,-20.95,-8,-13.11,-29,-24.37,-121,-28.81,-71,-19.67
49632,173,331,0.34,0.43,0,0.0,0,0.0,0,0.0,0,,-44,-20.47,0,0.0,-6,-22.22,-28,-27.18,-16,-19.28
49633,581,1187,0.33,0.41,-1,-2.7,-1,-7.14,0,0.0,0,,-143,-20.03,-3,-13.04,-25,-25.25,-94,-27.73,-56,-20.0
49634,16,38,0.3,0.37,0,0.0,0,,0,,0,,-3,-15.79,0,0.0,-1,-33.33,-3,-33.33,-2,-25.0
49635,413,979,0.3,0.37,-1,-3.03,0,0.0,0,0.0,0,,-97,-19.48,-5,-16.67,-27,-32.53,-68,-29.44,-45,-22.28
49636,72,170,0.3,0.37,0,0.0,0,0.0,0,0.0,0,,-17,-19.54,-1,-20.0,-4,-28.57,-12,-30.0,-8,-22.86
49637,431,1022,0.3,0.37,-1,-2.86,0,0.0,0,0.0,0,,-100,-19.27,-5,-16.13,-28,-32.18,-71,-29.46,-46,-21.9
49638,125,244,0.34,0.42,0,0.0,0,0.0,0,0.0,0,,-30,-19.48,0,0.0,-4,-20.0,-20,-27.03,-11,-18.33
49639,349,600,0.37,0.46,0,0.0,-1,-50.0,-1,-6.25,0,,-90,-20.93,-3,-11.11,-13,-24.53,-55,-29.26,-32,-19.88
49640,185,440,0.3,0.37,0,0.0,0,0.0,0,0.0,0,,-44,-19.64,-3,-21.43,-12,-32.43,-31,-29.81,-20,-21.98
49642,119,210,0.36,0.44,-1,-14.29,0,0.0,0,0.0,0,,-26,-18.44,-2,-13.33,-5,-21.74,-18,-23.38,-10,-14.29
49643,917,2175,0.3,0.37,-2,-2.7,0,0.0,0,0.0,0,,-214,-19.35,-11,-16.42,-60,-32.43,-150,-29.24,-98,-21.88
49644,269,480,0.36,0.44,-2,-12.5,0,0.0,0,0.0,0,,-59,-18.5,-4,-12.12,-12,-22.64,-41,-23.56,-22,-14.01
49645,217,515,0.3,0.37,0,0.0,0,0.0,0,0.0,0,,-51,-19.47,-3,-18.75,-14,-31.82,-36,-29.51,-23,-21.7
49646,1321,2519,0.34,0.43,-2,-2.63,-2,-5.88,0,0.0,0,0.0,-334,-20.43,-3,-8.82,-46,-22.22,-209,-26.76,-122,-19.3
49648,363,693,0.34,0.43,-1,-4.76,0,0.0,0,0.0,0,,-92,-20.44,0,0.0,-13,-22.81,-58,-26.98,-34,-19.54
49649,864,2040,0.3,0.37,-2,-2.9,0,0.0,0,0.0,0,,-203,-19.44,-10,-16.13,-57,-32.76,-141,-29.13,-92,-21.8
49650,399,946,0.3,0.37,-1,-3.12,0,0.0,0,0.0,0,,-93,-19.33,-5,-17.24,-26,-32.5,-65,-29.15,-43,-22.05
49651,1212,2311,0.34,0.43,-1,-1.45,-1,-3.23,0,0.0,0,0.0,-307,-20.47,-2,-6.45,-42,-22.11,-192,-26.78,-112,-19.31
49653,251,596,0.3,0.37,0,0.0,0,0.0,0,0.0,0,,-59,-19.47,-3,-16.67,-17,-33.33,-41,-29.29,-27,-21.95
49654,86,203,0.3,0.37,0,0.0,0,0.0,0,0.0,0,,-20,-19.42,-1,-16.67,-5,-29.41,-14,-29.17,-9,-21.43
49655,436,751,0.37,0.46,-1,-5.88,-1,-33.33,-1,-5.26,0,,-112,-20.86,-4,-11.76,-15,-22.73,-68,-28.81,-40,-19.7
49656,219,385,0.36,0.44,-1,-8.33,-1,-25.0,0,0.0,0,,-48,-18.53,-3,-11.11,-9,-20.93,-32,-22.7,-17,-13.28
49657,555,1059,0.34,0.43,-1,-3.12,0,0.0,0,0.0,0,,-140,-20.38,-1,-7.14,-19,-21.84,-87,-26.52,-52,-19.55
49659,1027,1958,0.34,0.43,-1,-1.69,-1,-3.85,0,0.0,0,0.0,-260,-20.46,-3,-11.11,-35,-21.74,-162,-26.69,-94,-19.14
49660,1765,4135,0.3,0.37,-4,-2.86,0,0.0,0,0.0,0,,-412,-19.37,-22,-16.54,-114,-32.11,-287,-28.87,-186,-21.38
49663,955,1822,0.34,0.43,-1,-1.82,-1,-4.17,0,0.0,0,0.0,-241,-20.39,-3,-12.0,-32,-21.48,-151,-26.73,-88,-19.26
49664,265,629,0.3,0.37,0,0.0,0,0.0,0,0.0,0,,-62,-19.38,-3,-15.79,-17,-32.08,-43,-29.05,-28,-21.71
49665,585,993,0.37,0.47,-1,-3.7,-1,-14.29,-1,-3.7,0,,-151,-20.89,-7,-15.56,-21,-24.14,-89,-28.34,-52,-19.05
49667,83,159,0.34,0.43,0,0.0,0,0.0,0,0.0,0,,-21,-20.39,0,0.0,-3,-23.08,-13,-26.53,-8,-20.0
49668,578,1103,0.34,0.43,-1,-3.03,-1,-6.67,0,0.0,0,,-146,-20.42,-1,-6.67,-20,-22.22,-91,-26.61,-54,-19.49
49670,225,534,0.3,0.37,0,0.0,0,0.0,0,0.0,0,,-53,-19.49,-2,-12.5,-14,-31.11,-37,-29.37,-24,-21.82
49674,22,52,0.3,0.36,0,0.0,0,,0,0.0,0,,-5,-19.23,-1,-50.0,-1,-25.0,-3,-25.0,-3,-27.27
49675,120,284,0.3,0.37,-1,-10.0,0,0.0,0,0.0,0,,-28,-19.44,-2,-22.22,-8,-33.33,-20,-29.85,-12,-20.69
49676,543,1037,0.34,0.43,0,0.0,-1,-7.14,0,0.0,0,,-138,-20.51,-1,-7.14,-19,-22.35,-85,-26.48,-50,-19.23
49677,937,1619,0.37,0.46,-2,-5.26,-2,-25.0,-2,-5.0,0,0.0,-234,-20.42,-11,-13.41,-35,-23.33,-145,-27.67,-83,-18.2
49679,199,342,0.37,0.46,-1,-12.5,0,0.0,-1,-11.11,0,,-51,-20.82,-2,-12.5,-7,-23.33,-31,-28.97,-18,-19.57
49680,301,573,0.34,0.43,0,0.0,-1,-12.5,0,0.0,0,,-76,-20.43,-1,-12.5,-10,-21.28,-48,-26.97,-28,-19.44
49682,530,1258,0.3,0.37,-1,-2.33,0,0.0,0,0.0,0,,-124,-19.38,-7,-17.95,-35,-32.71,-87,-29.29,-57,-22.01
49683,263,624,0.3,0.37,0,0.0,0,0.0,0,0.0,0,,-61,-19.24,-3,-15.79,-17,-32.08,-43,-29.25,-29,-22.48
49684,2736,6489,0.3,0.37,-5,-2.27,0,0.0,0,0.0,0,,-639,-19.37,-33,-16.58,-180,-32.61,-447,-29.22,-293,-21.93
49685,2590,6143,0.3,0.37,-5,-2.4,0,0.0,0,0.0,0,,-604,-19.34,-32,-16.93,-170,-32.57,-423,-29.21,-278,-21.98
49686,3212,7619,0.3,0.37,-6,-2.33,0,0.0,0,0.0,0,,-750,-19.36,-39,-16.67,-211,-32.56,-525,-29.23,-343,-21.88
49688,370,641,0.37,0.46,-1,-6.67,-1,-50.0,-2,-11.76,0,,-96,-21.05,-4,-13.79,-14,-24.56,-57,-28.36,-34,-19.54
49689,194,451,0.3,0.37,0,0.0,0,0.0,0,0.0,0,,-46,-19.57,-2,-15.38,-12,-31.58,-32,-29.36,-21,-22.11
49690,830,1914,0.3,0.37,-2,-3.12,0,0.0,0,0.0,0,,-196,-19.52,-9,-16.36,-51,-31.48,-134,-28.69,-87,-21.53
49696,1182,2804,0.3,0.37,-2,-2.11,0,0.0,0,0.0,0,,-276,-19.35,-14,-16.28,-78,-32.64,-193,-29.2,-126,-21.84
49701,177,304,0.37,0.45,-1,-9.09,0,0.0,0,0.0,0,,-41,-19.07,-1,-16.67,-8,-25.81,-25,-23.58,-15,-16.48
49705,161,234,0.41,0.49,-2,-18.18,0,0.0,0,0.0,0,,-32,-16.84,-1,-14.29,-9,-28.12,-19,-19.39,-10,-11.11
49706,813,1477,0.36,0.44,-3,-6.25,-1,-5.26,0,0.0,0,0.0,-198,-19.84,-3,-12.5,-32,-23.88,-122,-25.21,-71,-17.62
49707,4329,6313,0.41,0.49,-40,-14.08,0,0.0,-4,-3.7,0,,-873,-17.05,-31,-16.76,-229,-26.91,-524,-19.8,-279,-11.5
49709,663,967,0.41,0.49,-6,-13.95,0,0.0,-1,-5.88,0,,-133,-16.96,-4,-14.29,-35,-26.92,-81,-19.95,-43,-11.56
49710,57,89,0.39,0.49,-3,-23.08,0,,0,,0,,-13,-19.4,0,0.0,-2,-22.22,-9,-25.0,-6,-19.35
49712,1249,2382,0.34,0.43,-2,-2.78,-1,-3.12,0,0.0,0,0.0,-316,-20.44,-3,-9.38,-42,-21.54,-198,-26.79,-116,-19.4
49713,328,626,0.34,0.43,-1,-5.26,0,0.0,0,0.0,0,,-84,-20.64,-1,-11.11,-11,-21.57,-52,-26.8,-30,-19.11
49715,487,759,0.39,0.49,-25,-21.93,0,0.0,0,0.0,0,0.0,-111,-19.47,0,0.0,-24,-29.63,-76,-24.68,-51,-19.25
49716,130,227,0.36,0.45,0,0.0,0,0.0,0,0.0,0,,-30,-18.99,0,0.0,-5,-22.73,-19,-24.36,-11,-16.67
49717,34,49,0.41,0.49,0,0.0,0,,0,0.0,0,,-7,-17.5,0,0.0,-2,-28.57,-4,-19.05,-2,-10.53
49718,111,204,0.35,0.44,0,0.0,0,0.0,0,0.0,0,,-27,-20.0,0,0.0,-4,-22.22,-17,-25.76,-9,-16.67
49719,204,317,0.39,0.49,-11,-22.92,0,0.0,0,0.0,0,0.0,-46,-19.33,0,0.0,-10,-29.41,-32,-24.81,-21,-18.92
49720,1404,2677,0.34,0.43,-1,-1.25,-1,-2.78,0,0.0,0,0.0,-355,-20.43,-3,-8.33,-48,-21.82,-222,-26.75,-130,-19.35
49721,2736,3990,0.41,0.49,-25,-13.97,0,0.0,-2,-2.94,0,,-552,-17.06,-19,-16.24,-145,-26.95,-332,-19.84,-177,-11.54
49722,14,26,0.35,0.42,0,0.0,0,,0,,0,,-3,-17.65,0,,0,0.0,-2,-25.0,-2,-28.57
49724,183,286,0.39,0.49,-10,-23.26,0,0.0,-1,-50.0,0,0.0,-41,-19.16,0,0.0,-8,-26.67,-28,-24.14,-19,-19.0
49725,100,156,0.39,0.49,-5,-21.74,0,0.0,0,0.0,0,0.0,-23,-19.66,0,0.0,-5,-29.41,-15,-23.81,-10,-18.52
49726,153,238,0.39,0.49,-8,-22.22,0,0.0,0,0.0,0,0.0,-35,-19.55,0,0.0,-7,-28.0,-24,-24.74,-16,-19.28
49727,1059,2020,0.34,0.43,-2,-3.28,-1,-3.7,0,0.0,0,0.0,-268,-20.44,-2,-7.41,-36,-21.69,-167,-26.68,-98,-19.33
49728,45,70,0.39,0.5,-2,-20.0,0,,0,,0,,-10,-19.23,0,0.0,-2,-28.57,-7,-25.0,-4,-16.67
49729,236,450,0.34,0.43,-1,-7.14,0,0.0,0,0.0,0,,-60,-20.55,0,0.0,-8,-21.62,-37,-26.62,-22,-19.47
49730,370,658,0.36,0.45,-1,-4.55,-1,-12.5,0,0.0,0,,-88,-19.47,-2,-16.67,-15,-24.19,-55,-24.89,-31,-16.67
49733,334,487,0.41,0.49,-3,-13.64,0,0.0,0,0.0,0,,-67,-16.96,-2,-14.29,-18,-27.27,-40,-19.61,-21,-11.23
49735,4002,5837,0.41,0.49,-36,-13.74,0,0.0,-4,-4.0,0,,-807,-17.05,-28,-16.37,-212,-26.94,-485,-19.81,-258,-11.5
49736,88,137,0.39,0.49,-4,-20.0,0,,0,0.0,0,0.0,-19,-18.63,0,0.0,-4,-28.57,-13,-23.64,-10,-20.83
49738,1841,2698,0.41,0.49,-17,-14.05,0,0.0,-1,-2.22,0,,-373,-17.12,-13,-16.46,-98,-27.15,-224,-19.91,-119,-11.55
49740,1156,2205,0.34,0.43,-1,-1.52,-2,-6.67,0,0.0,0,0.0,-293,-20.46,-3,-10.0,-40,-22.1,-183,-26.75,-106,-19.17
49743,140,204,0.41,0.49,-1,-11.11,0,0.0,0,0.0,0,,-28,-16.97,-1,-16.67,-8,-28.57,-17,-19.77,-9,-11.54
49744,166,242,0.41,0.49,-2,-18.18,0,0.0,0,0.0,0,,-33,-16.84,-1,-14.29,-9,-27.27,-20,-19.8,-11,-11.83
49745,159,248,0.39,0.49,-8,-21.62,0,0.0,0,0.0,0,0.0,-36,-19.35,0,0.0,-7,-26.92,-24,-24.0,-17,-19.54
49746,645,941,0.41,0.49,-6,-14.29,0,0.0,0,0.0,0,,-130,-17.04,-5,-17.86,-34,-26.77,-78,-19.8,-42,-11.6
49747,332,484,0.41,0.49,-3,-13.64,0,0.0,0,0.0,0,,-67,-17.09,-2,-14.29,-17,-26.15,-40,-19.7,-21,-11.29
49748,31,48,0.39,0.49,-1,-14.29,0,,0,,0,,-7,-19.44,0,0.0,-1,-20.0,-4,-21.05,-4,-23.53
49749,795,1160,0.41,0.49,-7,-13.46,0,0.0,-1,-5.0,0,,-161,-17.11,-6,-17.65,-42,-26.92,-96,-19.75,-51,-11.43
49751,391,570,0.41,0.49,-4,-15.38,0,0.0,-1,-10.0,0,,-79,-17.06,-3,-17.65,-21,-27.27,-47,-19.67,-25,-11.42
49752,75,117,0.39,0.49,-4,-22.22,0,,0,0.0,0,0.0,-17,-19.32,0,0.0,-3,-25.0,-12,-25.0,-8,-19.51
49753,383,559,0.41,0.49,-3,-12.0,0,0.0,-1,-10.0,0,,-77,-17.0,-2,-12.5,-20,-26.67,-46,-19.66,-25,-11.63
49755,300,536,0.36,0.44,-1,-5.56,-1,-14.29,0,0.0,0,,-72,-19.62,-1,-11.11,-11,-22.0,-45,-25.14,-25,-16.67
49756,743,1084,0.41,0.49,-7,-14.29,0,0.0,-1,-5.26,0,,-150,-17.06,-5,-15.62,-39,-26.71,-90,-19.78,-48,-11.51
49757,92,143,0.39,0.49,-4,-19.05,0,,0,0.0,0,0.0,-21,-19.63,0,0.0,-4,-26.67,-14,-24.14,-10,-20.0
49759,293,427,0.41,0.49,-3,-15.79,0,0.0,0,0.0,0,,-59,-17.05,-3,-23.08,-16,-27.59,-35,-19.55,-19,-11.59
49760,106,165,0.39,0.49,-6,-24.0,0,0.0,0,0.0,0,0.0,-24,-19.35,0,0.0,-6,-33.33,-16,-23.88,-11,-18.97
49762,94,146,0.39,0.49,-5,-22.73,0,0.0,0,0.0,0,0.0,-22,-20.0,0,0.0,-4,-26.67,-14,-23.73,-10,-19.61
49764,12,22,0.35,0.42,0,0.0,0,,0,,0,,-3,-21.43,0,,-1,-50.0,-2,-28.57,-2,-33.33
49765,759,1107,0.41,0.49,-7,-14.0,0,0.0,-1,-5.26,0,,-153,-17.04,-6,-18.18,-40,-26.85,-92,-19.83,-49,-11.5
49766,479,699,0.41,0.49,-4,-12.9,0,0.0,0,0.0,0,,-97,-17.11,-4,-19.05,-25,-26.6,-58,-19.8,-31,-11.52
49768,63,98,0.39,0.49,-4,-26.67,0,,-1,-100.0,0,0.0,-15,-20.27,0,0.0,-3,-30.0,-10,-25.0,-6,-17.65
49769,257,479,0.35,0.44,-1,-6.67,0,0.0,0,0.0,0,,-64,-20.19,-1,-14.29,-9,-21.95,-40,-26.14,-24,-19.05
49770,2718,5182,0.34,0.43,-4,-2.56,-3,-4.29,0,0.0,0,0.0,-687,-20.42,-6,-8.57,-94,-22.07,-430,-26.74,-251,-19.31
49774,470,733,0.39,0.49,-24,-21.82,0,0.0,0,0.0,0,0.0,-108,-19.6,0,0.0,-23,-29.49,-72,-24.24,-49,-19.14
49775,16,25,0.39,0.5,-1,-25.0,0,,0,,0,,-4,-21.05,0,,-1,-33.33,-2,-20.0,-2,-22.22
49776,347,506,0.41,0.49,-3,-13.04,0,0.0,-1,-11.11,0,,-70,-17.03,-3,-20.0,-18,-26.47,-42,-19.81,-23,-11.79
49777,326,476,0.41,0.49,-3,-14.29,0,0.0,0,0.0,0,,-66,-17.1,-2,-14.29,-17,-26.56,-40,-20.0,-21,-11.48
49779,896,1307,0.41,0.49,-8,-13.56,0,0.0,0,0.0,0,,-181,-17.08,-6,-15.79,-47,-26.7,-108,-19.71,-58,-11.53
49780,281,438,0.39,0.49,-15,-22.73,0,0.0,0,0.0,0,0.0,-64,-19.45,0,0.0,-13,-28.26,-44,-24.72,-29,-18.95
49781,609,949,0.39,0.49,-31,-21.83,0,0.0,0,0.0,0,0.0,-139,-19.5,0,0.0,-29,-28.71,-94,-24.42,-64,-19.28
49782,81,154,0.34,0.43,0,0.0,0,0.0,0,0.0,0,,-20,-20.0,0,0.0,-3,-23.08,-13,-27.08,-8,-20.51
49783,2922,4556,0.39,0.49,-150,-21.99,0,0.0,-3,-12.0,0,0.0,-666,-19.47,0,0.0,-139,-28.78,-452,-24.47,-309,-19.4
49784,362,565,0.39,0.49,-19,-22.35,0,0.0,0,0.0,0,0.0,-82,-19.34,0,0.0,-17,-28.33,-56,-24.45,-39,-19.7
49788,454,708,0.39,0.49,-23,-21.7,0,0.0,-1,-25.0,0,0.0,-103,-19.4,0,0.0,-22,-29.33,-70,-24.39,-48,-19.35
49791,47,68,0.41,0.49,0,0.0,0,,0,0.0,0,,-9,-16.36,0,0.0,-2,-22.22,-6,-20.69,-3,-11.54
49793,47,73,0.39,0.49,-2,-18.18,0,,0,,0,,-11,-20.0,0,0.0,-2,-25.0,-8,-26.67,-5,-19.23
49795,398,593,0.4,0.49,-3,-12.0,0,0.0,0,0.0,0,,-81,-17.16,-3,-17.65,-20,-25.97,-49,-20.16,-26,-11.76
49796,46,88,0.34,0.43,0,0.0,0,0.0,0,0.0,0,,-11,-19.3,0,0.0,-1,-14.29,-7,-25.93,-4,-18.18
49799,490,714,0.41,0.49,-4,-12.5,0,0.0,0,0.0,0,,-99,-17.1,-4,-19.05,-26,-27.08,-59,-19.73,-32,-11.64
49801,1921,2978,0.39,0.47,-6,-4.0,-3,-6.25,0,0.0,0,0.0,-388,-17.15,-6,-9.38,-95,-25.33,-235,-20.98,-121,-14.47
49802,1038,1609,0.39,0.47,-3,-3.7,-2,-7.69,0,0.0,0,0.0,-209,-17.1,-3,-8.57,-52,-25.62,-127,-20.99,-65,-14.38
49805,54,84,0.39,0.47,0,0.0,0,0.0,0,0.0,0,,-11,-17.19,0,0.0,-3,-27.27,-7,-21.88,-4,-16.67
49806,75,117,0.39,0.49,-4,-22.22,0,,0,0.0,0,0.0,-17,-19.32,0,0.0,-3,-25.0,-12,-25.0,-8,-19.51
49807,517,806,0.39,0.49,-27,-22.31,0,0.0,0,0.0,0,0.0,-118,-19.5,0,0.0,-25,-29.07,-80,-24.46,-55,-19.5
49808,57,89,0.39,0.47,0,0.0,0,0.0,0,0.0,0,,-12,-17.65,0,0.0,-3,-27.27,-7,-21.21,-4,-16.0
49812,138,216,0.39,0.49,-7,-21.88,0,0.0,0,0.0,0,0.0,-32,-19.75,0,0.0,-7,-30.43,-22,-25.0,-14,-18.67
49814,218,338,0.39,0.47,-1,-5.88,0,0.0,0,0.0,0,0.0,-44,-17.12,0,0.0,-11,-25.58,-27,-21.26,-14,-14.74
49815,72,111,0.39,0.47,-1,-16.67,0,0.0,0,0.0,0,,-14,-16.67,0,0.0,-4,-28.57,-9,-21.43,-4,-12.9
49816,122,190,0.39,0.49,-6,-21.43,0,0.0,0,0.0,0,0.0,-28,-19.58,0,0.0,-6,-30.0,-19,-24.68,-13,-19.4
49817,90,140,0.39,0.49,-5,-23.81,0,,0,0.0,0,0.0,-21,-20.0,0,0.0,-4,-26.67,-14,-24.56,-10,-20.41
49818,152,237,0.39,0.49,-6,-19.35,0,0.0,0,0.0,0,0.0,-34,-19.1,0,0.0,-7,-26.92,-23,-24.21,-15,-18.75
49820,47,73,0.39,0.49,-2,-18.18,0,,0,,0,,-11,-20.0,0,0.0,-2,-25.0,-8,-26.67,-5,-19.23
49821,189,295,0.39,0.49,-10,-22.73,0,0.0,-1,-50.0,0,0.0,-44,-19.82,0,0.0,-9,-29.03,-30,-25.0,-20,-19.42
49822,36,55,0.4,0.49,-2,-25.0,0,,0,,0,,-7,-17.07,0,0.0,-2,-33.33,-6,-26.09,-4,-21.05
49825,55,86,0.39,0.49,-3,-23.08,0,,0,,0,,-12,-18.75,0,0.0,-3,-33.33,-9,-25.71,-6,-20.0
49826,14,22,0.39,0.5,0,0.0,0,,0,,0,,-4,-23.53,0,,0,0.0,-2,-22.22,-2,-25.0
49827,151,235,0.39,0.49,-8,-22.86,0,0.0,0,0.0,0,0.0,-34,-19.32,0,0.0,-7,-28.0,-23,-24.21,-16,-19.51
49829,2659,4146,0.39,0.49,-136,-21.94,0,0.0,-3,-13.04,0,0.0,-606,-19.47,0,0.0,-127,-28.86,-411,-24.45,-281,-19.38
49831,120,187,0.39,0.47,0,0.0,0,0.0,0,0.0,0,,-25,-17.61,0,0.0,-6,-25.0,-15,-21.43,-7,-13.46
49833,34,53,0.39,0.47,0,0.0,0,0.0,0,0.0,0,,-7,-17.07,0,0.0,-2,-28.57,-4,-20.0,-2,-13.33
49834,75,116,0.39,0.47,0,0.0,0,0.0,0,0.0,0,,-15,-17.05,0,0.0,-4,-26.67,-9,-20.93,-4,-12.5
49835,122,190,0.39,0.49,-6,-21.43,0,0.0,0,0.0,0,0.0,-28,-19.58,0,0.0,-6,-30.0,-19,-24.68,-13,-19.4
49836,145,225,0.39,0.49,-8,-23.53,0,0.0,0,0.0,0,0.0,-33,-19.53,0,0.0,-7,-29.17,-22,-24.18,-15,-18.99
49837,1576,2457,0.39,0.49,-81,-22.01,0,0.0,-1,-7.69,0,0.0,-360,-19.51,0,0.0,-75,-28.74,-243,-24.4,-166,-19.32
49838,75,117,0.39,0.49,-4,-22.22,0,,0,0.0,0,0.0,-17,-19.32,0,0.0,-3,-25.0,-12,-25.0,-8,-19.51
49839,59,92,0.39,0.49,-3,-21.43,0,,-1,-100.0,0,0.0,-13,-18.84,0,0.0,-3,-30.0,-9,-24.32,-6,-18.75
49840,116,181,0.39,0.49,-6,-22.22,0,0.0,0,0.0,0,0.0,-27,-19.85,0,0.0,-5,-26.32,-18,-24.66,-12,-19.05
49841,1204,1867,0.39,0.47,-4,-4.26,-2,-6.67,0,0.0,0,0.0,-243,-17.14,-3,-7.5,-60,-25.53,-147,-20.94,-76,-14.5
49847,155,241,0.39,0.49,-8,-22.22,0,0.0,0,0.0,0,0.0,-35,-19.34,0,0.0,-8,-30.77,-24,-24.49,-16,-19.05
49848,22,35,0.39,0.49,-1,-20.0,0,,0,,0,,-5,-19.23,0,,-1,-25.0,-3,-21.43,-2,-16.67
49849,1979,3066,0.39,0.47,-6,-3.9,-3,-6.12,0,0.0,0,0.0,-399,-17.13,-6,-9.09,-98,-25.39,-242,-20.99,-124,-14.4
49852,23,36,0.39,0.47,0,0.0,0,0.0,0,0.0,0,,-5,-18.52,0,0.0,-1,-25.0,-2,-15.38,-1,-10.0
49853,200,311,0.39,0.49,-11,-23.4,0,0.0,0,0.0,0,0.0,-46,-19.66,0,0.0,-10,-30.3,-31,-24.6,-21,-19.27
49854,971,1514,0.39,0.49,-50,-22.03,0,0.0,-1,-12.5,0,0.0,-222,-19.53,0,0.0,-47,-29.19,-150,-24.43,-102,-19.28
49855,5512,8542,0.39,0.47,-18,-4.19,-8,-5.84,0,0.0,0,0.0,-1112,-17.14,-15,-8.2,-274,-25.46,-674,-20.98,-347,-14.46
49858,1867,2911,0.39,0.49,-96,-22.02,0,0.0,-2,-12.5,0,0.0,-425,-19.45,0,0.0,-89,-28.8,-289,-24.47,-197,-19.35
49861,95,147,0.39,0.47,0,0.0,0,0.0,0,0.0,0,,-19,-17.12,0,0.0,-4,-22.22,-11,-20.0,-6,-14.63
49862,719,1121,0.39,0.49,-37,-22.02,0,0.0,-1,-16.67,0,0.0,-164,-19.5,0,0.0,-34,-28.57,-111,-24.45,-76,-19.39
49863,20,32,0.38,0.5,-1,-20.0,0,,0,,0,,-5,-20.83,0,,-1,-33.33,-3,-23.08,-2,-18.18
49864,4,6,0.4,0.5,0,0.0,0,,0,,0,,-1,-20.0,0,,-1,-100.0,-1,-33.33,0,0.0
49866,1382,2142,0.39,0.47,-5,-4.63,-2,-5.88,0,0.0,0,0.0,-279,-17.15,-4,-8.7,-69,-25.56,-170,-21.09,-87,-14.45
49868,641,1000,0.39,0.49,-33,-22.0,0,0.0,0,0.0,0,0.0,-147,-19.57,0,0.0,-30,-28.3,-100,-24.63,-68,-19.43
49870,559,867,0.39,0.47,-2,-4.55,-1,-7.14,0,0.0,0,0.0,-113,-17.17,-2,-10.53,-28,-25.69,-69,-21.17,-35,-14.4
49871,80,124,0.39,0.47,0,0.0,0,0.0,0,0.0,0,,-17,-17.89,-1,-33.33,-4,-25.0,-10,-21.28,-5,-14.29
49872,37,57,0.39,0.49,-2,-22.22,0,,0,,0,,-8,-18.6,0,0.0,-2,-33.33,-5,-21.74,-4,-20.0
49873,24,38,0.39,0.49,-2,-33.33,0,,0,,0,,-6,-20.69,0,0.0,-1,-25.0,-3,-20.0,-2,-15.38
49874,163,254,0.39,0.49,-8,-21.05,0,0.0,0,0.0,0,0.0,-37,-19.37,0,0.0,-8,-29.63,-25,-24.27,-17,-19.1
49876,192,298,0.39,0.47,-1,-6.67,-1,-20.0,0,0.0,0,0.0,-39,-17.26,0,0.0,-10,-26.32,-24,-21.43,-12,-14.29
49877,9,13,0.41,0.45,0,0.0,0,,0,,0,,-2,-20.0,0,,-1,-50.0,-1,-20.0,-1,-25.0
49878,558,870,0.39,0.49,-28,-21.54,0,0.0,-1,-20.0,0,0.0,-127,-19.45,0,0.0,-26,-28.26,-87,-24.65,-59,-19.41
49879,166,258,0.39,0.47,-1,-7.69,0,0.0,0,0.0,0,0.0,-34,-17.35,-1,-16.67,-8,-25.0,-20,-20.62,-10,-13.89
49880,153,238,0.39,0.49,-6,-20.69,0,0.0,0,0.0,0,0.0,-34,-18.89,0,0.0,-7,-26.92,-22,-23.16,-15,-18.99
49881,60,93,0.39,0.47,-1,-20.0,0,0.0,0,0.0,0,,-12,-16.9,0,0.0,-3,-25.0,-7,-20.0,-4,-15.38
